// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58940,,9.772764,-1.458828,0.378604,0.007584,-0.006977,0.011643,-75.435423,-81.235636,-1.577338
58941,,9.747826,-1.478644,0.393339,0.007474,-0.004240,0.012825,-75.092192,-81.082601,-1.393507
58942,,9.772960,-1.444234,0.360575,0.007389,0.000372,0.013214,-75.253674,-81.154577,-1.490725
58943,,9.794176,-1.426770,0.379619,0.007024,-0.005401,0.020331,-75.287892,-81.144097,-1.452022
58944,,9.889175,-1.370805,0.370500,0.004586,-0.001950,0.021065,-75.309287,-81.134045,-1.427002
58945,,9.935626,-1.318534,0.357264,-0.007704,0.007819,0.027901,-75.311909,-81.117445,-1.428816
58946,,9.915439,-1.391820,0.357344,-0.026551,0.019019,0.026682,-75.284369,-81.100320,-1.472084
58947,,9.865979,-1.414490,0.371832,-0.041457,0.024247,0.020021,-75.241013,-81.085692,-1.540013
58948,,9.800130,-1.507478,0.351046,-0.048144,0.026534,0.013942,-75.187872,-81.074973,-1.621725
58949,,9.757501,-1.632012,0.367467,-0.043858,0.024462,0.002177,-75.128791,-81.070178,-1.706968
58950,,9.710090,-1.703227,0.400086,-0.026332,0.023809,-0.015228,-75.047984,-81.075462,-1.804095
58951,,9.687701,-1.754745,0.417395,0.004492,0.012943,-0.018095,-74.982693,-81.083559,-1.867580
58952,,9.662717,-1.685642,0.380779,0.033202,0.007556,-0.025753,-74.917718,-81.094868,-1.914217
58953,,9.639453,-1.667605,0.362214,0.054345,0.004000,-0.025270,-74.848334,-81.108247,-1.952930
58954,,9.664066,-1.561197,0.295416,0.062054,0.006371,-0.017573,-74.783686,-81.113146,-1.982626
58955,,9.634968,-1.509248,0.310894,0.061792,0.008077,-0.013618,-74.706583,-81.119456,-2.024831
58956,,9.654842,-1.437389,0.313827,0.057994,0.013164,-0.010144,-74.635600,-81.118694,-2.063493
58957,,9.701173,-1.398527,0.319797,0.046278,0.011110,-0.010012,-74.560049,-81.122533,-2.113123
58958,,9.770621,-1.391852,0.363005,0.041760,0.011668,-0.012882,-74.506483,-81.124432,-2.143708
58959,,9.752197,-1.427055,0.328517,0.051193,0.006057,-0.012251,-74.443698,-81.130266,-2.177566
58960,,9.742719,-1.304705,0.344231,0.049116,0.003158,-0.015849,-74.416340,-81.136277,-2.177438
58961,,9.737236,-1.267955,0.378703,0.043339,0.002633,-0.017167,-74.365208,-81.145344,-2.204057
58962,,9.742582,-1.317911,0.363887,0.032865,0.011896,-0.020598,-74.310116,-81.155540,-2.241393
58963,,9.750780,-1.385448,0.332732,0.019658,0.014256,-0.016568,-74.231761,-81.162463,-2.309292
58964,,9.701928,-1.404011,0.347167,0.020894,0.013460,-0.017325,-74.182994,-81.172590,-2.347225
58965,,9.629957,-1.390435,0.324027,0.013741,0.014603,-0.015918,-74.107221,-81.179079,-2.415939
58966,,9.653787,-1.404454,0.344782,0.013514,-0.002233,-0.008760,-74.132909,-81.187937,-2.382793
58967,,9.700586,-1.349173,0.331344,0.008302,0.002671,-0.001783,-74.116861,-81.188500,-2.394218
58968,,9.724207,-1.364702,0.351841,0.002927,0.006573,0.007960,-74.137996,-81.187849,-2.372308
58969,,9.726920,-1.383094,0.335963,-0.001984,0.011611,0.010200,-74.108174,-81.180406,-2.403642
58970,,9.726145,-1.401232,0.354590,0.001280,0.009968,0.014634,-74.128225,-81.177297,-2.383522
58971,,9.772051,-1.365136,0.359459,0.000954,0.007961,0.020168,-74.119783,-81.164934,-2.391514
58972,,9.766579,-1.315214,0.376353,-0.009738,0.012485,0.021081,-74.148222,-81.159161,-2.368912
58973,,9.787041,-1.315039,0.414430,-0.021499,0.018803,0.019987,-74.114155,-81.145191,-2.415848
58974,,9.721422,-1.408244,0.393656,-0.035338,0.022230,0.015291,-74.107192,-81.143174,-2.444637
58975,,9.749921,-1.476899,0.399431,-0.044488,0.026090,0.010711,-74.051327,-81.133170,-2.526966
58976,,9.736380,-1.566191,0.349110,-0.046124,0.022466,0.000401,-74.033849,-81.138247,-2.573412
58977,,9.740194,-1.652445,0.369524,-0.036968,0.018587,0.004988,-73.994436,-81.132571,-2.634735
58978,,9.692173,-1.639428,0.348338,-0.027622,0.017589,0.006014,-74.003192,-81.132264,-2.643599
58979,,9.716257,-1.638439,0.351925,-0.018168,0.013859,0.005859,-73.970665,-81.126847,-2.687047
58980,,9.668249,-1.625418,0.330638,-0.004140,0.013305,0.007000,-73.993771,-81.123647,-2.667374
58981,,9.689430,-1.607181,0.350771,0.005090,0.004832,0.011195,-73.985242,-81.116712,-2.673038
58982,,9.708366,-1.554571,0.369626,0.009995,-0.000198,0.008950,-74.059053,-81.112442,-2.593574
58983,,9.757335,-1.535009,0.357473,0.010108,0.007282,0.005780,-74.033627,-81.108102,-2.613404
58984,,9.775790,-1.498440,0.394196,0.008469,0.003678,-0.004540,-74.092752,-81.108348,-2.548698
58985,,9.781599,-1.532904,0.361160,0.010826,0.004831,-0.004878,-74.064990,-81.110231,-2.570472
58986,,9.734459,-1.501587,0.321810,0.014555,0.004330,-0.007947,-74.098078,-81.112695,-2.531699
58987,,9.708065,-1.468019,0.319190,0.021542,0.002181,-0.006582,-74.071724,-81.115949,-2.545838
58988,,9.681646,-1.434550,0.316772,0.017898,0.008288,-0.005891,-74.092959,-81.118726,-2.514892
58989,,9.701770,-1.448983,0.371956,0.010523,0.004687,-0.000138,-74.070558,-81.118071,-2.531376
58990,,9.677507,-1.450636,0.370188,0.005727,0.006984,0.000924,-74.113391,-81.116666,-2.487598
58991,,9.723082,-1.429728,0.392555,0.006004,0.005254,-0.003021,-74.088594,-81.117535,-2.509128
