// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
04576,,9.840646,-1.764593,0.240720,0.045183,-0.023394,-0.053381,-82.219556,-79.725725,1.782766
04577,,9.785260,-1.641041,0.300828,0.053803,-0.018966,-0.057450,-79.613643,-80.306947,-0.936054
04578,,9.766586,-1.655229,0.339984,0.060109,-0.016026,-0.058916,-80.934548,-80.036416,0.495821
04579,,9.708057,-1.716253,0.277348,0.071983,-0.004438,-0.052537,-80.880501,-80.066541,0.482822
04580,,9.683022,-1.724004,0.259293,0.086563,-0.002991,-0.043673,-80.816180,-80.091421,0.467241
04581,,9.661062,-1.631396,0.263863,0.100863,-0.003082,-0.037540,-80.748632,-80.112935,0.457336
04582,,9.692872,-1.545066,0.261800,0.086398,-0.003500,-0.041535,-80.688533,-80.136722,0.446578
04583,,9.752896,-1.473783,0.325501,0.073594,0.003018,-0.042307,-80.613868,-80.160359,0.413592
04584,,9.791336,-1.478262,0.281718,0.057683,0.011414,-0.044338,-80.518317,-80.185059,0.350196
04585,,9.756326,-1.496355,0.284732,0.054459,0.012520,-0.046950,-80.420387,-80.210400,0.282480
04586,,9.729562,-1.556916,0.211097,0.052377,0.011539,-0.046450,-80.324111,-80.237422,0.215313
04587,,9.716654,-1.583140,0.220704,0.067110,0.005515,-0.044027,-80.242760,-80.261753,0.171785
04588,,9.728729,-1.515980,0.258371,0.070385,-0.003881,-0.049201,-80.187310,-80.292521,0.156440
04589,,9.714973,-1.461449,0.276347,0.064110,-0.006829,-0.047713,-80.145813,-80.320125,0.151607
04590,,9.695873,-1.480684,0.225347,0.059847,-0.008520,-0.043243,-80.114267,-80.349465,0.154405
04591,,9.698963,-1.504460,0.272484,0.058465,-0.005613,-0.035925,-80.078580,-80.370295,0.152185
04592,,9.639378,-1.487982,0.220407,0.054651,0.000674,-0.036204,-80.024110,-80.396252,0.128690
04593,,9.654474,-1.534160,0.203829,0.052339,-0.000811,-0.033593,-79.977058,-80.415287,0.111384
04594,,9.672223,-1.479211,0.208599,0.051986,-0.002090,-0.032839,-79.939296,-80.440868,0.103168
04595,,9.737775,-1.419272,0.238948,0.040996,-0.002100,-0.031506,-79.904073,-80.458852,0.091269
04596,,9.768863,-1.462756,0.260830,0.022331,-0.003493,-0.029700,-79.892499,-80.484972,0.092297
04597,,9.756996,-1.442090,0.233645,0.021103,-0.008112,-0.028811,-79.890431,-80.502039,0.102460
04598,,9.693757,-1.443344,0.259763,0.009375,-0.003713,-0.026513,-79.889401,-80.528698,0.106661
04599,,9.674422,-1.464823,0.208133,0.007644,-0.010393,-0.026236,-79.904369,-80.544541,0.126275
04600,,9.631978,-1.394108,0.249785,0.010578,-0.011699,-0.018026,-79.938646,-80.568828,0.166773
04601,,9.635968,-1.371350,0.260999,0.007836,-0.008552,-0.020037,-79.951147,-80.580991,0.184000
04602,,9.592104,-1.353665,0.246765,0.005232,-0.004625,-0.020686,-79.959315,-80.609076,0.195090
04603,,9.624223,-1.349522,0.233445,-0.000118,0.002448,-0.023347,-79.936895,-80.622008,0.172298
04604,,9.584013,-1.443981,0.166582,-0.006922,0.004400,-0.023006,-79.922492,-80.653375,0.153519
04605,,9.583341,-1.489872,0.201705,-0.005645,0.000705,-0.031669,-79.903996,-80.671167,0.131500
