// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
61208,,9.740252,-1.267064,0.439339,0.042542,-0.013380,-0.016892,-70.874054,-82.154785,17.607078
61209,,9.775048,-1.234786,0.467753,0.036898,-0.012199,-0.013863,-69.249444,-82.302105,16.132904
61210,,9.807452,-1.244081,0.460521,0.029380,-0.013189,-0.012683,-70.082928,-82.232853,16.922002
61211,,9.806049,-1.258757,0.478015,0.019907,-0.014130,-0.008315,-70.115465,-82.240089,16.966351
61212,,9.816906,-1.249884,0.516894,0.016494,-0.015014,-0.003804,-70.156041,-82.245668,17.016665
61213,,9.794000,-1.281543,0.454423,0.020023,-0.007008,-0.005537,-70.164404,-82.250015,17.036683
61214,,9.760306,-1.286268,0.478720,0.026239,-0.012249,0.000788,-70.198430,-82.251916,17.086207
61215,,9.752065,-1.252661,0.473045,0.035604,-0.018445,-0.006353,-70.242099,-82.258917,17.150864
61216,,9.740689,-1.250463,0.504292,0.034623,-0.016496,-0.002615,-70.282799,-82.263331,17.211980
61217,,9.734023,-1.200982,0.480268,0.029724,-0.009745,-0.004473,-70.298105,-82.267627,17.244614
61218,,9.744023,-1.217980,0.465917,0.027410,-0.005450,-0.000924,-70.299028,-82.269014,17.261463
61219,,9.753970,-1.235207,0.452106,0.024318,0.001845,-0.000186,-70.277502,-82.268758,17.253800
61220,,9.776192,-1.228667,0.459884,0.019873,-0.002572,0.004537,-70.277967,-82.266769,17.265849
61221,,9.786881,-1.220719,0.500140,0.017208,0.002112,0.004161,-70.265647,-82.264116,17.263366
61222,,9.776045,-1.229631,0.460423,0.008636,0.001456,0.009830,-70.261232,-82.258634,17.264045
61223,,9.806499,-1.257213,0.472807,0.008080,0.000800,0.012452,-70.271143,-82.251764,17.278719
61224,,9.806302,-1.258569,0.473290,0.004432,0.007442,0.015808,-70.252411,-82.241933,17.262547
61225,,9.783821,-1.266749,0.466461,0.002067,0.006244,0.015832,-70.249009,-82.232187,17.260308
61226,,9.817358,-1.263233,0.442219,-0.000170,0.008316,0.014344,-70.226169,-82.222804,17.237352
61227,,9.826292,-1.271979,0.501800,-0.000945,0.011314,0.011533,-70.198444,-82.214391,17.208824
61228,,9.816961,-1.265537,0.444442,-0.003116,0.015020,0.009290,-70.142533,-82.206266,17.150810
61229,,9.783008,-1.271292,0.471120,0.000843,0.020408,0.006436,-70.070917,-82.198819,17.079013
61230,,9.770518,-1.295953,0.451436,0.001205,0.016161,0.006080,-70.004233,-82.192051,17.012598
61231,,9.748152,-1.302840,0.445704,0.002451,0.020739,-0.000674,-69.920477,-82.188341,16.929474
61232,,9.738134,-1.285372,0.461708,0.001056,0.021446,-0.000107,-69.827582,-82.183333,16.836483
61233,,9.727351,-1.293542,0.423881,0.002585,0.024004,-0.002183,-69.728957,-82.179754,16.738428
61234,,9.705035,-1.299952,0.418708,-0.001111,0.025149,-0.002350,-69.624233,-82.174746,16.632244
61235,,9.713265,-1.332982,0.425732,-0.002573,0.024222,-0.001028,-69.529594,-82.170459,16.535230
61236,,9.690943,-1.339538,0.420318,-0.007306,0.021831,-0.000987,-69.452599,-82.164406,16.453236
61237,,9.709094,-1.390307,0.412945,-0.003329,0.018663,0.003860,-69.387451,-82.158577,16.385554
61238,,9.726289,-1.431341,0.477879,-0.000601,0.015613,0.003484,-69.348439,-82.150077,16.345612
61239,,9.759937,-1.427082,0.454489,0.009849,0.013741,0.011650,-69.306497,-82.141055,16.308976
61240,,9.745747,-1.468218,0.452878,0.017522,0.009426,0.016669,-69.307966,-82.124198,16.320377
61241,,9.777650,-1.480499,0.447748,0.026381,0.008053,0.015692,-69.284643,-82.114163,16.312103
61242,,9.775739,-1.497607,0.467426,0.032875,0.005484,0.014735,-69.306103,-82.095032,16.351205
61243,,9.772176,-1.530378,0.505642,0.042641,0.004375,0.015062,-69.286778,-82.086062,16.356353
61244,,9.769574,-1.573163,0.471176,0.055069,-0.001423,0.015774,-69.330058,-82.064560,16.430403
61245,,9.754353,-1.604383,0.541864,0.069500,0.002067,0.021103,-69.312894,-82.052815,16.453259
61246,,9.709527,-1.619260,0.528138,0.089115,0.001455,0.021014,-69.341819,-82.022671,16.532967
61247,,9.660495,-1.692171,0.498123,0.111998,0.001466,0.038478,-69.327555,-82.001718,16.583341
61248,,9.657293,-1.737701,0.465205,0.136369,0.002372,0.054638,-69.385725,-81.945780,16.721574
61249,,9.652740,-1.774594,0.505793,0.162707,0.010909,0.076174,-69.359815,-81.902705,16.789575
61250,,9.679864,-1.824282,0.541218,0.186998,0.012336,0.098174,-69.437225,-81.815916,16.970729
61251,,9.674204,-1.865289,0.584598,0.215445,0.033933,0.128613,-69.367480,-81.740023,17.024949
61252,,9.560999,-2.005995,0.635609,0.250474,0.052832,0.158159,-69.330018,-81.610245,17.127862
61253,,9.571184,-2.225335,0.702854,0.293714,0.067738,0.212296,-69.207357,-81.482660,17.173917
61254,,9.667858,-2.583284,0.706198,0.347111,0.099993,0.282422,-69.131534,-81.263527,17.291444
61255,,9.716682,-2.934649,0.754929,0.414026,0.126852,0.360668,-68.933497,-81.044430,17.330973
61256,,9.733926,-3.129546,0.749580,0.477385,0.128780,0.430595,-68.899300,-80.715798,17.572087
61257,,9.789718,-3.120902,0.762295,0.550903,0.118857,0.487794,-68.808356,-80.430488,17.799760
61258,,9.871229,-2.975359,0.734808,0.630448,0.103035,0.538240,-68.916904,-80.028677,18.269400
61259,,9.905987,-2.743393,0.772121,0.719843,0.099732,0.577288,-68.872475,-79.699432,18.643120
61260,,10.015173,-2.635599,0.849197,0.778362,0.112956,0.620682,-68.894921,-79.256525,19.115326
61261,,10.152509,-2.545217,1.013903,0.800029,0.146535,0.666302,-68.745119,-78.870119,19.429458
61262,,10.261183,-2.538394,1.089401,0.797978,0.193986,0.722860,-68.632531,-78.335012,19.780492
61263,,10.350858,-2.668703,1.164446,0.790028,0.248025,0.784475,-68.334599,-77.864697,19.938474
61264,,10.363036,-2.789674,1.217302,0.788427,0.306992,0.836070,-68.033195,-77.262794,20.080398
61265,,10.293889,-3.021526,1.191871,0.794068,0.359081,0.892802,-67.589465,-76.711408,20.091725
61266,,10.250529,-3.039941,1.238822,0.803154,0.395086,0.945139,-67.191136,-76.033642,20.143917
61267,,10.166794,-3.152703,1.309895,0.770708,0.424011,0.984511,-66.737816,-75.419474,20.131526
61268,,10.168027,-3.279414,1.363354,0.755452,0.449934,1.033175,-66.356545,-74.672700,20.178959
61269,,10.126506,-3.468611,1.494349,0.740087,0.490945,1.083480,-65.910207,-73.991230,20.155484
61270,,10.175828,-3.761600,1.560589,0.739730,0.546046,1.165775,-65.478486,-73.179129,20.149255
61271,,10.140643,-3.900673,1.605588,0.763716,0.606172,1.258231,-64.996579,-72.379214,20.102477
61272,,10.161637,-4.102295,1.582110,0.780006,0.647762,1.363579,-64.594635,-71.420711,20.138951
61273,,10.136007,-4.035894,1.606772,0.792746,0.673325,1.473948,-64.188713,-70.492725,20.189590
