// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34070,9.471430,-1.078672,2.177084,-0.325787,0.019870,-0.158105
34071,9.534320,-0.909470,1.968769,-0.334107,0.032508,-0.164475
34072,9.596644,-0.640726,1.905159,-0.371620,0.044029,-0.180309
34073,9.777752,-0.613139,2.012740,-0.470271,0.059875,-0.198910
34074,9.840642,-0.770305,2.100023,-0.530158,0.092265,-0.207851
34075,9.839957,-0.948773,2.333914,-0.553614,0.120218,-0.211181
34076,9.747398,-1.158530,2.627196,-0.576578,0.156546,-0.197517
34077,9.652615,-1.450634,2.850200,-0.591981,0.172308,-0.176611
34078,9.555899,-1.574496,2.629067,-0.573069,0.187521,-0.151092
34079,9.476206,-1.464688,2.333931,-0.589851,0.191006,-0.127929
34080,9.453928,-1.435505,2.067346,-0.615335,0.191678,-0.121386
34081,9.473878,-1.578212,1.932628,-0.602354,0.187224,-0.113281
34082,9.468107,-1.641817,1.890028,-0.570348,0.183664,-0.110364
34083,9.345264,-1.602332,1.741022,-0.517279,0.143498,-0.105864
34084,9.242344,-1.680528,1.627030,-0.465190,0.082758,-0.097073
34085,9.246378,-1.966474,1.692965,-0.386571,0.033028,-0.077650
34086,9.318286,-2.009074,1.974936,-0.315651,0.023730,-0.049781
34087,9.457312,-2.162595,2.436999,-0.273279,0.029526,-0.013360
34088,9.659693,-2.356860,2.849025,-0.206984,0.075519,0.026242
34089,9.642583,-2.184829,3.122224,-0.101624,0.134006,0.047428
34090,9.662750,-1.771157,3.229796,-0.064738,0.164362,0.055958
34091,9.760443,-1.359388,3.134000,-0.060727,0.182373,0.057167
34092,9.837175,-0.961070,2.878198,-0.074742,0.221805,0.044185
34093,9.849056,-0.734932,2.370098,-0.132729,0.275350,0.015375
34094,9.575687,-0.642282,1.712008,-0.243452,0.295826,-0.004244
34095,9.447232,-0.656278,1.439081,-0.372115,0.251723,-0.012005
34096,9.375070,-0.749742,1.294351,-0.444918,0.199312,-0.016286
34097,9.448663,-0.823862,1.495630,-0.432424,0.136982,-0.053398
34098,9.299956,-1.000774,1.753555,-0.411587,0.102798,-0.083543
34099,9.178065,-1.241434,1.876288,-0.417571,0.056764,-0.078400
34100,9.354644,-1.472552,2.406448,-0.451958,0.059136,-0.048320
34101,9.608452,-1.596055,3.256512,-0.431126,0.121480,-0.025117
34102,9.891724,-1.528358,3.973978,-0.337890,0.212107,-0.007769
34103,10.070759,-1.619220,4.644358,-0.307677,0.299824,0.030540
34104,10.131987,-1.793424,4.870523,-0.261636,0.352296,0.051189
