// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32544,9.738271,-0.642616,1.038177,-0.224504,0.023185,0.005879
32545,9.730538,-0.665473,0.884211,-0.228856,0.024451,-0.001162
32546,9.710834,-0.653543,0.880180,-0.231573,0.020848,-0.000031
32547,9.671666,-0.627367,0.871313,-0.244878,0.021069,-0.008970
32548,9.659491,-0.686616,0.875492,-0.257749,0.016237,-0.019411
32549,9.691981,-0.751154,0.931400,-0.262969,0.014332,-0.021959
32550,9.651610,-0.790678,0.983066,-0.264587,0.005441,-0.024925
32551,9.642916,-0.785647,1.034969,-0.270763,0.002625,-0.029609
32552,9.708632,-0.738535,1.028008,-0.290560,-0.006058,-0.024536
32553,9.754238,-0.641234,1.134941,-0.335736,-0.008265,-0.017675
32554,9.800574,-0.316804,1.155832,-0.466443,-0.015116,-0.003862
32555,9.835666,0.137625,1.387723,-0.716373,-0.035009,0.009037
32556,9.848735,0.361112,1.269842,-1.067870,-0.065110,0.031060
32557,9.959883,-0.216867,0.994831,-1.360527,-0.087446,0.057535
32558,10.138468,-1.179008,1.106877,-1.469927,-0.092414,0.076522
32559,10.198641,-1.920713,1.565798,-1.385760,-0.060605,0.095253
32560,10.118741,-1.915831,1.610998,-1.200485,-0.038531,0.110718
32561,10.056478,-1.180898,1.662297,-1.041000,-0.008017,0.118203
32562,10.170727,-0.439097,1.629161,-1.060981,0.020759,0.127473
32563,10.110098,-0.083848,1.491371,-1.230625,0.040892,0.128356
32564,9.963747,-0.294771,0.924326,-1.414935,0.062670,0.150436
32565,9.689368,-0.667388,0.323732,-1.522812,0.058666,0.169656
32566,9.649660,-1.192121,-0.238142,-1.547463,0.055518,0.194460
32567,9.752144,-1.715150,-0.236831,-1.422332,0.074539,0.212288
32568,9.872370,-1.958944,0.182692,-1.250277,0.101850,0.229415
32569,9.713209,-1.979592,0.546703,-1.074006,0.138621,0.235821
32570,9.699349,-2.099069,0.897792,-0.890231,0.160621,0.227523
32571,9.804643,-2.058627,1.347637,-0.725765,0.171690,0.226450
32572,9.983647,-1.774425,1.755577,-0.660101,0.167195,0.218941
32573,10.025863,-1.366493,2.026111,-0.695575,0.152634,0.209859
32574,10.029550,-1.281403,1.924568,-0.784970,0.120412,0.197330
32575,10.163310,-1.631108,1.702149,-0.837168,0.088697,0.193318
32576,10.183437,-2.007141,1.391281,-0.777972,0.073033,0.191296
32577,10.166052,-2.118054,0.975465,-0.673241,0.067596,0.196023
32578,10.100441,-2.081459,0.687542,-0.584173,0.071607,0.217801
32579,9.942256,-2.043357,0.362874,-0.509038,0.078219,0.251988
32580,9.773989,-2.154908,-0.403523,-0.355539,0.088532,0.274688
32581,9.719480,-2.025032,-0.674253,-0.163537,0.097059,0.325242
32582,9.678447,-1.200358,-0.271578,-0.132145,0.141445,0.376349
32583,9.472582,-0.423277,0.288901,-0.300447,0.178003,0.398358
32584,9.392006,-0.184082,0.962426,-0.614981,0.203629,0.410607
32585,9.464373,-0.615056,1.386865,-0.934882,0.230099,0.413338
32586,9.287765,-1.546536,1.237204,-1.071022,0.233429,0.385752
32587,9.255943,-2.742191,1.165733,-0.994105,0.211209,0.346335
32588,9.475917,-3.625854,1.524449,-0.769023,0.176291,0.317391
32589,9.637337,-4.094565,1.458836,-0.367793,0.142093,0.298171
32590,9.725124,-4.239343,0.900503,0.119482,0.090629,0.279997
32591,9.966304,-3.802596,0.438355,0.597143,0.038651,0.285060
32592,10.150343,-2.880448,0.289325,0.882854,-0.010601,0.305426
32593,10.274805,-1.919583,0.348141,0.907442,-0.048589,0.354239
32594,10.321371,-1.162463,0.500475,0.700902,-0.058674,0.422754
32595,10.080385,-0.760515,0.079826,0.367806,-0.058546,0.492085
32596,9.941343,-1.055466,-0.416967,0.030624,-0.046603,0.553555
32597,9.845611,-1.688775,-0.715128,-0.209000,-0.003786,0.624704
32598,9.542329,-2.161448,-0.596429,-0.362008,0.034659,0.679783
32599,9.403400,-2.644141,0.122653,-0.507176,0.063635,0.733010
32600,9.341843,-3.013090,0.833504,-0.628886,0.094826,0.769384
32601,9.136084,-3.479137,0.921939,-0.640149,0.088304,0.765034
32602,9.160990,-4.006551,1.432505,-0.570461,0.057675,0.754003
32603,9.371532,-4.894208,2.013419,-0.389728,0.022254,0.745032
32604,9.399592,-5.317245,1.718529,0.007502,-0.023851,0.738252
32605,9.401278,-5.117451,1.217108,0.451334,-0.089918,0.733033
32606,9.638330,-4.593067,0.981481,0.803068,-0.136865,0.736874
32607,9.921016,-3.771329,0.797218,1.005314,-0.184362,0.748306
32608,10.350387,-3.119787,0.952224,1.017628,-0.198366,0.783080
32609,10.734915,-2.647465,1.324613,0.835519,-0.142801,0.840006
32610,10.686953,-2.536897,1.130311,0.549947,-0.038122,0.901022
32611,10.249702,-2.671715,0.452380,0.317315,0.027945,0.949430
32612,9.925412,-2.798498,0.481261,0.060755,0.082978,1.019349
32613,9.652432,-2.682945,1.230906,-0.328429,0.124658,1.128643
32614,9.550494,-2.727801,1.947588,-0.851218,0.154005,1.241476
32615,9.293325,-3.342342,2.251488,-1.361901,0.153506,1.345947
32616,9.073722,-4.061871,2.354761,-1.721107,0.144380,1.442656
32617,8.935421,-4.655234,2.518535,-1.926107,0.119114,1.501911
32618,8.922837,-5.664306,2.350512,-1.922899,0.090888,1.519934
32619,9.127741,-7.033403,2.244662,-1.640471,0.060306,1.496750
32620,8.725586,-8.213451,1.211916,-0.942807,0.034049,1.426686
32621,8.370306,-8.420231,0.073172,-0.040833,-0.026631,1.329765
32622,8.475689,-7.848891,-0.404261,0.757334,-0.086476,1.242223
32623,8.947691,-6.677865,-0.505036,1.264154,-0.156089,1.193587
32624,9.569267,-5.260331,-0.034370,1.423259,-0.184531,1.174930
32625,9.732104,-4.164305,0.118952,1.292681,-0.145534,1.171137
32626,9.367890,-3.589242,-0.625918,1.099847,-0.109106,1.159838
32627,9.039294,-3.117163,-1.110382,0.898673,-0.101803,1.182276
32628,8.811978,-2.646016,-1.301051,0.622206,-0.089634,1.214057
32629,8.553721,-2.739229,-1.239584,0.249910,-0.052656,1.275231
32630,8.004166,-3.266331,-0.822286,-0.089052,-0.025601,1.359719
32631,8.022248,-4.068379,0.691829,-0.450967,0.026035,1.413973
32632,7.855310,-5.721555,0.781841,-0.606702,0.084289,1.460831
32633,7.760867,-7.426747,0.793891,-0.448626,0.093874,1.468728
32634,7.973593,-8.292157,2.053067,-0.158766,0.138831,1.458357
32635,7.770470,-8.461611,2.382185,0.247374,0.155432,1.431588
32636,7.296541,-7.685863,1.697938,0.724895,0.057397,1.363031
32637,7.272665,-6.392801,1.038669,0.999656,-0.059589,1.297612
32638,7.603615,-5.448165,0.660340,0.967304,-0.143306,1.238898
32639,7.902261,-5.524420,0.286373,0.789488,-0.250823,1.197775
32640,8.261454,-5.905117,0.365312,0.660305,-0.306074,1.184383
32641,8.446554,-5.817136,0.760992,0.528154,-0.293080,1.192218
32642,8.204691,-5.887353,-0.030267,0.410480,-0.257542,1.191579
32643,8.089591,-6.083258,-0.980498,0.382509,-0.216985,1.230701
32644,8.077139,-6.220290,-0.580965,0.325555,-0.116959,1.292968
32645,7.687119,-6.480009,-0.019730,0.243203,-0.009193,1.355094
32646,7.168832,-6.957264,1.044506,0.173954,0.109454,1.392379
32647,6.854363,-7.381774,1.867750,0.118818,0.207603,1.413865
32648,6.370354,-7.848695,1.778993,0.158262,0.212499,1.418423
32649,6.184062,-8.343054,1.917280,0.253768,0.182219,1.409460
32650,6.359705,-8.837173,2.271663,0.394824,0.118801,1.399994
32651,6.314275,-8.954590,1.936114,0.609915,0.027659,1.392518
32652,6.222185,-8.420232,1.766634,0.784165,-0.096731,1.390774
32653,6.272139,-7.948401,2.025341,0.791221,-0.166332,1.385192
32654,6.188662,-7.817982,2.066667,0.692412,-0.216097,1.386026
32655,5.985052,-7.917318,1.975101,0.568588,-0.234010,1.387913
32656,5.751024,-8.049120,1.610064,0.480035,-0.233871,1.369120
32657,5.526405,-8.244457,0.470520,0.497419,-0.235754,1.342934
32658,5.811450,-8.579865,0.056645,0.632369,-0.207053,1.341510
32659,6.087226,-9.022531,0.659647,0.777445,-0.067272,1.367152
32660,5.900977,-8.964573,1.386559,0.922330,0.091607,1.401816
