// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30773,9.433756,-1.305806,2.350247,0.023611,-0.004264,0.009409
30774,9.450095,-1.314510,2.321165,0.032664,-0.001836,0.007442
30775,9.509471,-1.291057,2.347954,0.031636,-0.001928,0.002034
30776,9.500281,-1.246294,2.330073,0.024784,0.001294,0.003573
30777,9.516039,-1.280191,2.369966,0.020421,0.002392,-0.000433
30778,9.538964,-1.278150,2.362770,0.024591,0.007259,0.000105
30779,9.509160,-1.289085,2.350296,0.025801,0.002561,-0.001333
30780,9.545427,-1.266442,2.385625,0.031166,0.007855,-0.004435
30781,9.545348,-1.265195,2.386599,0.022885,0.005390,-0.008176
30782,9.517768,-1.242845,2.386117,0.030925,0.002592,-0.013350
30783,9.529141,-1.252572,2.417122,0.029725,0.003332,-0.020028
30784,9.527290,-1.281959,2.405777,0.030491,0.003289,-0.025737
30785,9.514286,-1.298573,2.364232,0.049788,0.003439,-0.031107
30786,9.500256,-1.253055,2.406515,0.067532,0.004837,-0.035375
30787,9.470906,-1.259464,2.394738,0.072368,0.007512,-0.040081
30788,9.494211,-1.252522,2.388600,0.076855,0.010703,-0.037009
30789,9.499596,-1.244213,2.330910,0.062249,0.008935,-0.035408
30790,9.534093,-1.249790,2.355084,0.060516,0.011016,-0.035578
30791,9.523075,-1.232999,2.326336,0.050271,0.009307,-0.040286
30792,9.546370,-1.226484,2.319997,0.048541,0.011388,-0.040457
30793,9.495866,-1.202543,2.328210,0.046913,0.010493,-0.038886
30794,9.507318,-1.209430,2.360377,0.046622,0.014298,-0.041900
30795,9.479795,-1.183856,2.360811,0.044747,0.012095,-0.041126
30796,9.507734,-1.199344,2.363845,0.044310,0.011615,-0.043193
30797,9.466504,-1.219782,2.390740,0.040452,0.014176,-0.035293
30798,9.450666,-1.181396,2.352833,0.048961,0.013988,-0.038853
30799,9.485066,-1.186793,2.377365,0.041687,0.016723,-0.039406
30800,9.478549,-1.192637,2.358363,0.040736,0.017618,-0.034970
30801,9.480373,-1.156090,2.372221,0.033574,0.017379,-0.033776
30802,9.496826,-1.160993,2.345323,0.020764,0.020765,-0.034712
30803,9.501458,-1.179276,2.356930,0.013250,0.022186,-0.036066
30804,9.494866,-1.186127,2.337873,0.009957,0.018263,-0.032447
30805,9.499553,-1.204712,2.349204,0.007629,0.020692,-0.035968
30806,9.481120,-1.225128,2.368629,0.009319,0.022614,-0.027695
30807,9.469725,-1.210464,2.340303,0.014187,0.020172,-0.030176
30808,9.453036,-1.198714,2.371338,0.011210,0.019701,-0.026241
30809,9.505466,-1.182340,2.378714,0.007452,0.020408,-0.026920
30810,9.479177,-1.126914,2.390966,0.002331,0.021534,-0.025235
30811,9.483699,-1.146517,2.402451,-0.005181,0.022947,-0.026596
30812,9.514928,-1.194199,2.334931,-0.012271,0.024839,-0.025889
30813,9.502796,-1.205395,2.375551,-0.015608,0.026025,-0.024502
30814,9.472993,-1.215736,2.364334,-0.020679,0.022039,-0.020592
30815,9.498871,-1.266893,2.356160,-0.019193,0.025899,-0.023909
30816,9.418112,-1.258715,2.351439,-0.017931,0.027342,-0.017703
30817,9.433672,-1.291344,2.393555,-0.019183,0.024789,-0.013590
30818,9.438715,-1.287652,2.336128,-0.019007,0.023958,-0.012317
30819,9.443097,-1.309011,2.347470,-0.015074,0.022424,-0.010361
30820,9.413146,-1.320949,2.336125,-0.005277,0.022592,0.002623
30821,9.466064,-1.300049,2.424242,-0.007729,0.020737,0.000052
30822,9.437661,-1.280060,2.424654,-0.001104,0.022368,0.005378
30823,9.430690,-1.291288,2.405307,-0.000268,0.016079,0.012216
30824,9.462053,-1.222842,2.363008,0.006583,0.012880,0.010721
30825,9.489560,-1.243818,2.365603,0.008956,0.006454,0.006151
30826,9.489245,-1.244469,2.366525,0.002764,0.011444,0.010511
30827,9.499110,-1.264662,2.317627,0.001635,0.013172,0.013670
30828,9.476356,-1.260397,2.407251,-0.003134,0.012634,0.017891
30829,9.475870,-1.262379,2.408124,-0.008445,0.007336,0.020994
30830,9.487385,-1.251254,2.370401,-0.008447,0.007336,0.020994
30831,9.508430,-1.284078,2.351299,0.000370,0.003366,0.020482
30832,9.475544,-1.243676,2.340595,-0.001242,0.002474,0.022047
30833,9.497419,-1.269113,2.401984,-0.001181,0.004613,0.021572
30834,9.492297,-1.249335,2.393005,-0.002375,0.004201,0.025206
30835,9.460731,-1.296260,2.368133,0.003522,0.001894,0.028146
30836,9.480449,-1.242598,2.362837,0.002620,-0.001206,0.024483
30837,9.491271,-1.256516,2.393315,0.000652,-0.000437,0.023504
30838,9.491006,-1.258602,2.393271,0.002021,-0.000856,0.021142
30839,9.513822,-1.259129,2.385447,-0.004895,0.000211,0.023110
30840,9.536590,-1.259725,2.377787,-0.003219,0.003241,0.021069
30841,9.485446,-1.242735,2.384112,-0.004297,0.000973,0.016133
30842,9.506545,-1.275331,2.364657,-0.001674,0.001991,0.019979
30843,9.483195,-1.278697,2.372522,-0.000545,0.000262,0.016820
30844,9.510723,-1.300772,2.374185,-0.010020,0.002454,0.014466
30845,9.485647,-1.336141,2.370381,-0.001250,0.003583,0.011730
30846,9.451237,-1.326973,2.348046,0.001976,0.005364,0.008600
30847,9.459151,-1.285068,2.381511,-0.005357,0.005956,0.008498
30848,9.458152,-1.293252,2.301233,-0.010011,0.003571,0.004147
30849,9.432012,-1.241132,2.311579,-0.017169,0.003333,0.005317
30850,9.449309,-1.131134,2.308335,-0.030959,-0.004653,-0.006465
30851,9.455252,-1.128103,2.247498,-0.051563,-0.014539,-0.014533
30852,9.487088,-1.083034,2.270645,-0.057835,-0.016696,-0.027637
30853,9.462899,-1.003230,2.209088,-0.063203,-0.034253,-0.039787
30854,9.560859,-0.922101,2.277966,-0.074889,-0.043847,-0.049319
30855,9.614877,-0.905784,2.278645,-0.094979,-0.042870,-0.048627
30856,9.588968,-0.995377,2.326406,-0.125708,-0.037996,-0.047106
30857,9.636937,-1.103022,2.360202,-0.156102,-0.027548,-0.045712
30858,9.800379,-1.315975,2.410287,-0.197412,0.010074,-0.033872
30859,9.810166,-1.474979,2.482344,-0.196911,0.047632,-0.015116
30860,9.795961,-1.499349,2.442848,-0.161605,0.068543,0.008475
30861,9.681918,-1.330386,2.538911,-0.171972,0.090173,0.024519
30862,9.618500,-1.294620,2.683635,-0.199049,0.109755,0.031298
30863,9.518441,-1.149135,2.592927,-0.212767,0.124636,0.032520
30864,9.434714,-1.017785,2.393409,-0.259844,0.129159,0.027628
30865,9.323253,-0.989990,2.082658,-0.344178,0.116749,0.018503
30866,9.344377,-1.212590,1.874626,-0.380632,0.105307,0.008493
30867,9.300200,-1.486886,1.763814,-0.322577,0.097112,-0.013201
30868,9.189124,-1.612634,1.716491,-0.247622,0.082812,-0.032825
30869,9.063414,-1.928904,1.729183,-0.195289,0.035964,-0.023539
30870,9.306316,-2.362034,2.208408,-0.112362,0.000633,0.015624
30871,9.523918,-2.455339,3.179530,-0.014921,0.050336,0.062463
30872,9.610278,-2.118346,4.031305,0.079830,0.104648,0.083177
30873,9.739363,-1.916749,4.439510,0.109299,0.149492,0.096595
30874,9.843491,-1.748017,4.294241,0.163720,0.191837,0.105668
30875,9.657999,-1.322720,3.790556,0.257592,0.217184,0.083325
30876,9.724863,-0.960630,3.328720,0.295350,0.217149,0.037613
30877,9.765191,-0.850235,2.712105,0.302649,0.219341,-0.002956
30878,9.793779,-0.706144,2.055083,0.279616,0.207176,-0.021691
30879,9.838276,-0.550949,1.358729,0.168827,0.208079,-0.040488
30880,9.644362,-0.451455,0.779336,0.017766,0.199402,-0.054980
30881,9.435469,-0.463274,0.196295,-0.166269,0.160869,-0.057634
30882,9.230300,-0.570984,0.093899,-0.288649,0.107350,-0.071683
30883,9.117269,-0.840827,0.669468,-0.381953,0.072892,-0.072726
30884,8.989728,-1.326562,1.391424,-0.477720,0.038751,-0.043557
30885,9.124586,-1.770411,2.315296,-0.547776,0.050826,0.002654
30886,9.353221,-2.254821,3.469847,-0.576258,0.134111,0.052325
30887,9.362103,-2.589094,4.475714,-0.496556,0.214290,0.094531
30888,9.330248,-2.576998,4.609474,-0.364562,0.252792,0.138992
30889,9.234312,-2.395665,4.231162,-0.232036,0.232295,0.171526
30890,9.324007,-2.252015,3.853258,-0.009150,0.169287,0.176785
30891,9.545992,-1.887926,3.627542,0.212243,0.146079,0.159346
30892,9.520589,-1.444764,3.083108,0.304898,0.157789,0.131443
30893,9.442728,-1.211615,2.285672,0.278147,0.144510,0.111961
30894,9.352699,-1.079130,1.584655,0.187374,0.133763,0.086023
30895,9.138223,-0.994366,0.958219,0.030928,0.100708,0.063021
30896,9.030645,-1.124396,0.826644,-0.105612,0.054646,0.052088
30897,9.066100,-1.402450,1.070946,-0.178554,0.030388,0.047435
30898,8.935661,-1.725624,1.343818,-0.230891,0.007586,0.055309
30899,8.931607,-1.923933,1.825681,-0.293274,-0.012317,0.081649
30900,9.073984,-2.327838,3.055262,-0.326649,0.003878,0.137247
30901,9.359804,-2.678415,4.466903,-0.250543,0.069029,0.182690
30902,9.562117,-2.538679,5.191620,-0.099253,0.179004,0.213424
30903,9.648257,-1.911303,5.001555,-0.008119,0.230292,0.228649
30904,9.799460,-1.797655,4.740220,0.083895,0.238085,0.230865
30905,9.933877,-1.584813,4.530606,0.235475,0.258988,0.203195
30906,9.929417,-1.362342,3.898862,0.261653,0.315503,0.172662
30907,9.651512,-1.266987,2.764445,0.197004,0.303119,0.160878
30908,9.483459,-1.376010,1.682084,0.089213,0.258148,0.146138
30909,9.212742,-1.735795,1.100037,-0.037929,0.236480,0.153628
30910,8.872995,-2.008825,0.842807,-0.127989,0.178251,0.162286
30911,8.746173,-2.242061,1.023122,-0.147549,0.097349,0.178774
30912,8.777542,-2.247296,1.471445,-0.135941,0.062784,0.198233
30913,8.644600,-2.396005,1.742639,-0.158296,0.041892,0.222509
30914,8.686149,-2.573639,2.303061,-0.169827,0.019342,0.259037
30915,8.933374,-2.761691,3.489369,-0.173900,0.069077,0.290123
30916,9.243511,-2.765996,4.888649,-0.056189,0.167822,0.300946
30917,9.314800,-2.354611,5.438436,0.045469,0.256539,0.322259
30918,9.378190,-1.835979,5.068703,0.086633,0.279730,0.344042
30919,9.522552,-1.732201,4.549549,0.054198,0.281941,0.357348
30920,9.657692,-1.775184,4.281209,0.084255,0.324841,0.327155
30921,9.656956,-1.712168,3.982419,0.120473,0.370052,0.284816
30922,9.554864,-1.788172,3.335751,0.083967,0.376513,0.278890
30923,9.305403,-1.984461,2.337821,0.024208,0.335534,0.276537
30924,9.037420,-1.820272,1.465332,-0.036497,0.299095,0.262333
30925,8.608944,-2.168505,0.930060,-0.180605,0.240047,0.232607
30926,8.550705,-2.472297,1.038258,-0.118246,0.156224,0.212536
30927,8.457213,-2.629884,1.332380,-0.104943,0.112958,0.227822
30928,8.382696,-3.137526,1.592851,-0.069715,0.074210,0.253154
30929,8.555688,-2.966661,2.443294,0.022912,0.043470,0.303974
30930,8.871490,-3.001791,3.850101,0.046637,0.096012,0.336014
30931,9.233260,-2.709195,5.154850,0.129393,0.185599,0.353935
30932,9.448189,-2.091852,5.680115,0.085476,0.262098,0.366719
30933,9.591782,-1.598331,5.762865,0.000448,0.297430,0.392358
30934,9.716132,-1.520776,5.663801,-0.071789,0.356967,0.397840
30935,9.625394,-1.714203,5.159097,-0.110147,0.434660,0.373342
30936,9.232970,-2.005387,4.146188,-0.182376,0.474347,0.359107
30937,8.986475,-2.301899,2.943727,-0.254605,0.436619,0.372977
30938,8.771028,-2.901639,2.027998,-0.302971,0.400433,0.381875
30939,8.537503,-3.448562,1.380522,-0.309961,0.350143,0.384787
30940,8.271070,-3.701751,1.022626,-0.220106,0.249483,0.357639
30941,8.150782,-3.863003,0.890370,-0.108882,0.173332,0.333039
30942,8.153516,-3.818466,1.397837,0.017172,0.108156,0.341480
30943,8.313225,-3.597004,2.470793,0.116786,0.074038,0.364614
30944,8.646835,-3.166648,4.201639,0.125958,0.118812,0.395634
30945,9.102637,-2.869212,5.856119,0.126779,0.222530,0.423806
30946,9.279026,-2.196220,6.699106,0.087495,0.340155,0.453163
30947,9.334345,-1.682117,6.623850,-0.070230,0.419800,0.474328
