// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25731,9.488544,-1.258533,2.837733,-0.033559,0.038729,-0.050988
25732,9.431926,-1.415201,2.761025,-0.059397,0.038042,-0.050330
25733,9.413287,-1.553690,2.686567,-0.067599,0.034842,-0.046183
25734,9.337357,-1.732232,2.589105,-0.061436,0.026969,-0.037406
25735,9.315831,-1.773346,2.534998,-0.026873,0.012627,-0.028356
25736,9.346505,-1.779851,2.606047,0.019753,0.002154,-0.019096
25737,9.285982,-1.575704,2.699984,0.053530,-0.000314,-0.013701
25738,9.365332,-1.367932,2.801725,0.063723,0.003616,-0.012766
25739,9.331255,-1.217122,2.895054,0.040490,0.013006,-0.009075
25740,9.350503,-1.195265,2.916506,-0.001067,0.026966,-0.003867
25741,9.317600,-1.230096,2.742592,-0.044648,0.033502,-0.008743
25742,9.278952,-1.392579,2.649164,-0.046881,0.042837,-0.007353
25743,9.270722,-1.462203,2.579821,-0.042963,0.049340,-0.003851
25744,9.264324,-1.509395,2.546059,-0.034558,0.037162,-0.003139
25745,9.363449,-1.608262,2.705084,-0.025676,0.028237,0.001052
25746,9.460657,-1.730079,2.828393,-0.016886,0.036323,0.012054
25747,9.480633,-1.811233,2.863583,0.001070,0.036829,0.023738
25748,9.425106,-1.807930,2.916410,0.029249,0.034864,0.026721
25749,9.443195,-1.645738,3.033239,0.054023,0.029633,0.029669
25750,9.474040,-1.531313,3.096535,0.079766,0.030062,0.033734
25751,9.440772,-1.423787,3.017950,0.079807,0.041466,0.036689
25752,9.407334,-1.316760,2.939963,0.059375,0.049778,0.035716
25753,9.377395,-1.308600,2.840087,0.033196,0.046924,0.033985
25754,9.379983,-1.328749,2.706006,0.007713,0.053421,0.030190
25755,9.390053,-1.300816,2.574520,-0.012454,0.051671,0.022734
25756,9.386491,-1.304670,2.613281,-0.027531,0.046174,0.014277
25757,9.377326,-1.333735,2.684706,-0.033125,0.045845,0.005967
25758,9.377654,-1.312267,2.724373,-0.032827,0.046350,-0.003385
25759,9.328814,-1.360025,2.826879,-0.044016,0.045702,-0.020008
25760,9.292933,-1.455707,2.875588,-0.050047,0.043775,-0.020137
25761,9.324352,-1.605004,2.821709,-0.039774,0.042108,-0.022983
25762,9.279330,-1.569288,2.771991,-0.023053,0.039773,-0.021369
25763,9.296879,-1.447086,2.782344,-0.008261,0.036703,-0.024852
25764,9.285293,-1.394803,2.805121,-0.005777,0.044872,-0.028798
25765,9.288893,-1.388988,2.740087,-0.010547,0.039364,-0.028461
25766,9.247613,-1.450287,2.668762,-0.019993,0.044767,-0.031511
