// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32811,9.755196,1.463738,0.732825,0.125216,0.030279,-0.010105
32812,9.733774,1.538243,0.801280,0.109565,0.038375,-0.017425
32813,9.733593,1.587840,0.858999,0.059067,0.029329,-0.011086
32814,9.732555,1.564368,0.860052,-0.004963,0.012891,-0.003115
32815,9.688001,1.517902,0.826471,-0.036331,0.005945,-0.005105
32816,9.708880,1.445884,0.760998,-0.026969,0.010849,-0.006830
32817,9.641690,1.423744,0.793180,-0.003699,0.014175,-0.016357
32818,9.673860,1.424000,0.805960,-0.002440,0.009037,-0.015573
32819,9.718463,1.448850,0.786515,0.012552,0.009961,-0.009908
32820,9.772088,1.423906,0.787541,0.010803,0.002340,-0.011036
32821,9.793950,1.424622,0.777617,0.003055,0.010178,-0.010813
32822,9.770860,1.402168,0.788416,0.011596,0.011288,-0.019452
32823,9.750592,1.477915,0.801093,0.026367,0.004580,-0.021609
32824,9.739957,1.528755,0.835088,0.013758,0.008705,-0.025754
32825,9.747962,1.504784,0.911942,-0.004538,0.009105,-0.024571
32826,9.714448,1.483518,0.900082,-0.021291,-0.005877,-0.017340
32827,9.658282,1.437879,0.897490,-0.017203,-0.004682,-0.018579
32828,9.668355,1.390995,0.863613,-0.001062,-0.002492,-0.013456
32829,9.722691,1.391109,0.864568,0.017021,-0.000309,-0.019877
32830,9.732019,1.320192,0.830510,0.033128,0.010826,-0.013471
32831,9.731074,1.297317,0.830622,0.033171,0.012103,-0.012163
32832,9.722991,1.349805,0.755739,0.047851,0.011808,-0.015636
32833,9.744796,1.399040,0.801945,0.066664,0.024204,-0.016456
32834,9.679425,1.451346,0.835862,0.051059,0.025833,-0.022513
32835,9.669261,1.526468,0.871343,0.037127,0.017171,-0.017310
32836,9.713103,1.527197,0.851488,0.009649,0.010046,-0.009195
32837,9.656997,1.480701,0.850419,-0.000389,0.016634,-0.006605
32838,9.677535,1.432313,0.840293,0.007868,0.011362,-0.009044
32839,9.698776,1.408423,0.830076,0.021615,0.007249,-0.006719
32840,9.764953,1.407776,0.798996,0.018363,0.000912,0.000153
32841,9.743501,1.385057,0.754322,0.021828,0.004682,-0.001476
32842,9.745387,1.411080,0.700338,0.037682,0.005656,-0.005471
32843,9.689970,1.437249,0.754001,0.043260,0.004289,-0.015992
32844,9.701355,1.487143,0.777282,0.032556,0.012171,-0.015107
32845,9.722477,1.511641,0.822526,0.006623,0.006279,-0.012404
32846,9.720962,1.463936,0.822373,-0.010531,0.009163,-0.010509
32847,9.731122,1.464055,0.845543,-0.022325,0.008110,-0.009052
32848,9.740802,1.391729,0.812207,-0.023895,-0.003367,-0.006231
32849,9.740203,1.320014,0.755901,-0.009019,-0.007487,-0.005739
32850,9.786875,1.370135,0.681145,0.033293,0.003219,-0.013368
32851,9.785089,1.419137,0.791756,0.065336,0.021810,-0.024950
32852,9.740105,1.518457,0.925093,0.057585,0.029641,-0.024750
32853,9.707809,1.546073,0.914982,0.025022,0.007224,-0.012221
32854,9.729134,1.522299,0.904168,-0.025128,-0.007202,-0.008302
32855,9.717630,1.426616,0.825864,-0.051745,-0.001600,-0.004750
32856,9.749576,1.353229,0.782454,-0.042747,0.004628,-0.000304
32857,9.706056,1.330636,0.749095,-0.004406,0.007761,-0.005344
32858,9.751266,1.379608,0.730360,0.033859,0.018568,-0.010418
32859,9.773415,1.453507,0.777092,0.063063,0.019340,-0.023821
32860,9.807164,1.528418,0.791369,0.062520,0.024477,-0.021602
32861,9.829761,1.627248,0.838289,0.060335,0.015577,-0.019164
32862,9.839129,1.604367,0.860368,0.043912,0.009478,-0.015546
32863,9.805739,1.582985,0.848450,0.043230,0.009499,-0.018537
32864,9.717816,1.563214,0.834379,0.067064,-0.002406,-0.020007
32865,9.672817,1.541999,0.852555,0.075687,-0.019158,-0.018362
32866,9.692512,1.446383,0.837926,0.072855,-0.016534,-0.017605
32867,9.660350,1.400786,0.767797,0.065359,-0.027898,-0.003185
32868,9.664053,1.379438,0.600291,0.048409,-0.027620,-0.008845
32869,9.687488,1.381296,0.532152,0.070204,-0.021563,-0.016735
32870,9.665910,1.481702,0.596736,0.084963,0.012725,-0.036805
32871,9.651211,1.509359,0.739724,0.058969,0.032297,-0.046959
32872,9.616683,1.587067,0.839898,0.012200,0.020206,-0.045980
32873,9.734659,1.611342,0.920642,-0.040718,-0.003293,-0.024603
32874,9.711280,1.564077,0.930798,-0.092058,-0.011480,-0.012478
32875,9.721769,1.442819,0.842648,-0.108337,-0.012485,-0.006203
32876,9.721134,1.345506,0.786667,-0.082104,-0.017955,-0.002314
32877,9.687736,1.297248,0.773477,-0.063494,-0.018216,-0.003273
32878,9.731772,1.224190,0.696585,-0.038733,-0.005798,-0.005433
32879,9.710157,1.249227,0.707263,0.002258,-0.000032,-0.003679
32880,9.711108,1.298570,0.708136,0.028276,0.007243,-0.005043
32881,9.732698,1.347174,0.753787,0.047103,0.018470,-0.007138
32882,9.744326,1.421198,0.777996,0.055280,0.018359,-0.012170
32883,9.765691,1.470595,0.824504,0.051284,0.031215,-0.012152
32884,9.710358,1.521197,0.880447,0.039334,0.026284,-0.006962
32885,9.743026,1.545599,0.894297,0.014409,0.018974,-0.004908
32886,9.721656,1.522336,0.851484,-0.018170,0.015607,0.001225
32887,9.711119,1.450044,0.775672,-0.026665,0.014452,-0.000342
32888,9.709958,1.401244,0.776933,-0.024383,0.016979,-0.004007
32889,9.710173,1.353560,0.723862,-0.003453,0.023074,-0.007314
