// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31016,9.487648,-2.439050,1.198877,0.009118,-0.002043,-0.011789
31017,9.495411,-2.452821,1.216828,0.005821,0.001938,-0.011732
31018,9.522793,-2.476523,1.184631,0.000878,-0.003141,-0.008405
31019,9.517660,-2.503145,1.163708,-0.000852,-0.002644,-0.002846
31020,9.551550,-2.518197,1.203485,-0.002362,-0.002932,0.000613
31021,9.556821,-2.491371,1.223739,-0.003602,-0.003760,0.005592
31022,9.539989,-2.549189,1.215513,-0.005958,-0.010711,0.011542
31023,9.569979,-2.506137,1.205816,-0.015082,-0.004650,0.017994
31024,9.544578,-2.525733,1.234193,-0.007589,-0.009725,0.024343
31025,9.551510,-2.543463,1.250533,-0.016364,-0.013760,0.030022
31026,9.535453,-2.621510,1.292924,-0.013191,-0.016469,0.039303
31027,9.581880,-2.653500,1.314821,0.002104,-0.022905,0.051796
31028,9.603042,-2.703994,1.365961,0.010492,-0.025100,0.064599
31029,9.643967,-2.629836,1.448163,0.018487,-0.025484,0.085216
31030,9.683027,-2.669500,1.503661,0.004817,-0.028310,0.112688
31031,9.761077,-2.725454,1.564360,-0.011901,-0.035720,0.152385
31032,9.842516,-2.765849,1.538887,-0.041743,-0.026915,0.195918
31033,9.842660,-2.965113,1.416337,-0.068760,-0.036120,0.272058
31034,9.992289,-3.576976,1.288327,-0.070817,-0.044242,0.372142
31035,10.109093,-4.407000,1.263324,-0.003063,-0.044226,0.502654
31036,10.192653,-4.788822,1.309286,0.151716,-0.052820,0.634724
31037,10.217555,-4.814708,1.326816,0.297913,-0.077770,0.771980
31038,10.228933,-4.839118,1.329675,0.393133,-0.103563,0.924002
31039,10.363723,-5.044351,1.276299,0.464133,-0.132879,1.079739
31040,10.364525,-5.285033,1.289954,0.540980,-0.163297,1.230321
31041,10.398228,-5.553954,1.279846,0.628622,-0.175139,1.369774
31042,10.373469,-5.640071,1.292418,0.704111,-0.185500,1.515971
31043,10.283838,-5.536945,1.233144,0.753680,-0.196071,1.649637
31044,10.280688,-5.709895,1.253821,0.760457,-0.188880,1.790530
31045,10.266581,-6.195887,1.294306,0.773751,-0.162420,1.927360
31046,10.217204,-6.594050,1.238399,0.826526,-0.130299,2.053889
31047,10.134471,-6.834209,1.399189,0.876983,-0.094530,2.177316
31048,10.027899,-6.624639,1.552204,0.885330,-0.057839,2.280770
31049,9.813282,-6.274857,1.623403,0.804780,-0.022473,2.389589
31050,9.434512,-5.999253,1.448141,0.661224,0.003350,2.476666
31051,9.136397,-6.360131,1.191385,0.548871,0.016920,2.549825
31052,8.905095,-7.291927,1.008671,0.530376,0.046923,2.615932
31053,8.746406,-7.983437,1.066672,0.637201,0.058443,2.668218
31054,8.772406,-8.307336,1.300489,0.774327,0.085658,2.731209
31055,8.602500,-8.258850,1.640860,0.889053,0.131469,2.786055
31056,8.341825,-8.009598,1.897108,0.930176,0.166070,2.830177
31057,7.963898,-7.714707,1.912970,0.906030,0.192446,2.864377
31058,7.644978,-7.500549,1.763120,0.875613,0.208839,2.888907
31059,7.260446,-7.392885,1.647702,0.857284,0.225312,2.894710
31060,6.900259,-7.539977,1.789208,0.852472,0.252602,2.907952
31061,6.553858,-7.887216,1.816945,0.909085,0.252396,2.899309
31062,6.331342,-8.065942,2.021565,1.023694,0.273740,2.879678
31063,5.999508,-7.772888,2.409022,1.138822,0.298376,2.849421
31064,5.568756,-7.269056,2.697464,1.155059,0.320284,2.806532
31065,5.241836,-6.876902,2.637686,1.126557,0.326912,2.743243
31066,4.859197,-6.729133,2.460164,1.101284,0.342188,2.671983
31067,4.489020,-6.688132,2.292875,1.145716,0.360593,2.573422
