// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23348,9.778570,0.689281,1.226657,0.018161,0.017259,-0.006110
23349,9.734976,0.732298,1.261300,0.009250,0.014587,-0.005564
23350,9.751086,0.726123,1.292209,-0.018770,0.009249,-0.004427
23351,9.762899,0.671879,1.234533,-0.012934,0.010939,-0.002864
23352,9.744906,0.660891,1.263035,-0.001910,0.013314,-0.008911
23353,9.722956,0.683101,1.281043,-0.003530,0.015496,-0.013995
23354,9.703703,0.698175,1.275810,-0.018909,0.010351,-0.013826
23355,9.697681,0.633591,1.245387,-0.015727,0.010016,-0.016897
23356,9.734243,0.632693,1.225835,-0.001498,0.012279,-0.015650
23357,9.716189,0.622616,1.254286,0.017422,0.013346,-0.011423
23358,9.750024,0.628809,1.258079,0.025584,0.016564,-0.009807
23359,9.792025,0.613247,1.192500,0.031644,0.015615,-0.010172
23360,9.813755,0.673956,1.255117,0.045862,0.017886,-0.008919
23361,9.802939,0.747991,1.258046,0.036110,0.012603,-0.012740
23362,9.796073,0.789344,1.271264,0.014051,0.007615,-0.011024
23363,9.741253,0.781477,1.319721,-0.004306,0.004392,-0.012604
23364,9.742292,0.757024,1.354088,-0.030213,0.003199,-0.009511
23365,9.754310,0.703229,1.295990,-0.040856,0.004020,-0.013093
23366,9.727901,0.633936,1.315764,-0.016036,0.009723,-0.011133
23367,9.705914,0.656005,1.333559,-0.006620,0.014511,-0.011892
23368,9.712364,0.617312,1.322231,0.010428,0.008779,-0.011568
23369,9.751719,0.608877,1.279671,0.021195,0.018279,-0.008189
23370,9.737939,0.609316,1.228499,0.043799,0.021139,-0.007239
23371,9.743228,0.676604,1.261764,0.052804,0.022508,-0.008735
23372,9.740153,0.685203,1.286527,0.038503,0.017309,-0.006149
23373,9.771217,0.698496,1.313411,0.019638,0.011970,-0.007515
23374,9.754773,0.705884,1.284800,0.013460,0.014239,-0.006191
23375,9.753402,0.731750,1.252261,0.008464,0.015150,-0.003402
23376,9.732531,0.728153,1.304052,0.001454,0.014807,-0.006440
23377,9.744529,0.754846,1.324801,-0.005394,0.020539,-0.006811
23378,9.752105,0.689996,1.348305,-0.013970,0.018355,-0.001696
23379,9.758611,0.650287,1.337501,-0.009883,0.011912,-0.004998
23380,9.770773,0.596176,1.280044,0.005626,0.011518,-0.003224
23381,9.770603,0.596797,1.281047,0.020814,0.010619,-0.006035
23382,9.754226,0.604342,1.252173,0.045957,0.012380,-0.006937
23383,9.737721,0.692422,1.300990,0.044340,0.014790,-0.001664
23384,9.772166,0.741011,1.213937,0.023719,0.017414,0.000307
23385,9.740123,0.685780,1.280641,0.008887,0.014340,0.000221
23386,9.737107,0.693265,1.305128,0.003574,0.014742,-0.001581
23387,9.736918,0.693334,1.306503,-0.005434,0.013372,-0.000094
23388,9.796594,0.644465,1.304674,-0.016644,0.009147,0.000375
23389,9.755842,0.598384,1.237838,-0.003700,0.009875,0.004034
23390,9.765083,0.631797,1.281231,0.032092,0.018005,0.000021
23391,9.730623,0.707842,1.357407,0.038187,0.012820,0.002557
23392,9.723708,0.747990,1.370657,0.026304,0.012059,0.001329
23393,9.767272,0.705560,1.338736,0.018912,0.008518,0.007905
23394,9.764374,0.712500,1.362442,0.017339,0.006445,0.005699
23395,9.790046,0.658653,1.357551,0.007348,0.008026,0.000899
23396,9.761513,0.639231,1.309783,0.006753,0.014409,-0.004646
23397,9.730069,0.627665,1.285399,0.012374,0.014281,-0.008615
23398,9.713734,0.634712,1.256784,0.001366,0.011889,-0.002603
23399,9.673028,0.588650,1.190168,0.005492,0.013089,0.008093
23400,9.676802,0.555335,1.202476,0.031315,0.018804,0.012545
23401,9.675639,0.579430,1.170039,0.056659,0.018173,0.020115
23402,9.708310,0.689180,1.217459,0.075070,0.020115,0.020788
23403,9.687944,0.807799,1.255495,0.072999,0.023354,0.022436
23404,9.721613,0.892505,1.337107,0.048080,0.023180,0.018483
23405,9.729847,0.949664,1.347019,-0.009226,0.020611,0.018096
23406,9.743255,0.867654,1.324708,-0.060756,0.012345,0.015671
23407,9.791685,0.765207,1.339115,-0.083603,0.016366,0.013692
23408,9.796674,0.623985,1.308772,-0.080217,0.013639,0.019079
23409,9.809105,0.566732,1.252095,-0.058374,0.012576,0.014781
23410,9.812840,0.532545,1.264427,-0.017325,0.012874,0.009008
23411,9.775763,0.534045,1.286125,0.008977,0.013264,0.009633
23412,9.774717,0.558685,1.253293,0.034341,0.012359,0.006863
23413,9.745099,0.645164,1.248837,0.063274,0.014551,0.001777
23414,9.735013,0.773982,1.362487,0.053711,0.015332,0.000588
23415,9.706584,0.754897,1.314449,0.023145,0.007898,-0.003048
23416,9.729374,0.777165,1.207783,-0.011185,0.007181,-0.009182
23417,9.943173,0.828477,1.066610,-0.082557,0.042922,-0.026782
23418,9.987264,0.669660,1.236129,-0.151621,0.121308,-0.039421
23419,9.830096,0.517670,1.281192,-0.115436,0.176695,-0.051847
23420,9.732195,0.522920,1.389852,-0.069964,0.181247,-0.066767
23421,9.702922,0.607719,1.377929,-0.051556,0.152493,-0.071162
23422,9.661659,0.721542,1.455286,-0.055783,0.118124,-0.062471
23423,9.655911,0.758385,1.455041,-0.084084,0.089333,-0.046976
23424,9.692292,0.733463,1.477286,-0.082890,0.072278,-0.033037
23425,9.660782,0.697309,1.492913,-0.081633,0.080177,-0.022344
23426,9.623605,0.649614,1.588395,-0.069970,0.071935,-0.019878
23427,9.639080,0.588924,1.513450,-0.059419,0.060782,-0.016021
23428,9.659712,0.593942,1.468885,-0.051531,0.044646,-0.013002
23429,9.691452,0.525893,1.421748,-0.029222,0.046114,0.003324
23430,9.682230,0.491466,1.383824,-0.004325,0.046461,0.017796
23431,9.693015,0.540863,1.373637,0.037275,0.041900,0.029120
23432,9.702266,0.670102,1.440650,0.044852,0.032672,0.031213
23433,9.711310,0.674640,1.519026,0.001886,0.014021,0.042319
23434,9.714807,0.663348,1.496173,-0.020027,-0.010110,0.039322
23435,9.786508,0.662658,1.478265,-0.002697,-0.017384,0.028471
23436,9.828996,0.723847,1.488992,0.016311,-0.006141,0.022376
23437,9.784442,0.789436,1.487101,0.008362,-0.000339,0.019527
23438,9.849343,0.805042,1.516747,-0.006304,0.002480,0.011635
23439,9.929272,0.840000,1.543092,-0.010892,0.006627,0.004779
23440,10.033788,0.872500,1.498040,-0.023018,0.033525,0.002192
23441,9.970363,0.903503,1.561978,-0.001612,0.060731,-0.017205
23442,9.956430,1.059092,1.649492,0.020721,0.096452,-0.039873
23443,9.950334,1.224835,1.816722,-0.001204,0.130696,-0.065351
23444,9.896423,1.387127,1.931371,-0.045357,0.168487,-0.095114
23445,9.795210,1.520052,2.026617,-0.111902,0.186145,-0.125033
23446,9.762669,1.485147,2.031134,-0.207546,0.182680,-0.144303
23447,9.842541,1.319743,1.989204,-0.289997,0.167628,-0.146648
23448,9.971574,1.204038,1.914785,-0.314898,0.198403,-0.153259
23449,10.048415,1.144525,1.921868,-0.340475,0.227140,-0.159608
23450,10.079643,0.981793,1.852057,-0.382023,0.250406,-0.160279
23451,10.100062,0.840134,1.853457,-0.381584,0.277987,-0.171083
23452,10.074448,0.812357,1.945559,-0.352499,0.308910,-0.179708
23453,10.066969,0.770356,2.046527,-0.369015,0.322448,-0.171356
23454,10.000402,0.684598,1.970028,-0.371583,0.328778,-0.165007
23455,9.943779,0.670157,2.004593,-0.304289,0.352818,-0.173363
23456,9.781687,0.810065,2.109605,-0.240800,0.389818,-0.191498
23457,9.727318,0.928803,2.217078,-0.227009,0.408326,-0.203793
23458,9.661373,0.860156,2.245416,-0.219414,0.419026,-0.199952
23459,9.618324,0.787630,2.125407,-0.183734,0.436622,-0.195226
23460,9.579052,0.845558,2.075922,-0.102919,0.459046,-0.200740
23461,9.549107,0.914565,2.181238,-0.038624,0.473270,-0.205281
23462,9.613689,0.970424,2.259234,-0.025808,0.478829,-0.201227
23463,9.679430,1.042292,2.205485,-0.022023,0.480181,-0.187705
23464,9.682120,1.041519,2.182982,-0.026533,0.482654,-0.178955
23465,9.704173,1.026189,2.168726,-0.050209,0.485676,-0.169688
23466,9.702026,0.936505,2.167516,-0.108308,0.474819,-0.144931
23467,9.719580,0.830212,2.173842,-0.146695,0.472125,-0.123744
23468,9.711021,0.778091,2.263394,-0.155485,0.483521,-0.107257
23469,9.604819,0.759671,2.269201,-0.177306,0.497704,-0.094207
23470,9.472474,0.731970,2.322324,-0.185194,0.505376,-0.091033
23471,9.499034,0.715835,2.542593,-0.209211,0.513912,-0.070976
23472,9.508210,0.668723,2.610813,-0.254099,0.519783,-0.039203
23473,9.485991,0.638306,2.640185,-0.310059,0.523428,-0.008000
23474,9.389417,0.566223,2.632494,-0.350183,0.528646,0.021130
23475,9.320828,0.407478,2.572416,-0.406436,0.513254,0.059327
23476,9.324773,0.221712,2.456457,-0.427285,0.486945,0.091661
23477,9.418404,0.031523,2.493484,-0.385885,0.471798,0.132949
23478,9.464286,-0.096287,2.526800,-0.352079,0.477432,0.173886
23479,9.457841,-0.158467,2.502867,-0.324199,0.474820,0.220129
23480,9.328441,-0.192186,2.512566,-0.290876,0.477766,0.256706
23481,9.303576,-0.125028,2.740195,-0.233764,0.483220,0.276774
23482,9.241064,-0.032458,2.950556,-0.227870,0.475194,0.307887
23483,9.173009,-0.028111,2.967470,-0.276529,0.462826,0.345269
23484,9.108141,-0.120500,2.897914,-0.342584,0.433636,0.389509
23485,9.133343,-0.289622,2.868394,-0.418329,0.398234,0.449620
23486,9.248384,-0.561985,2.701468,-0.465601,0.376623,0.516940
23487,9.229406,-0.738758,2.624315,-0.438437,0.370999,0.564324
23488,9.133700,-0.784671,2.914465,-0.343916,0.397784,0.599090
23489,9.003802,-0.798453,3.056245,-0.358665,0.395153,0.645340
23490,8.984661,-0.865413,3.032932,-0.414713,0.364862,0.704566
23491,9.041204,-1.059574,2.925199,-0.478234,0.343422,0.765688
23492,9.075157,-1.286191,2.944323,-0.488567,0.338439,0.819551
23493,9.054016,-1.376201,2.968618,-0.443223,0.334317,0.862509
23494,8.991456,-1.378839,3.092035,-0.416244,0.323963,0.903313
23495,8.886439,-1.327356,3.056423,-0.418650,0.292571,0.928314
23496,8.840072,-1.389225,2.980497,-0.418818,0.252082,0.957657
23497,8.892074,-1.432202,2.826275,-0.401216,0.220703,0.978641
23498,8.965043,-1.394625,2.924549,-0.368219,0.204172,0.997733
23499,9.014722,-1.373922,3.042584,-0.365763,0.184787,1.023772
23500,9.059601,-1.486119,3.129295,-0.395389,0.161098,1.054187
23501,9.071160,-1.594829,3.147957,-0.410170,0.138079,1.071150
23502,9.067304,-1.680473,3.101872,-0.407402,0.121932,1.091761
23503,9.016763,-1.739984,2.979540,-0.389434,0.085477,1.095605
23504,9.038482,-1.821372,2.962365,-0.360601,0.054688,1.095545
23505,9.020656,-1.814777,2.911859,-0.332243,0.015146,1.082173
23506,9.010467,-1.761793,2.800315,-0.302299,-0.010042,1.050543
23507,8.981464,-1.684521,2.912079,-0.256509,-0.039516,1.008618
23508,9.061845,-1.553664,3.099820,-0.258094,-0.074435,0.989525
23509,9.173195,-1.587215,3.168355,-0.317396,-0.099728,0.981495
23510,9.300161,-1.691221,3.278375,-0.374304,-0.102694,0.974960
23511,9.357464,-1.816016,3.315438,-0.415689,-0.099607,0.965531
23512,9.258478,-1.836226,3.412766,-0.423915,-0.077518,0.944205
23513,9.164541,-1.741922,3.543555,-0.394032,-0.089941,0.889063
23514,9.088957,-1.532512,3.840907,-0.342380,-0.112790,0.816977
23515,9.071515,-1.423423,3.940508,-0.356506,-0.136323,0.755926
23516,9.058876,-1.527570,3.716373,-0.384443,-0.151374,0.697947
23517,9.049877,-1.688527,3.556123,-0.325627,-0.155178,0.644277
23518,9.056692,-1.812259,3.525834,-0.236716,-0.149131,0.602134
23519,9.108719,-1.982465,3.441459,-0.168587,-0.169342,0.580681
23520,9.218028,-2.183631,3.328138,-0.107706,-0.182113,0.566246
23521,9.371355,-2.397745,3.179042,-0.047940,-0.188184,0.560103
23522,9.367805,-2.528883,3.100699,0.043442,-0.169526,0.539647
23523,9.251205,-2.506882,3.122635,0.201763,-0.147161,0.490536
23524,9.095020,-2.302950,3.442043,0.337530,-0.118026,0.421851
23525,8.965982,-2.025292,3.732502,0.357929,-0.112609,0.361368
23526,8.904035,-1.927368,3.817338,0.302569,-0.128448,0.330416
23527,8.952252,-2.123341,3.653767,0.244829,-0.147535,0.321533
23528,8.992167,-2.435329,3.433350,0.239349,-0.154087,0.331203
23529,8.997226,-2.742414,3.203319,0.255151,-0.162376,0.347591
23530,8.941630,-3.041126,2.930939,0.306540,-0.175897,0.356011
23531,8.958988,-3.201934,2.755296,0.406769,-0.193516,0.355299
23532,8.991358,-3.160685,2.619268,0.518513,-0.212967,0.347121
23533,9.022838,-2.973496,2.709097,0.573091,-0.218869,0.336534
23534,8.944170,-2.798978,2.614428,0.548296,-0.236736,0.312347
23535,8.779076,-2.584755,2.588647,0.537471,-0.228218,0.269438
23536,8.657914,-2.275420,2.731258,0.513418,-0.219276,0.212354
23537,8.640926,-1.928820,2.809869,0.419610,-0.221817,0.163405
23538,8.738650,-1.782704,2.963834,0.262109,-0.227352,0.132172
23539,8.813677,-1.801269,2.889808,0.083535,-0.236997,0.105723
23540,8.876270,-1.961460,2.924975,-0.008217,-0.219833,0.075693
23541,8.930793,-1.905360,3.213742,-0.050575,-0.185170,0.032722
23542,8.990329,-1.833238,3.683294,-0.124869,-0.147467,-0.014019
23543,9.078403,-1.792195,4.039683,-0.242892,-0.105213,-0.047733
23544,9.010932,-2.040874,3.889372,-0.369834,-0.073420,-0.068278
23545,9.088924,-2.364880,3.869455,-0.418616,-0.051897,-0.076923
23546,9.141223,-2.749660,3.883887,-0.428750,-0.004707,-0.063130
23547,8.948680,-2.991203,3.469280,-0.411805,0.011893,-0.069161
23548,8.778774,-3.105582,3.265488,-0.258023,0.025328,-0.099197
23549,8.822963,-3.076546,3.266967,-0.076118,0.031943,-0.117715
23550,9.099191,-2.975744,3.416598,0.008738,0.035509,-0.130010
23551,9.321394,-2.866316,3.504907,0.081722,0.067775,-0.134450
23552,9.389980,-2.681993,3.545715,0.144754,0.126812,-0.148191
23553,9.282735,-2.536678,3.584342,0.167393,0.150798,-0.167626
23554,9.326653,-2.459736,3.678865,0.190825,0.159759,-0.176039
23555,9.427671,-2.445122,3.598002,0.224283,0.166730,-0.186172
23556,9.453538,-2.318286,3.604650,0.306454,0.199301,-0.214597
23557,9.528428,-2.153204,3.775428,0.364440,0.227675,-0.252140
23558,9.600880,-2.066108,3.892137,0.363447,0.265671,-0.263567
23559,9.688677,-2.011701,4.050324,0.330160,0.285696,-0.269085
23560,9.741324,-2.056410,4.018239,0.296909,0.305205,-0.258350
23561,9.668947,-2.098241,4.032706,0.273272,0.352106,-0.244692
23562,9.604863,-2.193520,3.988657,0.241014,0.398681,-0.232806
23563,9.441079,-2.288345,4.023435,0.187008,0.435170,-0.212375
23564,9.338693,-2.463204,3.939369,0.135774,0.453583,-0.194357
23565,9.420592,-2.528034,4.142232,0.098733,0.484266,-0.174080
23566,9.523828,-2.627841,4.312523,0.054425,0.539425,-0.146512
23567,9.530844,-2.695134,4.556271,0.001445,0.606943,-0.118800
23568,9.370128,-2.845076,4.643013,-0.029368,0.658640,-0.086598
23569,9.246311,-3.032958,4.806164,-0.046370,0.699154,-0.049385
23570,9.134190,-3.318755,4.682158,-0.071533,0.728472,0.002996
23571,9.009418,-3.525268,4.293745,-0.022553,0.750246,0.046430
23572,9.014391,-3.630619,4.164284,0.092559,0.767098,0.099606
23573,9.034007,-3.639321,4.098494,0.192402,0.758185,0.149463
23574,9.198814,-3.588129,3.991099,0.246986,0.762681,0.187166
23575,9.258381,-3.515336,4.059811,0.318253,0.793970,0.207065
23576,9.305707,-3.373143,4.408537,0.344198,0.844695,0.231986
23577,9.097346,-3.264735,4.484513,0.312909,0.882192,0.258218
23578,8.871446,-3.159752,4.633211,0.267871,0.894786,0.291838
23579,8.863282,-3.230644,4.808331,0.151279,0.913383,0.354285
23580,8.889517,-3.445550,4.515648,0.007151,0.923113,0.439814
23581,8.901561,-3.606397,4.362010,-0.010579,0.951189,0.515361
23582,8.807011,-3.718314,4.871040,0.044122,1.002735,0.579538
23583,8.647242,-3.657738,5.026378,0.015947,1.037148,0.645458
23584,8.572372,-3.587072,5.243794,-0.082633,1.075825,0.707700
23585,8.616154,-3.684881,5.342191,-0.263539,1.098830,0.806701
23586,8.572628,-4.195541,5.104505,-0.428950,1.130579,0.907070
23587,8.397375,-4.553555,5.543062,-0.438188,1.191196,1.002459
