// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36563,9.630355,-2.289856,1.095586,0.088053,-0.024570,0.041506
36564,9.601843,-2.275748,1.084113,0.086726,-0.031472,0.046667
36565,9.580857,-2.275127,1.032044,0.087250,-0.042501,0.066270
36566,9.610341,-2.266384,1.030117,0.077953,-0.060021,0.094488
36567,9.641480,-2.385766,1.095856,0.069595,-0.070064,0.141431
36568,9.701997,-2.684146,1.130680,0.075779,-0.086969,0.192792
36569,9.775357,-2.901182,1.155711,0.124210,-0.105013,0.244958
36570,9.784917,-2.885011,1.229500,0.185261,-0.120678,0.288913
36571,9.830285,-2.869835,1.324386,0.222727,-0.128815,0.335566
36572,9.806784,-2.797605,1.417439,0.243103,-0.129106,0.375711
36573,9.803739,-2.890303,1.521999,0.227907,-0.120016,0.406633
36574,9.798666,-2.940927,1.538089,0.249197,-0.105001,0.444322
36575,9.786606,-2.981837,1.536109,0.241665,-0.083846,0.468227
36576,9.785585,-3.051220,1.516841,0.207520,-0.052757,0.493715
36577,9.794992,-3.273629,1.492070,0.187344,-0.030631,0.522677
36578,9.870200,-3.485343,1.431105,0.179883,-0.009467,0.573420
36579,10.065907,-3.397277,1.528625,0.156376,0.006801,0.649937
36580,10.162153,-3.736758,1.483036,0.097372,0.029373,0.727491
36581,10.120714,-3.788170,1.508807,0.080608,0.035253,0.830498
36582,10.107862,-3.883266,1.505161,0.014772,0.041610,0.936721
36583,10.159313,-3.932049,1.488894,-0.051979,0.028002,1.050007
36584,10.121740,-3.969087,1.445628,-0.194064,0.030999,1.171317
36585,10.220015,-4.056309,1.489801,-0.408127,0.046313,1.321310
36586,10.314114,-4.226097,1.516202,-0.673685,0.054986,1.491566
36587,10.299363,-4.338669,1.368426,-0.955959,0.063396,1.665008
36588,10.216370,-4.831106,1.066376,-1.180962,0.057215,1.827717
36589,10.034063,-5.783141,0.716970,-1.263481,0.037331,1.963615
36590,9.938463,-6.742893,0.378094,-1.135206,-0.003489,2.084903
36591,9.835336,-7.120064,0.302401,-0.879248,-0.030211,2.174656
36592,9.627560,-7.078745,0.383896,-0.625714,-0.056528,2.236353
36593,9.379914,-6.916206,0.455898,-0.421746,-0.085913,2.293840
36594,9.177018,-6.844222,0.526063,-0.291591,-0.101892,2.339858
36595,9.022002,-6.902460,0.528867,-0.187414,-0.102233,2.371972
36596,8.772526,-6.993905,0.395270,-0.067045,-0.106485,2.399826
36597,8.589412,-7.264403,0.432285,0.050923,-0.094723,2.431641
36598,8.454335,-7.231370,0.527198,0.172283,-0.071485,2.457499
36599,8.215795,-7.056477,0.494782,0.238656,-0.043368,2.473617
36600,7.935433,-6.896826,0.573964,0.270279,-0.020549,2.488172
36601,7.615717,-6.829658,0.698088,0.255556,-0.000907,2.492971
36602,7.357482,-6.804925,0.750557,0.212125,0.018214,2.495079
36603,7.097681,-6.848051,0.956704,0.149840,0.033264,2.487828
36604,6.858073,-7.001750,0.946538,0.102651,0.043517,2.467915
36605,6.648074,-7.204053,0.895322,0.114395,0.059267,2.437648
36606,6.416490,-7.409669,0.837020,0.177686,0.075858,2.398295
36607,6.088557,-7.405942,0.738270,0.285291,0.089783,2.337784
36608,5.824646,-7.468587,0.687705,0.405999,0.087425,2.284309
36609,5.554290,-7.588319,0.624733,0.542979,0.089875,2.216079
36610,5.331074,-7.561347,0.585643,0.678561,0.087334,2.145638
36611,5.220713,-7.492791,0.778651,0.789517,0.094164,2.074566
36612,5.099510,-7.207666,0.994780,0.870748,0.099678,1.995320
36613,4.963884,-6.904438,1.206873,0.876756,0.105760,1.910053
36614,4.657626,-6.773348,1.308819,0.858386,0.113525,1.815056
36615,4.509983,-7.015336,1.227171,0.848051,0.109943,1.724454
36616,4.320740,-7.105855,1.111983,0.915486,0.093356,1.617960
36617,4.187305,-7.041185,1.016569,1.005701,0.074943,1.489975
36618,4.219885,-7.055730,0.918069,1.105561,0.061314,1.365877
36619,4.232989,-7.021626,1.191178,1.199415,0.059081,1.250554
36620,4.285386,-6.656616,1.679367,1.205991,0.079941,1.147355
36621,4.369094,-6.175594,2.215706,1.072575,0.109629,1.055986
36622,4.403376,-6.030569,2.537362,0.846873,0.144715,0.955440
36623,4.294200,-6.381049,2.296391,0.682800,0.158339,0.833495
36624,4.442494,-7.010152,1.911915,0.666148,0.169720,0.707112
36625,4.466928,-7.099193,1.871740,0.728819,0.190929,0.578638
36626,4.403005,-6.823210,1.890992,0.766134,0.188701,0.457160
36627,4.235302,-6.579038,1.937482,0.778146,0.183624,0.336991
36628,4.300848,-6.384484,1.969154,0.757036,0.159758,0.208919
36629,4.504268,-6.271760,2.026353,0.700045,0.143652,0.101364
36630,4.748488,-6.441741,2.160201,0.615476,0.148243,0.024462
36631,4.718019,-6.545800,2.172923,0.548635,0.120754,-0.043136
36632,4.744853,-6.645922,1.951226,0.511164,0.094756,-0.114333
36633,4.696975,-6.574016,1.882543,0.478367,0.067757,-0.175061
36634,4.744155,-6.511862,1.805320,0.404994,0.021415,-0.228908
36635,4.810634,-6.740370,1.799658,0.312013,-0.014459,-0.275022
36636,4.843506,-6.963493,1.805396,0.247654,-0.057265,-0.311857
36637,4.989139,-7.160900,2.042207,0.190154,-0.085753,-0.349861
36638,5.157619,-7.163276,2.438468,0.100221,-0.100744,-0.375742
36639,5.361145,-7.244203,2.639439,-0.044362,-0.118328,-0.389729
36640,5.407626,-7.590454,2.537030,-0.178821,-0.126141,-0.392173
36641,5.354745,-7.890208,2.359880,-0.218536,-0.128620,-0.409829
36642,5.196664,-7.939415,2.194945,-0.206136,-0.150406,-0.425771
36643,5.239289,-7.983263,2.092535,-0.173333,-0.168815,-0.434245
36644,5.291825,-7.931970,2.197892,-0.144296,-0.168297,-0.445193
36645,5.475665,-8.069239,2.317732,-0.142478,-0.177340,-0.445033
36646,5.619067,-8.352446,2.472654,-0.147238,-0.158956,-0.425387
36647,5.667298,-8.631376,2.520976,-0.118235,-0.130630,-0.409172
36648,5.600898,-8.663383,2.591341,-0.066100,-0.121767,-0.388831
36649,5.481170,-8.582901,2.673282,-0.023216,-0.098443,-0.380582
