// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
26159,9.547900,-2.435449,0.805529,0.020440,0.003328,-0.010973
26160,9.558355,-2.377348,0.790591,-0.006194,0.011792,-0.015898
26161,9.518791,-2.420198,0.794868,-0.022345,0.017359,-0.019963
26162,9.504192,-2.473219,0.777679,-0.036792,0.021717,-0.024776
26163,9.478199,-2.567090,0.794746,-0.039958,0.022120,-0.022539
26164,9.482470,-2.612864,0.740117,-0.034419,0.017270,-0.022004
26165,9.492770,-2.676721,0.700987,-0.014396,0.013030,-0.012702
26166,9.520151,-2.656103,0.751483,0.008082,0.006663,-0.013106
26167,9.531795,-2.614247,0.717784,0.021801,-0.003127,-0.003922
26168,9.528002,-2.566209,0.773658,0.034118,-0.005045,-0.001133
26169,9.547820,-2.512656,0.826574,0.032031,-0.004006,-0.003803
26170,9.518292,-2.499598,0.814337,0.024744,-0.002919,-0.007546
26171,9.512454,-2.480759,0.799120,0.013622,0.001808,-0.012572
26172,9.535116,-2.457826,0.815307,0.007277,0.007715,-0.019300
26173,9.530704,-2.454219,0.782034,-0.002790,0.009372,-0.017392
26174,9.498686,-2.530608,0.783317,-0.013748,0.014878,-0.020392
26175,9.531368,-2.573111,0.759601,-0.020916,0.008073,-0.014216
26176,9.552495,-2.657246,0.769848,-0.002599,0.005056,-0.004163
26177,9.525417,-2.676716,0.720435,0.010867,-0.002714,0.004282
26178,9.523905,-2.661577,0.738782,0.036694,-0.013790,0.014877
26179,9.514793,-2.613648,0.759556,0.039876,-0.019292,0.023842
26180,9.529107,-2.561198,0.776650,0.034954,-0.026350,0.034717
26181,9.553222,-2.575120,0.753270,0.025983,-0.029153,0.042922
26182,9.567228,-2.524241,0.769700,0.029333,-0.023810,0.046656
26183,9.586232,-2.474621,0.820477,0.025943,-0.024066,0.031716
26184,9.578331,-2.443583,0.821983,0.015935,-0.013735,0.025729
26185,9.540984,-2.399024,0.811769,0.010815,-0.001328,0.004915
26186,9.523522,-2.421686,0.831082,0.004455,0.009667,-0.013019
26187,9.500305,-2.425049,0.835613,-0.000033,0.020235,-0.029672
26188,9.457793,-2.358193,0.812340,-0.008714,0.029185,-0.039821
26189,9.499612,-2.326018,0.792963,-0.036078,0.032203,-0.040382
26190,9.498848,-2.428937,0.789307,-0.069589,0.030443,-0.039031
26191,9.535752,-2.517651,0.710721,-0.074472,0.032051,-0.036053
26192,9.481698,-2.614591,0.696300,-0.069293,0.021936,-0.027729
26193,9.550375,-2.686573,0.700535,-0.044619,0.016716,-0.022787
26194,9.568362,-2.661586,0.682097,-0.024788,0.006747,-0.019455
26195,9.549982,-2.667309,0.719260,-0.005512,0.002193,-0.016972
26196,9.518084,-2.621588,0.743771,0.007930,-0.000472,-0.019726
26197,9.518650,-2.619479,0.743952,0.009215,-0.000448,-0.023245
26198,9.551529,-2.539047,0.744023,0.005583,0.002575,-0.023142
26199,9.522368,-2.524641,0.731722,-0.011610,0.006082,-0.022956
26200,9.558679,-2.552704,0.760296,-0.019855,0.008699,-0.019127
26201,9.520720,-2.611592,0.745190,-0.026603,0.010724,-0.017431
26202,9.519704,-2.594359,0.764141,-0.023115,0.011886,-0.015609
26203,9.518591,-2.577401,0.783279,-0.022787,0.013446,-0.011553
26204,9.477716,-2.605317,0.805411,-0.024192,0.011245,-0.010705
26205,9.480700,-2.636023,0.768706,-0.017398,0.007827,-0.013043
26206,9.488458,-2.668568,0.766168,-0.003409,0.006121,-0.010349
26207,9.509530,-2.630388,0.800700,0.017638,-0.001010,-0.009247
26208,9.471173,-2.567685,0.810053,0.032865,-0.001294,-0.009428
26209,9.534688,-2.516332,0.804794,0.029277,0.000331,-0.009968
26210,9.580699,-2.488450,0.817846,0.011147,-0.000999,-0.006807
26211,9.589793,-2.537108,0.796522,-0.000966,0.000281,-0.008218
26212,9.573859,-2.575654,0.796779,-0.004272,0.004862,-0.004059
26213,9.557858,-2.614368,0.797332,-0.002869,0.007062,-0.004907
26214,9.557856,-2.614156,0.798046,0.000997,0.008393,0.000331
26215,9.578509,-2.577289,0.832788,-0.004853,0.006563,0.006932
26216,9.559267,-2.586030,0.870263,-0.006578,0.004055,0.019517
26217,9.569459,-2.608143,0.919947,-0.020370,0.001432,0.030046
26218,9.613664,-2.646053,1.016050,-0.024560,0.001044,0.052336
26219,9.677544,-2.694490,1.056172,-0.028827,-0.002917,0.071312
26220,9.750240,-2.748959,1.164626,-0.028446,0.003450,0.094473
26221,9.753182,-2.777808,1.180197,-0.025504,0.011105,0.126388
26222,9.734188,-2.846638,1.162256,-0.035025,0.018495,0.152828
26223,9.750769,-2.965368,1.154094,-0.058579,0.023734,0.203545
26224,9.867086,-3.179149,1.195908,-0.107932,0.032036,0.268689
26225,9.986881,-3.435212,1.233988,-0.154330,0.047486,0.351960
26226,10.082012,-3.616219,1.261621,-0.204885,0.056461,0.441125
26227,10.120179,-3.969886,1.195973,-0.264968,0.052482,0.545594
26228,10.188129,-4.245282,1.179516,-0.293577,0.035945,0.671230
26229,10.242179,-4.516550,1.143623,-0.309304,0.018507,0.796689
26230,10.258948,-4.802744,1.073708,-0.274518,0.001406,0.910224
26231,10.146269,-4.951050,1.067005,-0.197379,-0.003903,1.021641
26232,10.082093,-5.009633,1.045679,-0.119367,-0.030220,1.136816
26233,10.016620,-5.081380,1.059421,-0.069652,-0.048449,1.255276
26234,9.976923,-5.417074,1.029576,-0.028577,-0.061760,1.368474
26235,10.055526,-5.880948,0.939154,0.048777,-0.066660,1.487522
