// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35622,9.719381,1.191037,1.334041,0.039413,0.022687,-0.004150
35623,9.713435,1.246229,1.338757,0.027572,0.015338,-0.007015
35624,9.661422,1.263687,1.336132,0.002325,0.003995,-0.002095
35625,9.640664,1.281334,1.384305,0.015807,0.009924,-0.008881
35626,9.620059,1.257361,1.397575,-0.002149,0.006314,-0.007706
35627,9.645949,1.228544,1.382208,-0.009556,0.001674,-0.004735
35628,9.696132,1.160593,1.328761,0.023983,0.009924,-0.004751
35629,9.745504,1.218674,1.381061,0.044404,0.021385,-0.005999
35630,9.721046,1.217319,1.385649,0.041495,0.020861,-0.009216
35631,9.765106,1.246439,1.371427,0.026905,0.016862,-0.013312
35632,9.683124,1.316528,1.375463,0.026638,0.016084,-0.016085
35633,9.712289,1.308433,1.404964,0.002787,0.003083,-0.010585
35634,9.675342,1.195519,1.404986,-0.020433,-0.000006,-0.010336
35635,9.644356,1.153827,1.319146,-0.008174,-0.000003,-0.004134
35636,9.673986,1.102932,1.313344,0.019883,0.009911,-0.006792
35637,9.666345,1.148301,1.295194,0.026096,0.015058,-0.008587
35638,9.639677,1.220696,1.347088,0.044493,0.018274,-0.005175
35639,9.629646,1.340244,1.376776,0.048115,0.018647,-0.007645
35640,9.631031,1.351091,1.400226,0.015007,0.015052,-0.002901
35641,9.686768,1.270361,1.379129,-0.005008,0.001292,0.001868
35642,9.711115,1.230884,1.341737,0.003980,0.010043,0.002536
35643,9.709299,1.220996,1.320430,-0.003003,0.009522,-0.002767
35644,9.692143,1.216083,1.378408,-0.006702,0.007208,-0.001290
35645,9.710796,1.230619,1.344286,-0.018847,0.004647,0.006309
35646,9.716527,1.175630,1.341665,-0.032043,-0.001020,0.002801
35647,9.742645,1.145381,1.326500,-0.014694,0.006576,0.009389
35648,9.738624,1.208659,1.352644,0.010893,0.008628,0.006839
35649,9.716192,1.215134,1.378799,-0.013631,0.009148,0.007459
35650,9.690723,1.160015,1.325436,-0.002426,0.006052,0.002559
35651,9.640515,1.186443,1.344707,0.001396,0.005278,0.001852
35652,9.673976,1.112454,1.348265,-0.004695,-0.002955,0.004412
35653,9.650003,1.109257,1.350942,0.012376,-0.003085,0.006983
35654,9.694537,1.136638,1.335071,0.032569,0.002565,0.002759
35655,9.737305,1.154138,1.297592,0.031729,0.012734,0.008948
