// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34771,9.562497,-2.312731,1.005792,0.007813,0.007271,-0.011502
34772,9.557425,-2.297257,0.987668,0.004852,0.009085,-0.010987
34773,9.548325,-2.316404,1.038408,0.005208,0.008932,-0.014764
34774,9.590925,-2.284975,0.987728,-0.002442,0.008834,-0.011605
34775,9.583094,-2.316117,0.997789,-0.001200,0.010071,-0.012894
34776,9.552646,-2.385845,1.047750,-0.002800,0.008986,-0.007829
34777,9.542278,-2.356290,1.010479,-0.000999,0.009522,-0.011229
34778,9.584520,-2.432896,1.035225,0.007172,0.004389,-0.005219
34779,9.541009,-2.413450,0.999566,0.019071,0.002968,-0.003072
34780,9.592564,-2.399826,1.027520,0.026206,0.002825,0.002988
34781,9.554104,-2.395461,1.011021,0.029770,-0.000633,0.007468
34782,9.557785,-2.398614,1.071302,0.033458,-0.001449,0.014883
34783,9.530874,-2.435905,1.052041,0.032132,-0.006270,0.020342
34784,9.563397,-2.428306,1.050383,0.031815,-0.007054,0.031222
34785,9.565028,-2.492381,1.097737,0.033215,-0.010887,0.042874
34786,9.544128,-2.488434,1.109093,0.033095,-0.012214,0.055412
34787,9.604763,-2.509398,1.173898,0.026767,-0.012941,0.071484
34788,9.581773,-2.496738,1.225659,0.009487,-0.005002,0.092092
34789,9.610599,-2.555702,1.211476,-0.010846,0.001187,0.117373
34790,9.576140,-2.639243,1.260930,-0.040495,0.016201,0.149204
34791,9.611132,-2.792396,1.273151,-0.076704,0.022043,0.189922
34792,9.632781,-2.909930,1.287037,-0.101358,0.022480,0.242277
34793,9.635547,-3.097350,1.318768,-0.117626,0.027573,0.295099
34794,9.620528,-3.246826,1.292814,-0.124947,0.026629,0.347897
34795,9.630170,-3.365640,1.285997,-0.101541,0.014365,0.398345
34796,9.636375,-3.477372,1.319342,-0.082903,0.006961,0.448383
34797,9.723319,-3.643162,1.325100,-0.056774,0.002714,0.496391
34798,9.789024,-3.723488,1.437171,-0.023182,0.004780,0.543626
34799,9.780538,-3.916775,1.359835,0.000740,0.006308,0.597121
34800,9.793029,-3.971989,1.419695,0.044345,0.015487,0.649441
34801,9.788542,-3.976794,1.465855,0.071618,0.032403,0.710620
34802,9.806683,-4.035228,1.440484,0.075825,0.050031,0.775358
34803,9.814831,-4.135606,1.485695,0.066009,0.071310,0.849105
34804,9.818374,-4.095322,1.459757,0.040188,0.097398,0.926480
34805,9.854456,-4.068143,1.392167,0.006609,0.107782,0.996468
34806,9.840962,-4.173232,1.300099,-0.067893,0.116091,1.083219
34807,9.862859,-4.176980,1.379089,-0.149363,0.128112,1.180710
34808,9.845163,-4.408605,1.386231,-0.253721,0.144340,1.261991
34809,9.881301,-4.700657,1.433404,-0.332716,0.147126,1.352096
34810,9.890006,-5.146002,1.429812,-0.369936,0.166955,1.439172
34811,9.814831,-5.502663,1.324829,-0.343492,0.184660,1.524102
34812,9.651119,-5.826357,1.167601,-0.260246,0.184442,1.604377
34813,9.566886,-5.784422,1.146757,-0.157716,0.180307,1.679775
34814,9.417166,-5.591695,1.074334,-0.085624,0.168426,1.746658
34815,9.352516,-5.554736,1.029377,-0.069182,0.158214,1.817655
34816,9.277326,-5.578161,1.130382,-0.074239,0.153857,1.891028
34817,9.183663,-5.902474,1.017090,-0.130762,0.158379,1.958449
34818,9.184109,-6.382651,1.026737,-0.139815,0.159424,2.019596
34819,9.136201,-6.695290,1.152935,-0.077891,0.173731,2.080935
34820,8.889746,-6.809206,1.134608,0.005103,0.178878,2.136544
34821,8.637487,-6.909521,1.001853,0.072981,0.179328,2.182990
34822,8.392041,-7.108632,0.914756,0.155793,0.169462,2.219411
34823,8.135659,-7.192484,0.891408,0.239074,0.163579,2.238601
34824,7.959711,-7.174425,0.799537,0.318744,0.149507,2.251326
34825,7.816062,-7.089940,0.765133,0.383351,0.129530,2.260029
34826,7.715289,-7.114260,0.994854,0.427267,0.138810,2.272158
34827,7.474610,-7.228095,1.289764,0.418065,0.164236,2.287639
34828,7.170878,-7.438645,1.398213,0.397860,0.180333,2.296513
34829,6.845907,-7.625950,1.357765,0.410528,0.173806,2.290602
34830,6.503239,-7.590999,1.290518,0.474041,0.164907,2.266711
34831,6.211967,-7.275396,1.217406,0.514126,0.138777,2.222351
34832,5.949951,-6.922920,1.160675,0.505383,0.117040,2.176201
34833,5.743864,-6.836760,0.997657,0.475243,0.089181,2.121678
34834,5.590223,-7.077913,0.911057,0.472673,0.068565,2.063681
34835,5.494982,-7.387619,0.976401,0.528094,0.059830,2.001192
34836,5.401066,-7.486405,1.253206,0.623476,0.059719,1.928294
34837,5.264313,-7.294261,1.528769,0.688749,0.064517,1.846728
34838,5.069553,-7.088199,1.722600,0.710311,0.065341,1.769238
34839,4.845011,-6.862630,1.602507,0.702643,0.048754,1.685239
34840,4.656336,-6.907309,1.340893,0.691442,0.024185,1.595894
34841,4.557503,-7.086368,1.082870,0.703700,-0.010027,1.512754
34842,4.590003,-7.330179,1.103346,0.781528,-0.035733,1.427796
34843,4.650527,-7.240800,1.511080,0.875416,-0.038902,1.342367
34844,4.633444,-6.977304,1.981150,0.898605,-0.041631,1.247925
34845,4.847790,-6.882379,2.400341,0.851794,-0.032363,1.174571
34846,4.845067,-7.133157,2.720478,0.769377,0.010231,1.130527
34847,4.566082,-7.323314,2.790757,0.714167,0.030303,1.072724
34848,4.309022,-7.535127,2.594215,0.702633,0.030803,0.987813
34849,4.015062,-7.622878,2.040084,0.747755,0.004353,0.893213
34850,3.880146,-7.493934,1.855928,0.856559,-0.011170,0.793474
34851,3.827509,-7.029242,1.943324,0.909304,-0.025840,0.693808
34852,3.883802,-6.447999,2.252040,0.858328,-0.045303,0.597701
34853,3.984371,-5.895463,2.427257,0.694544,-0.068149,0.511621
34854,4.066463,-5.682659,2.452139,0.429638,-0.090624,0.424398
34855,4.177885,-6.117114,2.421685,0.185632,-0.096290,0.352743
34856,4.253158,-6.956707,2.280532,0.031688,-0.113072,0.297657
34857,4.337071,-7.818887,2.297557,0.014481,-0.123071,0.246297
34858,4.401129,-8.392884,2.401919,0.127719,-0.132431,0.200940
34859,4.420580,-8.531344,2.623328,0.303571,-0.135985,0.156535
34860,4.399750,-8.396714,2.641767,0.453798,-0.140667,0.112975
34861,4.480252,-7.894092,2.769444,0.540101,-0.140061,0.076379
34862,4.560656,-7.257702,2.804167,0.511952,-0.155515,0.041073
34863,4.731414,-6.963859,2.726677,0.372393,-0.151296,0.031361
34864,4.749129,-7.065451,2.675923,0.207319,-0.141912,0.012886
34865,4.587793,-7.452891,2.437321,0.085255,-0.152587,-0.012897
34866,4.504506,-7.900155,2.282990,0.049419,-0.181314,-0.042011
34867,4.467129,-8.124388,2.396378,0.091534,-0.208269,-0.074580
34868,4.514945,-8.122889,2.628777,0.139036,-0.225103,-0.107668
34869,4.616368,-8.144324,2.817587,0.186546,-0.234399,-0.128526
34870,4.643017,-8.114291,2.860861,0.223061,-0.234381,-0.154785
34871,4.570877,-7.933269,2.842772,0.250437,-0.241835,-0.179290
34872,4.509733,-7.596782,2.747961,0.232392,-0.246925,-0.207252
34873,4.628231,-7.339673,2.627687,0.146980,-0.262178,-0.224082
34874,4.797322,-7.373720,2.737631,0.006615,-0.260215,-0.226101
34875,5.056083,-7.669526,2.908310,-0.146790,-0.247693,-0.214429
34876,5.222448,-8.045103,3.061780,-0.268982,-0.221230,-0.191495
34877,5.301636,-8.523274,3.194873,-0.328037,-0.183932,-0.166275
34878,5.219785,-8.787470,3.242637,-0.329459,-0.158425,-0.138788
34879,5.104404,-8.770236,3.199159,-0.257437,-0.148437,-0.124299
34880,5.017483,-8.583927,3.155025,-0.209966,-0.145905,-0.109133
34881,5.033447,-8.464588,3.343348,-0.206751,-0.141522,-0.085761
34882,5.260867,-8.850758,3.981026,-0.312157,-0.089159,-0.021441
34883,5.070470,-9.924331,2.773411,-0.211978,-0.171633,-0.003593
34884,4.985167,-10.474567,2.318388,0.098354,-0.171294,0.027432
34885,4.707300,-9.342408,3.204238,0.174177,-0.183139,0.097092
34886,5.036293,-8.391194,3.466450,-0.108138,-0.230953,0.169138
34887,5.523863,-8.099470,3.524790,-0.522548,-0.203040,0.266079
34888,5.653646,-8.768687,3.636685,-0.918319,-0.166634,0.385143
34889,5.711877,-10.537852,3.329259,-1.115028,-0.138196,0.522949
34890,5.429524,-12.542921,2.896087,-0.940293,-0.150858,0.671900
34891,5.281928,-13.771506,2.606151,-0.476834,-0.222361,0.792246
34892,5.427204,-14.056646,2.489317,-0.027406,-0.268785,0.952725
34893,5.539474,-13.529226,2.659363,0.321949,-0.305599,1.135261
34894,5.529953,-12.896069,2.921993,0.466307,-0.321387,1.320654
34895,5.242352,-12.542976,2.983835,0.448870,-0.323973,1.521316
34896,4.854961,-12.361207,2.941432,0.356471,-0.330581,1.717602
34897,4.459763,-12.030746,3.139649,0.245112,-0.342466,1.895387
