// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24293,9.552224,-2.567486,0.601396,-0.003133,0.009321,-0.012157
24294,9.526127,-2.617889,0.585759,-0.014095,0.009772,-0.005286
24295,9.518647,-2.648280,0.549252,-0.015946,0.010380,-0.006441
24296,9.579558,-2.667304,0.585824,-0.017056,0.013845,-0.002921
24297,9.523634,-2.666602,0.565455,-0.008588,0.009999,-0.002538
24298,9.573480,-2.613821,0.576696,0.003632,0.010430,-0.000633
24299,9.507520,-2.636982,0.610590,0.005309,0.010481,-0.000844
24300,9.502588,-2.617909,0.596993,0.005005,0.009748,-0.002858
24301,9.509059,-2.552201,0.639211,0.007805,0.013878,-0.008096
24302,9.495663,-2.528739,0.592830,-0.005143,0.018132,-0.016187
24303,9.500901,-2.546088,0.608872,-0.022398,0.017545,-0.017465
24304,9.490038,-2.590540,0.554583,-0.026525,0.024178,-0.023946
24305,9.496573,-2.641819,0.566640,-0.027741,0.016655,-0.018850
24306,9.465852,-2.672573,0.536459,-0.024085,0.017490,-0.017255
24307,9.471051,-2.690291,0.552007,-0.014623,0.011743,-0.009389
24308,9.499712,-2.707115,0.561346,-0.001975,0.006760,-0.003308
24309,9.525931,-2.655605,0.578369,0.018460,0.000576,-0.002303
24310,9.486237,-2.627332,0.628122,0.023322,0.001392,-0.004297
24311,9.523768,-2.585967,0.587322,0.017854,-0.000890,-0.006332
24312,9.510224,-2.624279,0.623073,0.015528,-0.000356,-0.010869
24313,9.529284,-2.602444,0.602975,0.012947,0.004936,-0.018208
24314,9.528527,-2.566299,0.607714,0.002623,0.009381,-0.019755
24315,9.562498,-2.600477,0.632072,-0.004607,0.011147,-0.023016
24316,9.493341,-2.637278,0.647252,-0.009253,0.015163,-0.020444
24317,9.521180,-2.675525,0.547469,-0.011791,0.013813,-0.013913
24318,9.501541,-2.660384,0.573168,-0.003100,0.014811,-0.012944
24319,9.510421,-2.662656,0.607742,-0.001251,0.014206,-0.011786
24320,9.483308,-2.678606,0.596372,0.009248,0.009107,-0.008870
24321,9.530777,-2.674494,0.585603,0.015657,0.008587,-0.011719
24322,9.512344,-2.693662,0.607727,0.027702,0.009695,-0.011164
24323,9.523817,-2.584608,0.581828,0.032861,0.011246,-0.011141
24324,9.555051,-2.550793,0.614979,0.029114,0.014505,-0.014176
24325,9.526785,-2.531927,0.608056,0.006658,0.014389,-0.016216
24326,9.474839,-2.514888,0.606726,-0.009561,0.017370,-0.010826
24327,9.478784,-2.617030,0.596382,-0.032920,0.018008,-0.007267
24328,9.482675,-2.719531,0.585538,-0.020701,0.010919,-0.003833
24329,9.451629,-2.633187,0.585352,0.001065,0.013671,-0.007251
24330,9.451668,-2.632819,0.586365,0.001844,0.006938,-0.000349
24331,9.511137,-2.617677,0.626861,0.005288,0.002946,0.000673
24332,9.537133,-2.566299,0.643786,0.004944,0.004262,-0.002060
