// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37341,9.664867,-2.049723,0.971024,0.004370,-0.002064,-0.006613
37342,9.639787,-2.065575,0.908491,0.010568,-0.007870,-0.000080
37343,9.681050,-2.106090,0.959200,0.026177,-0.012693,0.007719
37344,9.662383,-2.069235,0.898550,0.041344,-0.017446,0.019631
37345,9.631746,-2.039246,1.016648,0.056945,-0.022267,0.027413
37346,9.586571,-1.969383,1.015009,0.063830,-0.025126,0.022763
37347,9.628209,-1.944292,1.047514,0.060071,-0.022663,0.019244
37348,9.634874,-1.890931,1.048915,0.051082,-0.015539,0.008843
37349,9.664138,-1.872345,1.051137,0.034777,-0.006579,-0.005620
37350,9.668280,-1.868973,0.991858,0.024310,0.002738,-0.019400
37351,9.617031,-1.848889,0.990191,0.004427,0.015710,-0.030528
37352,9.604882,-1.853802,0.960639,-0.017357,0.018142,-0.039818
37353,9.575748,-1.935437,0.977416,-0.036886,0.021416,-0.036186
37354,9.625131,-2.002218,0.919613,-0.045776,0.019369,-0.033695
37355,9.641473,-2.089507,0.918485,-0.036618,0.012714,-0.029310
37356,9.641480,-2.153953,0.936785,-0.013171,0.008550,-0.022614
37357,9.677420,-2.112871,0.950745,0.010555,-0.000780,-0.017938
37358,9.696957,-2.048788,0.984438,0.031898,0.000412,-0.013438
37359,9.668751,-1.965369,0.955629,0.032173,-0.004755,-0.015469
37360,9.665310,-1.932337,1.006544,0.026239,-0.003034,-0.011201
37361,9.659434,-1.918085,0.986682,0.008984,-0.001134,-0.020295
37362,9.659791,-1.916053,0.987128,-0.006038,0.009783,-0.021473
37363,9.631191,-1.899003,0.976436,-0.021203,0.010966,-0.024461
37364,9.637893,-1.876100,0.988385,-0.035346,0.018197,-0.024960
37365,9.664519,-1.941442,0.938980,-0.048425,0.018663,-0.021851
37366,9.635323,-2.025082,0.954961,-0.051476,0.016974,-0.018680
37367,9.645370,-2.101345,0.933506,-0.029404,0.009402,-0.011389
37368,9.635339,-2.089998,0.973294,-0.011423,0.002269,-0.008429
37369,9.670867,-2.050433,0.986996,0.006801,-0.000763,0.000326
37370,9.660707,-2.039832,1.026442,0.022176,-0.009657,0.002345
37371,9.677431,-1.996349,0.988539,0.026972,-0.010698,0.004440
37372,9.677649,-1.962879,0.979225,0.026181,-0.009100,-0.001206
37373,9.748705,-1.883954,1.006102,0.009787,-0.006255,-0.005723
37374,9.755174,-1.862616,1.017131,-0.007249,0.004376,-0.005133
37375,9.719872,-1.900885,1.003807,-0.026000,0.008468,-0.017644
37376,9.690838,-1.951390,1.010635,-0.027326,0.012222,-0.014209
37377,9.639037,-1.999584,1.026281,-0.032049,0.015812,-0.017360
37378,9.603782,-2.037514,1.013505,-0.020452,0.014011,-0.014940
37379,9.632900,-2.051233,1.025817,-0.004658,0.009686,-0.013132
37380,9.684808,-2.067127,1.029548,0.012879,0.006176,-0.014976
37381,9.697876,-1.990412,1.043712,0.022309,0.002546,-0.017620
37382,9.640263,-1.958597,1.021776,0.029523,0.006352,-0.017512
37383,9.646810,-1.968950,1.042828,0.022819,0.005026,-0.022803
37384,9.589321,-1.936345,1.021163,0.019909,0.011974,-0.030663
37385,9.606195,-1.956516,1.003148,0.012742,0.015350,-0.027917
37386,9.587866,-1.949320,0.953932,0.004784,0.020321,-0.030820
37387,9.588207,-1.946652,0.955955,-0.005426,0.021999,-0.024888
37388,9.611097,-1.980389,0.958261,-0.009874,0.021507,-0.017215
37389,9.617341,-2.024919,0.988977,-0.009348,0.020443,-0.013450
37390,9.611121,-2.011546,0.970794,-0.001158,0.019578,-0.004754
37391,9.617311,-1.990418,0.983352,-0.000411,0.010797,-0.001961
37392,9.662890,-1.961231,0.958536,-0.003468,0.012645,-0.007725
37393,9.631734,-1.997843,0.886278,-0.004770,0.011762,-0.008197
