// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34763,9.766151,-1.451775,0.087022,0.017396,0.005458,-0.015421
34764,9.712460,-1.450914,0.079129,0.022280,0.003811,-0.014094
34765,9.816417,-1.418732,0.051180,0.031284,-0.000646,-0.015820
34766,9.828018,-1.364231,0.045837,0.027226,0.003645,-0.013193
34767,9.862675,-1.315419,0.035046,0.016091,0.006026,-0.013776
34768,9.818916,-1.352979,0.105984,0.009959,0.009725,-0.013884
34769,9.772863,-1.381300,0.052785,-0.000242,0.008180,-0.016722
34770,9.730884,-1.439175,0.045208,0.003586,0.007495,-0.012290
34771,9.765839,-1.502458,0.040419,0.008798,0.002181,-0.006767
34772,9.746910,-1.525734,0.091902,0.011685,-0.004115,-0.005436
34773,9.773594,-1.531037,-0.005360,0.024166,-0.008608,0.005182
34774,9.806093,-1.505014,-0.004885,0.041962,-0.019448,0.011958
34775,9.867497,-1.493973,0.022447,0.061939,-0.021191,0.017453
34776,9.867155,-1.496251,0.021140,0.066615,-0.024765,0.029002
34777,9.814767,-1.438132,0.063445,0.082965,-0.026926,0.031951
34778,9.802830,-1.341334,0.126914,0.094240,-0.026354,0.031685
34779,9.796753,-1.294029,0.158229,0.084150,-0.019406,0.024829
34780,9.807935,-1.243005,0.151308,0.065857,-0.014883,0.018298
34781,9.767381,-1.282632,0.130032,0.049710,-0.005283,0.001956
34782,9.767387,-1.282531,0.130544,0.043307,0.003562,-0.002795
34783,9.786841,-1.328769,0.152080,0.025514,0.008872,-0.006415
34784,9.761754,-1.384656,0.106870,0.011947,0.011332,-0.001828
34785,9.734756,-1.461707,0.074490,0.014232,0.005312,0.005971
34786,9.750326,-1.550435,0.121888,0.032856,0.002661,0.013539
34787,9.750068,-1.552026,0.122270,0.052233,-0.008370,0.020161
34788,9.790557,-1.585641,0.215303,0.067418,-0.012527,0.027077
34789,9.770843,-1.653479,0.201444,0.082427,-0.021128,0.035289
34790,9.711070,-1.677426,0.296970,0.097991,-0.016408,0.039614
34791,9.737526,-1.827745,0.345049,0.118785,-0.016993,0.049486
34792,9.815799,-1.886849,0.408285,0.145647,-0.011730,0.053534
34793,9.884121,-1.979066,0.466713,0.178031,0.003713,0.066692
34794,9.915588,-2.028328,0.545338,0.201114,0.021763,0.080517
34795,10.038765,-2.101879,0.603769,0.207858,0.036482,0.094579
34796,10.097486,-2.210363,0.650529,0.226584,0.073184,0.121368
34797,10.070866,-2.216929,0.669044,0.228003,0.084420,0.154990
34798,10.004655,-2.245277,0.655485,0.219521,0.109670,0.189252
34799,9.926547,-2.218178,0.641133,0.176822,0.117951,0.220789
34800,9.930726,-2.182602,0.524824,0.128410,0.123890,0.258715
34801,9.906490,-2.211852,0.577803,0.051747,0.128037,0.303064
34802,9.887979,-2.411019,0.515703,-0.063191,0.123904,0.355654
34803,10.007095,-2.725453,0.400936,-0.142961,0.118863,0.427419
34804,10.024827,-2.905817,0.479550,-0.120117,0.124189,0.487088
34805,9.988715,-2.980547,0.539593,-0.120369,0.110207,0.555935
34806,10.086731,-3.047270,0.381805,-0.159465,0.100442,0.631106
34807,10.099002,-3.203773,0.304771,-0.196612,0.095932,0.714219
34808,10.187029,-3.428462,0.198340,-0.206817,0.086389,0.796372
34809,10.175030,-3.654742,0.124805,-0.185163,0.076424,0.885133
34810,10.194950,-3.844079,0.039135,-0.096798,0.054037,0.954244
34811,10.159806,-3.703876,0.051252,0.018337,0.034508,1.036133
34812,10.064993,-3.485907,0.131447,0.007389,0.032280,1.111996
34813,9.990310,-3.445381,0.089302,-0.062916,0.020119,1.187387
34814,9.960908,-3.528816,-0.030293,-0.152131,0.015799,1.257460
34815,9.984289,-3.873135,-0.067496,-0.217341,0.014076,1.331400
34816,9.926640,-4.190317,-0.124198,-0.224636,0.021309,1.411539
34817,9.870812,-4.541871,-0.081901,-0.197106,0.027168,1.484956
34818,9.843976,-4.819206,-0.128228,-0.072739,0.008102,1.529557
34819,9.894545,-4.880517,-0.115810,0.062403,0.009339,1.576488
34820,9.751468,-5.000065,-0.218281,0.118467,0.020132,1.632990
34821,9.656871,-5.184747,-0.431775,0.165477,0.012397,1.683349
34822,9.485976,-5.321820,-0.693289,0.261438,-0.015289,1.735602
34823,9.396120,-5.253593,-0.828876,0.392630,-0.067016,1.773534
34824,9.360438,-4.812801,-0.574529,0.458413,-0.100286,1.807149
34825,9.238901,-4.422554,-0.279181,0.349474,-0.123859,1.844653
34826,9.175953,-4.550224,-0.072413,0.129152,-0.146179,1.887114
34827,9.134844,-5.060327,0.016391,-0.038964,-0.150310,1.947048
34828,9.066693,-5.629203,-0.024188,-0.150311,-0.140176,2.006348
34829,8.922653,-6.248933,-0.259209,-0.202021,-0.125427,2.048436
34830,8.609032,-6.804884,-0.736802,-0.093662,-0.141337,2.058142
34831,8.456322,-7.181166,-1.021006,0.196556,-0.194490,2.052802
34832,8.350266,-7.141572,-1.008929,0.490456,-0.238388,2.048563
