// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08990,9.210597,-3.451863,1.408986,-0.043248,0.015258,-0.001619
08991,9.192085,-3.457104,1.380087,-0.047528,0.016658,-0.004868
08992,9.164714,-3.478189,1.380442,-0.036555,0.015011,-0.007135
08993,9.185168,-3.476527,1.367143,-0.031214,0.010630,-0.005237
08994,9.132986,-3.464818,1.377797,-0.027211,0.009781,-0.008448
08995,9.167467,-3.423743,1.390504,-0.021028,0.009996,-0.010281
08996,9.160803,-3.442481,1.377599,-0.021902,0.007471,-0.012564
08997,9.161104,-3.441725,1.377485,-0.023055,0.006911,-0.010717
08998,9.181794,-3.439469,1.364081,-0.019568,0.006515,-0.010245
08999,9.154625,-3.460259,1.363894,-0.036425,0.003891,-0.004263
09000,9.170673,-3.509096,1.381817,-0.031154,0.005064,-0.003801
09001,9.184211,-3.527071,1.355009,-0.022237,0.003825,-0.001926
09002,9.163750,-3.529014,1.367671,-0.012457,-0.003976,0.004157
09003,9.172568,-3.513539,1.337618,-0.011116,-0.007511,0.009261
09004,9.195141,-3.544142,1.368023,-0.016120,-0.009249,0.015259
09005,9.169251,-3.570518,1.324605,-0.021642,-0.010541,0.024941
09006,9.172800,-3.523266,1.290679,-0.028557,-0.013909,0.036021
09007,9.187445,-3.576344,1.306663,-0.038569,-0.017392,0.048019
09008,9.201662,-3.630739,1.321788,-0.063850,-0.017836,0.059043
09009,9.215331,-3.686644,1.336212,-0.072367,-0.017807,0.075169
09010,9.287762,-3.736093,1.351891,-0.090348,-0.026569,0.084431
09011,9.304622,-3.913602,1.401454,-0.098884,-0.026566,0.100563
09012,9.379833,-4.085123,1.452331,-0.101026,-0.033940,0.117215
09013,9.576925,-4.164661,1.387644,-0.111171,-0.043117,0.135713
09014,9.836470,-4.273849,1.325192,-0.145292,-0.059766,0.165764
09015,10.183410,-4.390905,1.305581,-0.200851,-0.068709,0.206849
09016,10.245725,-4.827642,1.531749,-0.263846,-0.044404,0.260294
09017,9.956996,-5.415327,1.792319,-0.276078,-0.028613,0.327196
09018,9.602807,-6.019129,2.007961,-0.221220,-0.024159,0.411652
09019,9.340578,-6.240835,2.109010,-0.105490,-0.028484,0.492854
09020,9.191771,-6.160607,2.161079,0.006479,-0.034209,0.568076
09021,9.229361,-5.965728,2.162485,0.068845,-0.035520,0.668782
09022,9.144314,-5.791766,2.162269,0.080689,-0.021394,0.783952
09023,9.039903,-5.787330,2.129474,0.054562,-0.007767,0.903913
09024,8.914429,-5.987054,2.064613,0.018106,-0.007292,1.029140
09025,8.841282,-6.230265,1.959802,-0.021772,-0.004394,1.161519
09026,8.816888,-6.547702,1.901630,-0.042318,-0.009477,1.290446
09027,8.793042,-6.770453,1.864106,-0.048148,-0.014290,1.403461
09028,8.752828,-6.862877,1.859357,-0.049735,-0.014047,1.508927
09029,8.743895,-6.963583,1.869549,-0.058212,-0.016301,1.612459
09030,8.689282,-7.043273,1.819493,-0.072049,-0.006618,1.707143
09031,8.666270,-7.165577,1.786949,-0.084587,0.004905,1.790659
09032,8.533868,-7.323931,1.782224,-0.076168,0.020630,1.858312
09033,8.367479,-7.470942,1.693628,-0.050332,0.038759,1.915665
09034,8.211320,-7.532092,1.617583,-0.020058,0.052921,1.962241
09035,7.911283,-7.614511,1.513329,0.004659,0.056934,1.996597
09036,7.659764,-7.677215,1.440062,0.045964,0.049166,2.025677
09037,7.447146,-7.787800,1.444938,0.104370,0.037603,2.045731
09038,7.405129,-8.011133,1.437810,0.169580,0.023757,2.061916
09039,7.385649,-8.164153,1.544722,0.241553,0.016732,2.072825
09040,7.369882,-8.234143,1.637615,0.316313,0.017260,2.095477
09041,7.184729,-8.229912,1.768844,0.367181,0.027234,2.111458
09042,6.974320,-8.189288,1.759250,0.396768,0.047804,2.122077
09043,6.768056,-8.143720,1.751449,0.404791,0.063270,2.120606
09044,6.546514,-8.159366,1.749197,0.394056,0.082175,2.123581
09045,6.288906,-8.154714,1.772297,0.373100,0.094552,2.112382
