// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13829,9.737322,-2.079312,1.182611,-0.102493,-0.031335,0.088297
13830,9.733189,-2.287192,1.153823,-0.212311,-0.015358,0.128993
13831,9.663104,-2.471044,1.198923,-0.230486,-0.027291,0.161405
13832,9.627224,-2.380990,1.333840,-0.242563,-0.035616,0.210693
13833,9.693612,-2.394908,1.238264,-0.286531,-0.050577,0.267089
13834,9.965117,-2.478264,1.220289,-0.356461,-0.056784,0.325632
13835,10.184507,-2.591873,1.260201,-0.404922,-0.040582,0.383092
13836,10.236170,-2.571744,1.343198,-0.454517,-0.021368,0.440613
13837,10.083162,-2.661862,1.386417,-0.556624,-0.019978,0.516928
13838,10.048047,-3.124901,1.330651,-0.658390,-0.045453,0.602728
13839,10.054546,-3.674489,1.218571,-0.690922,-0.045508,0.695798
13840,9.993586,-3.973568,1.167131,-0.665932,-0.076704,0.793455
13841,9.960445,-4.066022,1.131552,-0.633929,-0.113085,0.910010
13842,10.007930,-4.117609,1.166656,-0.620526,-0.142523,1.029464
13843,10.081677,-4.150912,1.166105,-0.593510,-0.181532,1.134289
13844,10.313370,-4.064922,1.128383,-0.540882,-0.222230,1.215431
13845,10.393516,-4.082310,1.116847,-0.548405,-0.243625,1.314364
13846,10.372951,-4.388804,1.060237,-0.598187,-0.257066,1.424296
13847,10.305692,-4.829236,0.904526,-0.595449,-0.270943,1.536878
13848,10.137664,-5.328935,0.723888,-0.510799,-0.304857,1.636171
13849,10.035347,-5.801255,0.637966,-0.374673,-0.333326,1.732378
13850,9.900247,-5.988888,0.545462,-0.142807,-0.367392,1.802496
13851,9.831923,-5.751797,0.455533,0.091897,-0.410534,1.852950
13852,9.952103,-5.717001,0.424913,0.248784,-0.429287,1.889756
13853,10.135735,-5.776501,0.521562,0.356000,-0.414614,1.949680
13854,10.167213,-5.967761,0.552596,0.418300,-0.405157,2.022362
13855,10.040819,-6.383613,0.590480,0.432628,-0.370610,2.108755
13856,9.788395,-6.943043,0.546181,0.447227,-0.336069,2.194696
13857,9.529380,-7.545498,0.504311,0.561482,-0.315209,2.264251
13858,9.359738,-7.801088,0.483734,0.770332,-0.319718,2.314826
13859,9.167896,-7.666818,0.503588,0.926338,-0.318298,2.373910
13860,8.939811,-7.634519,0.559436,0.939630,-0.321882,2.449024
13861,8.727519,-7.869142,0.535272,0.890059,-0.303903,2.533041
13862,8.457659,-7.884560,0.506243,0.854549,-0.304523,2.592829
