// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08258,9.145426,-3.406997,1.389025,-0.020691,0.002352,-0.006059
08259,9.149525,-3.441246,1.346248,-0.007601,-0.007482,-0.005614
08260,9.197379,-3.418808,1.374128,0.006629,-0.011317,-0.003183
08261,9.202467,-3.365807,1.387342,0.010043,-0.009690,-0.003659
08262,9.222757,-3.363551,1.372932,0.008478,-0.009754,-0.003172
08263,9.216471,-3.294458,1.371682,-0.007202,-0.008053,-0.004248
08264,9.247324,-3.308901,1.413468,-0.025717,-0.001953,0.005927
08265,9.234194,-3.380757,1.384204,-0.045808,0.001054,0.006810
08266,9.248934,-3.433503,1.354590,-0.055133,-0.004020,0.021614
08267,9.251385,-3.471034,1.352203,-0.059687,-0.008633,0.029883
08268,9.261567,-3.491532,1.363462,-0.056580,-0.013481,0.045866
08269,9.274545,-3.547711,1.374334,-0.058378,-0.019752,0.057737
08270,9.309551,-3.516125,1.342498,-0.047943,-0.027014,0.065210
08271,9.383355,-3.481538,1.367018,-0.052400,-0.033715,0.074341
08272,9.503144,-3.513657,1.363397,-0.065305,-0.033023,0.092611
08273,9.737222,-3.381223,1.374483,-0.098050,-0.030813,0.102504
08274,10.032766,-3.366797,1.286352,-0.150706,-0.029723,0.115046
08275,10.176400,-3.350855,1.279780,-0.215143,-0.014586,0.125009
08276,10.017086,-3.414764,1.211841,-0.270611,-0.011597,0.128924
08277,9.805249,-3.709746,1.295065,-0.280485,-0.016015,0.137323
08278,9.598714,-4.073766,1.333179,-0.244185,-0.035833,0.148494
08279,9.320079,-4.426216,1.355537,-0.147699,-0.063396,0.166072
08280,9.236233,-4.606327,1.341147,-0.033956,-0.095454,0.195116
08281,9.214739,-4.732907,1.428742,0.061418,-0.125261,0.251836
08282,9.223245,-4.756109,1.364193,0.120348,-0.149612,0.327974
08283,9.249855,-4.820195,1.327828,0.150083,-0.165818,0.423994
08284,9.297798,-4.996331,1.275735,0.149365,-0.182203,0.543858
08285,9.306739,-5.169892,1.221776,0.119289,-0.195640,0.679865
08286,9.346002,-5.356336,1.306200,0.068579,-0.198937,0.825199
08287,9.392235,-5.488341,1.415334,-0.027820,-0.194878,0.967944
08288,9.373196,-5.742368,1.559905,-0.159556,-0.190107,1.105443
08289,9.215317,-6.169407,1.597140,-0.293266,-0.180899,1.249155
08290,9.030521,-6.727826,1.569205,-0.350545,-0.184796,1.380235
08291,8.865131,-7.190452,1.594918,-0.320912,-0.192469,1.483687
08292,8.652430,-7.605117,1.623347,-0.224958,-0.211913,1.578622
08293,8.446583,-7.881099,1.562564,-0.080090,-0.230186,1.658937
08294,8.309973,-7.936322,1.529846,0.062296,-0.244950,1.731810
08295,8.156886,-8.009247,1.492513,0.173292,-0.247954,1.801333
08296,8.108305,-8.076146,1.446636,0.233884,-0.242336,1.875565
08297,7.932138,-8.170932,1.450249,0.283566,-0.228045,1.940217
08298,7.891230,-8.336915,1.454680,0.311963,-0.212636,2.005664
08299,7.831233,-8.526009,1.575736,0.329714,-0.191231,2.068964
08300,7.828345,-8.608448,1.601176,0.351491,-0.175783,2.134422
08301,7.742788,-8.630936,1.674870,0.372918,-0.142835,2.187439
08302,7.495763,-8.675237,1.672269,0.388927,-0.104729,2.230990
08303,7.163974,-8.625194,1.619547,0.406463,-0.076160,2.270512
08304,6.866454,-8.506315,1.384849,0.427217,-0.060507,2.296816
08305,6.521707,-8.477187,0.956188,0.458775,-0.067898,2.315539
08306,6.497680,-9.002179,1.089964,0.476514,-0.056649,2.363619
08307,6.623999,-9.770063,1.442293,0.511652,-0.003093,2.424056
08308,6.790001,-10.169083,1.926462,0.555974,0.071150,2.475008
08309,6.848262,-10.008614,2.300986,0.630003,0.147210,2.484319
08310,6.579038,-9.459838,2.370313,0.649353,0.220378,2.492805
08311,6.178289,-8.657882,2.499137,0.564346,0.299906,2.506899
08312,5.694062,-8.031904,2.663162,0.376635,0.378507,2.508153
08313,5.247675,-8.007571,2.649113,0.139505,0.441252,2.493582
08314,4.900081,-8.440522,2.565407,-0.036915,0.470202,2.475089
08315,4.742987,-9.024636,2.458700,-0.113171,0.468562,2.442888
08316,4.773022,-9.553249,2.301675,-0.075341,0.458569,2.406213
08317,4.757481,-9.965105,2.106408,0.063421,0.441135,2.366088
08318,4.672840,-10.231590,1.949701,0.237213,0.419119,2.338346
08319,4.488256,-10.238859,1.729714,0.418402,0.398329,2.301928
08320,4.253012,-10.016132,1.640199,0.567033,0.352936,2.248853
08321,4.029737,-9.600548,1.589243,0.660421,0.311478,2.175924
08322,3.854490,-9.247743,1.766929,0.699547,0.274184,2.098849
08323,3.654658,-9.045458,2.006681,0.702365,0.237197,1.998328
08324,3.680413,-9.024368,2.186619,0.692811,0.217252,1.911153
08325,3.828413,-9.138341,2.279941,0.717201,0.219529,1.820213
08326,3.929971,-9.342195,2.189308,0.777419,0.240364,1.722019
08327,3.976531,-9.465943,1.846109,0.863553,0.255213,1.628894
08328,3.896096,-9.420085,1.621104,0.951693,0.257921,1.533306
08329,3.691705,-9.233734,1.355484,1.019890,0.252810,1.443830
08330,3.416729,-9.049272,1.344224,1.046047,0.230480,1.351713
08331,3.296992,-8.825317,1.595109,1.035191,0.196417,1.256576
08332,3.185055,-8.722544,1.814431,0.997782,0.169777,1.170458
08333,3.211230,-8.808105,2.103390,0.969208,0.143438,1.080852
08334,3.158049,-8.990769,2.294812,0.981999,0.116118,0.992910
08335,3.172948,-9.073736,2.361663,1.050120,0.095334,0.904463
08336,3.168159,-9.058390,2.302980,1.131965,0.071123,0.812091
08337,3.135228,-8.847167,2.268358,1.224140,0.047241,0.720135
08338,3.022279,-8.619851,2.274682,1.293170,0.029040,0.632948
08339,3.011313,-8.403842,2.239734,1.328509,0.008779,0.552747
08340,2.943881,-8.290089,2.255198,1.350672,-0.008066,0.465303
08341,2.984314,-8.283914,2.487636,1.367227,-0.016307,0.378363
08342,3.004537,-8.381550,2.723158,1.393164,-0.016955,0.298749
08343,3.137473,-8.450271,2.929589,1.437804,-0.007077,0.223854
08344,3.339780,-8.404789,2.992380,1.499298,-0.001135,0.149665
08345,3.456893,-8.179540,3.017073,1.551231,0.022858,0.082206
08346,3.315372,-7.777497,2.890154,1.589691,0.022726,-0.000176
08347,3.271241,-7.432821,2.878298,1.615316,0.011080,-0.082600
08348,3.358645,-7.337817,3.088009,1.631686,0.002540,-0.149786
08349,3.609573,-7.420365,3.250675,1.674966,0.012461,-0.216435
08350,3.738948,-7.551150,3.369380,1.761766,0.029010,-0.278808
08351,3.805781,-7.725677,3.447593,1.880827,0.041731,-0.319495
08352,3.736797,-7.805353,3.362296,2.022152,0.044750,-0.334594
08353,3.703099,-7.692582,3.401975,2.151820,0.042222,-0.366181
08354,3.594772,-7.286077,3.613776,2.262127,0.021482,-0.401939
08355,3.608528,-6.684657,4.084115,2.318973,-0.003854,-0.431844
08356,3.676102,-6.095660,4.563949,2.280455,-0.018853,-0.447697
08357,3.725199,-5.781115,4.810983,2.177991,-0.017894,-0.439634
08358,3.628322,-5.776027,4.817942,2.066053,-0.016837,-0.432373
08359,3.399615,-5.940097,4.773036,1.993876,-0.030910,-0.428390
08360,3.223237,-6.146814,4.793346,1.981522,-0.074672,-0.428625
08361,3.244417,-6.244903,4.924435,2.035590,-0.116118,-0.429950
08362,3.293300,-6.267100,5.120630,2.138341,-0.132353,-0.439661
08363,3.098515,-6.181138,5.456640,2.255490,-0.173793,-0.433945
08364,3.064988,-6.054984,5.565389,2.381103,-0.227014,-0.423898
08365,2.967769,-5.732903,5.829297,2.497871,-0.263287,-0.415638
08366,2.956621,-5.428934,6.079961,2.565429,-0.304266,-0.403764
08367,3.196732,-5.326366,6.362241,2.622932,-0.327283,-0.388236
08368,3.276831,-5.328468,6.398246,2.676496,-0.332559,-0.377916
08369,3.140335,-5.365733,6.273305,2.866370,-0.336961,-0.395694
08370,2.754476,-5.419994,6.475280,3.102244,-0.404662,-0.395980
08371,2.746306,-5.724550,6.562755,3.387181,-0.527809,-0.370442
08372,2.951328,-5.905450,6.804445,3.762555,-0.613119,-0.335824
08373,3.016360,-5.811611,6.967897,4.209511,-0.694654,-0.310517
08374,3.264759,-5.374498,7.386360,4.572083,-0.756630,-0.263953
08375,3.329006,-4.492947,7.270013,4.874548,-0.782305,-0.238191
08376,3.216293,-3.512678,7.036664,5.060757,-0.793977,-0.232555
08377,3.089205,-2.604755,6.945442,5.242293,-0.838103,-0.251734
08378,3.206545,-2.096760,7.024030,5.305963,-0.867004,-0.264675
08379,3.330895,-1.674047,6.810218,5.398779,-0.893596,-0.273417
08380,3.379062,-0.723048,6.531532,5.469912,-0.959134,-0.327060
08381,3.413265,0.373612,6.741336,5.342443,-1.011150,-0.336868
08382,3.632450,1.327393,7.358773,4.995860,-1.041735,-0.313754
08383,4.222567,1.694043,7.701525,4.552745,-1.000513,-0.285038
08384,4.255522,1.293011,7.713237,4.173559,-0.876163,-0.197758
08385,4.066614,0.701663,7.671094,4.017822,-0.836558,-0.098152
08386,4.224934,0.686458,7.430924,4.021171,-0.817651,0.007392
08387,4.279161,1.509097,7.477918,3.989071,-0.800335,0.100805
08388,4.452598,2.570750,7.645559,3.784921,-0.754951,0.171070
08389,4.565804,3.561496,7.728836,3.440010,-0.678476,0.230477
08390,4.484936,4.037330,7.836883,3.058941,-0.591957,0.249385
08391,4.437203,3.882589,7.806751,2.734528,-0.530812,0.263536
08392,4.514794,3.454231,7.599843,2.570913,-0.530527,0.227138
08393,4.592224,3.058091,7.371091,2.545457,-0.542746,0.207145
08394,4.588220,3.451165,7.303080,2.593077,-0.590208,0.189189
08395,4.581518,4.730644,7.277653,2.531921,-0.621470,0.160678
08396,4.679929,5.991232,7.396696,2.241952,-0.599448,0.159032
08397,4.950176,6.090128,7.683388,1.722270,-0.492682,0.202409
08398,4.981931,5.138621,7.631224,1.343468,-0.377855,0.203752
08399,4.855505,4.419023,7.576226,1.225543,-0.360161,0.193578
08400,4.884485,4.718766,7.439725,1.212752,-0.364789,0.180736
08401,4.885861,5.298948,7.439218,1.132178,-0.380986,0.150764
08402,5.144015,5.854881,7.271408,0.941741,-0.375148,0.111382
08403,5.234752,6.344079,7.253445,0.643673,-0.358862,0.061342
08404,5.263323,6.747636,7.394214,0.256339,-0.314768,0.040156
08405,5.183671,6.363641,7.665708,-0.176633,-0.217572,0.052888
08406,4.937216,5.122359,7.935319,-0.416062,-0.129736,0.070870
08407,4.963367,4.187880,7.963255,-0.385409,-0.126093,0.096692
08408,5.175425,4.327452,8.001890,-0.262853,-0.127388,0.137199
08409,5.170728,4.763044,8.233842,-0.210912,-0.089146,0.163237
08410,5.229004,4.985089,8.172799,-0.204086,-0.054396,0.176847
08411,5.270554,5.405468,7.933581,-0.243600,-0.045017,0.149956
08412,5.280300,6.132753,7.982487,-0.418412,-0.043500,0.124683
08413,5.317794,6.690066,8.247658,-0.776872,-0.007644,0.089030
08414,5.427793,6.819224,8.400508,-1.244522,0.053525,0.060160
08415,5.423359,6.787815,8.448848,-1.760760,0.133890,0.050188
08416,5.423663,6.700599,8.638590,-2.328884,0.210761,0.068491
08417,5.387562,6.495119,8.826365,-2.948057,0.319613,0.094910
08418,5.513854,5.953226,8.948979,-3.519312,0.434507,0.085203
08419,5.537927,5.226083,8.746045,-3.919704,0.544419,0.058398
08420,5.459945,4.447790,8.636296,-4.183182,0.617540,0.026431
08421,5.270218,4.036293,8.633117,-4.389163,0.653653,-0.014542
08422,5.241879,3.805715,8.503115,-4.596167,0.689832,-0.070263
08423,5.101953,3.330517,8.446237,-4.814689,0.765702,-0.113363
08424,4.814620,2.326312,8.594009,-4.932771,0.818137,-0.147104
08425,4.588825,1.127865,8.442782,-4.851477,0.838239,-0.183314
08426,4.426645,0.060120,8.288023,-4.598811,0.826324,-0.202483
08427,4.520082,-0.733827,8.521383,-4.282339,0.797968,-0.216584
08428,4.636748,-0.414367,8.739330,-4.103716,0.769710,-0.225315
08429,4.634941,1.112496,8.496990,-4.275790,0.768477,-0.243109
08430,4.886436,2.697696,8.213067,-4.862178,0.852460,-0.253304
08431,4.898525,2.788580,8.108061,-5.769259,1.062013,-0.239294
08432,4.573369,1.353933,8.039143,-6.497989,1.224127,-0.273685
08433,4.331651,-1.283670,7.409031,-6.806073,1.343215,-0.255629
08434,3.860243,-4.205711,6.584119,-6.518661,1.340028,-0.250184
08435,3.712484,-6.145065,6.414345,-5.774283,1.235370,-0.286763
08436,3.607128,-6.368094,6.531550,-4.975085,1.097351,-0.284796
08437,3.621278,-5.019259,6.570694,-4.500752,0.990907,-0.283085
08438,3.729251,-3.399722,6.732236,-4.497855,0.965336,-0.285179
08439,3.897332,-2.904864,6.592899,-4.747209,1.010156,-0.271781
08440,3.786686,-3.875400,6.115352,-4.964541,1.076293,-0.259632
08441,3.508101,-5.598017,5.886875,-4.946175,1.093325,-0.273797
08442,3.249301,-7.096076,5.516106,-4.597246,1.034914,-0.274581
08443,3.109863,-8.075934,5.105644,-4.052186,0.950439,-0.255532
08444,3.038447,-8.232735,5.147039,-3.481709,0.837622,-0.257284
08445,3.049191,-7.752796,5.209303,-3.053959,0.750463,-0.245761
08446,3.076107,-7.094162,5.163957,-2.807694,0.700100,-0.226285
08447,3.078155,-6.759228,5.057263,-2.696953,0.668648,-0.217002
08448,3.076700,-7.114172,4.954477,-2.635581,0.647854,-0.196937
08449,2.968817,-7.879521,4.771474,-2.496640,0.623062,-0.165216
08450,2.922560,-8.524598,4.624363,-2.233740,0.565132,-0.157743
08451,2.896017,-8.940606,4.494220,-1.888512,0.499412,-0.134305
08452,2.886970,-9.026606,4.407096,-1.525032,0.426409,-0.115699
08453,2.991393,-8.789630,4.354333,-1.224706,0.357623,-0.091417
08454,3.069877,-8.438287,4.359902,-1.026208,0.301869,-0.051039
08455,3.179772,-8.202031,4.314294,-0.930142,0.256261,0.003842
08456,3.263406,-8.101212,4.200226,-0.907091,0.220576,0.078901
08457,3.384826,-7.871337,3.912502,-0.919891,0.171349,0.170287
08458,3.540788,-7.787159,3.762018,-0.963952,0.127337,0.288041
08459,3.616811,-7.824924,3.648129,-1.001535,0.084843,0.389033
08460,3.720727,-7.936123,3.425635,-0.983269,0.022968,0.487864
08461,3.908056,-8.010917,3.241128,-0.907817,-0.042237,0.574632
08462,4.042674,-8.067857,2.984868,-0.790908,-0.098872,0.651806
08463,4.045747,-8.076786,2.575516,-0.627792,-0.171855,0.711991
08464,4.116438,-8.147446,2.257374,-0.437608,-0.267222,0.744206
08465,4.150158,-8.212811,2.138466,-0.228225,-0.354087,0.782423
08466,4.059161,-8.285237,2.132804,0.018719,-0.452223,0.800142
08467,3.912805,-8.333998,2.502824,0.263582,-0.526265,0.804953
08468,3.762089,-8.151578,3.165034,0.466679,-0.558745,0.812927
08469,3.657456,-7.849110,3.541939,0.578304,-0.554741,0.846030
08470,3.736037,-7.586114,3.543525,0.545449,-0.533925,0.902525
08471,4.164678,-7.307378,3.431251,0.380053,-0.498799,0.977417
08472,4.598242,-6.957662,3.239021,0.100696,-0.437003,1.048490
08473,4.789720,-6.707957,2.910806,-0.219423,-0.400420,1.118479
08474,4.823919,-6.984186,2.695906,-0.503360,-0.402202,1.157076
08475,4.420611,-7.508262,2.622956,-0.653552,-0.419134,1.170431
08476,3.516260,-8.348270,2.738520,-0.599987,-0.487127,1.138237
08477,2.712182,-9.273419,2.939076,-0.349407,-0.596983,1.075816
08478,2.369675,-9.806999,3.189491,0.073368,-0.746474,0.992210
08479,2.692642,-9.701748,3.388179,0.534148,-0.881389,0.893308
08480,3.194843,-9.037956,3.403368,0.871885,-0.967499,0.813995
08481,3.652702,-8.221363,3.393144,1.033666,-1.004365,0.741285
08482,3.695765,-7.397555,3.442942,0.994123,-0.983124,0.661127
08483,3.385326,-6.693906,3.528460,0.811031,-0.951415,0.562716
08484,2.775794,-6.440305,3.693501,0.577280,-0.922897,0.458084
08485,2.135612,-6.691803,3.890230,0.341391,-0.898846,0.354353
08486,1.824590,-7.100355,4.042080,0.181467,-0.918311,0.236569
08487,1.836189,-7.462724,4.051738,0.088310,-0.935637,0.100150
08488,1.810885,-7.618049,3.978930,0.044688,-0.976099,-0.036452
08489,1.983886,-7.624645,3.857619,0.015156,-1.037503,-0.168814
08490,2.327433,-7.592772,3.785799,-0.010124,-1.084954,-0.290948
08491,2.395551,-7.708870,3.774761,-0.038168,-1.094395,-0.403416
08492,2.216874,-7.876682,3.992539,-0.026597,-1.126821,-0.504945
08493,2.019233,-7.931795,4.478882,0.020243,-1.130450,-0.603173
08494,1.826828,-8.198250,4.755407,0.091948,-1.103542,-0.699965
08495,1.723071,-8.468291,4.799225,0.182452,-1.081846,-0.785908
08496,1.745123,-8.529016,4.659600,0.268419,-1.050154,-0.887153
08497,1.687258,-8.236420,4.503907,0.296694,-1.033463,-0.976198
08498,1.859960,-7.561446,4.460020,0.205999,-1.032561,-1.074311
08499,2.176388,-7.163492,4.538412,-0.016618,-1.000001,-1.155496
08500,2.602863,-7.121382,4.644726,-0.322955,-0.948940,-1.229139
08501,2.877860,-7.332051,4.658271,-0.609563,-0.887065,-1.299072
08502,2.824050,-7.750853,4.632135,-0.813901,-0.817313,-1.370727
08503,2.680983,-8.337915,4.590238,-0.884792,-0.757309,-1.431526
08504,2.419115,-8.778421,4.380899,-0.843042,-0.728539,-1.485953
08505,2.306081,-9.065996,4.238576,-0.732164,-0.730327,-1.548448
08506,2.428120,-9.031793,3.992982,-0.590740,-0.753492,-1.631288
08507,2.607501,-8.938459,3.915167,-0.472800,-0.767151,-1.699727
08508,2.867639,-8.776659,4.070384,-0.391781,-0.776520,-1.766268
08509,3.291818,-8.681448,4.219976,-0.348500,-0.778123,-1.825359
08510,3.656880,-8.719011,4.352629,-0.334473,-0.749061,-1.868481
08511,3.933603,-8.804180,4.290933,-0.311871,-0.711796,-1.890278
08512,4.125208,-8.698720,4.116898,-0.291956,-0.673197,-1.895374
08513,4.299116,-8.630858,3.884999,-0.301584,-0.629966,-1.873363
08514,4.474257,-8.745067,3.761019,-0.330596,-0.590287,-1.849852
08515,4.617626,-8.982000,3.756468,-0.371114,-0.558793,-1.829074
08516,4.855466,-9.211253,3.748330,-0.395588,-0.535148,-1.797812
08517,5.023323,-9.179212,3.717307,-0.397805,-0.520189,-1.778957
08518,5.136048,-8.947095,3.774924,-0.397693,-0.508163,-1.760066
08519,5.349865,-8.760720,3.880132,-0.412622,-0.489558,-1.734910
08520,5.599392,-8.670103,3.908680,-0.414575,-0.454103,-1.709368
08521,5.726462,-8.618103,3.833033,-0.397667,-0.419981,-1.683315
08522,5.827854,-8.564975,3.734090,-0.358476,-0.389856,-1.651513
08523,6.010443,-8.492112,3.638810,-0.307961,-0.362652,-1.618537
08524,6.165587,-8.434817,3.630740,-0.296694,-0.331035,-1.574747
08525,6.335892,-8.432198,3.609823,-0.304801,-0.305996,-1.529197
08526,6.439095,-8.350384,3.569759,-0.323086,-0.282321,-1.489117
08527,6.527008,-8.215180,3.510911,-0.365572,-0.272895,-1.434177
08528,6.735906,-7.942094,3.491938,-0.444229,-0.266186,-1.383861
08529,6.915601,-7.720092,3.530608,-0.537364,-0.245148,-1.331062
08530,6.905464,-7.507747,3.422669,-0.633416,-0.225327,-1.296616
08531,6.935760,-7.251512,3.336351,-0.693324,-0.217827,-1.265726
08532,6.981527,-7.150429,3.220226,-0.727026,-0.194296,-1.227969
08533,7.038697,-7.233244,3.084341,-0.713587,-0.177324,-1.198973
08534,7.166864,-7.395952,3.056180,-0.638734,-0.160884,-1.177638
08535,7.335277,-7.454771,2.970816,-0.543298,-0.143247,-1.151616
08536,7.465349,-7.345107,2.908871,-0.439371,-0.133161,-1.123883
08537,7.607410,-7.168413,2.835600,-0.365310,-0.114701,-1.096572
08538,7.774289,-6.907387,2.758089,-0.329309,-0.090138,-1.078133
08539,7.865633,-6.589571,2.690673,-0.325786,-0.078021,-1.065077
08540,7.970432,-6.164256,2.506266,-0.369670,-0.054458,-1.044289
08541,8.097987,-5.740393,2.407388,-0.469710,-0.032872,-1.027304
08542,8.191382,-5.485023,2.279965,-0.601889,-0.007537,-1.006792
08543,8.334836,-5.570859,2.144629,-0.729667,0.019911,-0.977923
08544,8.399125,-5.826094,2.066324,-0.821544,0.048783,-0.954874
08545,8.502764,-6.075213,2.108010,-0.862924,0.073017,-0.928550
08546,8.525249,-6.156790,2.126511,-0.865896,0.088959,-0.896967
08547,8.575213,-6.123493,2.131196,-0.850651,0.106422,-0.868521
08548,8.565840,-6.058975,2.091977,-0.827961,0.125497,-0.845230
08549,8.523426,-5.942602,2.119741,-0.791332,0.144887,-0.832814
08550,8.489264,-5.835764,2.210209,-0.768661,0.158070,-0.816709
08551,8.455930,-5.745637,2.148233,-0.744982,0.165639,-0.804511
08552,8.388744,-5.741369,1.991731,-0.702623,0.162091,-0.801582
08553,8.385217,-5.571863,1.704632,-0.646880,0.155928,-0.803662
08554,8.417538,-5.127967,1.473049,-0.596515,0.126685,-0.813660
08555,8.584043,-4.735348,1.406107,-0.617623,0.117768,-0.804138
08556,8.770494,-4.567212,1.477081,-0.679773,0.129150,-0.780541
08557,8.952360,-4.840935,1.530953,-0.735263,0.157367,-0.756549
08558,9.003907,-5.269349,1.437842,-0.734786,0.182293,-0.725031
08559,8.960616,-5.531018,1.378437,-0.670071,0.189297,-0.695452
08560,8.885480,-5.517067,1.426077,-0.575935,0.184070,-0.669069
08561,8.865586,-5.292845,1.392001,-0.500137,0.177045,-0.641311
08562,8.845209,-5.025505,1.441943,-0.468241,0.173794,-0.626137
08563,8.866304,-4.888505,1.451794,-0.460083,0.164828,-0.602328
08564,8.943426,-4.853200,1.514801,-0.465981,0.159172,-0.576476
08565,9.027659,-4.844917,1.509102,-0.467550,0.153853,-0.553581
08566,8.991440,-4.836511,1.505034,-0.460260,0.154780,-0.532950
08567,8.994247,-4.798594,1.469005,-0.439657,0.144165,-0.518907
08568,8.975917,-4.764574,1.405643,-0.409710,0.136592,-0.493112
08569,9.026414,-4.678389,1.351872,-0.368914,0.125541,-0.480538
08570,8.956946,-4.624047,1.345694,-0.335371,0.118414,-0.466056
08571,8.906528,-4.530312,1.407955,-0.296634,0.115008,-0.458720
08572,8.926272,-4.527704,1.408570,-0.246144,0.110576,-0.457189
08573,8.956628,-4.540092,1.426606,-0.186291,0.106175,-0.458630
08574,9.055398,-4.500450,1.414340,-0.123776,0.096048,-0.449404
08575,9.143161,-4.441066,1.430733,-0.070786,0.084718,-0.437670
08576,9.206518,-4.281003,1.412442,-0.047065,0.082279,-0.430564
08577,9.191172,-4.192769,1.414138,-0.042957,0.080737,-0.405053
08578,9.194156,-4.107470,1.401172,-0.070700,0.079114,-0.378068
08579,9.148365,-4.077721,1.404919,-0.090129,0.074981,-0.356325
08580,9.119611,-4.013020,1.433372,-0.099234,0.073291,-0.335261
08581,9.111724,-3.984577,1.449884,-0.097242,0.067648,-0.320847
08582,9.153800,-3.969685,1.495681,-0.088717,0.063548,-0.307949
08583,9.217778,-3.992944,1.487754,-0.084500,0.060965,-0.293149
08584,9.250473,-4.001959,1.478317,-0.086830,0.058909,-0.277793
08585,9.234337,-4.034650,1.442114,-0.072625,0.064923,-0.261360
08586,9.183843,-4.016546,1.445172,-0.059407,0.066325,-0.241192
08587,9.178365,-3.943051,1.473395,-0.045631,0.059835,-0.227471
08588,9.138914,-3.824337,1.455981,-0.030257,0.058866,-0.210566
08589,9.120020,-3.735180,1.511722,-0.031112,0.060989,-0.197600
08590,9.097712,-3.737933,1.516700,-0.041746,0.057936,-0.181707
08591,9.115062,-3.740925,1.493395,-0.052943,0.059510,-0.169065
08592,9.162508,-3.757182,1.513530,-0.061911,0.062073,-0.155076
08593,9.153651,-3.698037,1.456933,-0.069714,0.060849,-0.130931
08594,9.164204,-3.639709,1.386226,-0.085549,0.064504,-0.122870
08595,9.157892,-3.643836,1.460065,-0.097315,0.063036,-0.111157
08596,9.149590,-3.620341,1.447011,-0.102798,0.065094,-0.096762
08597,9.157911,-3.682106,1.453527,-0.103040,0.064788,-0.086586
08598,9.143720,-3.713684,1.429521,-0.095917,0.065175,-0.080196
08599,9.165756,-3.707090,1.418260,-0.083254,0.062544,-0.071559
08600,9.173285,-3.651324,1.389990,-0.071851,0.061397,-0.061983
08601,9.199095,-3.589791,1.432435,-0.068737,0.055988,-0.066634
08602,9.186366,-3.535034,1.417827,-0.072744,0.056833,-0.063351
08603,9.178729,-3.547047,1.449135,-0.076429,0.051541,-0.057311
08604,9.188942,-3.526577,1.422188,-0.078497,0.051879,-0.053128
08605,9.144843,-3.578129,1.440299,-0.075024,0.051396,-0.052697
08606,9.127681,-3.580261,1.371948,-0.062278,0.054397,-0.045423
08607,9.120649,-3.595569,1.361483,-0.046542,0.050677,-0.048352
08608,9.155550,-3.521257,1.333420,-0.038618,0.050021,-0.039191
08609,9.175388,-3.514893,1.365016,-0.031691,0.043495,-0.036966
08610,9.195102,-3.508897,1.396325,-0.033251,0.041252,-0.030494
08611,9.242832,-3.483260,1.427205,-0.034812,0.041206,-0.030017
08612,9.203917,-3.485699,1.414797,-0.040370,0.042004,-0.026271
08613,9.145840,-3.491900,1.373404,-0.046368,0.037744,-0.022542
