// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16103,9.556773,-2.188455,1.388880,0.055548,-0.018559,0.016050
16104,9.558880,-2.140665,1.328678,0.058889,-0.014220,0.018978
16105,9.577825,-2.156938,1.327208,0.052070,-0.010680,0.023918
16106,9.577459,-2.158445,1.327396,0.042336,-0.006676,0.020640
16107,9.596308,-2.174966,1.326170,0.035228,-0.005954,0.022519
16108,9.556095,-2.224029,1.287181,0.025828,0.005912,0.026936
16109,9.561483,-2.221915,1.321666,0.020529,-0.000101,0.029403
16110,9.611005,-2.316698,1.290024,0.005456,0.005982,0.046199
16111,9.602491,-2.367944,1.262631,-0.006136,0.004156,0.055112
16112,9.620040,-2.389729,1.261012,-0.021289,-0.000959,0.082405
16113,9.636839,-2.449563,1.209994,-0.036164,-0.009686,0.110379
16114,9.672261,-2.492476,1.204242,-0.060889,-0.024213,0.143296
16115,9.820454,-2.636870,1.241772,-0.092040,-0.035206,0.188679
16116,9.961993,-2.784713,1.189226,-0.105423,-0.050451,0.244429
16117,10.007281,-2.984703,1.192969,-0.121426,-0.059536,0.307864
16118,9.996368,-3.091036,1.084751,-0.139889,-0.085205,0.389950
16119,9.968545,-3.193187,1.061731,-0.163583,-0.126448,0.476301
16120,10.015744,-3.439463,1.016493,-0.215030,-0.178616,0.586118
16121,10.212245,-3.940609,1.032978,-0.264033,-0.226189,0.714163
16122,10.378017,-4.576821,0.881532,-0.223718,-0.273705,0.849039
16123,10.574808,-5.188817,0.853662,-0.150282,-0.286095,0.997205
16124,10.449953,-5.839197,0.585027,-0.099038,-0.328917,1.161198
16125,10.555624,-6.162710,0.158092,0.054883,-0.381468,1.330828
16126,10.537712,-5.589965,0.445785,0.212684,-0.389633,1.448921
16127,10.375618,-4.513202,0.681515,0.287550,-0.432349,1.541016
16128,10.421561,-3.812311,1.102541,0.164927,-0.447961,1.610355
16129,10.311117,-4.080921,0.901167,-0.021510,-0.471610,1.664662
16130,10.198134,-4.689918,0.989662,-0.087581,-0.501817,1.717005
16131,9.887203,-5.321815,0.994183,-0.072562,-0.543609,1.769225
16132,9.706749,-5.570280,1.127297,0.011314,-0.563007,1.812651
16133,9.513557,-5.459554,1.201431,0.032927,-0.563287,1.847379
16134,9.337373,-5.260581,1.179058,-0.019855,-0.528811,1.875385
16135,9.036775,-5.435350,1.073628,-0.189695,-0.507008,1.922465
16136,8.818608,-6.046338,0.858502,-0.306914,-0.485652,1.983675
16137,8.601417,-7.137618,0.548199,-0.346691,-0.471651,2.046393
16138,8.406432,-8.108409,0.375280,-0.180185,-0.475179,2.086405
16139,8.210513,-8.378249,0.451770,0.133180,-0.507320,2.118847
16140,8.096039,-8.059293,0.520654,0.320315,-0.507030,2.140817
16141,7.933413,-7.689344,0.761756,0.382776,-0.481033,2.164661
16142,7.742857,-7.454418,0.985913,0.349385,-0.455178,2.204372
16143,7.496998,-7.546457,1.109084,0.253517,-0.415403,2.238985
16144,7.163361,-8.037318,1.045497,0.156368,-0.390445,2.296552
16145,6.838451,-8.712168,0.899814,0.113574,-0.371240,2.349015
16146,6.629891,-9.283118,0.744653,0.167895,-0.370703,2.383286
16147,6.557401,-9.455921,0.745243,0.289937,-0.386177,2.416764
16148,6.531158,-9.226978,0.850934,0.391278,-0.360950,2.418483
16149,6.385731,-9.140727,0.861443,0.441190,-0.332264,2.421247
16150,6.296498,-9.228973,0.766620,0.498463,-0.299761,2.410522
16151,6.178465,-9.524187,0.613089,0.567203,-0.256581,2.403646
16152,6.118615,-9.782977,0.539932,0.667977,-0.236219,2.394165
16153,6.034787,-9.939092,0.634833,0.773292,-0.209314,2.396466
16154,5.901838,-9.900358,0.708373,0.877510,-0.181128,2.394207
16155,5.761224,-9.792950,0.852011,0.964193,-0.162842,2.396242
16156,5.602375,-9.783855,0.971995,1.037130,-0.149935,2.398307
16157,5.495916,-9.810189,1.061060,1.102144,-0.134022,2.411159
16158,5.362056,-9.886318,1.110218,1.148693,-0.105132,2.425133
16159,5.162246,-9.892392,1.115461,1.175039,-0.077239,2.437988
16160,4.916674,-9.726702,1.085894,1.167796,-0.046645,2.434780
16161,4.673976,-9.582114,1.072468,1.136547,-0.013126,2.407694
16162,4.448117,-9.530530,1.105879,1.105146,0.007118,2.370563
16163,4.330344,-9.569755,1.153944,1.084986,0.023421,2.325057
16164,4.184960,-9.606237,1.213842,1.092466,0.040837,2.271512
16165,3.965011,-9.535521,1.396924,1.122144,0.062203,2.209752
16166,3.642424,-9.474797,1.475032,1.145056,0.076980,2.140066
16167,3.395686,-9.407291,1.530649,1.184705,0.091632,2.056500
16168,3.171581,-9.332510,1.565250,1.211445,0.105796,1.957942
16169,3.044040,-9.189205,1.550029,1.232519,0.117518,1.855973
16170,2.902048,-9.033521,1.598579,1.244986,0.136423,1.736121
16171,2.847882,-9.054374,1.679007,1.240007,0.156326,1.616508
16172,2.846993,-9.205090,1.750470,1.251970,0.182716,1.498902
16173,2.933830,-9.215320,1.865427,1.272611,0.205021,1.392139
16174,3.038677,-9.177913,1.977036,1.280982,0.229292,1.302182
16175,2.974101,-9.191801,1.990126,1.265487,0.270206,1.207167
16176,2.852521,-9.088918,2.164383,1.255598,0.294656,1.121252
16177,2.750154,-8.985649,2.313653,1.238527,0.320855,1.034233
16178,2.681505,-9.020846,2.261414,1.214337,0.345260,0.944211
16179,2.583128,-9.205369,2.182057,1.204341,0.391074,0.837744
16180,2.517654,-9.359135,1.911833,1.217362,0.387682,0.750344
16181,2.666879,-9.241192,1.763506,1.226539,0.369020,0.681946
16182,2.934144,-8.913805,1.786009,1.180738,0.343851,0.623533
16183,3.148976,-8.702696,2.126996,1.108585,0.339462,0.562193
16184,3.271808,-8.733694,2.509319,1.047854,0.353256,0.494928
16185,3.277069,-8.954849,2.797548,1.077636,0.379804,0.425415
16186,3.171403,-9.214930,2.884957,1.181028,0.414525,0.366348
16187,3.147228,-9.306833,2.900521,1.347851,0.427753,0.318337
16188,3.162703,-9.179818,2.883962,1.538821,0.441454,0.264550
16189,3.014212,-8.874388,2.824306,1.693154,0.460676,0.200695
16190,2.725712,-8.359231,2.913345,1.805300,0.463418,0.120041
16191,2.671280,-7.786233,3.053750,1.827151,0.451925,0.047854
16192,2.748947,-7.075797,3.136015,1.768391,0.430602,-0.022687
16193,2.992243,-6.524590,3.499037,1.578671,0.429837,-0.083044
16194,3.235140,-6.472985,3.756497,1.307918,0.453352,-0.103831
16195,3.301873,-6.584556,3.932053,1.091353,0.481799,-0.113962
16196,3.092395,-6.853837,3.963136,0.889478,0.510507,-0.133751
16197,2.872046,-7.106514,3.964843,0.787417,0.514411,-0.152624
16198,2.767308,-7.205939,4.031149,0.757498,0.533236,-0.182116
16199,2.678390,-7.074378,4.183978,0.757340,0.549614,-0.222030
16200,2.750855,-6.844983,4.239238,0.762280,0.539449,-0.245420
16201,2.815392,-6.704356,4.212579,0.735131,0.547282,-0.268290
16202,2.775052,-6.795064,4.276473,0.709786,0.572022,-0.280034
16203,2.569137,-6.929012,4.360122,0.703075,0.581981,-0.296135
16204,2.481793,-7.171971,4.365071,0.761876,0.552379,-0.308601
16205,2.331441,-7.327953,4.264136,0.834025,0.529174,-0.322886
16206,2.167573,-7.460989,4.317287,0.918570,0.494243,-0.355405
16207,2.112122,-7.544616,4.604245,1.042289,0.478403,-0.370357
16208,2.140500,-7.437037,4.749592,1.197624,0.428063,-0.384174
16209,2.292827,-7.012379,4.968057,1.278585,0.397826,-0.377535
16210,2.299560,-6.459613,5.036136,1.256589,0.376648,-0.366042
16211,2.231649,-5.956563,5.220347,1.136579,0.371467,-0.358066
16212,2.041865,-5.717977,5.318996,0.932257,0.361499,-0.341841
16213,1.974769,-5.848576,5.476815,0.704538,0.338249,-0.336416
16214,1.956672,-6.206641,5.432790,0.562095,0.303798,-0.318848
16215,1.980753,-6.663920,5.506282,0.510940,0.285315,-0.312037
16216,1.896729,-6.970840,5.666058,0.594121,0.258807,-0.318509
16217,1.878236,-7.040826,5.959535,0.715932,0.229289,-0.308287
16218,1.850622,-7.034726,6.068605,0.825802,0.200898,-0.290422
16219,1.805421,-6.926746,6.035401,0.927961,0.176843,-0.269279
16220,1.757226,-6.986580,5.924543,1.020528,0.160117,-0.258753
16221,1.738985,-7.204957,6.013017,1.142064,0.139706,-0.256350
16222,1.653391,-7.394175,6.199520,1.327633,0.112075,-0.260750
16223,1.630925,-7.501383,6.398644,1.585521,0.043897,-0.263819
16224,1.724224,-7.474198,6.617516,1.924289,-0.002686,-0.285576
16225,1.698312,-7.604996,6.673443,2.277776,-0.043063,-0.311711
16226,1.578089,-7.876368,6.628879,2.775859,-0.095764,-0.327619
16227,1.627427,-8.063825,6.667877,3.419431,-0.181993,-0.355946
16228,1.631450,-8.342096,6.493837,4.163697,-0.248972,-0.359969
16229,1.464724,-8.612633,6.326194,4.998249,-0.345603,-0.370594
