// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12286,9.563701,-2.169702,1.255175,-0.019626,0.021738,-0.008959
12287,9.581127,-2.158934,1.284855,-0.015566,0.020055,-0.012027
12288,9.560195,-2.226408,1.302542,-0.011209,0.019729,-0.009438
12289,9.518407,-2.305703,1.316343,0.010052,0.016489,-0.012251
12290,9.530665,-2.269107,1.298135,0.037072,0.011501,-0.011268
12291,9.565730,-2.190887,1.336118,0.055385,0.007148,-0.015468
12292,9.586873,-2.120516,1.321457,0.049255,-0.000104,-0.012772
12293,9.602749,-2.081568,1.278230,0.035303,0.002130,-0.013870
12294,9.594247,-2.169725,1.295148,0.021713,0.000273,-0.006060
12295,9.564861,-2.213839,1.287567,0.020754,-0.003109,-0.010694
12296,9.551164,-2.277077,1.255648,0.034267,-0.008880,-0.006351
12297,9.617593,-2.294138,1.263413,0.061445,-0.018270,-0.006573
12298,9.708358,-2.240877,1.230500,0.086856,-0.026908,-0.001328
12299,9.842750,-2.190626,1.277413,0.106219,-0.033396,0.002341
12300,9.936983,-2.192278,1.239458,0.114139,-0.048395,0.009386
12301,9.921815,-2.172673,1.260657,0.121326,-0.059972,0.014199
12302,9.916879,-2.260864,1.249574,0.129635,-0.070749,0.030318
12303,9.845659,-2.387948,1.250812,0.160862,-0.081296,0.039293
12304,9.767570,-2.406142,1.259410,0.218791,-0.092984,0.040239
12305,9.667461,-2.351002,1.320248,0.289034,-0.098803,0.035454
12306,9.581001,-2.231320,1.264248,0.377829,-0.113845,0.025123
12307,9.547791,-2.022286,1.270025,0.431266,-0.120938,0.009826
12308,9.512786,-1.897714,1.244346,0.444642,-0.125560,-0.002936
12309,9.457103,-1.840154,1.235969,0.435380,-0.122339,-0.010586
12310,9.467832,-1.855876,1.256978,0.406369,-0.120268,-0.019652
12311,9.483626,-1.808770,1.380249,0.379101,-0.108657,-0.026238
12312,9.520623,-1.668440,1.386939,0.322682,-0.095445,-0.022504
12313,9.581526,-1.571989,1.394768,0.235040,-0.071650,-0.012983
12314,9.594885,-1.565156,1.295088,0.119096,-0.046476,-0.004190
12315,9.656576,-1.701261,1.221574,-0.004122,-0.025278,0.012010
12316,9.735515,-1.829120,1.175435,-0.102379,-0.005736,0.029933
12317,9.816814,-2.040224,1.224289,-0.195591,-0.002455,0.070536
12318,9.984433,-2.349324,1.229924,-0.266787,0.014555,0.128280
12319,10.255234,-2.914236,1.285375,-0.350965,0.019277,0.210721
12320,10.385418,-3.596957,1.314253,-0.388125,0.035548,0.328769
12321,10.447536,-4.075245,1.294049,-0.328020,0.046951,0.449012
12322,10.387754,-4.067995,1.311197,-0.154260,0.033031,0.555814
12323,10.395516,-3.499581,1.396218,-0.033499,0.021313,0.643141
12324,10.510905,-2.883930,1.525246,-0.021962,0.031881,0.740543
12325,10.571012,-2.535652,1.658747,-0.144197,0.050511,0.856021
12326,10.539000,-2.805359,1.723525,-0.381765,0.086255,1.000696
12327,10.374012,-3.787615,1.629986,-0.616130,0.122534,1.164723
12328,10.280040,-5.089282,1.492671,-0.705170,0.145502,1.317190
12329,10.099851,-6.126430,1.180222,-0.557043,0.144170,1.443346
12330,10.005444,-6.495074,1.103666,-0.275237,0.116912,1.527283
12331,10.055271,-5.999457,1.243873,-0.019146,0.096727,1.557577
12332,10.172817,-5.064261,1.580222,0.129317,0.100420,1.595464
12333,10.212429,-4.470282,1.907964,0.074913,0.119992,1.674879
12334,10.114567,-4.600792,2.069948,-0.108867,0.159705,1.785796
12335,9.908850,-5.401151,2.025777,-0.290832,0.192236,1.896121
12336,9.762449,-6.510840,1.873674,-0.343237,0.251695,1.995945
12337,9.488471,-7.469568,1.769562,-0.180778,0.307347,2.068358
12338,9.181176,-7.960426,1.635404,0.184525,0.307163,2.105912
12339,8.946501,-7.885887,1.769518,0.561244,0.294821,2.163389
12340,8.925561,-7.702123,1.891166,0.827618,0.288929,2.218179
12341,8.971540,-7.504464,2.236790,1.009990,0.325621,2.276825
12342,8.918293,-7.481457,2.520710,1.076192,0.368507,2.340287
12343,8.788569,-7.420996,2.894190,1.043226,0.436302,2.422771
12344,8.613533,-7.423791,3.134098,0.927773,0.508262,2.510367
12345,8.256978,-7.567629,3.065348,0.782908,0.584842,2.594744
12346,7.947415,-7.849499,3.034968,0.711598,0.650883,2.665450
12347,7.595650,-8.249164,3.057908,0.679632,0.721865,2.730020
12348,7.216716,-8.846591,3.275609,0.706580,0.776870,2.795790
12349,6.908925,-9.300543,3.567477,0.808816,0.797081,2.850668
12350,6.605913,-9.301547,3.839518,0.999630,0.795146,2.895368
12351,6.271580,-8.874285,4.291614,1.065323,0.837945,2.940287
12352,5.725845,-8.321220,4.665507,1.021562,0.894256,2.983386
12353,5.156383,-8.077822,4.900387,0.841444,0.931068,3.037990
12354,4.758331,-8.351303,5.034246,0.610446,0.972733,3.103454
12355,4.281562,-8.523949,5.042951,0.469904,0.993763,3.136037
12356,3.775273,-8.736366,4.989203,0.356185,0.980326,3.142398
12357,3.455311,-9.050549,4.970795,0.284729,0.981328,3.153762
12358,3.131541,-9.395062,4.881803,0.291418,0.968022,3.144906
12359,2.868848,-9.620360,4.814750,0.343679,0.948093,3.135248
12360,2.607583,-9.538602,4.838874,0.440682,0.927045,3.106720
12361,2.339260,-9.492856,4.872755,0.468544,0.913752,3.082414
12362,1.886831,-9.437069,4.904686,0.480160,0.890412,3.050632
12363,1.578675,-9.520205,4.854665,0.471656,0.846110,3.004973
12364,1.443757,-9.746095,4.919469,0.452500,0.810396,2.963708
12365,1.468857,-10.117223,4.838586,0.453215,0.768998,2.921041
12366,1.658013,-10.456269,4.614835,0.501328,0.740455,2.869287
12367,1.653190,-10.350864,4.383893,0.600986,0.716056,2.809153
12368,1.402305,-9.842803,4.129940,0.661204,0.694936,2.713120
12369,0.929744,-9.414230,4.045756,0.664467,0.671960,2.611221
12370,0.451414,-9.173983,4.017012,0.610703,0.628273,2.499733
12371,0.058002,-9.043155,4.068431,0.552180,0.565139,2.375048
12372,-0.020755,-8.951188,4.289591,0.498584,0.500078,2.226826
12373,0.129925,-8.875452,4.703343,0.453659,0.476132,2.059322
12374,0.471499,-9.046571,4.908389,0.401511,0.491275,1.901222
12375,0.744111,-9.401345,4.789594,0.408533,0.535275,1.718689
12376,0.914923,-9.451953,4.372736,0.472946,0.590603,1.540482
12377,0.831768,-9.150530,3.867029,0.543936,0.631377,1.358707
12378,0.635394,-8.595234,3.368556,0.537163,0.641603,1.195947
12379,0.686131,-8.011335,3.230714,0.403800,0.627287,1.056199
12380,0.779156,-7.778512,3.443753,0.133809,0.629030,0.946440
12381,0.767017,-8.133742,3.614757,-0.140305,0.628186,0.852883
12382,0.776901,-8.758063,3.707018,-0.314333,0.630671,0.760462
12383,0.795653,-9.381901,3.678416,-0.299207,0.637889,0.645560
12384,0.851368,-9.976102,3.596623,-0.119636,0.643368,0.511538
12385,0.946252,-10.052047,3.406461,0.205094,0.648977,0.364246
12386,0.989379,-9.497679,3.284126,0.520225,0.665557,0.205154
12387,0.733554,-8.628222,3.215620,0.717340,0.676572,0.048683
12388,0.483429,-7.455948,3.039430,0.760569,0.630898,-0.083690
12389,0.699914,-6.474745,3.132085,0.520932,0.588995,-0.190113
12390,1.086428,-6.429538,3.172465,0.059143,0.594513,-0.247536
12391,1.598856,-7.256732,3.206626,-0.239422,0.584757,-0.316210
12392,2.088279,-8.526631,3.308853,-0.358121,0.612211,-0.397236
12393,2.300000,-9.716170,3.130372,-0.186221,0.641830,-0.466666
12394,2.218714,-10.152306,3.030585,0.261309,0.641737,-0.540880
12395,2.081347,-9.601521,3.010710,0.680990,0.629504,-0.593419
12396,2.033170,-8.594522,3.272220,0.944213,0.628092,-0.628540
12397,2.096983,-7.649094,3.496993,0.983372,0.613803,-0.635946
12398,2.423932,-7.274777,3.602365,0.863868,0.625210,-0.634134
12399,2.669172,-7.316102,3.488182,0.750093,0.649125,-0.630336
12400,2.648984,-7.557568,3.496941,0.727767,0.657929,-0.662675
12401,2.270168,-7.613832,3.304803,0.845177,0.621249,-0.698557
12402,1.927826,-7.680702,3.290586,1.050619,0.563728,-0.730559
12403,1.854517,-7.707371,3.509133,1.232969,0.511967,-0.749135
12404,2.008380,-7.547217,3.670677,1.342720,0.467206,-0.714110
12405,2.213236,-7.228027,3.828175,1.422100,0.455836,-0.661161
12406,2.264622,-6.853990,3.810038,1.405700,0.430225,-0.619269
12407,2.120658,-6.516138,3.703441,1.358144,0.411852,-0.576101
12408,1.838356,-6.336830,3.747384,1.280202,0.386380,-0.536279
12409,1.602844,-6.459998,4.121080,1.200265,0.368876,-0.500896
12410,1.465576,-6.576696,4.479599,1.179383,0.323634,-0.477504
12411,1.459489,-6.631277,4.904367,1.157944,0.283213,-0.440638
12412,1.443525,-6.533112,5.175646,1.104697,0.257558,-0.403986
12413,1.372780,-6.307600,5.170992,1.011481,0.222597,-0.342989
12414,1.292806,-5.972236,5.194542,0.881174,0.199376,-0.299176
12415,1.189364,-5.767010,5.185783,0.723789,0.190587,-0.273517
12416,1.006535,-5.804576,5.168056,0.546907,0.161532,-0.239814
12417,0.989238,-6.125687,5.368511,0.391971,0.166567,-0.203244
12418,0.820733,-6.586263,5.548086,0.338257,0.159300,-0.182865
12419,0.610235,-7.017843,5.679009,0.403381,0.129890,-0.177645
12420,0.598786,-7.181641,5.831526,0.565477,0.098184,-0.182940
12421,0.595278,-6.951350,5.919717,0.707751,0.068951,-0.182155
12422,0.523995,-6.554101,6.117048,0.783148,0.045418,-0.183225
12423,0.503340,-6.199919,6.312518,0.753538,0.024761,-0.184504
12424,0.509917,-5.955480,6.322030,0.674249,0.009768,-0.181883
12425,0.504119,-5.932758,6.363749,0.565729,-0.014199,-0.167364
12426,0.530555,-6.145976,6.297426,0.454647,-0.031237,-0.153521
12427,0.370289,-6.550525,6.161164,0.426204,-0.035173,-0.157070
12428,0.264268,-7.101750,6.389096,0.478426,-0.062024,-0.162349
12429,0.313896,-7.451634,6.596220,0.723121,-0.102063,-0.173477
12430,0.350295,-7.215069,6.727575,1.027299,-0.157052,-0.180662
12431,0.510426,-6.878448,6.840024,1.205319,-0.159992,-0.171619
12432,0.451231,-6.477492,6.822665,1.293352,-0.147268,-0.158651
12433,0.285036,-6.156043,6.687772,1.281522,-0.149189,-0.158828
12434,0.203473,-6.187676,6.571635,1.193338,-0.165129,-0.146919
12435,0.344649,-6.541047,6.713225,1.136202,-0.172865,-0.146661
12436,0.381898,-6.827605,7.037743,1.181771,-0.176652,-0.153604
12437,0.349414,-6.892221,7.377109,1.352507,-0.196631,-0.165203
12438,0.289252,-6.783072,7.450257,1.566892,-0.227244,-0.176827
12439,0.276540,-6.701281,7.454233,1.786898,-0.248157,-0.190397
12440,0.235866,-6.750955,7.328242,2.060913,-0.280370,-0.204763
12441,0.073749,-7.057878,7.164892,2.423672,-0.337808,-0.220757
12442,0.169009,-7.544734,7.122403,2.949489,-0.404597,-0.247502
12443,0.316963,-8.085714,7.327395,3.606047,-0.447127,-0.265401
12444,0.174826,-8.571069,7.121849,4.486512,-0.527933,-0.270780
12445,-0.069574,-8.555799,6.685833,5.517115,-0.667246,-0.338682
12446,-0.067784,-8.310735,6.835895,6.530948,-0.816945,-0.370591
12447,0.042815,-7.287763,6.760353,7.612043,-0.994813,-0.367925
12448,0.762088,-5.393510,6.579818,8.488778,-1.163635,-0.365096
12449,1.207891,-3.380138,6.254256,9.157365,-1.238626,-0.295788
12450,1.290924,-1.464140,5.891305,9.572713,-1.284835,-0.225857
12451,1.423095,0.067812,5.942550,9.562385,-1.274535,-0.136390
12452,1.606648,1.561770,5.976966,9.406722,-1.268502,-0.065764
12453,1.656706,2.754696,5.772695,9.176090,-1.273003,0.054396
12454,1.894285,4.323840,5.801042,8.803993,-1.309059,0.129161
12455,2.357975,6.355475,6.063976,8.367080,-1.293098,0.188257
12456,2.523684,9.052393,6.681475,7.593958,-1.203637,0.166432
12457,2.738136,11.553114,7.393132,6.106603,-0.977083,0.124791
12458,2.790530,11.733020,8.021769,3.971164,-0.661048,0.189670
12459,2.688593,8.971529,7.971071,2.599025,-0.447918,0.178085
12460,2.412874,6.356255,8.044060,1.971428,-0.358153,0.163547
12461,2.191332,4.465806,7.318914,2.029893,-0.392376,0.144897
12462,2.189938,4.446942,6.499541,2.782246,-0.542289,0.127061
12463,2.268137,6.657208,6.876821,3.113876,-0.637948,0.150383
12464,2.486353,8.955637,7.068171,2.645593,-0.588053,0.150372
12465,2.544255,10.048463,7.572977,1.664824,-0.425491,0.157371
12466,2.507488,8.892250,7.392368,0.748660,-0.276958,0.143057
12467,2.522995,7.311060,7.378333,0.329248,-0.198117,0.130649
12468,2.510589,6.069049,7.197400,0.300952,-0.194462,0.111240
12469,2.550840,5.917534,7.182045,0.598980,-0.238215,0.114749
12470,2.694695,6.392222,7.424875,0.733846,-0.250944,0.134490
12471,2.743447,7.059324,7.292619,0.816494,-0.251328,0.147853
12472,2.730582,8.030478,7.291548,0.698431,-0.232385,0.160131
12473,2.829865,8.740276,7.428044,0.340202,-0.182185,0.157451
12474,2.980765,9.087866,7.436346,-0.141926,-0.102774,0.144274
12475,2.964326,9.078413,7.530961,-0.647564,-0.019977,0.127489
12476,2.799873,8.734933,7.532701,-1.084224,0.046955,0.094507
12477,2.724685,7.722556,7.620207,-1.367900,0.103443,0.057310
12478,2.793280,6.563109,7.796109,-1.383859,0.113410,0.026130
12479,2.748939,6.363499,7.721449,-1.141482,0.096849,0.003400
12480,2.651049,7.304504,7.779497,-1.093058,0.070572,0.009293
