// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31321,9.642583,1.082153,1.794680,0.000443,0.055273,-0.031901
31322,9.591091,1.150808,1.818498,-0.007533,0.055287,-0.033673
31323,9.596681,1.126576,1.939766,-0.029305,0.045571,-0.039171
31324,9.602332,1.040303,1.892107,-0.056862,0.039750,-0.038744
31325,9.590359,0.980115,1.830555,-0.046047,0.031231,-0.034631
31326,9.692480,0.904852,1.809806,-0.030225,0.039178,-0.033231
31327,9.684022,0.830663,1.806671,-0.033597,0.044011,-0.026022
31328,9.684395,0.786807,1.718210,-0.011748,0.045732,-0.018383
31329,9.678688,0.847748,1.757700,0.009343,0.048830,-0.014014
31330,9.690776,0.881831,1.810863,-0.005109,0.055589,-0.007781
31331,9.600364,0.842689,1.904305,-0.049775,0.048995,0.000714
31332,9.527799,0.692647,1.980898,-0.077568,0.050211,0.012145
31333,9.579631,0.505799,2.134159,-0.085306,0.045182,0.023193
31334,9.660818,0.375113,2.227014,-0.103761,0.037968,0.032892
31335,9.771143,0.135435,2.199619,-0.121011,0.042476,0.039508
31336,9.840499,-0.075146,2.151438,-0.083448,0.060121,0.046547
31337,9.916232,-0.142127,2.067710,-0.022663,0.083255,0.060429
31338,9.994493,-0.223932,2.044739,0.034061,0.111350,0.084324
31339,9.968951,-0.378971,2.064709,0.124235,0.151051,0.116668
31340,9.914654,-0.473026,2.115591,0.252418,0.182726,0.161272
31341,9.892619,-0.292502,2.183544,0.382910,0.222882,0.208940
31342,9.845451,-0.081730,2.261497,0.410850,0.231741,0.261307
31343,9.832000,0.151291,2.261086,0.402149,0.235386,0.321854
31344,9.963339,0.351097,2.288694,0.355506,0.235670,0.390165
31345,10.156925,0.504514,2.213515,0.300802,0.237683,0.461840
31346,10.425787,0.659829,2.160562,0.230724,0.253406,0.534535
31347,10.598498,0.745982,2.202898,0.171705,0.279983,0.597121
31348,10.629405,0.869758,2.293034,0.108757,0.310700,0.639419
31349,10.693444,0.825072,2.503694,0.039389,0.328027,0.682053
31350,10.716372,0.679309,2.707232,-0.024843,0.342457,0.704086
31351,10.604138,0.511572,2.900551,-0.049642,0.375140,0.723641
31352,10.515603,0.391709,3.116863,-0.059483,0.401745,0.739637
31353,10.495532,0.378501,3.215848,-0.079536,0.422443,0.758033
31354,10.460439,0.415756,3.186548,-0.101832,0.462027,0.774761
31355,10.373122,0.499375,3.181648,-0.106701,0.514652,0.775583
31356,10.213730,0.472690,3.165387,-0.150050,0.558579,0.771215
31357,10.301919,0.188083,3.194466,-0.211477,0.597252,0.790683
31358,10.400839,-0.370372,3.107605,-0.231694,0.648479,0.817720
31359,10.321100,-0.921681,3.040542,-0.178107,0.709496,0.846775
31360,10.182488,-1.335724,3.159857,-0.034494,0.778656,0.867272
31361,10.034269,-1.530593,3.292717,0.129975,0.833725,0.884693
31362,9.942326,-1.469982,3.337546,0.265513,0.868098,0.910209
31363,9.913749,-1.251631,3.353051,0.349546,0.890381,0.942398
31364,9.843425,-1.146038,3.391746,0.355532,0.900228,0.980938
31365,9.829868,-1.143597,3.322683,0.305709,0.920728,1.011984
31366,9.766907,-1.346934,3.228106,0.241222,0.949374,1.034917
31367,9.715315,-1.542951,3.222488,0.215665,0.989018,1.071375
31368,9.666375,-1.752679,3.455623,0.204727,1.028188,1.104262
31369,9.480927,-1.941395,3.768639,0.196833,1.057139,1.131993
31370,9.272291,-2.151711,3.795673,0.177322,1.063695,1.175067
31371,9.132375,-2.304836,3.741868,0.212116,1.071968,1.241443
31372,9.142598,-2.523722,3.933273,0.259141,1.065946,1.317009
31373,9.046380,-2.810816,3.815034,0.278145,1.050656,1.392748
31374,8.981903,-3.091686,3.561136,0.351003,1.024478,1.459253
31375,9.108571,-3.281443,3.505794,0.456277,1.005862,1.507163
31376,9.356183,-3.379396,3.619080,0.546407,1.013605,1.559630
31377,9.500512,-3.388604,3.763903,0.642372,1.057152,1.601447
31378,9.365454,-3.202257,3.974599,0.728436,1.117115,1.619572
31379,9.197484,-2.877100,4.274839,0.718690,1.136458,1.642062
31380,9.076545,-2.711253,4.371127,0.603427,1.128649,1.671713
31381,9.002480,-2.759143,4.355290,0.476664,1.105721,1.718042
31382,8.892517,-2.899710,4.397443,0.361410,1.086559,1.757660
31383,8.842415,-3.132945,4.427400,0.254936,1.069918,1.811232
31384,8.692539,-3.411074,4.523414,0.177580,1.051326,1.861675
31385,8.608163,-3.632241,4.583293,0.155473,1.040832,1.901114
