// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24897,8.939799,-3.834537,1.600532,-0.026743,0.005484,-0.021300
24898,8.952778,-3.890839,1.606966,-0.017951,0.007254,-0.028532
24899,8.961442,-3.900814,1.576109,0.006231,0.008518,-0.024292
24900,8.950108,-3.840288,1.570557,0.014086,0.008825,-0.024803
24901,8.916677,-3.788177,1.620066,0.018611,0.006743,-0.024339
24902,8.938285,-3.732032,1.605487,0.011785,0.009003,-0.023459
24903,8.956421,-3.709772,1.660140,0.003400,0.009446,-0.021631
24904,8.919815,-3.742242,1.608519,0.005449,0.014580,-0.020889
24905,8.932266,-3.713905,1.640544,-0.005463,0.016438,-0.018636
24906,8.964756,-3.756074,1.647605,-0.024531,0.018123,-0.023889
24907,8.960180,-3.832696,1.601387,-0.028609,0.017724,-0.022518
24908,8.941082,-3.845300,1.602542,-0.016718,0.012640,-0.024250
24909,8.927556,-3.864140,1.626508,-0.006919,0.006491,-0.023713
24910,8.929396,-3.822595,1.611719,0.001908,0.003575,-0.023698
24911,8.947519,-3.800395,1.665973,0.007941,0.007383,-0.021165
24912,8.910760,-3.748179,1.637579,0.004344,0.000430,-0.020964
24913,8.880895,-3.747637,1.592792,0.007676,0.002826,-0.021938
24914,8.893627,-3.718936,1.623713,0.014683,-0.006463,-0.021746
24915,8.914849,-3.787062,1.598565,0.015127,-0.018812,-0.022768
24916,8.903989,-3.811603,1.567082,0.024834,-0.016814,-0.016207
24917,8.942461,-3.825783,1.449802,0.045992,-0.007538,-0.010362
24918,8.980415,-3.665412,1.512834,0.044314,0.003484,-0.010642
24919,8.988684,-3.586525,1.638158,-0.002515,0.011909,-0.006976
24920,9.033878,-3.649248,1.636342,-0.057346,0.022352,0.003367
24921,9.057926,-3.767418,1.649346,-0.092177,0.026812,0.012380
24922,9.060332,-3.855969,1.701518,-0.097444,0.030254,0.022550
24923,9.086650,-3.976715,1.790950,-0.079862,0.022707,0.025734
24924,9.074247,-4.086857,1.867018,-0.041430,0.019852,0.034029
24925,9.149128,-4.112334,1.896187,0.026142,0.019514,0.048782
24926,9.235844,-3.987520,1.967522,0.077504,0.019287,0.065845
24927,9.255698,-3.769677,2.082772,0.106240,0.028372,0.073440
24928,9.295497,-3.622210,2.174356,0.096783,0.039105,0.073634
24929,9.405065,-3.445366,2.310488,0.055760,0.065519,0.077597
24930,9.609257,-3.407009,2.334878,-0.000160,0.095146,0.081982
24931,9.668490,-3.464171,2.342560,-0.038611,0.134134,0.091322
24932,9.641742,-3.568378,2.463854,-0.070497,0.179177,0.097746
24933,9.624962,-3.732053,2.595189,-0.083814,0.222191,0.103658
24934,9.474282,-3.798268,2.658132,-0.067250,0.267561,0.104505
24935,9.250960,-3.932767,2.694468,-0.064006,0.298244,0.099078
24936,9.183737,-3.992734,2.745501,-0.058384,0.341003,0.101294
24937,9.154596,-4.024546,2.799753,-0.053455,0.384072,0.107009
24938,9.081260,-4.083253,2.704147,-0.030222,0.425669,0.121678
24939,9.039277,-4.018240,2.744951,-0.011271,0.465346,0.132786
24940,8.988541,-3.986295,2.703666,-0.029753,0.502599,0.148904
24941,9.016301,-4.070156,2.616845,-0.064759,0.550222,0.181241
24942,8.924545,-4.287321,2.492238,-0.088754,0.592409,0.225652
24943,8.781347,-4.608489,2.374982,-0.071886,0.618845,0.276829
24944,8.738283,-4.870804,2.362671,-0.020939,0.644805,0.326442
24945,8.628815,-5.047581,2.415321,0.034738,0.646747,0.370781
24946,8.620449,-5.163609,2.496677,0.092357,0.638651,0.403206
24947,8.525210,-5.291003,2.615737,0.124602,0.638874,0.441352
24948,8.483549,-5.326810,2.677789,0.144047,0.652659,0.484341
24949,8.432466,-5.351957,2.695462,0.178594,0.661783,0.528409
24950,8.393685,-5.314104,2.731947,0.224758,0.658462,0.572511
24951,8.381827,-5.324735,2.778577,0.231414,0.658296,0.622377
24952,8.336314,-5.418241,2.731127,0.219493,0.684528,0.679833
24953,8.287722,-5.555105,2.625047,0.271024,0.708708,0.732590
24954,8.278671,-5.615745,2.821617,0.349298,0.711669,0.773959
24955,8.243240,-5.650283,3.081364,0.383210,0.701359,0.810221
24956,8.147511,-5.659818,3.150290,0.401778,0.703289,0.849370
24957,8.007691,-5.662057,3.299829,0.398110,0.709378,0.895699
24958,7.878254,-5.766956,3.318603,0.364792,0.706126,0.943733
24959,7.748086,-5.927154,3.321896,0.374393,0.700303,0.990537
24960,7.667277,-6.079816,3.300455,0.407716,0.679604,1.036777
24961,7.548708,-6.219200,3.260384,0.462306,0.670992,1.084951
24962,7.490563,-6.326014,3.230090,0.512941,0.657075,1.140228
24963,7.351564,-6.377711,3.140311,0.542960,0.631354,1.185740
24964,7.342961,-6.478091,3.064537,0.581397,0.604279,1.232483
24965,7.286861,-6.524249,3.128938,0.625647,0.589383,1.273011
24966,7.293746,-6.497359,3.263596,0.674167,0.592272,1.302263
24967,7.266688,-6.459877,3.402448,0.709221,0.594083,1.333124
24968,7.140307,-6.392125,3.569306,0.713045,0.592568,1.373498
24969,7.108980,-6.405952,3.671310,0.684288,0.579780,1.415794
24970,7.041911,-6.499424,3.655334,0.673557,0.565240,1.461985
24971,7.034203,-6.583348,3.720082,0.668122,0.565613,1.505231
24972,6.976680,-6.645258,3.662866,0.668157,0.566463,1.545390
24973,6.916664,-6.791442,3.816956,0.689728,0.571362,1.572635
24974,6.889939,-6.814976,3.947839,0.708377,0.592287,1.599778
24975,6.788560,-6.789546,4.105485,0.701398,0.600510,1.622311
24976,6.717326,-6.745771,4.193051,0.701205,0.598319,1.639122
24977,6.703681,-6.709557,4.259041,0.678960,0.587397,1.657374
24978,6.714476,-6.640569,4.280475,0.662418,0.586443,1.653687
24979,6.677780,-6.547273,4.420605,0.654823,0.581514,1.647281
24980,6.572304,-6.673204,4.550991,0.653469,0.586330,1.637573
24981,6.455095,-6.690680,4.593677,0.699762,0.600475,1.617828
24982,6.254125,-6.654623,4.778641,0.724485,0.613831,1.603101
24983,6.053348,-6.703789,4.780810,0.708992,0.607090,1.604195
24984,5.929087,-6.812538,4.838374,0.700210,0.588912,1.615460
24985,5.857733,-6.960122,4.902984,0.708854,0.579020,1.624269
24986,5.803065,-6.955937,5.005681,0.739673,0.572081,1.629883
24987,5.722056,-6.928776,5.105600,0.767376,0.573698,1.618178
24988,5.577547,-6.832679,5.244678,0.779529,0.576349,1.596518
24989,5.389531,-6.687914,5.346819,0.752743,0.580986,1.566873
24990,5.211716,-6.734682,5.393671,0.737723,0.569954,1.537411
24991,5.091678,-6.748843,5.400657,0.751910,0.552526,1.512253
24992,4.894166,-6.787383,5.440992,0.786541,0.547505,1.483959
24993,4.784215,-6.740462,5.524388,0.814822,0.550864,1.470272
24994,4.600126,-6.794569,5.518919,0.808513,0.556620,1.460449
24995,4.398055,-6.871940,5.484712,0.814680,0.543223,1.459100
24996,4.291305,-6.822367,5.465120,0.839726,0.516781,1.454004
24997,4.207841,-6.719593,5.471332,0.891468,0.483395,1.441746
24998,4.247614,-6.623600,5.709399,0.900432,0.509229,1.416889
24999,4.076900,-6.728420,6.064833,0.833605,0.534293,1.404440
25000,3.893105,-6.868973,6.243540,0.797089,0.544311,1.400721
25001,3.629125,-6.843936,6.256295,0.813398,0.563437,1.385802
25002,3.291588,-6.781890,6.268214,0.804629,0.557148,1.389879
