// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06629,9.708926,0.535203,1.944863,0.068337,0.022512,0.100462
06630,9.729947,0.520701,2.021227,0.073189,0.031779,0.115792
06631,9.819765,0.475099,2.052720,0.107331,0.042468,0.134395
06632,9.761697,0.628425,2.150120,0.192686,0.078618,0.148836
06633,9.615930,0.901316,2.337855,0.193663,0.085786,0.153780
06634,9.585188,0.914371,2.281280,0.140493,0.061682,0.155017
06635,9.571114,0.724829,2.109643,0.159255,0.072973,0.153163
06636,9.579045,0.702186,1.992439,0.232160,0.090161,0.153617
06637,9.631093,0.893493,2.022041,0.295295,0.104585,0.149287
06638,9.645116,1.191487,2.052484,0.310477,0.118141,0.138027
06639,9.628262,1.405730,2.093807,0.251876,0.119149,0.115866
06640,9.630412,1.553645,2.158166,0.170632,0.118347,0.100745
06641,9.620932,1.617314,2.197776,0.052967,0.112286,0.091907
06642,9.598429,1.515686,2.240588,-0.084493,0.092097,0.086680
06643,9.622171,1.235689,2.252646,-0.183433,0.073461,0.088962
06644,9.626317,0.980722,2.254526,-0.228290,0.071987,0.093922
06645,9.618562,0.652234,2.261828,-0.252468,0.064292,0.104279
06646,9.712047,0.404699,2.164620,-0.229018,0.049331,0.115247
06647,9.767460,0.244815,2.146403,-0.144553,0.067429,0.132922
06648,9.787429,0.281818,2.136408,-0.051349,0.092887,0.148629
06649,9.760437,0.432956,2.108887,0.009047,0.117202,0.156905
06650,9.736996,0.709180,2.186797,0.043049,0.133471,0.154995
06651,9.650968,0.873961,2.194500,0.016702,0.143506,0.161669
06652,9.533960,0.993645,2.199943,-0.025411,0.147786,0.155684
06653,9.518791,0.886901,2.299000,-0.105194,0.132104,0.168513
06654,9.527813,0.573641,2.191797,-0.157854,0.109106,0.178562
06655,9.579335,0.356520,2.158814,-0.170703,0.103840,0.201280
06656,9.594380,0.209756,2.027610,-0.165205,0.096535,0.237866
06657,9.620829,0.124669,2.001290,-0.162773,0.089579,0.264598
06658,9.640013,0.118166,2.038730,-0.158661,0.089834,0.286979
06659,9.599605,0.133789,2.141493,-0.156989,0.097821,0.308111
06660,9.618892,-0.047111,2.252783,-0.192686,0.093104,0.337816
06661,9.658868,-0.435000,2.154929,-0.222939,0.066941,0.390276
06662,9.749050,-0.492466,1.856924,-0.120101,0.071623,0.419114
06663,9.979219,-0.592979,2.023846,-0.156028,0.065289,0.488590
06664,9.934500,-0.833812,1.853939,-0.168011,0.077181,0.535636
06665,9.708068,-0.458244,1.999512,-0.048172,0.124562,0.554094
06666,9.521296,0.143513,2.257861,-0.071453,0.128431,0.566193
06667,9.483041,0.514611,2.442133,-0.237230,0.099026,0.571588
06668,9.474809,0.582229,2.484653,-0.376781,0.088141,0.575043
06669,9.523911,0.632219,2.640726,-0.453644,0.090984,0.550655
06670,9.520420,0.527977,2.664032,-0.524459,0.081789,0.521066
06671,9.637742,0.252737,2.698876,-0.529161,0.059988,0.492559
06672,9.782896,-0.279729,2.768471,-0.468898,0.055164,0.482317
06673,9.918229,-0.789041,2.703060,-0.324544,0.077564,0.483779
06674,10.035791,-1.137011,2.720518,-0.123185,0.116328,0.483204
06675,10.018447,-1.282951,2.545764,0.078746,0.150897,0.488696
06676,9.941730,-1.149959,2.533312,0.263682,0.188503,0.492885
06677,9.899579,-1.025465,2.706170,0.321283,0.199213,0.502538
