// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21086,9.631448,-1.470927,1.443227,0.020058,0.007583,-0.036589
21087,9.640255,-1.469467,1.477603,0.019553,0.006326,-0.035720
21088,9.620218,-1.468563,1.465640,0.026974,0.006237,-0.039292
21089,9.642522,-1.408634,1.464926,0.031243,0.004501,-0.040516
21090,9.658036,-1.377696,1.481969,0.029462,0.010895,-0.038160
21091,9.635439,-1.331602,1.509851,0.024282,0.011767,-0.040666
21092,9.642523,-1.298210,1.493619,0.020950,0.009509,-0.044075
21093,9.668853,-1.314352,1.504789,0.008118,0.011463,-0.041852
21094,9.680115,-1.357468,1.500257,0.006277,0.014594,-0.040949
21095,9.661703,-1.387682,1.539726,-0.003219,0.013935,-0.043682
21096,9.665795,-1.376103,1.487350,-0.003624,0.019199,-0.039916
21097,9.692036,-1.392850,1.498922,-0.003024,0.014552,-0.037921
21098,9.667869,-1.466661,1.465514,-0.013089,0.014235,-0.032873
21099,9.629824,-1.515313,1.401553,-0.001789,0.013387,-0.024119
21100,9.672043,-1.453999,1.414099,0.018147,0.010729,-0.023275
21101,9.669562,-1.406139,1.454857,0.028740,0.012318,-0.029186
21102,9.637216,-1.411371,1.464045,0.031395,0.012718,-0.030662
21103,9.652365,-1.381195,1.481672,0.025748,0.015577,-0.030857
21104,9.570755,-1.324358,1.507397,0.024773,0.016317,-0.027672
21105,9.641615,-1.327597,1.491210,0.016026,0.015903,-0.032438
21106,9.647278,-1.348023,1.490416,0.015885,0.023428,-0.028387
21107,9.647318,-1.344957,1.492927,0.018542,0.023830,-0.029862
21108,9.621324,-1.321510,1.485564,0.018592,0.027095,-0.028414
21109,9.644565,-1.360548,1.462133,0.013061,0.027298,-0.024304
21110,9.673374,-1.423588,1.435776,0.015602,0.026051,-0.020311
21111,9.665005,-1.419301,1.405137,0.027247,0.025881,-0.018168
21112,9.673211,-1.419083,1.441323,0.026065,0.022745,-0.022186
21113,9.717870,-1.402657,1.416264,0.038033,0.028106,-0.018306
21114,9.682222,-1.363770,1.466050,0.030678,0.026554,-0.021663
21115,9.664330,-1.343126,1.492343,0.025892,0.027017,-0.019583
21116,9.643756,-1.344440,1.482233,0.021735,0.026094,-0.014060
21117,9.628781,-1.369678,1.469163,0.027165,0.024252,-0.012692
21118,9.622038,-1.396918,1.489579,0.031730,0.024797,-0.013611
21119,9.631444,-1.411540,1.435634,0.036169,0.023698,-0.009062
21120,9.611817,-1.360728,1.410500,0.045257,0.021523,-0.012340
21121,9.649341,-1.307081,1.478488,0.045826,0.026056,-0.011766
21122,9.623109,-1.285079,1.471189,0.040997,0.023252,-0.011131
21123,9.655448,-1.275139,1.466465,0.024697,0.024486,-0.005466
21124,9.642962,-1.279723,1.489375,0.009349,0.021709,-0.004422
21125,9.686552,-1.317989,1.478451,-0.001052,0.019097,0.000304
21126,9.664942,-1.373709,1.482478,0.002928,0.024291,-0.002618
21127,9.663055,-1.342548,1.433668,0.002930,0.024292,-0.002618
21128,9.653012,-1.325820,1.492805,0.011541,0.024120,-0.003578
21129,9.647040,-1.301591,1.498215,0.007157,0.028485,-0.006693
21130,9.652402,-1.324533,1.497877,0.003138,0.020025,-0.005211
21131,9.666860,-1.297091,1.515699,0.002899,0.021028,-0.004057
21132,9.621786,-1.310502,1.545480,0.001479,0.018881,-0.006919
21133,9.621564,-1.309846,1.547416,-0.004185,0.021722,-0.007145
21134,9.606633,-1.336175,1.533641,-0.004183,0.021723,-0.007144
21135,9.591725,-1.362728,1.519574,-0.018157,0.017819,-0.004696
21136,9.606993,-1.402577,1.461662,-0.007265,0.017413,-0.000493
