// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17333,9.178147,-3.630241,0.800221,-0.001927,0.005662,-0.015785
17334,9.155665,-3.674976,0.770336,-0.002719,0.007764,-0.013975
17335,9.135641,-3.686414,0.765771,0.001046,-0.000028,-0.008717
17336,9.201025,-3.702536,0.781435,-0.000380,-0.006138,-0.011057
17337,9.209747,-3.668158,0.782854,0.005595,-0.004404,-0.008448
17338,9.195369,-3.680199,0.753961,-0.005766,-0.001739,-0.004352
17339,9.142625,-3.683876,0.740533,-0.010837,-0.004222,-0.003362
17340,9.155402,-3.725335,0.793522,-0.003331,-0.003254,-0.002386
17341,9.137108,-3.683318,0.763157,-0.004070,-0.004590,-0.002562
17342,9.117354,-3.716361,0.808205,-0.002956,-0.005344,-0.000708
17343,9.111211,-3.695232,0.780676,-0.003808,-0.008032,-0.006291
17344,9.078878,-3.686499,0.771804,-0.010671,-0.006308,0.000061
17345,9.088034,-3.720157,0.697863,-0.009836,-0.006328,-0.006912
17346,9.100397,-3.740610,0.700308,0.000470,-0.003447,-0.005473
17347,9.165669,-3.756804,0.717139,0.022011,0.014682,-0.010516
17348,9.078054,-3.737634,0.798437,0.038704,0.011062,-0.019329
17349,9.120257,-3.730699,0.861413,0.065017,0.005553,-0.028853
17350,9.167155,-3.635054,0.925159,0.064849,0.007640,-0.032259
17351,9.126153,-3.568277,0.942834,0.056162,0.016375,-0.036278
17352,9.097300,-3.522314,0.963457,0.029831,0.019159,-0.039308
17353,9.056727,-3.665435,0.906340,-0.005897,0.018298,-0.040196
17354,9.072827,-3.696297,0.811671,0.011490,0.022188,-0.034277
17355,9.131488,-3.763573,0.878454,0.029810,0.003346,-0.040303
17356,9.161372,-3.713989,0.886529,0.039498,0.000755,-0.030440
17357,9.191518,-3.685751,0.944584,0.023670,-0.006695,-0.022254
17358,9.241916,-3.693644,0.880798,-0.004929,-0.014886,0.000212
17359,9.273345,-3.824931,0.837305,-0.039424,-0.012440,0.019104
17360,9.259343,-3.928717,0.781817,-0.026374,-0.022792,0.037714
17361,9.272470,-3.920028,0.807433,0.014261,-0.035952,0.048920
17362,9.267372,-3.890967,0.853857,0.039242,-0.045543,0.060213
17363,9.251647,-3.787782,0.872123,0.027728,-0.038072,0.073439
17364,9.227272,-3.719342,0.888600,0.004592,-0.032727,0.085115
17365,9.230587,-3.585976,0.860288,-0.057018,-0.019807,0.099658
17366,9.165973,-3.471030,0.789171,-0.129247,-0.016597,0.112345
17367,9.189114,-3.329096,0.761764,-0.269553,-0.001350,0.130061
17368,9.173181,-3.022322,0.470484,-0.445260,0.022226,0.142675
17369,9.404999,-2.859092,0.589759,-0.740498,0.069876,0.187842
17370,9.604139,-3.254825,0.748294,-1.259401,0.256333,0.247697
17371,9.472340,-3.911524,0.818204,-1.447555,0.431218,0.300444
17372,8.902094,-3.905790,0.944719,-1.186454,0.411956,0.243767
17373,8.768689,-3.257124,1.112254,-1.004050,0.339502,0.156637
17374,8.831795,-2.685680,1.084322,-1.237937,0.377823,0.115204
17375,9.000961,-2.721650,1.560640,-1.717923,0.507618,0.161756
17376,8.851519,-3.747019,1.784517,-2.206276,0.581024,0.194281
17377,8.747395,-5.402778,1.084263,-2.386886,0.601320,0.235960
17378,8.041659,-7.466408,-0.093383,-1.752070,0.429143,0.194355
17379,7.786502,-8.136792,-0.733630,-0.293782,-0.072238,0.021178
17380,8.645686,-6.837614,0.416785,0.691308,-0.345520,0.000131
17381,9.190034,-5.267412,0.625660,1.026195,-0.435937,-0.010405
17382,9.649193,-3.843786,1.045737,1.249976,-0.469375,0.022135
17383,9.843407,-2.535906,1.218993,1.135847,-0.401962,0.046327
17384,9.909450,-1.406382,0.808646,0.565512,-0.203233,0.074495
17385,9.990933,-0.961272,0.924791,-0.458720,0.114002,0.326878
17386,9.500864,-1.679661,1.117639,-1.788954,0.415229,0.597829
17387,9.195768,-3.160094,0.559059,-2.836599,0.681748,0.730844
17388,8.851771,-5.121035,-0.113254,-3.124402,0.916872,0.789339
17389,7.657539,-6.999224,-0.558764,-2.305925,0.727222,0.661027
17390,7.461324,-7.137354,-0.612569,-1.185690,0.239896,0.378402
17391,8.421417,-6.786828,0.213490,-0.838053,0.163930,0.390091
17392,8.549020,-6.783654,0.733452,-0.554730,0.157190,0.391111
17393,8.445818,-6.852028,0.657735,-0.207656,0.023341,0.388668
17394,8.312452,-7.061760,0.135039,0.153197,-0.092833,0.405128
17395,8.385321,-6.711767,-0.024112,0.628235,-0.250333,0.414645
17396,8.695258,-5.782595,0.019239,0.906984,-0.378609,0.408429
17397,9.133823,-4.898050,0.362438,1.011068,-0.425477,0.419888
17398,9.268082,-3.982451,0.437335,0.811419,-0.372951,0.439785
17399,9.145813,-3.349877,-0.129015,0.358205,-0.267748,0.460892
17400,9.172907,-3.138569,-0.781117,-0.183064,-0.080350,0.598427
17401,9.169529,-3.827131,-0.300215,-0.788612,0.213970,0.842517
17402,8.875261,-5.056775,0.253911,-1.320091,0.464545,1.013972
17403,8.322465,-6.261851,0.738017,-1.380401,0.505026,1.060673
17404,7.806941,-6.405433,0.405716,-1.069832,0.274601,0.943455
17405,7.959539,-5.795337,0.047937,-1.048799,0.174305,0.942658
17406,7.976613,-6.129008,-0.037435,-1.263299,0.205431,0.971115
17407,7.878794,-7.371945,0.169824,-1.194408,0.131917,0.950108
17408,7.727424,-9.034203,-0.178058,-0.835915,-0.007776,0.910238
17409,7.261088,-10.331042,-1.050801,0.050501,-0.239714,0.835113
17410,7.254991,-10.196284,-1.151846,1.204457,-0.547876,0.757600
17411,7.811798,-8.681599,-0.854621,1.911833,-0.717442,0.731356
17412,8.283951,-6.953790,-0.529313,2.248205,-0.782207,0.730530
17413,8.394571,-5.360618,-0.425599,2.246045,-0.768519,0.713532
17414,8.389067,-4.119042,-0.851287,2.012913,-0.684703,0.663181
17415,8.686201,-3.541391,-0.696037,1.654470,-0.434131,0.791838
17416,8.614846,-3.809062,0.479859,1.034703,-0.066509,1.033566
17417,8.311581,-4.862229,1.038254,0.281442,0.226992,1.215465
17418,7.654183,-6.099563,0.939332,-0.107608,0.327631,1.260571
17419,7.063788,-6.214994,0.611938,-0.045183,0.176469,1.134267
17420,7.168143,-5.577493,0.777803,-0.232652,0.123370,1.092334
17421,7.062321,-5.512701,0.246634,-0.721602,0.190850,1.090826
17422,6.760913,-5.983334,-0.154455,-0.917901,0.181156,1.058877
17423,6.605011,-6.564561,-0.330440,-0.971155,0.130484,1.009907
17424,6.569155,-7.312632,-0.495634,-0.902857,0.084014,0.959257
17425,6.520340,-7.870616,-0.361477,-0.583780,-0.011328,0.884317
17426,6.681060,-8.081403,0.073020,-0.247047,-0.106861,0.806153
17427,6.865718,-8.080410,0.295826,0.000886,-0.157465,0.763097
17428,7.053687,-8.080383,0.533714,0.203367,-0.178694,0.754680
17429,7.217667,-7.855312,0.615250,0.306941,-0.178513,0.757449
17430,7.277156,-7.308591,0.280926,0.288103,-0.156388,0.762287
17431,7.270831,-6.445399,-0.261964,0.195080,-0.135917,0.739142
17432,7.450408,-6.041268,-0.566388,-0.082633,-0.080506,0.790439
