// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13715,9.696523,-0.312379,1.781194,0.722970,-0.216165,0.478746
13716,9.231197,-0.578593,0.692994,-0.174067,-0.015319,0.576535
13717,8.944627,-1.224284,0.520489,-1.030957,0.205939,0.644519
13718,8.834500,-2.833811,0.297553,-1.755673,0.404116,0.804418
13719,8.681348,-4.371988,0.994606,-2.180199,0.563939,0.885634
13720,8.576171,-5.992178,1.444151,-2.241586,0.566900,0.895374
13721,8.128794,-7.300705,1.007190,-1.866663,0.457647,0.909791
13722,7.821503,-7.699258,1.058330,-1.197495,0.288515,0.859336
13723,8.167775,-7.040371,1.893627,-0.596196,0.136475,0.795387
13724,8.809545,-6.541332,2.835227,-0.263351,0.031998,0.772521
13725,8.964600,-6.291754,3.036272,0.044446,-0.050592,0.749433
13726,8.687643,-6.557409,2.596865,0.280778,-0.167922,0.735539
13727,8.518214,-6.812944,1.741763,0.627069,-0.323690,0.720371
13728,8.504370,-6.290097,1.076164,0.876885,-0.456646,0.734309
13729,8.848847,-5.094744,0.806001,0.884380,-0.564847,0.750683
13730,9.303905,-3.988703,0.833573,0.511692,-0.480274,0.811350
13731,9.372387,-3.800240,1.085581,-0.117288,-0.236019,0.923829
13732,8.661667,-4.370465,0.826901,-0.483794,-0.067726,0.974483
13733,8.507670,-4.627370,0.737688,-0.739342,0.022227,0.975143
13734,8.150644,-5.075408,0.872471,-1.019380,0.214383,1.071036
13735,7.881398,-5.647648,0.635100,-1.323249,0.282359,1.118701
13736,7.680495,-6.387285,0.805545,-1.602889,0.372393,1.195913
13737,7.388397,-6.837788,0.943586,-1.543905,0.332984,1.187057
13738,7.335510,-7.103526,1.007115,-1.420509,0.235178,1.160888
13739,7.456136,-7.679404,1.260301,-1.292913,0.173112,1.163342
13740,7.402494,-8.555025,1.303514,-0.962244,0.077993,1.145174
13741,7.361067,-9.104769,0.953086,-0.412758,-0.078622,1.101937
13742,7.375205,-8.800958,0.636487,0.091668,-0.205031,1.084484
13743,7.391261,-7.867553,0.509988,0.391010,-0.291297,1.065736
13744,7.505304,-6.692641,0.618845,0.430280,-0.352900,1.055619
13745,7.804834,-5.914628,0.858291,0.162091,-0.309548,1.072193
13746,7.773786,-5.913469,0.884159,-0.114129,-0.207933,1.084238
13747,7.694825,-6.237680,1.012372,-0.303827,-0.092041,1.106241
13748,7.503242,-6.520119,0.962493,-0.373482,0.054381,1.123922
13749,7.163001,-6.619097,1.198384,-0.483435,0.223800,1.159604
13750,6.796867,-6.362877,1.502613,-0.628495,0.364485,1.161487
13751,6.613474,-5.926466,1.773211,-0.934986,0.494055,1.149276
13752,6.485427,-5.574354,1.936028,-1.311352,0.614319,1.107765
13753,6.282445,-5.418155,1.806196,-1.718792,0.699675,1.059683
13754,6.128586,-5.760145,1.657404,-2.096808,0.763579,1.008218
13755,5.996707,-6.310111,1.437901,-2.326246,0.820670,0.942492
13756,5.796889,-7.156346,0.857143,-2.336275,0.856602,0.858128
13757,5.659021,-8.563086,0.625415,-2.168077,0.851537,0.770804
13758,5.563676,-10.279789,0.301728,-1.708367,0.797001,0.678958
13759,5.279900,-11.603928,-0.532965,-0.784281,0.625707,0.571314
13760,5.336659,-11.716674,-1.191544,0.186903,0.405511,0.494381
13761,5.690753,-10.519082,-1.331193,0.957379,0.203970,0.433801
13762,6.221602,-8.614139,-0.597884,1.275545,0.076874,0.408810
13763,6.749812,-7.383691,0.133332,1.068308,0.088670,0.451726
13764,6.849628,-7.005041,0.527400,0.661957,0.172173,0.518755
13765,6.562250,-7.077290,0.244024,0.310717,0.238090,0.569497
13766,6.286042,-7.380295,-0.299123,0.035361,0.277106,0.623321
13767,6.027215,-7.705953,-0.722376,-0.162220,0.292701,0.676491
13768,5.962184,-8.222029,-0.806328,-0.343364,0.316326,0.758200
13769,5.838543,-8.796781,-0.641830,-0.471622,0.349615,0.822806
13770,5.722310,-8.990981,-0.405020,-0.498289,0.364527,0.847536
13771,5.444110,-8.690940,-0.351890,-0.449337,0.350021,0.825328
13772,5.063754,-8.500363,-0.643448,-0.424402,0.305563,0.778249
13773,4.583541,-8.817476,-1.274538,-0.329880,0.208622,0.704958
13774,4.317077,-9.591288,-1.365299,-0.170535,0.041973,0.628689
13775,4.426091,-10.447708,-1.023213,0.168355,-0.161684,0.546331
13776,4.845257,-10.969074,-0.650741,0.690385,-0.347221,0.461168
13777,5.274214,-11.176072,-0.238476,1.248312,-0.471435,0.428887
13778,5.532159,-10.718349,-0.114674,1.785633,-0.537049,0.431878
13779,5.799669,-9.668260,-0.023666,2.100791,-0.542105,0.463587
13780,6.227044,-8.468081,0.369633,2.072017,-0.453462,0.539306
13781,6.433987,-7.282117,0.554865,1.784960,-0.299286,0.618386
13782,6.381072,-6.256037,0.629985,1.269413,-0.124946,0.684286
13783,6.339697,-5.769645,0.971003,0.558215,0.083649,0.777516
13784,6.032136,-6.106234,0.976402,-0.139371,0.295372,0.870936
13785,5.604655,-7.043575,1.068486,-0.733229,0.450452,0.920991
13786,5.194057,-8.202246,1.085594,-1.072826,0.529624,0.936915
13787,4.773088,-9.088486,0.656802,-1.015049,0.493251,0.887299
13788,4.403213,-9.645574,0.025364,-0.797717,0.385890,0.820280
13789,4.334634,-10.096539,0.162283,-0.470724,0.249522,0.729624
13790,4.573498,-10.705592,0.573030,-0.001878,0.083351,0.637078
13791,4.906712,-11.264370,0.634456,0.627509,-0.071319,0.571838
13792,5.198872,-11.243142,0.500679,1.353390,-0.209433,0.518019
13793,5.378320,-10.247790,0.433279,1.923537,-0.323054,0.503772
13794,5.495090,-8.584887,0.305268,2.249014,-0.387809,0.475560
13795,5.501324,-6.988205,0.466637,2.134132,-0.416408,0.463966
13796,5.575533,-6.336946,1.053906,1.687606,-0.374451,0.491262
13797,5.581261,-6.765351,1.342055,1.313406,-0.305426,0.508254
13798,5.484888,-7.501254,1.403098,1.085399,-0.227827,0.521182
13799,5.572719,-7.858623,1.365539,1.059428,-0.137082,0.547656
13800,5.580945,-7.221366,1.398683,1.045849,0.015214,0.577330
13801,5.265348,-6.128262,2.093621,0.744325,0.144451,0.623910
13802,5.021022,-5.349785,2.436668,0.193026,0.219231,0.672192
13803,4.830540,-5.554109,2.290222,-0.492649,0.300620,0.673704
13804,4.450412,-6.905203,1.607615,-0.983218,0.331484,0.633566
13805,4.111626,-8.667291,0.893381,-1.038807,0.282748,0.573097
13806,3.773469,-10.197822,0.501032,-0.691549,0.175071,0.468496
13807,3.451703,-10.968926,0.529520,0.005620,0.032052,0.351094
13808,2.998261,-11.478380,0.398983,0.853283,-0.194131,0.225983
13809,2.877094,-12.242731,0.811013,1.732102,-0.481015,0.130580
