// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09492,8.080610,-6.092600,0.640226,0.830843,-0.238462,0.364695
09493,8.388160,-5.260787,0.436240,1.157741,-0.380286,0.356252
09494,8.977014,-3.939014,0.516564,1.255307,-0.420508,0.342502
09495,9.427879,-2.850501,0.398111,1.068482,-0.361196,0.339342
09496,9.687569,-2.337507,0.418430,0.575981,-0.154809,0.410979
09497,9.428995,-2.953520,0.685212,-0.024587,0.105128,0.508629
09498,8.941115,-3.670466,1.049429,-0.365228,0.232118,0.558527
09499,8.492669,-3.917079,1.053478,-0.601129,0.249912,0.559047
09500,8.471126,-3.971101,1.215879,-0.861338,0.272863,0.585659
09501,8.435300,-4.362228,1.498111,-1.084362,0.292549,0.625862
09502,8.403803,-5.392879,1.732286,-1.150391,0.259855,0.647859
09503,8.266574,-7.091785,1.692846,-0.912455,0.146941,0.668736
09504,8.177054,-8.627764,1.294119,-0.286085,-0.052074,0.672377
09505,8.297356,-9.002745,1.100529,0.566231,-0.247856,0.677652
09506,8.636713,-7.995418,1.094323,1.275088,-0.393306,0.705647
09507,8.876892,-6.234255,0.970658,1.687183,-0.480452,0.718784
09508,9.080819,-4.312016,0.795553,1.718089,-0.500007,0.717901
09509,9.452501,-3.033277,0.919409,1.308517,-0.404661,0.779988
09510,9.680528,-2.923383,1.357845,0.556150,-0.132519,0.934788
09511,9.394566,-3.662789,1.808966,-0.075788,0.076424,1.035701
09512,9.016778,-4.466536,1.935033,-0.518173,0.194307,1.092623
09513,8.483384,-5.190106,1.594992,-0.776143,0.247606,1.120513
09514,8.150848,-5.753444,1.422223,-0.862958,0.222937,1.145912
09515,8.054690,-6.579286,1.569526,-0.869689,0.182062,1.161551
09516,7.975689,-7.540218,1.677765,-0.650261,0.096212,1.161180
09517,7.841820,-8.401203,1.424764,-0.235750,-0.024885,1.172758
09518,7.868094,-8.328970,1.514315,0.308307,-0.186094,1.162367
09519,8.286159,-7.397039,1.610514,0.614311,-0.268998,1.204515
09520,8.529410,-6.047574,1.719351,0.710197,-0.285934,1.206261
09521,8.661354,-4.823301,1.108829,0.552659,-0.272636,1.195499
09522,8.563452,-4.587382,0.453522,0.154671,-0.133295,1.257489
