// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
15488,9.696702,-0.645099,1.616002,-0.034542,0.002785,0.002311
15489,9.679480,-0.620692,1.667501,-0.034537,0.002784,0.002312
15490,9.710203,-0.602870,1.645579,-0.044379,0.005262,0.003532
15491,9.689014,-0.673629,1.638151,-0.052765,0.006612,0.001417
15492,9.641775,-0.663124,1.663174,-0.057737,0.001957,0.000073
15493,9.640957,-0.669301,1.711333,-0.062408,-0.001712,-0.000127
15494,9.681090,-0.705372,1.683207,-0.069638,0.000143,0.005435
15495,9.666588,-0.755969,1.701818,-0.059451,0.000942,0.003302
15496,9.659524,-0.780409,1.698847,-0.051315,0.000894,0.002213
15497,9.705879,-0.798035,1.721890,-0.033390,-0.003921,0.001954
15498,9.730449,-0.797816,1.648568,-0.023708,0.005544,0.002485
15499,9.714358,-0.765660,1.627882,-0.006015,0.008082,0.008095
15500,9.713353,-0.771856,1.677076,0.000043,0.006041,0.009076
15501,9.721410,-0.741768,1.607704,-0.007162,0.010186,0.012581
15502,9.711460,-0.692338,1.638429,-0.015892,0.007116,0.012406
15503,9.687021,-0.692390,1.687931,-0.050623,0.010055,0.012554
15504,9.558066,-0.783526,1.676066,-0.107503,0.003486,0.026362
15505,9.446335,-0.971529,1.331167,-0.124953,-0.049499,0.043022
15506,9.384107,-0.997513,1.023649,0.028429,-0.132665,0.010975
15507,9.758285,-0.459229,1.398362,0.143435,-0.098795,-0.058142
15508,9.331896,-0.317141,0.907626,0.047955,-0.077858,-0.081983
15509,9.001973,-1.178647,-0.065999,0.095072,-0.235200,-0.049318
15510,9.689115,-1.890341,0.308039,0.344131,-0.319623,0.003406
15511,10.251573,-1.734784,1.562546,0.527104,-0.210593,0.053522
15512,10.330903,-0.965009,2.613961,0.550530,-0.076660,0.078999
15513,10.406160,-0.269982,3.464760,0.402996,0.016922,0.086477
15514,10.267254,0.083813,3.967843,0.117392,0.086877,0.106170
15515,10.021522,0.106930,4.127044,-0.146720,0.121805,0.108680
15516,9.838634,-0.045873,3.685898,-0.340600,0.154970,0.090090
15517,9.593959,-0.195239,2.632630,-0.446278,0.182002,0.062285
15518,9.424600,-0.579260,1.258848,-0.384919,0.152310,0.034619
15519,9.734082,-0.766147,0.396810,-0.229713,0.136219,-0.000199
15520,9.808761,-0.750659,0.069263,-0.158700,0.172154,-0.034336
15521,9.625326,-0.758514,0.006347,-0.163838,0.160443,-0.045860
15522,9.786132,-0.910004,0.275139,-0.145543,0.128231,-0.046507
15523,9.897544,-0.813632,0.741507,-0.165754,0.139718,-0.041479
15524,9.565821,-0.486172,1.029939,-0.283909,0.154666,-0.032028
15525,9.289778,-0.476295,1.207463,-0.452854,0.093998,-0.001982
15526,9.415379,-0.848538,1.734444,-0.547884,0.015133,0.054367
15527,9.782318,-1.463624,2.648857,-0.539676,0.028302,0.119950
15528,9.883959,-2.022952,3.441978,-0.477652,0.100868,0.187444
15529,9.855273,-2.133380,3.657492,-0.342077,0.160903,0.224863
15530,9.761078,-2.013237,3.515550,-0.182798,0.192003,0.230902
15531,9.707250,-1.828221,3.091212,0.016951,0.175691,0.198784
15532,9.717426,-1.521811,2.662263,0.229084,0.174784,0.151596
15533,9.733410,-1.115956,2.124951,0.344242,0.194437,0.116537
15534,9.662165,-0.826059,1.347531,0.404939,0.218226,0.079359
15535,9.499222,-0.600771,0.852379,0.322811,0.208805,0.068327
15536,9.479781,-0.739720,0.385612,0.229982,0.148925,0.084350
15537,9.841308,-0.575209,0.560108,0.136658,0.139280,0.087155
15538,9.703953,-0.209247,0.617194,-0.056903,0.197876,0.090941
15539,9.226358,-0.184992,0.567022,-0.227914,0.147497,0.084493
15540,9.340693,-0.625884,0.969532,-0.385065,0.052440,0.109082
15541,9.726204,-1.337894,1.662696,-0.493151,0.059740,0.172948
15542,9.800086,-1.743744,2.604838,-0.531608,0.149911,0.239324
15543,9.757814,-1.717586,3.412361,-0.538151,0.239948,0.281239
15544,9.850619,-1.669230,3.893915,-0.531325,0.294693,0.311096
15545,9.748287,-1.743745,3.907148,-0.512865,0.322471,0.338102
15546,9.592390,-1.824627,3.767295,-0.449312,0.298345,0.344140
15547,9.590877,-2.065017,3.237233,-0.353446,0.283685,0.341643
15548,9.605619,-2.341232,2.354560,-0.181446,0.284954,0.347516
15549,9.506824,-2.425644,1.546972,0.015226,0.278335,0.354507
15550,9.457776,-2.303314,0.829050,0.177587,0.270554,0.363138
15551,9.514542,-2.161694,0.643688,0.322186,0.226728,0.376211
15552,9.745860,-2.017575,0.942700,0.413230,0.201072,0.399727
15553,9.853909,-1.637303,1.342276,0.415375,0.218538,0.423593
15554,9.682744,-1.109590,1.638843,0.299723,0.237477,0.446353
15555,9.421548,-0.904356,1.849721,0.114366,0.213069,0.470937
15556,9.427601,-0.891959,2.101214,-0.088365,0.181982,0.514004
15557,9.514529,-0.938448,2.449834,-0.313669,0.199761,0.555754
15558,9.505623,-1.167450,2.764992,-0.541972,0.248717,0.594511
15559,9.472715,-1.472476,2.893508,-0.761907,0.278975,0.634420
15560,9.504237,-2.072212,2.952745,-0.931730,0.291781,0.680397
15561,9.571864,-2.902671,2.817998,-0.993558,0.308774,0.727683
15562,9.584980,-3.711400,2.646351,-0.902719,0.346617,0.765256
15563,9.380277,-4.199379,2.430897,-0.685569,0.370300,0.788691
15564,9.073424,-4.401631,2.385915,-0.416213,0.359617,0.782926
15565,9.019305,-4.323387,2.459968,-0.146706,0.349048,0.786287
15566,8.898377,-4.112281,2.384032,0.055499,0.346709,0.809196
15567,8.733262,-3.568943,2.094167,0.177535,0.330899,0.837411
15568,8.656744,-3.105780,1.646780,0.201963,0.284263,0.877868
15569,8.603326,-2.724550,1.254818,0.176103,0.220195,0.908432
15570,8.901869,-2.559108,1.120509,0.135100,0.186048,0.923678
15571,9.033371,-2.534033,1.285363,0.026946,0.217573,0.927884
15572,9.013847,-2.859172,1.337474,-0.107500,0.228017,0.964017
15573,9.144151,-3.343351,1.962475,-0.140544,0.208854,1.012852
15574,9.557693,-3.615856,3.381647,-0.148434,0.240660,1.051032
