// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
07642,9.617982,1.069018,1.971061,0.013207,-0.030383,-0.008103
07643,9.676484,1.050718,1.888015,0.015485,-0.028486,-0.001211
07644,9.724865,1.012880,1.698069,0.003612,-0.026718,0.007811
07645,9.659351,0.974608,1.552522,0.015284,-0.022689,0.012467
07646,9.626794,1.140983,1.680098,0.025963,-0.019196,0.011408
07647,9.553675,1.192660,1.798103,-0.003063,-0.025707,0.010148
07648,9.482721,1.205811,1.799791,-0.054635,-0.036031,0.010550
07649,9.516696,1.222276,1.868195,-0.065516,-0.044460,0.013138
07650,9.548853,1.213923,1.985368,-0.075290,-0.041276,0.017450
07651,9.627843,1.103488,2.115738,-0.100756,-0.040405,0.027244
07652,9.680249,0.882093,2.178464,-0.095510,-0.036986,0.037385
07653,9.687518,0.723805,2.112378,-0.048794,-0.027136,0.044572
07654,9.709261,0.757197,2.191520,0.054445,-0.001647,0.042249
07655,9.721909,0.797226,2.249801,0.110634,0.014831,0.047921
07656,9.723529,0.820054,2.202977,0.187007,0.052105,0.049269
07657,9.587465,1.070576,2.289438,0.267796,0.103286,0.037112
07658,9.370544,1.343421,2.358231,0.252104,0.098447,0.022439
07659,9.385752,1.375601,2.122178,0.190815,0.063771,0.005353
07660,9.417568,1.274037,1.930203,0.189912,0.069656,-0.019020
07661,9.437096,1.193629,1.747924,0.227370,0.079182,-0.042909
07662,9.480457,1.176579,1.462895,0.259642,0.072178,-0.067486
07663,9.542689,1.112738,1.239954,0.264165,0.060193,-0.078234
07664,9.662922,0.965575,1.003503,0.209203,0.023866,-0.065169
07665,9.778483,0.770510,0.998101,0.165976,0.006976,-0.034688
07666,9.787764,0.949047,1.454355,0.162255,0.016120,-0.003946
07667,9.691701,1.184867,2.042162,0.057386,-0.000424,0.036105
07668,9.676504,1.115671,2.300332,-0.103314,-0.033185,0.092647
07669,9.659863,0.988400,2.388447,-0.173565,-0.054590,0.128923
07670,9.742491,1.015059,2.470236,-0.141159,-0.035622,0.145231
07671,9.749339,1.234109,2.569518,-0.099259,0.006896,0.139534
07672,9.663308,1.431027,2.596340,-0.084300,0.036383,0.119858
07673,9.599290,1.440569,2.390635,-0.087560,0.031701,0.098860
07674,9.696537,1.474528,2.154275,-0.049689,0.033741,0.078430
07675,9.774003,1.497613,1.922907,-0.009637,0.052320,0.052197
07676,9.837670,1.517896,1.617061,-0.034415,0.062065,0.029800
07677,9.823910,1.281853,1.367776,-0.106051,0.062413,0.027962
07678,9.755859,1.077292,1.384683,-0.083938,0.053890,0.037114
07679,9.697416,1.117691,1.688177,-0.092839,0.044679,0.056570
07680,9.673899,1.097101,2.098934,-0.177458,0.033133,0.083484
07681,9.736796,0.920752,2.551472,-0.248887,0.031118,0.119047
07682,9.791816,0.603237,2.951801,-0.274236,0.063287,0.157714
07683,9.683825,0.375403,3.062077,-0.217909,0.094828,0.181954
07684,9.550148,0.480743,2.883878,-0.141070,0.106092,0.170106
07685,9.621912,0.638815,2.401027,-0.102768,0.096705,0.164086
07686,9.624181,0.777518,1.940124,-0.066386,0.117818,0.143770
07687,9.534108,0.821559,1.572587,0.016469,0.139165,0.115707
07688,9.609267,0.960659,1.431767,0.126330,0.150800,0.076519
07689,9.836518,1.214518,1.529123,0.186618,0.221757,0.033292
07690,9.619412,1.326310,1.625694,0.168410,0.247569,0.009980
07691,9.422827,1.073734,1.604368,0.057934,0.177068,0.014205
07692,9.524904,0.732553,1.557808,-0.006025,0.105109,0.057666
07693,9.715102,0.609643,1.817781,0.012038,0.096706,0.094008
07694,9.742190,0.727559,2.270369,0.018147,0.120540,0.129045
07695,9.712806,0.949445,2.821676,-0.031165,0.139602,0.147969
07696,9.630677,1.111837,3.222614,-0.120645,0.162712,0.160326
07697,9.488773,1.147746,3.196129,-0.237410,0.170103,0.170310
07698,9.432445,1.242529,2.732012,-0.332263,0.158306,0.161459
07699,9.560514,1.248421,2.104969,-0.359786,0.160990,0.143501
07700,9.690950,1.182469,1.858176,-0.384575,0.180411,0.133574
07701,9.609140,0.825449,1.639486,-0.402803,0.170391,0.112204
07702,9.612683,0.529861,1.269156,-0.325992,0.152594,0.092264
07703,9.714319,0.594815,1.323834,-0.182677,0.182572,0.075491
07704,9.523418,0.871872,1.744017,-0.116271,0.216857,0.062480
07705,9.347456,0.881464,2.435012,-0.167086,0.179321,0.073856
07706,9.481129,0.524534,2.980322,-0.253562,0.136938,0.126545
07707,9.629501,0.171854,3.309435,-0.315806,0.133269,0.202139
07708,9.742117,-0.214240,3.509992,-0.346924,0.147980,0.263192
07709,9.672250,-0.470356,3.513858,-0.308346,0.174007,0.302919
07710,9.481463,-0.346676,3.209549,-0.197157,0.195869,0.309428
07711,9.437879,-0.023291,2.541719,-0.155420,0.177999,0.296641
07712,9.508653,0.143730,1.899936,-0.142148,0.163614,0.269491
07713,9.604839,0.161173,1.553283,-0.049375,0.181091,0.249320
07714,9.608053,0.078092,1.314859,0.089026,0.204766,0.221837
07715,9.524802,0.197418,1.399226,0.250717,0.246201,0.195002
07716,9.474843,0.472280,1.595414,0.287467,0.254038,0.182947
07717,9.445745,0.634413,2.068147,0.161502,0.220345,0.191757
07718,9.482564,0.636329,2.501065,0.016634,0.174375,0.222161
07719,9.622242,0.700597,3.184098,-0.110626,0.172313,0.259194
07720,9.630907,0.714469,3.790382,-0.280497,0.169563,0.298059
07721,9.568504,0.497555,4.119334,-0.448191,0.152478,0.331516
07722,9.506690,0.275903,3.972071,-0.514805,0.150175,0.336260
07723,9.459500,0.048858,3.657895,-0.494239,0.149548,0.325574
07724,9.534234,-0.252014,2.939351,-0.483791,0.138358,0.326591
07725,9.540196,-0.665323,1.936603,-0.441933,0.140294,0.321288
