// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03887,9.502385,-2.456603,1.009487,-0.023325,0.017440,0.010218
03888,9.475620,-2.439639,1.054695,-0.042438,0.020552,0.009336
03889,9.436580,-2.471604,1.031358,-0.058518,0.018512,0.013830
03890,9.418833,-2.460354,1.042710,-0.059798,0.013397,0.010870
03891,9.451373,-2.614456,1.057122,-0.084152,0.017635,0.016003
03892,9.404413,-2.676553,1.107874,-0.055371,0.018813,0.011833
03893,9.432404,-2.607243,1.122789,-0.029787,0.003321,-0.001594
03894,9.454551,-2.561404,1.103165,-0.035285,0.003951,-0.000917
03895,9.429151,-2.540537,1.092120,-0.047019,0.001638,-0.007424
03896,9.441674,-2.612548,1.087732,-0.043708,0.006088,-0.004832
03897,9.409369,-2.618530,1.096791,-0.036420,-0.005585,-0.006802
03898,9.444206,-2.644118,1.072655,-0.012600,-0.011355,-0.007030
03899,9.465781,-2.600360,1.106715,0.001644,-0.015181,-0.005857
03900,9.453679,-2.527706,1.108925,0.000224,-0.015865,-0.005903
03901,9.446206,-2.557018,1.182263,-0.000070,-0.015580,-0.007553
03902,9.446586,-2.556287,1.180809,-0.004444,-0.013982,-0.008478
03903,9.496908,-2.561593,1.157897,0.006054,-0.016982,-0.024257
03904,9.528065,-2.520906,1.159044,-0.001570,-0.012818,-0.027712
03905,9.576441,-2.493191,1.149128,-0.001716,-0.008395,-0.024797
03906,9.553031,-2.504631,1.179934,-0.012151,-0.006375,-0.032048
03907,9.555993,-2.534001,1.166415,-0.022055,-0.003384,-0.028587
03908,9.526476,-2.569871,1.162785,-0.023063,-0.008007,-0.026196
03909,9.464539,-2.612124,1.168945,-0.017773,-0.011228,-0.024034
03910,9.482563,-2.623099,1.156040,-0.007308,-0.014015,-0.020494
03911,9.442565,-2.619522,1.143187,0.010077,-0.016737,-0.017590
03912,9.457660,-2.601196,1.197646,0.031597,-0.022307,-0.022835
03913,9.495645,-2.533137,1.178681,0.025087,-0.017180,-0.027895
03914,9.501269,-2.470823,1.170030,0.007607,-0.011584,-0.035295
03915,9.536033,-2.496444,1.200983,-0.017791,-0.002120,-0.032166
03916,9.526113,-2.577006,1.174009,-0.037990,0.007005,-0.031374
03917,9.507790,-2.690953,1.276426,-0.049316,0.009295,-0.027954
03918,9.584139,-2.795975,1.512319,-0.058728,0.023140,-0.018189
03919,9.619644,-2.939776,1.833885,-0.082297,0.037313,0.010533
03920,9.480158,-3.084380,1.835385,-0.116866,0.035010,0.041218
03921,9.210371,-3.340865,0.873679,-0.082554,-0.025211,0.034433
03922,9.020625,-3.400990,0.284965,0.302493,-0.119934,-0.003891
03923,9.272607,-3.177588,0.101733,0.635797,-0.251738,-0.072516
03924,9.667167,-3.082727,0.228068,0.778500,-0.267415,-0.046396
03925,9.909640,-3.061348,0.471368,0.756045,-0.210193,0.000427
03926,9.708127,-2.841631,0.600595,0.683013,-0.160047,0.012301
03927,9.404316,-2.248588,0.397859,0.655565,-0.165174,-0.050155
03928,9.330744,-1.677242,0.142895,0.642193,-0.189178,-0.115129
03929,9.697414,-1.525659,0.425122,0.480170,-0.086251,-0.017060
03930,9.715333,-1.705997,1.269268,0.162683,0.083947,0.118729
03931,9.642739,-1.828620,2.176745,-0.135801,0.181585,0.152913
03932,9.498709,-1.903110,2.581029,-0.515839,0.197954,0.149772
03933,9.808537,-2.258757,2.825537,-0.930146,0.265868,0.195741
03934,9.889794,-2.936687,3.241673,-1.224548,0.384006,0.315268
03935,9.342959,-4.001577,2.589323,-1.511202,0.396207,0.381839
03936,8.864197,-5.599696,1.278405,-1.380384,0.343085,0.416436
03937,8.264010,-6.607094,0.281991,-0.460134,0.040765,0.283601
03938,8.774234,-5.345517,0.320016,0.554738,-0.393073,0.073663
03939,9.818461,-3.899583,0.833419,0.921445,-0.519087,0.008936
03940,10.511879,-2.613145,1.088862,0.882613,-0.411052,0.069816
03941,10.150682,-1.283167,0.589669,0.519552,-0.280013,0.109858
03942,10.269950,-0.816722,0.282208,-0.087924,-0.192309,0.239982
03943,10.710233,-1.423039,0.279794,-0.801988,0.043713,0.634456
03944,10.633897,-2.677149,0.466810,-1.416343,0.276921,0.845089
03945,10.155648,-3.776222,0.455531,-1.593203,0.446965,0.934242
03946,9.434486,-4.372168,1.301680,-1.452199,0.475016,0.939414
03947,8.805007,-4.558550,1.703647,-1.580997,0.349380,0.786595
03948,8.655002,-4.674057,1.089148,-1.698535,0.261363,0.737446
03949,8.564292,-5.186255,0.838993,-1.814249,0.288765,0.843712
03950,8.651776,-6.485632,1.453400,-1.807240,0.357901,1.016845
03951,7.994636,-8.370945,1.746152,-1.456991,0.192669,1.004631
03952,7.868250,-9.611741,0.922398,-0.543404,-0.158802,0.892487
03953,7.794576,-8.872253,0.357820,0.542606,-0.399984,0.879502
03954,7.861376,-6.975314,-0.051216,1.282517,-0.646465,0.809428
03955,8.193746,-4.940756,-0.631860,1.819579,-0.860152,0.628027
03956,8.808015,-3.444088,-1.704032,2.047516,-0.994879,0.404802
03957,10.382249,-2.926303,-1.830979,2.040799,-0.664027,0.661634
03958,10.344841,-3.373888,-0.465636,1.623188,-0.134799,1.245288
03959,10.497290,-4.728389,2.400467,1.038832,0.381243,1.552386
03960,8.870102,-5.175790,4.418747,0.743050,0.589035,1.530252
03961,7.303471,-3.914661,3.271639,0.458198,0.151009,1.019197
03962,8.089255,-2.977501,2.374127,0.087859,0.055320,0.873049
03963,8.767777,-2.576458,3.142700,-0.678520,0.370326,1.063525
03964,8.092077,-2.887347,3.699759,-1.643419,0.528006,1.195897
03965,8.019539,-5.028092,2.016508,-2.552197,0.503080,1.265111
03966,7.952181,-9.314821,-0.199572,-2.180807,0.578544,1.369594
03967,6.758792,-11.256138,-0.253447,-0.182157,-0.042827,1.029500
03968,8.335673,-8.386776,0.949595,0.921396,-0.493017,0.839636
03969,8.944105,-5.616150,1.154378,1.113864,-0.522179,0.784076
03970,9.097280,-3.813801,0.650482,0.908840,-0.633128,0.681724
03971,10.424552,-3.736094,-0.193868,0.227202,-0.381241,0.893309
03972,11.080822,-5.340327,0.076175,-0.486080,0.294153,1.566603
03973,9.904019,-7.395896,1.054859,-0.726595,0.738871,1.844875
03974,8.068242,-7.685325,2.115569,-0.293359,0.491988,1.590746
03975,7.992958,-5.409094,2.036241,-0.193135,0.211456,1.411088
03976,7.940546,-3.684766,1.331226,-0.873832,0.260425,1.417205
03977,8.096551,-3.483285,0.368311,-2.008403,0.390933,1.636930
03978,8.733030,-5.253227,1.345301,-3.054606,0.835626,2.114131
03979,6.489105,-8.897958,2.308928,-3.393214,0.872395,2.102941
03980,5.444928,-12.456392,-0.652923,-2.224542,0.056874,1.525788
03981,5.855208,-13.557483,-1.330087,-0.292131,-0.284669,1.496392
03982,5.769281,-12.020361,-1.671627,1.105529,-0.642261,1.361015
03983,6.786237,-9.738630,-0.325796,2.087990,-0.861387,1.360923
03984,6.945872,-6.671895,0.207984,2.285571,-0.922701,1.230068
03985,6.815302,-4.131386,-0.751607,1.996967,-1.006975,0.891231
03986,8.523420,-3.820001,-0.600772,1.288127,-0.661502,1.125610
03987,9.696856,-5.808419,1.136684,0.033512,0.319514,1.906776
03988,7.113180,-9.244902,2.505085,-0.666457,0.973009,2.101066
03989,4.536912,-9.725195,0.675916,0.224360,0.309837,1.512560
03990,5.526543,-7.778652,2.305650,0.573976,0.280039,1.555490
03991,5.016832,-7.614992,1.184293,-0.126710,0.333364,1.524708
03992,4.687043,-9.279523,-0.333565,-0.054682,0.171423,1.486412
03993,4.457570,-10.650746,-0.794033,0.352366,-0.036586,1.424606
03994,4.468962,-11.000351,-0.622440,1.015900,-0.297341,1.339549
03995,5.159620,-9.884007,0.422975,1.416986,-0.487128,1.293965
03996,6.063944,-9.039272,1.162774,1.399166,-0.503222,1.299200
03997,6.322397,-8.517103,1.723285,1.162375,-0.383207,1.371434
03998,5.747877,-7.470028,1.637825,0.893296,-0.290266,1.364034
03999,5.559777,-6.683150,0.919029,0.430840,-0.179129,1.356964
04000,6.001541,-7.746822,0.774575,-0.112087,0.107712,1.508414
04001,5.687506,-9.479910,0.837771,-0.375285,0.380781,1.605256
04002,5.103064,-10.677349,1.183018,-0.340127,0.538930,1.680695
04003,4.533223,-9.711265,1.450269,-0.173445,0.555374,1.646913
04004,4.005081,-7.697027,0.670279,-0.399976,0.535897,1.593591
04005,3.642783,-7.048257,-0.603181,-0.970049,0.511239,1.547484
04006,3.898986,-8.796657,0.404129,-1.463325,0.530147,1.556500
04007,3.314395,-10.537994,0.174829,-1.469581,0.359592,1.400531
04008,2.838248,-11.952717,-0.831053,-0.886083,0.046329,1.230827
04009,2.674130,-13.170398,-1.720013,0.020389,-0.291484,1.115732
04010,3.008529,-13.199625,-1.965907,1.183471,-0.631915,1.025696
04011,4.003230,-11.277721,-1.070484,2.038716,-0.860258,0.973501
04012,5.136329,-9.089850,0.541750,2.340560,-0.855312,0.991284
04013,5.386519,-6.872811,1.492586,2.046455,-0.659950,1.005741
04014,5.218099,-5.249170,1.335484,1.313631,-0.425424,0.985695
04015,5.221974,-5.578971,1.229524,0.302999,-0.056955,1.148994
04016,4.429631,-7.717696,0.940970,-0.404614,0.277681,1.272624
04017,3.234572,-9.268144,0.673613,-0.369973,0.298383,1.205646
04018,2.781939,-9.289010,0.896407,-0.158406,0.228805,1.111749
04019,2.616199,-8.702460,0.969663,-0.120824,0.176135,0.994729
04020,2.396750,-8.298665,0.718934,-0.082433,0.101598,0.836427
04021,2.099086,-8.939005,0.120882,0.002191,-0.016935,0.678401
04022,1.759744,-10.590041,-0.175177,0.371157,-0.188731,0.521138
04023,1.162601,-12.291147,-0.316928,1.280800,-0.508310,0.310286
04024,1.218536,-12.721933,-0.574272,2.536956,-0.942685,0.089382
04025,2.375109,-11.905059,-0.277127,3.684686,-1.282752,-0.024439
04026,3.754353,-9.863750,0.866288,4.478488,-1.434877,-0.075919
04027,4.941927,-7.233673,1.673066,4.663723,-1.412294,-0.098552
04028,5.869552,-5.532673,2.116794,4.146213,-1.220786,-0.011875
04029,6.399918,-5.505692,2.205724,3.059570,-0.777805,0.211915
04030,5.562430,-6.348219,2.375147,2.222305,-0.310036,0.417722
04031,4.227297,-6.755671,3.021978,1.810106,-0.139595,0.486933
04032,3.864247,-6.301153,3.674598,1.393149,-0.061251,0.487567
04033,3.608408,-5.831523,4.148368,0.797107,0.074143,0.491656
04034,3.096714,-5.998508,3.651555,0.186310,0.106054,0.452197
04035,2.695173,-7.154665,2.484484,-0.214373,0.064232,0.403406
04036,2.456520,-9.055366,1.367270,-0.160907,-0.043314,0.335181
04037,2.509488,-10.674279,1.335654,0.588284,-0.267415,0.230793
04038,3.422137,-10.553523,2.865226,1.369378,-0.477592,0.130070
04039,4.777655,-10.159721,4.891017,1.791863,-0.468443,0.127425
04040,5.045589,-9.404809,5.219596,1.894972,-0.356951,0.176025
04041,4.166558,-9.050104,4.135522,1.976142,-0.292319,0.212916
04042,3.094652,-7.849818,3.381724,2.225306,-0.341431,0.197918
04043,2.874430,-6.400688,3.086035,2.291053,-0.440097,0.122897
04044,3.360199,-5.308832,3.381479,2.203113,-0.468672,0.059376
04045,4.393171,-5.585774,4.018475,1.676690,-0.343235,0.129669
04046,4.573370,-6.883613,3.695004,1.268583,-0.127442,0.211711
04047,3.889450,-7.609587,3.532245,1.301756,0.014951,0.271305
04048,2.727564,-6.961780,3.843254,1.370929,0.036657,0.242163
04049,1.870612,-6.288024,4.120755,1.286687,-0.021193,0.153712
04050,1.628834,-7.563753,3.761376,1.271484,-0.161021,0.035409
04051,2.106106,-10.935838,4.234816,1.894318,-0.404255,-0.085240
