// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13697,9.703881,-1.034920,1.464006,-0.011353,-0.011057,-0.017930
13698,9.683174,-1.022459,1.468386,-0.007751,-0.015367,-0.017610
13699,9.664807,-1.030546,1.416595,-0.003104,-0.013254,-0.016749
13700,9.670957,-1.055144,1.382832,0.009496,-0.010817,-0.016671
13701,9.680722,-1.011807,1.441552,0.014636,-0.007821,-0.014649
13702,9.689284,-0.983371,1.420926,0.010689,-0.005654,-0.015148
13703,9.730492,-1.018685,1.329424,0.004852,-0.003710,-0.008735
13704,9.788069,-1.023925,1.344711,0.006665,0.001754,-0.011741
13705,9.857548,-0.984248,1.217627,0.027481,0.012579,-0.015034
13706,9.905112,-0.727181,1.223500,0.025348,0.020206,-0.018539
13707,9.991014,-0.508892,1.341608,-0.020398,0.028456,-0.030992
13708,9.934714,-0.387798,1.330736,-0.099218,0.036129,-0.044605
13709,9.826447,-0.383429,1.350102,-0.179115,0.038585,-0.059736
13710,9.749798,-0.480766,1.364877,-0.256634,0.037308,-0.066462
13711,9.701492,-0.674763,1.350681,-0.315802,0.036926,-0.061447
13712,9.617123,-0.874132,1.313638,-0.328552,0.033960,-0.056942
13713,9.538730,-1.026731,1.311540,-0.311707,0.029455,-0.054532
13714,9.528491,-1.105352,1.317275,-0.286733,0.023537,-0.057638
13715,9.554270,-1.106881,1.413745,-0.247612,0.020270,-0.055216
13716,9.605882,-1.086184,1.461843,-0.221290,0.024947,-0.045000
13717,9.605102,-1.197351,1.457813,-0.192590,0.024143,-0.031166
13718,9.601716,-1.191148,1.434100,-0.156383,0.011736,-0.020569
13719,9.650954,-1.225463,1.468287,-0.116186,0.010489,-0.008026
13720,9.698814,-1.201148,1.493100,-0.057896,0.000615,0.001625
13721,9.743236,-1.170532,1.494670,-0.020146,-0.000277,0.006570
13722,9.756099,-1.110394,1.432842,0.012625,0.004421,0.012674
13723,9.739513,-1.067019,1.396810,0.032759,0.003935,0.012763
13724,9.743246,-1.146166,1.350401,0.028700,0.006586,0.017988
13725,9.748210,-1.186308,1.238166,0.027133,0.007644,0.031761
13726,9.692900,-1.202250,1.167336,0.024806,0.010370,0.042433
13727,9.693679,-1.166595,1.102310,0.027253,0.004094,0.052704
13728,9.622780,-1.127547,1.072973,0.015468,-0.020077,0.063541
13729,9.643477,-1.144584,1.064348,0.013991,-0.038757,0.072813
13730,9.617294,-1.246715,1.038655,0.022114,-0.046364,0.082351
13731,9.596758,-1.302768,1.049288,0.055309,-0.064032,0.085881
13732,9.606104,-1.284148,1.330034,0.107497,-0.077549,0.090152
13733,9.672657,-1.396737,1.847236,0.172051,-0.092043,0.095284
13734,9.810541,-1.525082,2.247242,0.269176,-0.102936,0.105314
13735,9.999450,-1.388540,2.455230,0.372787,-0.088550,0.105162
13736,10.044271,-1.043841,2.280070,0.425949,-0.077855,0.099836
13737,10.015496,-0.852769,1.921966,0.453195,-0.082371,0.076517
13738,10.060470,-0.843958,1.556329,0.487632,-0.089004,0.044404
13739,10.080699,-0.842028,1.320297,0.484084,-0.070784,0.016580
13740,9.955146,-0.628285,0.981505,0.447180,-0.037213,-0.013060
13741,9.741882,-0.387826,0.790246,0.336709,-0.004230,-0.040904
13742,9.546516,-0.211909,0.582308,0.154637,0.024643,-0.058570
13743,9.391788,-0.096068,0.431903,-0.077679,0.047645,-0.069501
13744,9.236905,-0.098871,0.508429,-0.327184,0.051364,-0.069215
13745,9.383940,-0.291460,0.697450,-0.536652,0.045862,-0.045634
13746,9.497113,-0.670424,0.896548,-0.696729,0.067591,-0.017405
13747,9.362819,-1.132312,0.854802,-0.782125,0.078695,0.015815
13748,9.253572,-1.672714,0.832182,-0.738245,0.045565,0.051138
13749,9.466530,-2.167382,1.249551,-0.566500,-0.002143,0.089024
13750,9.772771,-2.396383,1.902144,-0.328182,-0.006110,0.118668
13751,10.096407,-2.330498,2.588734,-0.059526,0.034600,0.133060
13752,10.372876,-2.177750,2.985337,0.182236,0.127075,0.137199
13753,10.335978,-1.719560,3.061722,0.399868,0.204925,0.114344
13754,10.191851,-0.815480,2.968805,0.557559,0.250999,0.047258
13755,10.193029,0.302090,2.699316,0.550342,0.275939,-0.041034
13756,10.308033,1.290499,1.837042,0.383369,0.273529,-0.115335
13757,10.347964,1.681072,0.882574,0.074668,0.258355,-0.155064
13758,10.074653,1.222221,-0.038397,-0.294624,0.215446,-0.161984
13759,9.823439,0.041370,-0.773253,-0.548998,0.122359,-0.132709
13760,9.837587,-1.346506,-0.879060,-0.613429,0.084162,-0.099955
13761,9.771060,-2.183507,-0.254887,-0.562822,0.135952,-0.055765
13762,9.591668,-2.437460,0.824587,-0.469664,0.189218,-0.009823
