// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
05016,8.533898,-5.556205,1.275212,0.299509,-0.107389,0.162134
05017,8.907213,-4.708181,0.884051,0.551511,-0.123999,0.111706
05018,9.109510,-3.683503,0.799251,0.680811,-0.083400,0.077269
05019,9.171338,-2.951538,0.860912,0.511747,-0.044567,0.070997
05020,9.134814,-2.804146,0.980065,0.180221,0.013509,0.087438
05021,9.040067,-3.043087,1.155629,-0.096809,0.079401,0.100783
05022,8.854138,-3.313036,1.446777,-0.290158,0.133370,0.103833
05023,8.572060,-3.675518,1.554020,-0.497472,0.152167,0.125958
05024,8.478432,-4.300458,1.856985,-0.655207,0.142349,0.169474
05025,8.431960,-5.104220,2.176817,-0.696354,0.153224,0.229776
05026,8.389004,-5.558938,2.240560,-0.576737,0.178427,0.259339
05027,8.341143,-5.381640,2.279287,-0.411572,0.174215,0.261610
05028,8.264508,-5.246234,2.210974,-0.363054,0.128531,0.253764
05029,8.414051,-5.427059,2.091480,-0.219151,0.046104,0.238741
05030,8.592738,-5.626611,2.347272,-0.035244,0.014058,0.247898
05031,8.585924,-5.760476,2.489239,0.155228,0.022754,0.272746
05032,8.405789,-5.584667,2.236153,0.320213,0.051694,0.289093
05033,8.268371,-5.148644,1.695179,0.384218,0.041043,0.282626
05034,8.441060,-4.560640,1.091088,0.382838,0.019517,0.261736
05035,8.717450,-3.979376,0.777412,0.254763,0.015951,0.236048
05036,8.805701,-3.796838,0.554539,0.044709,0.018123,0.223171
05037,8.749905,-4.071311,0.654684,-0.136624,0.047013,0.220944
05038,8.698425,-4.432933,1.066870,-0.241629,0.117043,0.238105
05039,8.544699,-4.713743,1.458647,-0.250346,0.187859,0.265329
05040,8.284670,-5.059347,2.009362,-0.264401,0.206750,0.304420
05041,8.219344,-5.378369,2.469586,-0.279806,0.225896,0.351192
05042,8.143365,-5.590302,2.792502,-0.252536,0.243454,0.398716
05043,8.123275,-5.600379,2.953201,-0.229458,0.227372,0.419400
05044,8.108413,-5.548093,2.908428,-0.198044,0.181778,0.430790
05045,8.211923,-5.537301,2.625077,-0.158082,0.132087,0.432689
05046,8.257913,-5.664110,2.156790,-0.068935,0.100049,0.439015
05047,8.184983,-5.601719,1.631079,0.085370,0.086804,0.439256
05048,8.170905,-5.313076,1.093840,0.227586,0.073392,0.429354
05049,8.213731,-4.861215,0.691056,0.321836,0.048906,0.407890
05050,8.413032,-4.416203,0.449006,0.353861,0.047996,0.374758
05051,8.563393,-3.919460,0.390317,0.293508,0.089399,0.352981
05052,8.560016,-3.781888,0.744586,0.109432,0.167599,0.366812
05053,8.477976,-4.070159,1.196975,-0.142003,0.249946,0.409439
