// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11300,8.804887,-3.861839,2.143397,0.391250,-0.169791,-0.020703
11301,8.858512,-3.737115,2.133775,0.404068,-0.175447,-0.028530
11302,8.868227,-3.669984,2.024894,0.378810,-0.167070,-0.032374
11303,8.892086,-3.604060,1.702097,0.353153,-0.147494,-0.039059
11304,8.980093,-3.263584,1.376033,0.352478,-0.097310,-0.078637
11305,9.077960,-2.655954,1.284762,0.275371,-0.020691,-0.141329
11306,9.194706,-2.130556,1.469402,0.051210,0.064865,-0.178142
11307,9.356966,-1.810964,1.779802,-0.342124,0.141032,-0.129933
11308,9.158781,-2.016408,2.135612,-0.919744,0.244148,-0.045760
11309,8.755970,-2.720264,1.873430,-1.409293,0.257565,-0.020125
11310,8.597427,-3.642465,1.575388,-1.344075,0.221085,-0.072603
11311,8.720576,-4.021111,1.753623,-1.036076,0.214188,-0.117403
11312,8.316696,-4.203873,1.501578,-0.967905,0.135530,-0.059304
11313,8.215630,-5.131165,1.482518,-0.876972,-0.007459,0.069916
11314,8.365125,-6.067534,2.078040,-0.469218,-0.039443,0.094368
11315,8.687750,-5.760819,2.897364,0.002446,0.002638,0.087763
11316,8.689519,-5.036026,3.483813,0.061114,0.068732,0.123409
11317,8.734324,-4.598228,3.689762,-0.044128,0.105344,0.156129
11318,8.789694,-4.347738,3.911493,-0.123987,0.121876,0.171262
11319,8.908916,-4.342865,4.104450,-0.196771,0.129574,0.165456
11320,8.941193,-4.458979,3.979451,-0.204557,0.146247,0.136993
11321,8.729886,-4.713750,3.301527,-0.072033,0.105906,0.120000
11322,8.711584,-4.765318,2.253875,0.226552,0.012027,0.100279
11323,9.071686,-4.431648,1.467997,0.559009,-0.035904,0.062029
11324,9.278702,-3.767362,0.806736,0.787722,-0.022103,0.015432
11325,9.327227,-3.166619,0.538631,0.786893,-0.006154,-0.003705
