// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13697,9.367402,-3.021683,0.934886,-0.029661,-0.009191,-0.025812
13698,9.379724,-3.067070,0.957506,-0.001002,-0.011938,-0.025375
13699,9.385163,-2.987350,0.958291,0.005562,-0.011031,-0.030996
13700,9.333941,-2.973206,0.930555,0.004252,-0.010142,-0.027144
13701,9.363420,-2.988641,0.955174,-0.003524,-0.010122,-0.021511
13702,9.395233,-3.003613,0.930930,-0.017311,-0.005444,-0.017769
13703,9.401467,-3.101281,0.855196,-0.006025,-0.000694,-0.015505
13704,9.490979,-3.050153,0.836326,0.023897,-0.004329,-0.017007
13705,9.556286,-2.930427,0.915713,0.030404,-0.005694,-0.009241
13706,9.757470,-2.749044,0.978140,-0.007550,-0.007497,-0.006120
13707,9.944130,-2.496212,0.943114,-0.059303,0.010573,0.006959
13708,9.813999,-2.307193,0.964963,-0.212892,0.054184,0.036426
13709,9.599656,-2.271083,0.930265,-0.429691,0.090524,0.063185
13710,9.436238,-2.324557,0.845263,-0.563971,0.106382,0.078002
13711,9.391782,-2.476249,0.882693,-0.688214,0.112761,0.089610
13712,9.359419,-2.779714,0.935206,-0.815517,0.140451,0.108802
13713,9.277413,-3.040401,0.785806,-0.848309,0.142989,0.099824
13714,9.186262,-3.175449,0.663325,-0.768679,0.124009,0.102075
13715,9.157074,-3.300018,0.690170,-0.750196,0.113224,0.109682
13716,9.205629,-3.397641,0.599176,-0.707959,0.098151,0.107190
13717,9.171370,-3.496273,0.600902,-0.613840,0.085221,0.108189
13718,9.166804,-3.611844,0.603007,-0.544444,0.062712,0.104099
13719,9.166723,-3.720383,0.531719,-0.484948,0.047298,0.107790
13720,9.178622,-3.875481,0.457108,-0.383710,0.028259,0.114460
13721,9.197839,-3.881206,0.447896,-0.213842,-0.022051,0.110118
13722,9.257775,-3.750568,0.457040,-0.050467,-0.065928,0.111633
13723,9.334968,-3.523606,0.577422,0.017745,-0.072899,0.116480
13724,9.342356,-3.381449,0.587334,0.026679,-0.076401,0.122041
13725,9.329411,-3.240468,0.546739,0.016134,-0.070015,0.120742
13726,9.302039,-3.124097,0.453273,-0.023565,-0.066204,0.121431
13727,9.302996,-2.994405,0.287996,-0.061020,-0.069334,0.113844
13728,9.416286,-2.946216,0.219015,-0.137324,-0.045420,0.126138
13729,9.357822,-2.949289,0.233617,-0.245783,0.001949,0.136799
13730,9.317072,-3.289840,0.387263,-0.349269,0.053227,0.148082
13731,9.220312,-3.588274,0.468404,-0.330324,0.074813,0.153983
13732,9.057533,-3.694673,0.493538,-0.203349,0.046028,0.138777
13733,8.930209,-3.541270,0.303354,-0.073598,-0.028397,0.105855
13734,8.944736,-3.521459,0.300497,-0.073067,-0.076907,0.098084
13735,9.229797,-3.987306,0.499703,-0.079727,-0.134772,0.107233
13736,9.711313,-4.431217,0.684286,0.055253,-0.200761,0.107782
13737,9.811641,-4.568563,0.686028,0.347135,-0.278008,0.107169
13738,9.651314,-4.144738,0.790537,0.726844,-0.365111,0.111695
13739,9.516345,-3.386690,0.928463,0.938024,-0.440178,0.096832
13740,9.696252,-2.645793,0.967602,0.936959,-0.453429,0.102255
13741,9.850218,-1.987649,1.329129,0.753331,-0.358027,0.135195
13742,9.704265,-1.519266,1.562296,0.275670,-0.207779,0.173610
13743,9.498156,-1.377433,1.430744,-0.410163,-0.051437,0.222976
13744,9.159310,-1.690542,0.479203,-0.976115,0.079844,0.241534
13745,9.039364,-2.392149,-0.185567,-1.338808,0.184097,0.286780
13746,8.983580,-3.262360,-0.144839,-1.613970,0.329377,0.339088
13747,8.844118,-4.036918,-0.043776,-1.645196,0.396155,0.356737
13748,8.648457,-4.575061,0.043095,-1.477963,0.365287,0.370003
13749,8.589420,-4.840147,0.165978,-1.293770,0.263696,0.354981
13750,8.886536,-4.951325,0.401599,-1.211274,0.172123,0.355481
13751,9.289791,-5.367024,0.858457,-1.251161,0.141414,0.406262
13752,9.220944,-6.197484,1.423650,-1.255489,0.151592,0.498528
13753,8.616400,-7.651851,1.283977,-1.150843,0.020391,0.563804
13754,8.435352,-8.898778,-0.297526,-0.250334,-0.360427,0.482843
13755,9.162675,-7.496730,-1.013891,1.017399,-0.777455,0.474297
13756,10.057437,-5.653082,-1.386581,1.270794,-1.020228,0.510222
13757,11.133990,-4.055348,-2.428893,1.176118,-0.959844,0.660992
13758,11.237151,-2.649187,-1.833029,0.730401,-0.539309,0.989018
13759,10.296582,-1.971248,0.321830,-0.554757,-0.088427,1.237496
