// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03267,8.641393,-6.772833,1.415947,-0.852411,0.146774,0.285838
03268,8.948629,-6.887482,1.772142,-0.182779,-0.010182,0.255158
03269,9.291109,-6.516493,1.847157,0.456965,-0.146569,0.248399
03270,9.363299,-6.102083,1.588871,1.035270,-0.264091,0.260369
03271,9.410535,-5.285532,1.282393,1.436756,-0.351257,0.284318
03272,9.498005,-4.249387,0.962815,1.605174,-0.410108,0.297315
03273,9.735745,-3.318424,0.761446,1.485263,-0.379557,0.328359
03274,9.752436,-2.613624,0.582097,1.122901,-0.275297,0.384100
03275,9.690113,-1.963384,0.322636,0.630538,-0.165472,0.432002
03276,9.596561,-1.433638,-0.077100,0.019988,-0.021314,0.477346
03277,9.624051,-1.645766,0.175651,-0.723023,0.211037,0.571448
03278,9.295794,-2.810122,0.892814,-1.336894,0.433674,0.677092
03279,8.941947,-3.892121,1.360900,-1.741464,0.533771,0.721696
03280,8.651585,-4.416004,1.410915,-1.901575,0.557469,0.733613
03281,8.383444,-4.649021,0.842264,-1.926142,0.521510,0.718765
03282,8.101467,-5.424317,0.421626,-1.818597,0.437567,0.712483
03283,8.115117,-6.597014,0.789135,-1.540954,0.316318,0.697873
03284,8.124670,-7.794923,0.991368,-0.913896,0.111461,0.656912
03285,8.353614,-8.290938,0.869223,-0.117563,-0.122479,0.635825
03286,8.694616,-8.181220,0.720654,0.673986,-0.320887,0.645157
03287,8.997816,-6.968564,0.576585,1.318490,-0.481800,0.640223
03288,9.371475,-5.321646,0.350933,1.589701,-0.586660,0.647549
03289,9.871305,-4.046778,0.564130,1.394458,-0.516102,0.714994
03290,9.751417,-3.239289,0.403141,0.979856,-0.351515,0.761200
03291,9.480165,-2.541534,-0.024304,0.509585,-0.255099,0.771636
03292,9.436421,-2.666585,0.080325,-0.155283,-0.018134,0.874848
03293,9.005963,-3.604120,0.536360,-0.668671,0.201933,0.953522
03294,8.577313,-4.574001,0.888604,-1.044075,0.340473,1.009884
03295,8.210050,-5.250300,1.284914,-1.279971,0.421098,1.038484
03296,7.900259,-5.535667,1.103000,-1.320851,0.405640,1.024644
03297,7.728805,-5.995447,0.629067,-1.329942,0.354426,1.017801
03298,7.641106,-6.882098,0.507740,-1.188281,0.276039,1.015421
03299,7.768044,-7.625619,0.868568,-0.869060,0.146036,0.983542
03300,7.898529,-8.072695,0.912779,-0.402239,0.000322,0.967288
03301,8.041269,-8.217439,0.657160,0.087877,-0.134513,0.967762
03302,8.091959,-7.970300,0.415349,0.511057,-0.248557,0.974830
03303,8.042862,-7.045332,0.098199,0.791896,-0.350823,0.965916
03304,8.169518,-5.995184,-0.016647,0.793145,-0.398467,0.963747
03305,8.424763,-5.352906,0.315054,0.556592,-0.345728,0.997096
03306,8.194774,-5.138669,0.294231,0.286175,-0.245564,1.002218
03307,7.945431,-5.012999,0.079032,0.046852,-0.185963,0.996544
03308,7.817501,-5.574477,0.157206,-0.225532,-0.042161,1.050524
03309,7.621400,-6.140548,0.583041,-0.400900,0.090230,1.107593
03310,7.498939,-6.541300,1.001740,-0.572943,0.211269,1.152696
03311,7.209124,-6.448890,1.269566,-0.737697,0.307066,1.172606
03312,6.875224,-6.213206,1.174108,-0.945542,0.371744,1.177314
03313,6.406403,-6.408665,0.588634,-1.103806,0.387011,1.166955
03314,5.909896,-7.108814,-0.066565,-1.153232,0.327467,1.131799
03315,5.565104,-7.966540,-0.636879,-0.995512,0.184344,1.071473
03316,5.535643,-8.614278,-0.678464,-0.719164,-0.005096,0.998772
03317,5.805097,-8.929333,-0.288975,-0.348505,-0.227699,0.927924
03318,6.236130,-8.909115,0.124760,0.056601,-0.437672,0.845808
03319,6.551677,-8.708427,0.310510,0.405829,-0.585744,0.773474
03320,6.439714,-7.982533,-0.310728,0.734400,-0.709487,0.689296
03321,6.569217,-7.673150,-0.910509,0.901139,-0.789864,0.666816
03322,6.658489,-7.820580,-1.169755,1.011708,-0.751561,0.710681
03323,6.824225,-7.737275,-0.933242,1.060426,-0.698394,0.754869
03324,7.335034,-7.520833,-0.014991,0.935819,-0.515736,0.836099
03325,7.517404,-6.953252,0.997375,0.607380,-0.241748,0.953111
03326,7.190026,-6.277529,1.730554,0.082816,0.035195,1.036223
03327,6.526482,-6.108808,1.645863,-0.504611,0.251464,1.105659
03328,5.766584,-6.383382,0.883888,-1.011817,0.355409,1.158326
03329,5.142366,-7.292589,-0.089741,-1.327645,0.332562,1.178530
03330,4.952495,-8.595658,-0.212174,-1.384429,0.240287,1.160774
03331,4.859956,-10.021831,-0.362585,-1.050911,0.081396,1.097885
03332,4.967346,-11.220958,-0.680083,-0.438176,-0.147592,1.035833
03333,5.072735,-11.801842,-0.964408,0.395128,-0.382040,0.988088
03334,5.216068,-11.048596,-0.822897,1.118426,-0.561588,0.958898
03335,5.405349,-9.232584,-0.530250,1.488062,-0.675087,0.949045
03336,5.695085,-7.500237,-0.021121,1.375106,-0.665869,0.972604
03337,5.870983,-6.685013,0.635866,0.913916,-0.516864,1.033034
03338,5.544523,-6.593368,0.636768,0.413151,-0.346599,1.065719
03339,5.184843,-7.236386,0.384085,-0.038821,-0.182746,1.114917
03340,4.947188,-8.453743,0.382676,-0.362609,-0.028276,1.178607
03341,4.759835,-9.389577,0.307065,-0.469351,0.081130,1.236567
03342,4.677308,-9.683173,0.367382,-0.485715,0.154623,1.284259
03343,4.519711,-9.496490,0.456224,-0.467355,0.187208,1.301087
03344,4.254008,-9.427598,0.066680,-0.440289,0.179629,1.302574
03345,3.950792,-9.781044,-0.323809,-0.396577,0.119483,1.282899
03346,3.760104,-10.370533,-0.580286,-0.239944,0.026712,1.258730
03347,3.711281,-10.578327,-0.466224,-0.020223,-0.081289,1.231430
03348,3.875399,-10.251948,-0.197748,0.203105,-0.181281,1.196701
03349,3.997117,-9.853177,0.031298,0.301767,-0.244074,1.187135
03350,4.014999,-9.727710,0.311690,0.311416,-0.262480,1.194144
03351,3.862350,-9.903258,0.394976,0.300301,-0.245805,1.201576
03352,3.654135,-9.864536,0.260258,0.308084,-0.216037,1.207776
03353,3.483373,-9.673892,0.133241,0.310886,-0.163833,1.224455
03354,3.529219,-9.450506,0.230090,0.268245,-0.091917,1.247599
03355,3.691192,-9.425237,0.666395,0.145000,0.026292,1.281504
03356,3.631118,-9.661326,0.995692,0.024369,0.189663,1.321130
03357,3.389659,-9.804838,1.262872,-0.069420,0.335023,1.345763
03358,3.165790,-9.754545,1.388679,-0.124926,0.458352,1.364223
03359,2.892177,-9.368970,1.124318,-0.177162,0.565370,1.368320
03360,2.658602,-8.912147,0.833537,-0.298565,0.635298,1.343093
03361,2.554367,-8.587229,0.499911,-0.462604,0.664472,1.300577
03362,2.511903,-8.396579,0.400802,-0.673062,0.694413,1.246708
03363,2.498464,-8.308136,0.241866,-0.891314,0.704816,1.176412
03364,2.527924,-8.204673,0.064903,-1.107756,0.713613,1.095326
03365,2.374212,-8.431340,-0.695197,-1.236398,0.710271,1.002184
03366,2.171853,-9.167497,-1.384688,-1.290074,0.645582,0.904195
03367,2.212318,-10.032597,-1.617994,-1.135164,0.536313,0.804286
