// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
00787,9.544084,-3.125330,0.814785,-0.683584,0.344737,0.248728
00788,9.535871,-3.572169,0.913767,-0.841801,0.384536,0.302737
00789,9.505446,-3.898101,1.057440,-0.961777,0.416163,0.351328
00790,9.399832,-3.981032,1.119500,-1.044398,0.443690,0.392303
00791,9.180195,-4.062599,1.090047,-1.098429,0.453752,0.422098
00792,8.988003,-4.381396,0.988220,-1.056287,0.436843,0.435004
00793,8.811823,-5.041401,0.898285,-0.889596,0.389298,0.437116
00794,8.774311,-5.571925,0.926419,-0.594354,0.311932,0.431991
00795,8.911532,-5.785140,0.971558,-0.216838,0.207990,0.414118
00796,9.229386,-5.681664,1.118881,0.131400,0.124020,0.418052
00797,9.636607,-5.360248,1.493930,0.352934,0.072559,0.454267
00798,9.962337,-4.938648,2.010820,0.419637,0.063047,0.545710
00799,10.049783,-4.392976,2.072159,0.333954,0.104176,0.653232
00800,9.716858,-3.543428,1.595076,0.133343,0.141840,0.733393
00801,9.439452,-2.881326,0.812661,-0.162686,0.169856,0.818833
00802,9.248644,-3.222059,0.484411,-0.537284,0.244991,0.919863
00803,8.986920,-4.320508,0.271939,-0.766213,0.283651,1.006452
00804,8.902752,-5.664663,0.471568,-0.823103,0.304129,1.080676
00805,8.823756,-6.366799,0.883561,-0.656786,0.305430,1.106507
00806,8.718427,-6.231567,1.129391,-0.477616,0.302645,1.113260
00807,8.616940,-5.674934,1.380557,-0.354376,0.297863,1.107290
00808,8.505030,-5.236413,1.292269,-0.301756,0.300544,1.075856
00809,8.381249,-5.144815,1.187964,-0.289194,0.285590,1.040435
00810,8.313610,-5.297341,1.086630,-0.274734,0.250653,1.005149
00811,8.308440,-5.513743,1.058850,-0.247826,0.210750,0.980238
00812,8.431415,-5.902152,1.065376,-0.178868,0.160188,0.982607
00813,8.530460,-6.215419,1.329198,-0.068551,0.124194,1.008352
00814,8.844383,-6.242241,1.753038,0.024174,0.126212,1.052743
00815,8.962508,-5.766849,1.603765,0.019497,0.165355,1.108174
00816,8.776138,-4.927602,0.887222,-0.109361,0.217390,1.153058
00817,8.588503,-4.310634,0.207861,-0.384581,0.265357,1.208065
00818,8.416692,-4.852948,-0.073601,-0.683043,0.364241,1.311990
00819,8.287654,-6.421621,0.294000,-0.868782,0.458241,1.415701
00820,8.007276,-7.725783,0.731284,-0.825182,0.501938,1.479218
00821,7.668994,-7.932056,0.825185,-0.634543,0.481419,1.490681
00822,7.338371,-7.488348,0.953619,-0.498726,0.434116,1.486266
00823,7.120506,-6.991894,1.056317,-0.442799,0.362678,1.470816
00824,6.936828,-6.788171,0.986431,-0.433136,0.274528,1.440917
00825,6.892372,-6.967921,0.870869,-0.382609,0.169670,1.411168
00826,6.932478,-7.260701,0.990182,-0.238752,0.046963,1.366179
00827,7.016078,-7.624041,1.133611,-0.051504,-0.053644,1.336350
00828,7.007467,-7.777502,1.202035,0.152174,-0.123900,1.315263
00829,6.937434,-7.346175,1.074906,0.302214,-0.172186,1.286811
00830,6.754280,-6.535873,0.516983,0.343945,-0.186438,1.243666
00831,6.696742,-6.221778,0.116095,0.266092,-0.156540,1.238386
00832,6.839832,-6.790755,0.284459,0.138765,-0.066641,1.295185
00833,7.013456,-7.809347,0.628019,0.090719,0.053399,1.344980
00834,7.027515,-8.617973,1.071188,0.121095,0.180086,1.392286
00835,6.718347,-8.462881,1.457401,0.176909,0.268901,1.411257
00836,6.243264,-7.668395,1.539624,0.099906,0.319757,1.416006
00837,5.867382,-7.207907,1.527766,-0.125739,0.320986,1.423151
00838,5.621257,-7.442341,1.363651,-0.348194,0.267322,1.425422
00839,5.440219,-8.243001,0.832892,-0.409963,0.163011,1.411348
00840,5.314033,-9.196688,0.613757,-0.289809,-0.002257,1.394815
00841,5.392184,-9.834690,0.596221,0.006967,-0.195872,1.392668
00842,5.561015,-9.955013,0.790303,0.379493,-0.370258,1.370270
00843,5.665019,-9.428545,0.931782,0.674325,-0.488089,1.351262
00844,5.785972,-8.511116,1.070607,0.800048,-0.528289,1.341209
00845,5.891944,-7.696891,0.998693,0.758820,-0.465456,1.350788
00846,6.013866,-7.977732,1.438764,0.550082,-0.262150,1.436799
00847,5.898160,-8.757628,1.880820,0.344286,-0.036299,1.538125
00848,5.601975,-9.459281,2.178329,0.174665,0.180139,1.620829
00849,5.080543,-9.557152,2.119402,0.032879,0.335140,1.677291
00850,4.425294,-9.093974,1.759027,-0.146066,0.411096,1.708501
00851,3.844020,-8.802447,1.458994,-0.354322,0.407660,1.708061
00852,3.402490,-9.107927,1.188801,-0.473570,0.344798,1.693402
00853,2.986812,-9.606024,1.169396,-0.423978,0.209542,1.652139
00854,2.818298,-10.246360,1.109100,-0.168945,0.000747,1.583806
00855,2.799613,-10.762453,1.057745,0.235538,-0.224101,1.521991
00856,3.100664,-11.048443,1.367423,0.662629,-0.414022,1.476805
00857,3.451643,-10.686896,1.595344,0.989395,-0.516803,1.450626
00858,3.673944,-9.837706,1.541269,1.096138,-0.519197,1.435487
00859,3.745324,-9.013854,1.489224,0.995288,-0.442694,1.451824
00860,3.686697,-8.293821,1.249470,0.778700,-0.319439,1.462536
00861,3.702669,-8.068620,1.496676,0.434787,-0.158018,1.491566
00862,3.623868,-8.848034,2.168670,0.134601,0.063209,1.536729
00863,3.055884,-9.963443,2.505610,-0.003973,0.250955,1.547337
00864,2.336266,-10.489562,2.562867,0.046785,0.348603,1.536061
00865,1.704707,-9.982719,2.154158,0.187320,0.338062,1.500836
00866,1.356574,-9.195200,1.757995,0.217150,0.282066,1.455689
00867,1.305811,-8.803249,1.607222,0.147246,0.188668,1.402037
00868,1.348094,-8.981372,1.521633,0.093898,0.075238,1.318871
00869,1.289791,-9.683402,1.465440,0.157401,-0.075274,1.222413
00870,1.398194,-10.387936,1.790487,0.386514,-0.235231,1.129746
00871,1.546941,-10.665576,2.130044,0.706216,-0.343900,1.039200
00872,1.519897,-10.213285,2.154755,0.993788,-0.396170,0.974981
00873,1.720580,-9.747991,2.572417,1.121467,-0.378486,0.941672
00874,1.877377,-9.270477,2.703879,1.133398,-0.262275,0.926974
00875,2.103722,-8.760618,2.795959,0.993826,-0.096050,0.928697
00876,2.187718,-8.721530,3.015705,0.767826,0.144168,0.967966
00877,1.982838,-8.935118,3.285619,0.496919,0.419765,0.992389
00878,1.282118,-9.026190,3.150776,0.236631,0.630069,0.993353
00879,0.744965,-8.887291,2.765417,0.023414,0.740906,0.964908
00880,0.333716,-8.719091,2.008891,-0.140130,0.757617,0.879044
00881,-0.058743,-8.919553,1.223428,-0.190171,0.690170,0.762606
