// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11519,9.635600,1.554627,1.676675,0.235130,0.060985,0.043078
11520,9.529642,1.735116,1.726036,0.216612,0.052102,0.031100
11521,9.556053,1.652188,1.800335,0.141845,0.016415,0.029135
11522,9.769147,1.449572,1.973351,0.109093,0.030789,0.049494
11523,9.821833,1.281937,2.298140,0.112915,0.108094,0.078832
11524,9.478268,1.398976,2.502897,0.086011,0.137298,0.106162
11525,9.336538,1.407339,2.389032,-0.049258,0.045565,0.115730
11526,9.566662,1.012487,2.030093,-0.120211,-0.031013,0.130853
11527,9.808566,0.670277,1.666265,0.014822,-0.021870,0.139777
11528,9.802439,0.725357,1.494191,0.291997,0.040020,0.135742
11529,9.658025,1.315905,1.657686,0.500942,0.105020,0.102809
11530,9.453048,2.002029,2.109537,0.512803,0.136337,0.056407
11531,9.292156,2.399739,2.394814,0.352567,0.130640,0.017510
11532,9.154667,2.548338,2.418531,0.087272,0.074422,-0.006487
11533,9.145383,2.452512,2.157918,-0.198992,0.007256,-0.021724
11534,9.313355,2.144322,1.854898,-0.396033,-0.047807,-0.043955
11535,9.438438,1.746741,1.575372,-0.501324,-0.072497,-0.049618
11536,9.564718,1.162512,1.440897,-0.527291,-0.090557,-0.034461
11537,9.668920,0.631469,1.567290,-0.434219,-0.084552,-0.004313
11538,9.818255,0.347893,1.835561,-0.206564,-0.023436,0.022006
11539,9.828618,0.591854,2.396747,0.027038,0.055939,0.047410
11540,9.686916,0.961199,2.912108,0.103184,0.084775,0.061432
11541,9.586075,1.263035,3.184609,0.080792,0.087401,0.072135
11542,9.503089,1.386527,2.970982,0.040492,0.092273,0.072110
11543,9.514690,1.618810,2.562716,-0.032255,0.108142,0.074406
11544,9.542986,1.677633,2.183996,-0.137498,0.125404,0.069470
11545,9.624436,1.725110,1.858227,-0.185488,0.152777,0.045301
11546,9.577941,1.819584,1.851973,-0.156823,0.186223,-0.001461
11547,9.446668,1.892574,1.797653,-0.187028,0.180201,-0.036243
11548,9.514578,1.515603,1.672461,-0.284152,0.133480,-0.021161
11549,9.659777,0.882560,1.542505,-0.316888,0.076545,0.020343
11550,9.937468,0.449191,1.799703,-0.230424,0.086248,0.058876
11551,9.862966,0.395185,2.298227,-0.105675,0.129355,0.106177
11552,9.670177,0.691563,2.676325,-0.081844,0.133418,0.142033
11553,9.609525,0.908736,2.859556,-0.177417,0.092353,0.187461
11554,9.508486,0.873814,2.744286,-0.274278,0.047199,0.240974
11555,9.452575,0.769852,2.431062,-0.271259,0.031912,0.295392
11556,9.520330,0.809109,2.291645,-0.235613,0.029280,0.359638
11557,9.590684,0.619714,2.074346,-0.217060,0.007977,0.412818
11558,9.671912,0.589335,1.564526,-0.120081,-0.002259,0.439716
11559,9.806265,1.182520,1.457845,0.067637,0.031369,0.392239
11560,9.678720,2.002549,1.766794,0.190050,0.090847,0.297878
11561,9.498354,2.514737,2.337817,0.110928,0.079046,0.216011
11562,9.510563,2.435565,2.904105,-0.199082,0.009320,0.181780
11563,9.865887,1.664545,3.076891,-0.462084,-0.008337,0.197667
11564,10.095270,0.893310,3.271696,-0.530635,0.079050,0.227178
11565,9.929910,0.268082,3.463456,-0.516249,0.164567,0.242703
11566,9.652658,-0.109718,3.292763,-0.501511,0.183075,0.232952
11567,9.521425,-0.172590,2.889652,-0.427555,0.175832,0.229024
11568,9.452807,-0.015577,2.423149,-0.323036,0.180815,0.227440
11569,9.351479,0.107475,2.028240,-0.254985,0.178891,0.234600
11570,9.311263,0.045116,1.651136,-0.183051,0.180900,0.244447
11571,9.321682,0.039330,1.279117,-0.089877,0.203040,0.235315
11572,9.293193,0.387975,1.169775,0.070570,0.238656,0.183713
11573,9.310779,1.041324,1.396976,0.173014,0.285521,0.117754
11574,9.284627,1.437884,2.027043,0.063351,0.287612,0.093000
11575,9.378065,0.993374,2.500999,-0.266601,0.217835,0.134280
11576,9.488246,0.161206,2.486837,-0.474722,0.156115,0.197758
11577,9.596434,-0.250785,2.560183,-0.425389,0.152166,0.237665
11578,9.597316,-0.101247,2.707718,-0.328007,0.163317,0.255084
11579,9.447193,0.207666,2.710852,-0.361808,0.138233,0.256385
11580,9.458131,0.258043,2.754227,-0.408854,0.112349,0.252307
11581,9.491047,0.118023,2.784886,-0.418931,0.109117,0.259505
11582,9.500853,-0.291246,2.671120,-0.424803,0.113063,0.286949
11583,9.500313,-0.636903,2.387254,-0.371454,0.112735,0.313387
11584,9.551111,-0.749155,2.051450,-0.180692,0.145006,0.316713
11585,9.438334,-0.326527,1.801887,0.053386,0.178279,0.293181
11586,9.275863,0.467613,1.554722,0.199950,0.178227,0.222640
11587,9.228404,1.272483,1.727870,0.214898,0.165388,0.145565
11588,9.249343,1.452565,2.196653,-0.002681,0.107068,0.122936
11589,9.337259,0.830389,2.433830,-0.299076,0.021901,0.154160
11590,9.535364,0.099217,2.812165,-0.428042,0.013885,0.210324
11591,9.621513,-0.370504,3.028852,-0.481094,0.024400,0.266986
11592,9.640641,-0.464842,3.222752,-0.496404,0.027670,0.301849
11593,9.673472,-0.518232,3.469908,-0.529161,0.014685,0.328145
11594,9.769446,-0.747917,3.506262,-0.539109,0.007658,0.349890
11595,9.798402,-0.937779,3.492670,-0.456337,0.042319,0.353837
11596,9.777646,-1.031125,3.441462,-0.298978,0.114227,0.347509
