// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
02013,9.540374,1.102185,2.034116,0.069088,0.025381,-0.001110
02014,9.604227,1.182309,2.055102,0.059872,0.023291,0.001308
02015,9.552794,1.194871,2.085471,0.035679,0.020290,0.005028
02016,9.594781,1.125347,2.045337,0.018328,0.008460,0.002190
02017,9.575167,1.107779,1.998110,0.023549,0.008685,0.002892
02018,9.579521,1.140859,2.034657,0.024115,0.012402,0.003133
02019,9.536470,1.088020,2.022654,0.014116,0.010319,0.010864
02020,9.555541,1.097395,2.011984,0.025331,0.010770,0.006964
02021,9.602810,1.182440,2.061640,0.031438,0.017033,0.013876
02022,9.592266,1.336375,2.022535,0.018772,0.026113,0.007599
02023,9.560717,1.488543,2.155715,-0.006195,0.032073,-0.005654
02024,9.549486,1.536836,2.182912,-0.055328,0.030516,-0.013517
02025,9.531281,1.527486,2.097530,-0.090809,0.026144,-0.017624
02026,9.626233,1.362925,2.172787,-0.134409,0.012358,-0.016812
02027,9.673643,1.088398,2.020245,-0.165204,0.004808,-0.010295
02028,9.706735,0.943246,1.849709,-0.135806,0.003239,-0.002922
02029,9.677135,1.085931,1.822906,-0.111277,0.008547,-0.000649
02030,9.611741,1.239861,1.955819,-0.154706,0.000415,0.001400
02031,9.612098,1.251191,2.076600,-0.210777,-0.003758,-0.002696
02032,9.579875,1.154205,2.100565,-0.223777,-0.002385,-0.006141
02033,9.517937,1.202475,2.097537,-0.178360,0.018586,-0.002941
02034,9.477450,1.399532,2.158742,-0.148063,0.037217,-0.011645
02035,9.458165,1.644668,2.406999,-0.188098,0.045101,-0.029884
02036,9.516400,1.573124,2.402090,-0.313013,0.024710,-0.026596
02037,9.559257,1.150988,2.214722,-0.385500,0.007975,-0.021917
02038,9.726500,0.731949,1.972356,-0.392447,-0.009663,0.002507
02039,9.809029,0.545896,1.632207,-0.332227,0.002439,0.025328
02040,9.794241,0.662595,1.562573,-0.234822,0.026671,0.029033
02041,9.705479,1.014023,1.852851,-0.202382,0.045492,0.023616
02042,9.615778,1.262688,2.266648,-0.191453,0.072816,0.008652
02043,9.454282,1.506495,2.664249,-0.198420,0.098295,-0.014572
02044,9.380940,1.623608,2.775962,-0.238503,0.104089,-0.039001
02045,9.390434,1.578346,2.663552,-0.313689,0.096451,-0.054647
02046,9.468591,1.398703,2.432966,-0.318177,0.094062,-0.066917
02047,9.578449,1.101316,2.361577,-0.296096,0.097667,-0.071987
02048,9.796691,0.575163,2.145857,-0.319432,0.060060,-0.040031
02049,10.084016,0.001955,1.668551,-0.326882,0.045780,0.010240
02050,10.145415,-0.295553,1.557056,-0.200607,0.081705,0.050677
02051,10.010690,-0.095664,1.980345,-0.009094,0.117561,0.073958
02052,9.839432,0.322755,2.388542,0.041312,0.107983,0.103125
02053,9.819847,0.669792,2.552137,0.009531,0.101876,0.115375
02054,9.691446,0.990998,2.717633,0.019704,0.133795,0.104555
02055,9.570258,1.021308,2.836849,-0.059172,0.144843,0.101436
02056,9.331592,0.767010,2.346338,-0.172149,0.139629,0.107494
02057,9.350419,0.942088,2.018154,-0.115852,0.150912,0.087879
02058,9.415078,1.446886,1.930308,-0.039488,0.198346,0.020659
02059,9.324259,2.031322,2.090110,0.043651,0.280777,-0.084892
02060,9.071907,2.331370,2.411142,0.014833,0.309513,-0.158305
02061,9.054176,2.188236,2.438856,-0.198131,0.238303,-0.178187
02062,9.293840,1.789879,2.519297,-0.301062,0.221524,-0.165665
02063,9.478442,1.348466,2.981262,-0.303219,0.261136,-0.131461
02064,9.701337,0.830871,3.088504,-0.389663,0.240030,-0.086487
02065,9.883009,0.422991,2.574075,-0.513541,0.218232,-0.032799
02066,9.938421,0.209530,2.500646,-0.520910,0.224157,0.043720
02067,9.907032,0.019532,2.529816,-0.626688,0.208222,0.129280
02068,9.726053,-0.242057,2.551355,-0.698896,0.191661,0.186172
02069,9.587011,-0.394938,2.785224,-0.654084,0.178878,0.218757
02070,9.428436,-0.557331,2.655909,-0.651962,0.171040,0.272392
02071,9.413711,-0.717727,2.450766,-0.600467,0.172001,0.326660
