// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16409,9.448413,-2.959971,1.024624,-0.007362,0.017261,-0.003969
16410,9.427722,-3.056554,0.985881,-0.024040,0.013935,0.001295
16411,9.377588,-3.113240,0.969107,-0.019343,0.016240,0.003768
16412,9.351111,-3.127639,0.987744,0.009207,0.010201,0.003803
16413,9.342148,-3.075989,1.017076,0.020166,0.001788,0.005566
16414,9.342443,-3.102527,1.065913,0.019181,0.003711,0.009273
16415,9.324172,-3.057900,1.041716,0.021696,0.001095,0.003841
16416,9.343949,-3.020747,1.000712,0.013678,0.006743,0.010926
16417,9.376084,-3.031025,1.008529,0.005056,0.009128,0.003307
16418,9.402030,-3.017621,0.992029,-0.014278,0.016368,0.007787
16419,9.410361,-3.070494,0.964927,-0.026945,0.022066,0.007332
16420,9.386801,-3.054585,1.012983,-0.025394,0.027052,0.002713
16421,9.353967,-3.045652,1.007614,-0.048490,0.027714,0.006087
16422,9.335491,-3.086641,0.949950,-0.056071,0.030210,0.007500
16423,9.308655,-3.102035,0.968462,-0.058564,0.029502,0.010773
16424,9.293134,-3.112884,0.939494,-0.061603,0.027565,0.012068
16425,9.281161,-3.204165,0.953255,-0.043069,0.016649,0.012425
16426,9.274518,-3.181783,0.929382,-0.026978,0.016385,0.010265
16427,9.265340,-3.215765,0.924473,0.001966,0.004820,0.009674
16428,9.335554,-3.148729,0.949171,0.028078,0.000408,0.007907
16429,9.340979,-3.062131,0.960211,0.020109,-0.000594,0.010646
16430,9.355495,-3.053800,0.990802,0.012346,0.007498,0.010923
16431,9.372663,-3.073579,0.968679,-0.005196,0.007496,0.007570
16432,9.389898,-3.093219,0.946345,-0.008959,0.009925,0.005741
16433,9.390043,-3.119932,0.994856,-0.010827,0.009478,0.003737
16434,9.404225,-3.085391,0.977148,-0.023185,0.010642,0.009909
16435,9.371397,-3.161577,0.936536,-0.027338,0.009573,0.009411
16436,9.335917,-3.209682,0.948346,-0.015634,0.002460,0.011388
16437,9.344268,-3.178092,0.953622,0.000765,-0.002359,0.015845
16438,9.299568,-3.148473,0.945960,0.010003,-0.004501,0.018199
16439,9.243348,-3.123974,0.985397,0.007870,-0.007396,0.023016
16440,9.269110,-3.111805,0.967443,0.003021,-0.007418,0.017226
16441,9.312483,-3.118338,0.926402,0.008314,-0.010542,0.017325
16442,9.382645,-3.136757,0.915738,0.011796,-0.011752,0.010353
16443,9.364390,-3.177378,0.856148,0.008940,-0.010277,0.012061
16444,9.355701,-3.237255,0.898108,0.035257,-0.014626,0.008541
16445,9.431894,-3.252239,0.864023,0.069711,-0.032580,0.004129
16446,9.385047,-3.277708,0.874624,0.099309,-0.041889,0.011048
16447,9.361162,-3.208903,0.824457,0.136916,-0.056850,0.010907
16448,9.328831,-3.199242,0.816334,0.159125,-0.072556,0.018265
16449,9.299662,-3.159262,0.836222,0.162104,-0.085287,0.020710
16450,9.314095,-3.125063,0.814867,0.160300,-0.086997,0.029372
16451,9.222819,-3.120730,0.815625,0.155735,-0.091543,0.030324
16452,9.255079,-3.131897,0.818823,0.156126,-0.091369,0.026909
16453,9.254982,-3.133127,0.815205,0.146669,-0.089298,0.026385
16454,9.296304,-3.110890,0.823514,0.148409,-0.084250,0.020056
16455,9.279596,-3.007245,0.875635,0.120030,-0.077053,0.025508
16456,9.286519,-2.946336,0.928736,0.067227,-0.071479,0.014278
16457,9.309938,-2.879921,0.909777,-0.007998,-0.055144,0.025379
16458,9.336376,-2.895181,0.934373,-0.114369,-0.031133,0.036341
16459,9.322883,-3.075255,0.909359,-0.203020,-0.019357,0.047663
16460,9.310068,-3.259804,0.781824,-0.232190,-0.019106,0.055969
16461,9.290275,-3.332926,0.762100,-0.231697,-0.023509,0.061047
16462,9.340530,-3.424147,0.730974,-0.228202,-0.031662,0.067747
16463,9.322253,-3.415923,0.642283,-0.219270,-0.041892,0.080026
16464,9.240021,-3.303152,0.573210,-0.213734,-0.061861,0.085524
16465,9.373597,-3.242669,0.445605,-0.273402,-0.088843,0.115126
16466,9.583693,-3.280638,0.422532,-0.425182,-0.083642,0.169710
16467,9.622508,-3.387711,0.500332,-0.566241,-0.080673,0.250691
16468,9.611187,-3.390024,0.624408,-0.724021,-0.081250,0.311180
16469,9.579091,-3.329056,0.772395,-0.912794,-0.083028,0.388414
16470,9.534125,-3.422786,0.818267,-1.165286,-0.069999,0.470304
16471,9.542701,-3.630570,0.652040,-1.386879,-0.052165,0.554510
16472,9.397764,-3.894960,0.585956,-1.523547,-0.030882,0.606393
16473,9.210086,-4.159514,0.629721,-1.581592,-0.008990,0.645443
16474,9.087564,-4.476538,0.700096,-1.537762,0.005363,0.662860
16475,8.813133,-4.777544,0.683002,-1.391633,-0.019950,0.627401
16476,8.656341,-5.121365,0.374090,-1.180714,-0.066852,0.570710
16477,8.664239,-5.412700,0.193896,-0.807447,-0.103407,0.496364
16478,8.691713,-5.459395,0.420018,-0.321512,-0.152023,0.426865
16479,8.744354,-5.040060,0.515315,0.018717,-0.201071,0.335934
16480,8.779338,-4.519450,0.406746,0.255263,-0.211069,0.295154
16481,8.822262,-3.865181,0.125920,0.371624,-0.234600,0.230254
16482,9.022974,-3.249728,0.100604,0.351909,-0.192928,0.245004
16483,9.191362,-2.931548,0.387587,0.101430,-0.087202,0.336290
16484,9.251764,-2.990194,0.878757,-0.426073,0.050387,0.435892
16485,9.207446,-3.495846,0.761872,-0.862630,0.134632,0.504529
16486,9.127054,-3.952784,0.739169,-1.038751,0.148145,0.555610
16487,9.066450,-4.231119,0.827925,-1.144175,0.129707,0.566052
16488,9.097855,-4.508294,0.773647,-1.288429,0.114218,0.601167
16489,9.209413,-4.972003,0.732648,-1.421211,0.144592,0.640408
