// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20117,9.680530,-1.020465,1.641046,-0.019409,0.003362,-0.013120
20118,9.694869,-0.968184,1.652864,-0.015491,0.004707,-0.011094
20119,9.680866,-0.945283,1.675910,-0.016626,0.006911,-0.013502
20120,9.674427,-0.970551,1.697800,-0.021157,0.005460,-0.013450
20121,9.704108,-0.941405,1.741559,-0.022058,0.003117,-0.011504
20122,9.700076,-0.990160,1.708256,-0.010483,0.008212,-0.004323
20123,9.735872,-1.008601,1.696689,-0.006067,0.006365,-0.005607
20124,9.674337,-0.968241,1.699627,-0.000747,0.006862,-0.008836
20125,9.662685,-0.968523,1.667966,-0.002836,0.011086,-0.006960
20126,9.622876,-0.925377,1.681693,-0.007187,0.009447,-0.000220
20127,9.654757,-0.920224,1.671175,-0.019190,0.015207,-0.000521
20128,9.608172,-0.977577,1.672228,-0.027618,0.013288,0.005295
20129,9.669403,-1.018159,1.670940,-0.024954,0.013539,0.003681
20130,9.668919,-1.092372,1.637776,-0.019168,0.016085,0.007275
20131,9.677525,-1.089967,1.562816,0.002131,0.019826,0.009954
20132,9.652971,-0.997844,1.643676,0.009718,0.015912,0.011540
20133,9.696240,-0.992527,1.666211,0.007227,0.014601,0.012049
20134,9.677993,-0.947890,1.690967,0.003163,0.015198,0.018919
20135,9.681357,-0.973827,1.691689,0.002425,0.011790,0.019759
20136,9.695218,-0.924364,1.704666,-0.005609,0.014535,0.019143
20137,9.672977,-0.929457,1.695522,-0.005606,0.014536,0.019144
20138,9.663511,-0.955626,1.609376,-0.004848,0.018822,0.026099
20139,9.671922,-0.934306,1.698877,0.003480,0.018313,0.026850
20140,9.626521,-0.942317,1.624947,0.000717,0.015645,0.035022
20141,9.673281,-0.963622,1.646951,0.002598,0.016849,0.036591
20142,9.640481,-0.972542,1.660260,0.002112,0.020044,0.039905
20143,9.623378,-0.952384,1.575502,-0.008806,0.016832,0.046220
20144,9.630411,-0.931850,1.610439,-0.011834,0.022207,0.044586
20145,9.680633,-0.978729,1.632238,-0.019797,0.021481,0.049422
20146,9.629567,-1.016166,1.634264,-0.021952,0.018050,0.047722
20147,9.697882,-1.036127,1.666781,-0.009995,0.016627,0.050381
20148,9.729256,-1.035759,1.656862,-0.000425,0.016317,0.046988
20149,9.739895,-1.039244,1.691463,0.002004,0.025480,0.043373
20150,9.709964,-0.997726,1.684677,0.010766,0.025244,0.035363
20151,9.705599,-0.976820,1.687581,0.004062,0.020374,0.033699
20152,9.654559,-1.011937,1.690172,0.009015,0.026471,0.027235
20153,9.678821,-0.960906,1.682385,0.007003,0.021973,0.024427
20154,9.648634,-0.991207,1.640699,-0.001611,0.020274,0.023532
20155,9.623157,-1.046763,1.652609,-0.003627,0.015775,0.020722
20156,9.633082,-1.046862,1.631921,-0.005000,0.012263,0.023636
20157,9.603598,-1.004026,1.623859,-0.009094,0.016369,0.025045
20158,9.642470,-1.049703,1.612709,-0.016791,0.017015,0.022205
20159,9.656909,-1.075484,1.646280,-0.024962,0.020860,0.022679
20160,9.637780,-1.030604,1.616652,-0.022757,0.019927,0.022043
20161,9.602404,-1.015171,1.685051,-0.031727,0.023855,0.017898
20162,9.655897,-1.009478,1.685754,-0.041699,0.014285,0.017561
20163,9.648610,-1.038035,1.708219,-0.046583,0.018478,0.014354
20164,9.683955,-1.059327,1.697308,-0.051408,0.014815,0.014252
20165,9.690719,-1.109712,1.696743,-0.046847,0.011882,0.011873
20166,9.679999,-1.113504,1.719293,-0.041213,0.010227,0.006448
20167,9.693770,-1.136862,1.697000,-0.041968,0.006821,0.007280
20168,9.616877,-1.147771,1.632619,-0.042419,0.005652,0.008250
20169,9.648239,-1.217252,1.586634,-0.029880,0.004293,0.008850
20170,9.674310,-1.241222,1.651239,-0.023151,0.004785,0.008182
20171,9.633168,-1.270956,1.575009,-0.017353,0.007296,0.011804
20172,9.553550,-1.259205,1.566239,-0.006057,0.005715,0.016554
20173,9.582832,-1.233186,1.610644,0.001784,0.003987,0.018290
20174,9.590337,-1.210224,1.644286,-0.001326,0.002580,0.020865
20175,9.601374,-1.211659,1.677095,-0.003976,0.002346,0.022472
20176,9.564407,-1.193458,1.634640,0.002790,-0.000664,0.027252
20177,9.633870,-1.213027,1.720380,0.025198,-0.003639,0.030058
20178,9.648461,-1.238763,1.752157,0.040082,-0.007012,0.028913
20179,9.621175,-1.291334,1.652896,0.048088,-0.005439,0.031899
20180,9.631264,-1.291767,1.630978,0.060374,-0.008171,0.040168
20181,9.632499,-1.316421,1.521158,0.066250,-0.009146,0.049246
20182,9.619745,-1.244917,1.413979,0.076788,-0.010638,0.049384
20183,9.616823,-1.076294,1.429280,0.071430,-0.004111,0.041694
20184,9.632269,-1.029709,1.495665,0.027724,-0.008196,0.041590
20185,9.636400,-0.984673,1.528905,-0.021962,-0.004980,0.043666
20186,9.608043,-1.020428,1.593663,-0.070960,0.003611,0.053822
20187,9.586487,-1.031632,1.637129,-0.126024,0.007488,0.060234
20188,9.589963,-1.066001,1.690371,-0.179707,0.012495,0.070316
20189,9.577921,-1.228175,1.750660,-0.212401,0.007705,0.084880
20190,9.579701,-1.339495,1.767305,-0.214390,0.002795,0.097567
20191,9.617528,-1.473546,1.826030,-0.212090,0.010137,0.117176
20192,9.623982,-1.634577,1.786088,-0.196099,0.011880,0.130859
20193,9.638497,-1.696969,1.760746,-0.145701,0.014656,0.144691
20194,9.731099,-1.678653,1.836546,-0.079767,0.015388,0.147597
20195,9.771159,-1.671289,2.023781,-0.014936,0.027000,0.152863
20196,9.809508,-1.566228,2.249840,0.021471,0.044931,0.148517
20197,9.727996,-1.490648,2.227273,0.026803,0.063048,0.148144
20198,9.656743,-1.333432,2.055853,0.025364,0.072023,0.143676
20199,9.592527,-1.319351,1.791809,0.008830,0.074423,0.143273
20200,9.595932,-1.318429,1.449283,-0.014857,0.065465,0.138609
20201,9.635672,-1.245100,1.239860,-0.060777,0.075847,0.148320
20202,9.701690,-1.294293,1.058763,-0.101460,0.084241,0.161374
20203,9.698052,-1.214502,1.102955,-0.157939,0.105538,0.162308
20204,9.695272,-1.234874,1.165937,-0.227525,0.117211,0.166491
20205,9.683311,-1.366260,1.431134,-0.312217,0.113236,0.185416
20206,9.673229,-1.626532,1.709829,-0.408973,0.110457,0.219250
20207,9.650676,-2.098042,2.094737,-0.448117,0.107870,0.270971
20208,9.590948,-2.575398,2.377217,-0.416332,0.106861,0.314993
20209,9.614128,-2.954434,2.740443,-0.295651,0.106434,0.361188
20210,9.709277,-3.226464,3.047378,-0.146990,0.118089,0.405747
20211,9.668610,-3.369699,3.062890,0.061049,0.136816,0.440398
20212,9.548571,-3.129761,2.815325,0.286979,0.155132,0.441659
20213,9.288975,-2.736287,2.351544,0.466115,0.156812,0.417845
20214,9.211229,-2.230236,1.958777,0.558065,0.140422,0.398096
