// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06629,9.504184,-1.991619,1.773755,-0.069612,0.078970,0.012371
06630,9.471664,-2.128710,1.695171,-0.036260,0.074819,-0.021005
06631,9.472665,-2.610671,1.737702,0.043664,0.067908,-0.044634
06632,9.522867,-3.245995,1.739331,0.225780,0.056856,-0.068677
06633,9.520338,-3.636337,1.717218,0.600051,0.032964,-0.089570
06634,9.513501,-3.413456,1.722526,1.051614,-0.010160,-0.102785
06635,9.478088,-2.697867,1.793282,1.317907,-0.035514,-0.102894
06636,9.532527,-1.889233,1.889863,1.433185,-0.052969,-0.088748
06637,9.643951,-1.127037,2.089124,1.353693,-0.062452,-0.077914
06638,9.839948,-0.652555,2.150104,1.068205,-0.054205,-0.064921
06639,10.048259,-0.380558,2.109194,0.662007,0.012266,0.007648
06640,9.995562,-0.546112,2.128000,0.157108,0.115353,0.078738
06641,9.847713,-0.994077,2.072607,-0.169511,0.162281,0.116062
06642,9.765446,-1.500283,2.052329,-0.363897,0.182078,0.148277
06643,9.690651,-2.017197,1.936985,-0.505387,0.202395,0.181803
06644,9.581913,-2.507139,1.917188,-0.488979,0.212309,0.191452
06645,9.498006,-2.691003,1.910250,-0.362420,0.182778,0.206644
06646,9.471934,-2.779118,1.977718,-0.224579,0.150629,0.215008
06647,9.513821,-2.787139,1.998085,-0.140308,0.138017,0.218828
06648,9.544658,-2.803105,2.078109,-0.064741,0.131761,0.233583
06649,9.536472,-2.761487,2.047861,0.009282,0.123000,0.244777
06650,9.591005,-2.703046,2.176925,0.052755,0.125576,0.269471
06651,9.652577,-2.551343,2.199460,0.040500,0.139212,0.299601
06652,9.604890,-2.302318,2.205222,-0.034913,0.151044,0.347240
06653,9.594347,-2.129448,2.290087,-0.188212,0.184133,0.388571
06654,9.460098,-2.114900,2.246382,-0.384160,0.212416,0.430456
06655,9.362826,-2.398104,2.247258,-0.550304,0.229446,0.456692
06656,9.369369,-2.790087,2.259621,-0.659763,0.247064,0.474613
06657,9.346675,-3.215324,2.350290,-0.704022,0.276032,0.496396
06658,9.280658,-3.536499,2.384525,-0.675829,0.286605,0.493887
06659,9.233085,-3.801919,2.328089,-0.522079,0.272151,0.490765
06660,9.319083,-3.855581,2.443733,-0.320067,0.251344,0.481198
06661,9.472101,-3.700919,2.772659,-0.207028,0.271405,0.466769
06662,9.322565,-3.585523,2.887637,-0.151409,0.312772,0.463755
06663,9.139446,-3.335017,3.022023,-0.000071,0.305305,0.404941
06664,9.216117,-3.116353,2.900709,0.072216,0.305968,0.353675
06665,9.262422,-2.885538,2.817275,0.153174,0.326677,0.295199
06666,9.197148,-2.620977,2.546419,0.195181,0.330766,0.239780
06667,9.196916,-2.575061,2.200139,0.146144,0.337797,0.210533
06668,9.329381,-2.705254,1.981991,0.055079,0.359029,0.230768
06669,9.475390,-2.925515,1.900602,-0.021016,0.389543,0.280848
06670,9.599168,-3.109175,1.968915,-0.104724,0.410442,0.352289
06671,9.616718,-3.160635,2.117267,-0.187249,0.425554,0.426464
06672,9.539000,-3.335904,2.260959,-0.258135,0.414030,0.500374
06673,9.486899,-3.478775,2.352645,-0.276202,0.394170,0.562102
06674,9.500788,-3.439071,2.692589,-0.250183,0.363682,0.605139
06675,9.525144,-3.541290,3.000754,-0.286410,0.357925,0.633881
06676,9.341486,-3.882860,3.101162,-0.318579,0.360230,0.654846
06677,9.021034,-4.278887,2.959672,-0.220134,0.341458,0.641742
06678,8.826993,-4.530030,2.891683,0.049194,0.276448,0.612064
06679,8.806439,-4.260492,2.865186,0.375552,0.219651,0.572480
06680,8.734655,-3.543911,2.527292,0.547614,0.178506,0.537253
06681,8.863995,-3.126956,2.173205,0.492395,0.175422,0.530558
06682,9.037336,-3.176887,1.978078,0.289257,0.230441,0.542888
06683,9.236881,-3.534582,1.970023,0.096258,0.306895,0.578055
06684,9.178183,-3.840869,2.263267,-0.004516,0.375100,0.635331
06685,9.032105,-3.928046,2.626950,-0.092149,0.396540,0.683167
06686,9.022650,-4.036566,2.852397,-0.216189,0.413025,0.746079
06687,8.923203,-4.301621,3.097961,-0.336953,0.416428,0.803763
06688,8.754169,-4.766334,3.212295,-0.435969,0.407318,0.840654
06689,8.530864,-5.371138,3.196417,-0.394578,0.367509,0.846017
06690,8.527866,-5.914568,3.117325,-0.172076,0.295752,0.841779
06691,8.752489,-6.063279,2.995070,0.209442,0.197045,0.846482
06692,9.003958,-5.504928,3.017199,0.483640,0.178493,0.855720
06693,8.997639,-4.745795,2.663301,0.584248,0.206398,0.860091
06694,8.879888,-4.190363,2.545086,0.505944,0.261775,0.873429
06695,8.786647,-3.852847,2.562151,0.245812,0.337640,0.898665
06696,8.661530,-3.953142,2.747626,-0.071619,0.410974,0.923779
06697,8.555666,-4.178682,2.966385,-0.291559,0.459397,0.933676
06698,8.433164,-4.614711,3.098481,-0.446929,0.477442,0.945355
06699,8.348769,-4.986387,3.129145,-0.535736,0.471857,0.972321
06700,8.284301,-5.234301,3.405082,-0.519301,0.451679,0.973043
06701,8.042818,-5.395951,3.551409,-0.499639,0.422190,0.970139
06702,7.753230,-5.900667,3.362846,-0.459484,0.381114,0.951493
06703,7.635010,-6.482051,3.225869,-0.276979,0.344523,0.929190
06704,7.828957,-6.889422,3.122416,0.083869,0.268297,0.886943
06705,8.079639,-6.520042,3.049914,0.526888,0.204310,0.855073
06706,8.254662,-5.704606,2.942464,0.720411,0.194692,0.847137
06707,8.346622,-5.052594,2.840520,0.716473,0.229619,0.871260
06708,8.291698,-4.623113,2.862785,0.518403,0.292324,0.914617
06709,8.176089,-4.600062,2.981788,0.188669,0.345128,0.953381
06710,7.949464,-4.986608,3.070635,-0.067978,0.368194,0.968417
06711,7.825350,-5.681724,3.345201,-0.244287,0.368051,0.970575
06712,7.731279,-6.396036,3.508710,-0.277925,0.359562,0.967187
06713,7.559654,-6.718011,3.595604,-0.093982,0.303699,0.955245
06714,7.441286,-6.771671,3.717484,0.099986,0.243589,0.931891
06715,7.278103,-6.776650,3.594105,0.215288,0.217831,0.922986
06716,7.154974,-6.838098,3.480266,0.329757,0.184799,0.922262
06717,7.116102,-6.855527,3.236983,0.497536,0.141563,0.909406
06718,7.261478,-6.812879,3.102374,0.681180,0.114557,0.898890
06719,7.508470,-6.761426,3.180593,0.812932,0.126748,0.906906
06720,7.637683,-6.396396,3.439509,0.837282,0.166377,0.935592
