// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
00787,9.485697,-2.187480,1.888316,-0.426024,0.389898,-0.021712
00788,9.430313,-2.179248,1.793938,-0.593852,0.413486,-0.031570
00789,9.322256,-2.565872,1.590844,-0.760069,0.396216,-0.012134
00790,9.244135,-3.148601,1.485164,-0.811494,0.372153,0.020429
00791,9.147611,-3.669628,1.533012,-0.734601,0.376896,0.048857
00792,9.156563,-3.867250,1.803684,-0.580356,0.400150,0.067705
00793,9.071602,-3.841295,2.130479,-0.486398,0.430946,0.088993
00794,9.027968,-3.776312,2.421131,-0.454706,0.418230,0.109795
00795,9.185847,-3.857839,2.606019,-0.472765,0.386071,0.129442
00796,9.330428,-4.060784,2.533464,-0.402474,0.354918,0.139306
00797,9.519237,-4.025969,2.373157,-0.195551,0.340854,0.129937
00798,9.511134,-3.505056,2.210275,0.067244,0.358519,0.086077
00799,9.529443,-2.676643,2.106128,0.219407,0.378008,0.022080
00800,9.568445,-2.064810,2.200976,0.178049,0.412226,-0.018858
00801,9.510493,-1.856967,2.418708,-0.071307,0.480042,-0.022657
00802,9.384186,-2.046203,2.411520,-0.347523,0.564674,-0.031529
00803,9.175421,-2.278319,2.287648,-0.522378,0.611183,-0.033052
00804,8.956029,-2.623187,1.976003,-0.672500,0.609971,-0.037768
00805,8.846956,-3.185368,1.676950,-0.833539,0.570113,0.005072
00806,8.746287,-3.958238,1.378164,-0.897509,0.506762,0.072999
00807,8.755852,-4.669451,1.292563,-0.768691,0.455216,0.133665
00808,8.720781,-4.989225,1.621020,-0.494692,0.438428,0.164795
00809,8.789989,-4.797109,2.222850,-0.322255,0.450349,0.177354
00810,8.765693,-4.490032,2.630161,-0.251314,0.468634,0.199432
00811,8.715296,-4.121107,2.801770,-0.230714,0.457371,0.198980
00812,8.720929,-3.768586,2.793930,-0.253166,0.414751,0.193431
00813,8.781980,-3.632073,2.491614,-0.288811,0.382578,0.184034
00814,8.876441,-3.451193,1.973397,-0.277875,0.373997,0.166986
00815,8.943239,-3.110793,1.528379,-0.226792,0.384235,0.133695
00816,9.007700,-2.860973,1.494980,-0.252028,0.403902,0.113812
00817,8.978637,-2.901393,1.514047,-0.348499,0.456531,0.099951
00818,8.824909,-3.002659,1.575340,-0.358385,0.489016,0.084187
00819,8.795833,-2.911208,1.769732,-0.356787,0.512311,0.055878
00820,8.676295,-2.966742,1.875105,-0.482783,0.498029,0.056045
00821,8.504860,-3.399399,1.966577,-0.656487,0.433615,0.085540
00822,8.509466,-4.132565,2.334624,-0.747937,0.388102,0.154495
00823,8.466289,-4.834919,2.855434,-0.716390,0.394188,0.228588
00824,8.351622,-5.212698,3.350830,-0.593501,0.409202,0.283249
00825,8.192851,-5.241725,3.708325,-0.493063,0.410059,0.318308
00826,8.124301,-5.220915,3.733308,-0.448136,0.368361,0.350722
00827,8.139518,-5.203044,3.505749,-0.393638,0.302127,0.362244
00828,8.185926,-5.112387,3.017822,-0.295216,0.255229,0.368533
00829,8.164693,-4.889332,2.354882,-0.224675,0.235809,0.375779
00830,8.107067,-4.668591,1.763331,-0.199512,0.216195,0.396995
00831,8.043452,-4.598560,1.377419,-0.144998,0.183000,0.405759
00832,8.100730,-4.408302,1.089279,-0.044326,0.154276,0.380719
00833,8.237758,-4.134952,0.984309,0.035366,0.141874,0.348662
00834,8.359049,-3.936246,1.086871,0.049937,0.118753,0.335074
00835,8.460498,-4.070206,1.374298,-0.026939,0.093954,0.356138
00836,8.527379,-4.567643,1.993422,-0.079774,0.088763,0.412099
00837,8.473131,-4.940259,2.932673,-0.073985,0.138106,0.472327
00838,8.348902,-4.941527,3.821290,-0.088651,0.219635,0.507202
00839,8.121635,-4.717524,4.539160,-0.167518,0.274320,0.538533
00840,7.905349,-4.625711,5.021513,-0.320308,0.284267,0.560603
00841,7.896061,-4.844878,5.025496,-0.506392,0.272395,0.587637
00842,7.941254,-5.263443,4.338481,-0.620960,0.254093,0.627462
00843,7.829634,-5.620084,3.358334,-0.604168,0.231676,0.677256
00844,7.748737,-5.841704,2.053184,-0.532171,0.176742,0.726900
00845,7.634342,-5.737398,0.675284,-0.379544,0.065208,0.747468
00846,7.691049,-5.495190,-0.085422,-0.076229,-0.041132,0.677969
00847,7.984894,-5.087507,0.107480,0.194937,-0.068371,0.601868
00848,8.092204,-4.871047,0.555889,0.241328,-0.066330,0.586148
00849,8.067732,-5.005116,1.206089,0.200436,-0.066600,0.626084
00850,8.124709,-5.277742,2.095845,0.118150,-0.016360,0.695468
00851,8.068846,-5.611815,3.181900,0.000844,0.106259,0.780228
00852,7.780862,-5.780497,4.251927,-0.150177,0.236535,0.867240
00853,7.388017,-5.973088,4.988699,-0.362051,0.306421,0.936761
00854,7.059317,-6.325884,5.212948,-0.603650,0.306017,0.997528
00855,6.855992,-6.773093,4.905649,-0.756662,0.254556,1.057231
00856,6.815287,-7.217000,4.061224,-0.746065,0.193789,1.113712
00857,6.812323,-7.356091,2.878832,-0.664903,0.154424,1.161242
00858,6.852841,-7.298364,1.707498,-0.533991,0.104141,1.192938
00859,6.954178,-7.249768,0.970751,-0.332740,0.024482,1.211591
00860,7.081577,-7.263384,0.585623,-0.103034,-0.057918,1.209712
00861,7.160133,-7.132067,0.560344,0.131116,-0.105700,1.193470
00862,7.251716,-6.769267,0.558697,0.245176,-0.115876,1.177920
00863,7.115197,-6.393025,0.867148,0.212612,-0.127667,1.178817
00864,6.943095,-6.496551,1.569916,0.093419,-0.148842,1.192513
00865,6.841323,-6.946169,2.321203,-0.018798,-0.143652,1.226907
00866,6.796622,-7.392570,3.288474,-0.112695,-0.081767,1.294054
00867,6.675350,-7.677281,4.046790,-0.242484,-0.000279,1.359481
00868,6.476716,-7.931931,4.405440,-0.358591,0.068788,1.431416
00869,6.282148,-8.262413,4.350670,-0.442054,0.087190,1.495472
00870,6.129590,-8.615267,3.885378,-0.481100,0.067829,1.539280
00871,5.959740,-8.780394,3.065483,-0.444876,0.037616,1.569740
00872,5.810605,-8.717657,2.117465,-0.334363,-0.012330,1.591794
00873,5.758536,-8.535020,1.257763,-0.160439,-0.072142,1.595635
00874,5.769758,-8.122229,0.486244,-0.028165,-0.133270,1.586981
00875,5.883567,-7.666353,-0.059435,0.081943,-0.184915,1.568878
00876,5.964156,-7.253252,-0.190821,0.153620,-0.217347,1.540411
00877,5.983413,-7.255455,0.140963,0.115163,-0.215745,1.515851
00878,5.963241,-7.591553,0.614214,-0.003624,-0.215518,1.528211
00879,5.873478,-8.132755,1.374270,-0.129801,-0.209347,1.586908
00880,5.764546,-8.743831,2.324099,-0.255092,-0.177397,1.640788
00881,5.621594,-9.419943,3.518590,-0.311394,-0.127961,1.682923
00882,5.391053,-9.886715,4.416308,-0.354230,-0.081799,1.725948
00883,5.079693,-10.017935,4.942699,-0.457784,-0.044792,1.774173
00884,4.740762,-10.122173,4.765729,-0.546661,-0.059886,1.822281
00885,4.603321,-10.308142,4.175958,-0.528290,-0.115269,1.861339
00886,4.392424,-10.551853,3.263057,-0.352429,-0.178571,1.885803
00887,4.204991,-10.470839,1.976774,-0.070199,-0.241019,1.888291
00888,4.037707,-9.897392,0.588710,0.254163,-0.333314,1.848004
00889,4.087170,-9.073879,-0.228493,0.553292,-0.480437,1.769074
00890,4.309306,-8.565479,-0.778381,0.729206,-0.632068,1.678413
00891,4.621028,-8.459798,-0.706148,0.878674,-0.733735,1.617342
00892,4.891509,-8.488444,0.000470,1.052502,-0.741307,1.550062
00893,4.970887,-8.269972,0.863030,1.118351,-0.660187,1.513045
00894,4.723295,-8.085975,1.694267,0.980322,-0.597364,1.527543
00895,4.410907,-8.381349,2.202093,0.723252,-0.569638,1.548361
00896,4.083789,-9.124076,2.894129,0.590517,-0.505389,1.561348
00897,3.780614,-10.148842,4.259939,0.506382,-0.454357,1.576070
00898,3.531926,-11.031919,5.068965,0.430027,-0.391321,1.634541
00899,3.037799,-11.040056,4.943922,0.440296,-0.353528,1.695949
00900,2.824573,-10.519839,4.338866,0.545295,-0.379811,1.690264
00901,2.956308,-10.024009,3.501090,0.702166,-0.458235,1.619686
00902,3.310598,-9.628105,2.638954,0.910469,-0.559360,1.520921
00903,3.665059,-9.250168,1.726447,1.173440,-0.630667,1.421006
00904,3.694121,-8.714200,0.673334,1.434871,-0.656005,1.317374
00905,3.346779,-8.034762,0.187309,1.674966,-0.671041,1.210883
00906,2.987603,-7.380081,0.416230,1.826742,-0.686145,1.071657
00907,2.918037,-6.962129,0.968062,1.853810,-0.656510,0.960668
00908,2.857610,-6.725932,1.637489,1.783959,-0.633225,0.907799
00909,2.815218,-6.676951,2.279434,1.624515,-0.614831,0.904615
00910,2.855652,-6.816753,3.002160,1.402215,-0.573361,0.927215
00911,2.866846,-7.093873,3.588214,1.173074,-0.493895,0.944334
00912,2.779532,-7.048241,3.815059,0.925292,-0.393269,0.927888
00913,2.680449,-6.862921,4.238161,0.675721,-0.321969,0.880089
00914,2.655808,-7.069845,5.283305,0.385109,-0.259736,0.829096
00915,2.320507,-7.972594,6.017242,0.093697,-0.177726,0.849156
00916,1.527990,-8.920916,5.904420,-0.066295,-0.157123,0.911333
00917,0.827595,-9.676217,5.019284,-0.118126,-0.243541,0.968358
00918,0.485663,-10.411036,3.714355,0.028379,-0.426728,0.966982
00919,0.907217,-10.886056,2.570324,0.514394,-0.627560,0.882093
00920,1.598613,-10.464781,1.819464,1.243882,-0.720274,0.748315
00921,1.750674,-9.202733,2.384766,1.904917,-0.703997,0.593798
00922,1.428569,-8.248018,3.413001,2.248742,-0.681053,0.490982
00923,1.029402,-7.894967,4.170954,2.240121,-0.698314,0.491607
