// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14513,8.280773,-6.067689,1.672590,0.946298,-0.231147,0.442764
14514,8.354091,-5.082975,0.856580,1.157842,-0.277238,0.357334
14515,8.716753,-3.907866,0.433746,1.220282,-0.313492,0.251701
14516,9.132333,-2.972558,0.262211,1.124635,-0.287319,0.181194
14517,9.280898,-2.260837,0.502047,0.889692,-0.207841,0.203505
14518,9.234399,-1.973456,1.129631,0.458461,-0.088178,0.280412
14519,9.049312,-2.180335,1.910672,-0.122285,0.078412,0.343799
14520,8.671064,-2.890538,2.251699,-0.710087,0.229037,0.433581
14521,8.242142,-4.060748,2.322455,-1.066576,0.299549,0.563777
14522,7.896617,-5.490961,2.830763,-1.100724,0.280995,0.601359
14523,7.925250,-6.398395,3.119670,-0.919497,0.219267,0.530169
14524,8.027373,-6.542810,3.200780,-0.699441,0.212336,0.541508
14525,7.807907,-6.533725,3.123665,-0.546161,0.168946,0.565219
14526,7.692197,-6.743363,3.012557,-0.372484,0.050930,0.577750
14527,7.688746,-7.008926,2.636031,-0.145079,-0.054451,0.606197
14528,7.602488,-7.088088,1.917783,0.149510,-0.130618,0.632192
14529,7.518264,-6.643757,1.025287,0.487968,-0.196103,0.616343
14530,7.597518,-5.788693,0.373330,0.725898,-0.264716,0.593050
14531,7.862955,-4.913144,0.001069,0.765698,-0.315375,0.569538
14532,8.192068,-4.261508,-0.166260,0.699225,-0.301813,0.566682
14533,8.493378,-3.755102,0.487412,0.558352,-0.184161,0.584032
14534,8.521406,-3.691976,1.430727,0.248308,-0.027518,0.642771
14535,8.226458,-4.142349,1.919178,-0.256889,0.118262,0.732063
14536,7.922015,-5.007215,2.086964,-0.702734,0.238264,0.872069
14537,7.560989,-6.097072,2.455307,-1.010817,0.284266,0.983960
14538,7.410193,-7.253083,2.930980,-1.162636,0.258259,1.041221
14539,7.238175,-8.094184,2.957196,-1.139404,0.236506,1.080734
14540,6.881306,-8.450110,2.632753,-1.026275,0.202357,1.127231
14541,6.521916,-8.659678,2.457743,-0.788434,0.087600,1.140380
14542,6.543219,-8.804351,2.318951,-0.484129,-0.042139,1.151832
14543,6.660564,-8.649016,1.940989,-0.167607,-0.125631,1.183236
14544,6.793043,-8.116171,1.356191,0.125631,-0.171556,1.211745
14545,6.902619,-7.236107,0.536783,0.317027,-0.233176,1.212483
14546,7.229482,-6.322229,0.017063,0.389868,-0.276418,1.180657
14547,7.616075,-5.825423,0.040904,0.380276,-0.266372,1.182452
14548,7.724907,-5.687064,0.384565,0.261390,-0.191953,1.207324
14549,7.530521,-5.975321,0.758925,0.026866,-0.105560,1.237145
14550,7.236183,-6.454572,1.062083,-0.232590,-0.023241,1.304495
14551,6.974098,-7.227285,1.584753,-0.484971,0.019604,1.392145
14552,6.790142,-8.061853,2.171215,-0.656750,0.046902,1.460211
14553,6.630055,-8.457222,2.730834,-0.696807,0.079822,1.475362
14554,6.425096,-8.438650,3.212399,-0.724832,0.111034,1.472399
14555,6.215885,-8.536503,3.239223,-0.795907,0.065759,1.484095
14556,6.140356,-9.016565,3.091456,-0.749844,-0.008975,1.502679
14557,6.084611,-9.600718,2.751406,-0.571002,-0.087097,1.539707
14558,6.005445,-9.775908,1.967405,-0.308325,-0.147661,1.558749
14559,6.005234,-9.396406,1.097149,0.049825,-0.195476,1.544360
14560,5.974978,-8.575368,0.295605,0.376867,-0.258582,1.490835
14561,6.090116,-7.718627,-0.234278,0.534478,-0.308717,1.442203
14562,6.191226,-7.234298,-0.316234,0.567568,-0.337076,1.415465
14563,6.249137,-7.155494,0.089350,0.501520,-0.330902,1.401872
14564,6.256667,-7.449884,0.447422,0.338331,-0.286798,1.419797
14565,5.958537,-7.952835,0.506873,0.143909,-0.237625,1.483602
14566,5.608977,-8.546111,0.742626,-0.009111,-0.220293,1.556045
14567,5.407866,-9.242447,1.431347,-0.035542,-0.208653,1.588399
14568,5.278848,-9.680867,2.515058,0.002567,-0.183014,1.559263
14569,5.004139,-9.671475,3.177527,-0.006043,-0.142554,1.526063
14570,4.620284,-9.367395,2.845583,-0.060790,-0.169593,1.502529
14571,4.563277,-9.100251,2.200555,-0.079705,-0.258947,1.489423
14572,4.768508,-8.982633,1.538927,-0.030974,-0.344831,1.466272
14573,5.064128,-8.924280,0.945776,0.080953,-0.392938,1.443213
14574,5.173550,-8.816527,0.646082,0.234932,-0.380257,1.409763
14575,5.010702,-8.567237,0.372806,0.352704,-0.332312,1.386435
14576,4.761220,-8.188690,0.294668,0.386560,-0.288000,1.364318
14577,4.529787,-7.939905,0.341708,0.308527,-0.276919,1.344953
14578,4.379764,-7.944754,0.327588,0.179804,-0.287525,1.314723
14579,4.187074,-8.096937,0.379559,0.082398,-0.303770,1.291390
14580,4.082444,-8.487277,0.511990,-0.029570,-0.322771,1.291564
14581,3.870385,-9.142552,0.994934,-0.093210,-0.329337,1.302197
14582,3.658098,-9.880827,1.678123,-0.096972,-0.325408,1.308232
14583,3.359084,-10.448713,2.539514,-0.033886,-0.315939,1.307068
14584,3.077809,-10.726827,2.884783,0.105082,-0.347271,1.307079
14585,2.877157,-10.709052,2.712998,0.316989,-0.466204,1.285193
14586,2.941783,-10.679388,2.355802,0.588383,-0.633012,1.221268
14587,3.188329,-10.733929,1.760908,0.899956,-0.777560,1.158793
14588,3.346764,-10.543232,1.276874,1.334151,-0.870642,1.102787
14589,3.320501,-10.197745,1.259724,1.762144,-0.899730,1.059655
14590,3.025708,-9.811572,1.387721,2.078456,-0.937511,1.039593
14591,2.881852,-9.407906,1.209465,2.241325,-0.962187,1.036528
14592,2.833414,-8.833466,0.573918,2.350029,-0.964682,1.022091
14593,3.026432,-7.962139,0.384113,2.403574,-0.918992,0.959190
14594,3.182965,-7.152024,0.535886,2.266292,-0.832902,0.902727
14595,3.106144,-6.831531,1.344176,2.014932,-0.752037,0.852360
14596,2.911546,-7.078801,2.158784,1.672832,-0.680257,0.837667
14597,2.654345,-7.653390,2.802671,1.355897,-0.627866,0.864522
14598,2.423656,-8.343193,3.587040,1.166216,-0.585270,0.895969
14599,2.274851,-8.915698,3.636200,1.000425,-0.549014,0.921976
14600,2.331651,-9.142907,3.807659,1.023954,-0.541413,0.916646
14601,2.337819,-9.167428,4.225722,1.094119,-0.541611,0.893608
14602,2.109158,-9.228832,4.357991,1.113656,-0.615394,0.882736
14603,1.820625,-9.519727,4.049865,1.198290,-0.760138,0.881997
14604,1.611828,-9.992911,3.682551,1.450535,-0.938298,0.865572
14605,1.538074,-10.636554,3.166981,1.861840,-1.104057,0.841008
14606,1.544567,-10.898996,2.516733,2.464265,-1.211952,0.796884
14607,1.603366,-10.289632,2.420863,3.150256,-1.232698,0.716763
14608,1.648036,-9.105887,2.468879,3.582780,-1.262641,0.628570
14609,2.090264,-7.657899,2.477292,3.798960,-1.263108,0.516432
14610,2.541852,-6.264136,3.069699,3.841374,-1.172495,0.438469
14611,2.636548,-5.180809,3.893426,3.629898,-1.056185,0.408482
14612,2.651453,-4.513746,4.594600,3.222567,-0.987123,0.391284
14613,2.718572,-4.189930,5.269416,2.661551,-0.879448,0.389855
14614,2.620023,-4.286733,5.921793,2.032864,-0.734526,0.408930
14615,2.269350,-4.890681,6.722096,1.501899,-0.639951,0.456261
14616,1.805328,-5.827876,6.866884,1.023017,-0.624576,0.522912
14617,1.582596,-6.733286,6.104211,0.717755,-0.666251,0.576319
14618,1.562543,-7.666545,6.140171,0.913284,-0.729354,0.574087
14619,1.541499,-8.295832,6.437675,1.200763,-0.804109,0.540301
14620,1.518654,-8.821153,6.558530,1.572506,-0.894946,0.464601
14621,1.209458,-9.404467,6.844382,2.067604,-1.039163,0.412581
14622,0.810438,-10.234098,6.549320,2.528633,-1.310259,0.397172
14623,0.891643,-10.787139,5.282364,3.211601,-1.634554,0.366677
14624,1.885372,-9.810081,4.387418,4.206185,-1.837856,0.263306
