// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56772,9.403742,-3.713812,0.891667,-0.156413,0.056433,0.382736
56773,9.442559,-3.770549,0.874890,-0.137699,0.072784,0.431030
56774,9.511599,-3.956451,0.916026,-0.128144,0.100902,0.471659
56775,9.577081,-4.146860,0.960915,-0.085365,0.134929,0.513530
56776,9.573836,-4.154796,1.060246,-0.040673,0.152804,0.558950
56777,9.639137,-3.982493,1.155088,-0.040127,0.170171,0.615678
56778,9.685941,-4.020814,1.240946,-0.091780,0.188216,0.684379
56779,9.721956,-4.221741,1.195181,-0.154037,0.216518,0.759257
56780,9.731361,-4.547290,1.109253,-0.215200,0.235429,0.830776
56781,9.739207,-4.922112,1.020872,-0.239348,0.260051,0.902506
56782,9.649531,-5.302448,0.933999,-0.209183,0.288488,0.981554
56783,9.520849,-5.734709,0.852524,-0.126044,0.303549,1.061321
56784,9.481171,-5.996123,0.951463,0.021616,0.306912,1.150682
56785,9.507942,-5.844736,1.073020,0.167485,0.305372,1.230161
56786,9.660599,-5.534648,1.231801,0.198391,0.315104,1.310202
56787,9.748161,-5.510097,1.341635,0.159605,0.348850,1.401043
56788,9.643873,-5.717467,1.315217,0.127944,0.388191,1.478002
56789,9.408539,-6.095271,1.377925,0.141137,0.415088,1.560142
56790,9.152993,-6.285045,1.259415,0.205239,0.424137,1.634476
56791,8.997739,-6.376121,1.217427,0.260165,0.416956,1.712290
56792,8.907761,-6.457022,1.191348,0.269398,0.414950,1.794001
56793,8.833474,-6.603330,1.231435,0.225099,0.426724,1.888360
56794,8.689743,-6.838578,1.181007,0.171084,0.421631,1.979937
56795,8.631183,-7.025325,0.960483,0.097565,0.402205,2.068867
56796,8.307115,-7.064548,0.273896,0.032210,0.412075,2.132909
56797,7.567109,-7.106203,-0.129985,-0.012405,0.333387,2.204496
56798,7.846876,-8.052540,0.494664,-0.148299,0.294166,2.339969
56799,8.269318,-9.203289,1.381724,-0.124695,0.359386,2.446242
56800,8.275631,-9.500184,2.030801,0.230306,0.326975,2.461883
56801,8.179236,-8.535512,2.306299,0.486093,0.315870,2.493437
56802,7.764002,-7.656621,2.265628,0.451583,0.378268,2.508717
56803,7.109849,-7.332251,2.111281,0.368239,0.424637,2.508022
56804,6.461034,-7.487784,1.809427,0.313903,0.459948,2.476865
56805,5.957002,-7.747079,1.559400,0.361769,0.460722,2.415363
56806,5.659195,-8.185934,1.398982,0.509914,0.439554,2.359300
56807,5.594651,-8.547210,1.332992,0.751391,0.409782,2.279123
56808,5.350976,-8.581606,1.213188,1.060447,0.378448,2.197103
56809,5.201532,-8.348714,1.220440,1.343164,0.340435,2.118333
56810,5.053986,-7.886662,1.211250,1.538433,0.317482,2.041360
56811,4.904911,-7.604293,1.275203,1.631846,0.297686,1.974605
56812,4.799420,-7.340258,1.373730,1.656711,0.286475,1.891885
56813,4.720695,-7.008624,1.506402,1.621022,0.277598,1.812859
56814,4.648702,-6.816375,1.545855,1.518289,0.270916,1.723704
56815,4.598379,-6.757431,1.546324,1.413609,0.267161,1.615365
56816,4.573351,-6.701581,1.568853,1.324857,0.275244,1.501773
56817,4.480025,-6.729924,1.456052,1.281472,0.301213,1.392000
56818,4.240686,-7.117884,1.535415,1.231535,0.331342,1.289313
56819,3.955910,-7.620385,1.511759,1.293555,0.294662,1.188524
56820,3.999050,-7.513607,1.697022,1.463368,0.229541,1.066273
56821,4.109743,-6.870209,1.977953,1.553364,0.204218,0.937475
56822,4.125999,-6.011196,2.103269,1.517314,0.163118,0.800824
56823,4.130208,-5.744239,2.308904,1.315556,0.149747,0.685670
56824,4.117765,-6.091796,2.461151,1.192512,0.134311,0.543957
56825,4.281515,-6.604061,2.776200,1.184145,0.122686,0.404041
56826,4.346488,-6.976557,3.103314,1.305830,0.115234,0.255229
56827,4.383981,-6.808719,3.375618,1.469741,0.107414,0.106018
56828,4.367739,-6.100559,3.317087,1.530537,0.079779,-0.025383
56829,4.516386,-5.502564,3.242590,1.447754,0.048855,-0.156143
56830,4.853574,-5.661164,3.121162,1.246590,0.043988,-0.232561
56831,5.261291,-6.514408,3.126958,1.130474,0.037801,-0.292462
56832,5.547424,-7.286439,3.203695,1.139749,0.022663,-0.361314
56833,5.456949,-7.334597,3.403997,1.299231,-0.026267,-0.426707
56834,5.549570,-6.774884,3.806125,1.445594,-0.113218,-0.481453
56835,5.749280,-5.968933,4.094304,1.444070,-0.155931,-0.508121
56836,5.799836,-5.460143,4.064924,1.263012,-0.179767,-0.509310
56837,5.694588,-5.462891,3.861184,0.954534,-0.210164,-0.489800
56838,5.656942,-5.638851,3.515536,0.718962,-0.260184,-0.452501
56839,5.731779,-6.065448,3.515792,0.492327,-0.298886,-0.415719
56840,5.897956,-6.352472,3.565270,0.409377,-0.342949,-0.404932
56841,6.141071,-6.328779,3.977053,0.437610,-0.361570,-0.410887
56842,6.360738,-5.990901,4.588074,0.484601,-0.342544,-0.425684
56843,6.578731,-5.937444,4.990817,0.416168,-0.303441,-0.414660
56844,6.677421,-6.155134,4.987741,0.338600,-0.233592,-0.365749
56845,6.657762,-6.459698,4.802533,0.292209,-0.176389,-0.339882
56846,6.408101,-6.400337,4.549470,0.252270,-0.147540,-0.300387
56847,6.252209,-6.124338,4.367845,0.234281,-0.140125,-0.275158
