// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14992,9.675913,-0.879355,1.815504,-0.004166,0.004004,-0.028131
14993,9.703184,-0.921949,1.829506,-0.022187,0.009046,-0.035322
14994,9.714725,-1.008642,1.815644,-0.034307,0.015632,-0.031351
14995,9.699238,-1.147812,1.813494,-0.016717,0.011094,-0.025561
14996,9.758830,-1.172515,1.780897,-0.001051,0.005251,-0.021544
14997,9.702166,-1.160717,1.796938,0.019850,-0.000922,-0.010392
14998,9.720576,-1.132413,1.807685,0.029307,-0.004408,-0.002169
14999,9.744244,-1.138313,1.783218,0.031264,-0.004033,0.006059
15000,9.748334,-1.005047,1.826228,0.033617,-0.003227,0.009233
15001,9.727219,-0.918129,1.807922,0.026700,-0.001824,0.002953
15002,9.706101,-0.830840,1.789803,0.014307,0.003308,-0.002161
15003,9.658898,-0.817438,1.838859,-0.023494,0.002975,-0.016957
15004,9.664301,-0.849689,1.803947,-0.055187,0.007506,-0.024417
15005,9.630701,-1.017221,1.790174,-0.075656,0.006031,-0.025127
15006,9.656713,-1.211519,1.742728,-0.054588,0.004111,-0.024255
15007,9.665850,-1.282501,1.745424,-0.009437,0.003911,-0.021747
15008,9.669376,-1.222139,1.758570,0.039213,-0.000807,-0.015111
15009,9.687612,-1.095468,1.744157,0.060493,-0.012739,-0.006423
15010,9.731225,-1.020526,1.815843,0.067886,-0.009377,0.005115
15011,9.736505,-0.956265,1.754688,0.054078,-0.020845,0.010651
15012,9.710417,-0.933656,1.795295,0.035167,-0.015241,0.014181
15013,9.731539,-0.923847,1.787080,0.011926,-0.017025,0.008907
15014,9.741332,-0.921980,1.818790,-0.005330,-0.011561,0.005132
15015,9.750406,-0.995088,1.820611,-0.015613,-0.008012,0.000565
15016,9.738549,-1.078363,1.829432,-0.013201,-0.007718,-0.003331
15017,9.711772,-1.130405,1.840302,-0.000263,-0.008587,-0.000033
15018,9.717209,-1.164154,1.804468,0.031671,-0.010724,0.010040
15019,9.709280,-1.114431,1.856484,0.041671,-0.009946,0.016446
15020,9.736208,-1.063747,1.844039,0.058041,-0.014825,0.030939
15021,9.787598,-1.042861,1.862454,0.058013,-0.015237,0.044458
15022,9.767211,-0.981827,1.898610,0.048959,-0.012669,0.051158
15023,9.718849,-0.951315,1.891066,0.036484,-0.013218,0.055717
15024,9.770072,-0.932840,1.909503,0.018842,-0.008159,0.057000
15025,9.763512,-0.979951,1.913993,0.002061,-0.004095,0.061084
15026,9.758397,-1.022478,1.845933,-0.022725,0.005792,0.064389
15027,9.769827,-1.044016,1.861664,-0.033918,0.003756,0.073147
15028,9.824510,-1.138102,1.816110,-0.043642,0.010245,0.086736
15029,9.885922,-1.214772,1.821110,-0.046328,0.006222,0.107967
15030,9.946956,-1.293705,1.825845,-0.037135,0.005165,0.130911
15031,9.975584,-1.296179,1.852323,-0.031984,0.010152,0.162451
15032,10.103220,-1.314442,1.905213,-0.041785,0.015255,0.195979
15033,10.238210,-1.410855,1.960770,-0.074209,0.011549,0.250193
15034,10.285700,-1.489188,1.876220,-0.113497,0.003106,0.329712
15035,10.270409,-1.531830,1.841483,-0.160373,0.004702,0.406575
15036,10.114384,-1.605998,1.775687,-0.212969,-0.004382,0.482007
15037,9.947238,-1.688270,1.674835,-0.254781,-0.015416,0.545353
15038,9.885716,-1.794133,1.703536,-0.291289,-0.032270,0.599744
15039,9.890532,-1.886166,1.618689,-0.314368,-0.047990,0.647865
15040,9.820546,-1.927810,1.641178,-0.332980,-0.055482,0.677778
15041,9.771811,-2.109244,1.625690,-0.338947,-0.065993,0.694821
15042,9.742243,-2.282482,1.602173,-0.330560,-0.064078,0.715485
15043,9.740229,-2.430000,1.622974,-0.300394,-0.058050,0.729450
15044,9.760437,-2.602698,1.601668,-0.259337,-0.055807,0.751314
15045,9.821236,-2.759769,1.568108,-0.204921,-0.046271,0.783623
15046,9.817662,-3.012800,1.484200,-0.137196,-0.038957,0.835988
15047,9.886069,-3.414987,1.471626,-0.040158,-0.029623,0.906652
15048,9.987424,-3.660871,1.449144,0.079167,-0.020758,0.979057
15049,10.034299,-3.759429,1.553499,0.195428,-0.010142,1.056455
15050,10.109207,-3.856951,1.688904,0.273131,-0.003164,1.130582
15051,10.204333,-3.948429,1.747614,0.313239,-0.002494,1.220368
15052,10.232978,-3.959931,1.789165,0.303264,-0.004995,1.309208
15053,10.220514,-4.102672,1.841591,0.266486,-0.004495,1.404850
15054,10.223946,-4.266107,1.867960,0.226278,-0.009912,1.501767
15055,10.236520,-4.524718,1.870177,0.196028,-0.007165,1.605052
15056,10.267091,-4.855835,1.829568,0.227769,0.014000,1.698607
15057,10.244948,-5.230166,1.898053,0.314992,0.051456,1.764667
15058,10.189611,-5.491216,2.003020,0.444741,0.100519,1.829615
15059,10.129930,-5.604711,2.244695,0.526656,0.134038,1.910871
15060,10.108609,-5.536343,2.407961,0.512565,0.167793,1.998398
15061,9.981948,-5.577790,2.510029,0.423057,0.195027,2.101540
15062,9.771012,-5.679915,2.396722,0.300680,0.213705,2.194470
15063,9.462755,-6.001791,2.229521,0.224186,0.212560,2.265631
15064,9.332637,-6.483355,2.145558,0.230044,0.208891,2.322290
15065,9.215146,-6.980069,2.003220,0.328204,0.219474,2.382987
15066,9.128184,-7.535053,2.054795,0.497868,0.231700,2.434808
15067,9.140426,-7.904531,2.220613,0.666551,0.249757,2.510963
15068,9.121459,-7.968902,2.344632,0.805018,0.277375,2.595262
15069,9.148613,-7.908177,2.648573,0.878071,0.322216,2.681698
15070,9.005382,-7.946314,2.822854,0.887604,0.383627,2.752049
15071,8.753254,-7.957771,2.975668,0.894226,0.430628,2.813933
15072,8.551707,-8.092252,3.204993,0.935321,0.486141,2.866546
15073,8.127939,-8.613242,3.166468,0.975060,0.526705,2.930879
