// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17229,9.478950,1.263428,2.430128,-0.008513,0.028914,-0.021789
17230,9.499129,1.257932,2.442573,-0.008986,0.030677,-0.024912
17231,9.517814,1.229308,2.377442,-0.011004,0.028183,-0.023403
17232,9.480983,1.295051,2.385021,-0.010495,0.029598,-0.024953
17233,9.508896,1.312969,2.398513,-0.013703,0.037220,-0.029645
17234,9.510385,1.313064,2.456592,-0.010376,0.035441,-0.030134
17235,9.509048,1.315764,2.460321,-0.023984,0.038224,-0.035545
17236,9.545128,1.180071,2.335639,-0.028831,0.035216,-0.026281
17237,9.501660,1.197068,2.319924,-0.010014,0.030998,-0.026530
17238,9.496427,1.276166,2.392100,-0.008262,0.025484,-0.026541
17239,9.495561,1.278423,2.394332,-0.009929,0.019075,-0.025570
17240,9.494773,1.280903,2.396129,-0.010611,0.016020,-0.031854
17241,9.573065,1.307913,2.428142,-0.018363,0.020931,-0.040817
17242,9.501005,1.230609,2.463506,-0.023187,0.031984,-0.028859
17243,9.485338,1.240790,2.380051,-0.016676,0.026812,-0.037644
17244,9.469306,1.300225,2.397077,-0.015742,0.026978,-0.040241
17245,9.466599,1.329486,2.422907,-0.012450,0.025723,-0.044891
17246,9.441088,1.392306,2.462125,-0.007232,0.024296,-0.050551
17247,9.480043,1.487203,2.445114,-0.016021,0.026352,-0.056445
17248,9.505807,1.533842,2.481524,-0.024859,0.028917,-0.066516
17249,9.540706,1.578554,2.495694,-0.041132,0.025580,-0.072597
17250,9.579003,1.674835,2.479520,-0.054351,0.027049,-0.079127
17251,9.640679,1.761920,2.527864,-0.073144,0.026646,-0.095711
17252,9.653427,1.918774,2.549784,-0.086401,0.034957,-0.115819
17253,9.637162,2.084015,2.640249,-0.113000,0.038860,-0.137313
17254,9.685936,2.257659,2.653195,-0.141492,0.051903,-0.167739
17255,9.586078,2.552760,2.834803,-0.180070,0.065599,-0.213661
17256,9.535288,2.709115,2.921788,-0.223978,0.072869,-0.266238
17257,9.523860,2.831962,2.953382,-0.281558,0.092734,-0.322457
17258,9.487463,2.888353,2.985977,-0.358715,0.108808,-0.381727
17259,9.471382,2.761160,3.020225,-0.432966,0.116392,-0.432659
17260,9.519406,2.571250,2.928634,-0.510118,0.125633,-0.456369
17261,9.597359,2.378508,2.770767,-0.560542,0.141859,-0.474390
17262,9.623524,2.244859,2.773126,-0.598099,0.151748,-0.489309
17263,9.659142,2.188278,2.749009,-0.611716,0.169994,-0.502932
17264,9.717478,2.179797,2.708689,-0.625657,0.209976,-0.524738
17265,9.600810,2.194500,2.702679,-0.656218,0.249602,-0.541692
17266,9.544762,2.070540,2.649711,-0.677056,0.261866,-0.568871
17267,9.501722,1.941520,2.627660,-0.676971,0.268965,-0.564963
17268,9.495655,1.846522,2.673101,-0.684086,0.275057,-0.567921
17269,9.483975,1.619080,2.766702,-0.696254,0.259645,-0.543577
17270,9.469566,1.307924,2.690921,-0.699746,0.241038,-0.501524
17271,9.478868,1.002526,2.510438,-0.659154,0.229461,-0.450480
17272,9.449667,0.864191,2.470899,-0.589281,0.222983,-0.411011
17273,9.384005,0.913870,2.579078,-0.521797,0.219297,-0.367599
17274,9.344958,0.977719,2.699701,-0.471658,0.215435,-0.347133
17275,9.332157,1.055672,2.833825,-0.436663,0.223950,-0.305170
17276,9.241749,1.073525,2.795016,-0.435231,0.231264,-0.275016
17277,9.137054,1.054549,2.827557,-0.425220,0.217942,-0.239632
17278,9.123912,0.948211,2.786884,-0.408124,0.197633,-0.202713
17279,9.170457,0.897699,2.775292,-0.345761,0.186212,-0.162477
17280,9.227795,0.928306,2.855360,-0.301459,0.194900,-0.127889
17281,9.172671,0.965374,2.882780,-0.252470,0.200643,-0.099851
17282,9.128161,1.012595,2.833764,-0.209032,0.186982,-0.068893
17283,9.187343,0.962279,3.042328,-0.172452,0.165406,-0.025784
17284,9.309921,0.954404,3.202799,-0.151707,0.166543,0.017177
17285,9.298272,1.013198,3.277178,-0.138673,0.174516,0.051588
17286,9.213520,0.996216,3.282126,-0.145109,0.169689,0.082646
17287,9.188786,0.954298,3.204182,-0.119997,0.160936,0.121191
17288,9.222804,0.901369,3.234638,-0.091953,0.145065,0.162930
