// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16435,9.345008,1.733711,2.527434,0.013089,0.017114,-0.014405
16436,9.375391,1.774922,2.561066,0.012902,0.014407,-0.013978
16437,9.383419,1.799509,2.563265,0.010106,0.024957,-0.018771
16438,9.365681,1.781169,2.587815,0.002187,0.023620,-0.018267
16439,9.406602,1.740690,2.583017,-0.006535,0.018720,-0.019924
16440,9.433451,1.680719,2.523205,-0.006099,0.016872,-0.016905
16441,9.373388,1.678438,2.530514,0.001025,0.016822,-0.006672
16442,9.411060,1.690999,2.517618,0.001774,0.007654,-0.009011
16443,9.380649,1.677523,2.509192,-0.001498,0.002831,-0.008634
16444,9.360045,1.711913,2.524262,0.007483,-0.003479,-0.003731
16445,9.365445,1.709048,2.577975,0.010391,-0.004067,-0.003248
16446,9.322040,1.701137,2.537203,0.013919,-0.003794,-0.000174
16447,9.340587,1.772506,2.560980,0.017940,-0.008140,-0.002892
16448,9.387517,1.808143,2.546664,0.017612,-0.003000,-0.010435
16449,9.392635,1.806105,2.600867,0.003065,0.006596,-0.012647
16450,9.361347,1.767711,2.568892,-0.005650,0.001693,-0.014300
16451,9.350672,1.695603,2.521483,-0.010906,-0.002345,-0.016968
16452,9.337091,1.702978,2.490053,0.002822,-0.002180,-0.016510
16453,9.343034,1.726698,2.567396,0.007023,-0.003821,-0.019660
16454,9.330300,1.759849,2.558912,0.010741,-0.007505,-0.017223
16455,9.353095,1.804137,2.613266,0.009496,-0.009229,-0.022408
16456,9.421854,1.858115,2.630714,-0.000845,-0.007945,-0.027974
16457,9.354118,1.859732,2.658734,-0.004128,-0.006109,-0.027392
16458,9.488131,1.758999,2.638723,-0.021356,-0.002681,-0.039542
16459,9.383123,1.699168,2.557482,-0.015962,0.000181,-0.028695
16460,9.390670,1.699053,2.534531,-0.012492,-0.005616,-0.029920
16461,9.369687,1.735528,2.549217,-0.001927,-0.006969,-0.033610
16462,9.345318,1.746389,2.617367,0.002817,-0.007157,-0.038267
16463,9.366173,1.847550,2.587747,0.007289,-0.002799,-0.046383
16464,9.371394,1.874254,2.665371,0.009099,0.004255,-0.051323
