// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20537,9.713350,1.638166,2.619490,0.012660,0.045950,-0.073954
20538,9.710285,1.767973,2.613006,-0.004615,0.060690,-0.094583
20539,9.706686,1.825854,2.614862,-0.036376,0.065409,-0.107480
20540,9.682416,1.855633,2.569279,-0.069798,0.062346,-0.134295
20541,9.693975,1.914565,2.554445,-0.096110,0.068808,-0.156263
20542,9.589972,2.108091,2.656899,-0.136560,0.077064,-0.194009
20543,9.570622,2.354152,2.769586,-0.187240,0.091075,-0.236358
20544,9.566085,2.629172,2.900193,-0.252091,0.111201,-0.300057
20545,9.605558,2.827794,2.953748,-0.312868,0.140635,-0.360278
20546,9.676842,2.958560,3.016797,-0.377316,0.157346,-0.433791
20547,9.760988,3.069519,3.068985,-0.435777,0.188976,-0.507527
20548,9.787301,3.105228,3.049132,-0.501844,0.216947,-0.574470
20549,9.793606,3.120104,3.019331,-0.561793,0.239810,-0.638341
20550,9.798999,3.065116,2.964093,-0.622093,0.267879,-0.705752
20551,9.772824,3.019784,3.016949,-0.671228,0.291574,-0.753247
20552,9.761255,2.948523,2.986845,-0.747287,0.303941,-0.795353
20553,9.715512,2.824310,2.858549,-0.798739,0.323663,-0.824015
20554,9.706069,2.784593,2.899383,-0.868924,0.326032,-0.848034
20555,9.706039,2.621841,2.910177,-0.947422,0.333647,-0.861134
20556,9.694359,2.407365,2.834521,-0.987187,0.338632,-0.869119
20557,9.643385,2.116395,2.773839,-1.007004,0.341051,-0.860816
20558,9.616865,1.826703,2.793679,-0.997200,0.358069,-0.838861
20559,9.596592,1.533704,2.912477,-0.959337,0.386481,-0.803935
20560,9.443543,1.219731,3.027208,-0.907864,0.406830,-0.764951
20561,9.436616,1.016043,3.155462,-0.854813,0.406805,-0.719237
20562,9.408273,0.735307,3.173632,-0.781859,0.425097,-0.678301
20563,9.230160,0.558104,3.122235,-0.626316,0.435449,-0.633607
20564,8.983712,0.653478,2.836450,-0.467002,0.409757,-0.603559
20565,8.882352,0.844079,2.568614,-0.364841,0.335929,-0.546026
20566,9.002478,0.965462,2.363022,-0.285308,0.265491,-0.480392
20567,9.223283,0.956759,2.511026,-0.242268,0.238818,-0.414276
20568,9.400939,0.946819,2.901896,-0.256943,0.275604,-0.357541
20569,9.309411,0.961350,3.242177,-0.280521,0.333626,-0.297002
20570,9.037432,1.087471,3.538604,-0.329023,0.376159,-0.240969
