// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
15701,9.691317,-1.050576,1.808940,-0.011464,0.013655,-0.014020
15702,9.752654,-1.037029,1.847982,0.000124,0.011397,-0.010818
15703,9.747981,-1.020063,1.866986,0.017186,0.010867,-0.004754
15704,9.730720,-0.965561,1.815129,0.022481,0.003112,-0.004053
15705,9.688570,-0.931247,1.841284,0.024371,0.003520,0.004280
15706,9.688532,-0.930779,1.841720,0.019032,0.001319,-0.005699
15707,9.705644,-0.959970,1.839876,0.014565,0.000979,-0.003056
15708,9.679501,-0.896839,1.877858,0.011789,0.001546,-0.014220
15709,9.688703,-0.927298,1.842576,0.001784,0.004226,-0.017625
15710,9.705938,-0.979442,1.895888,-0.003004,0.006742,-0.013726
15711,9.707060,-1.012675,1.827432,0.001327,0.007557,-0.009251
15712,9.691105,-1.040034,1.816151,0.008823,0.009224,-0.005175
15713,9.736434,-1.031655,1.787815,0.013664,0.004802,0.003905
15714,9.719245,-1.025973,1.845348,0.021508,0.002661,0.013214
15715,9.771314,-0.958641,1.864074,0.018570,-0.004369,0.016176
15716,9.787035,-0.932299,1.876141,0.011460,0.000115,0.026604
15717,9.758405,-0.973070,1.903187,-0.000638,-0.001413,0.032289
15718,9.743311,-1.039164,1.821698,-0.009130,-0.002578,0.038990
15719,9.775930,-1.045270,1.831231,-0.004740,-0.006516,0.046652
15720,9.809610,-1.134311,1.881278,0.001213,-0.007189,0.063901
15721,9.841938,-1.143105,1.890529,0.016435,-0.011009,0.081093
15722,9.820677,-1.163740,1.895019,0.024613,-0.017938,0.102109
15723,9.777719,-1.139828,1.919536,0.040704,-0.010897,0.118406
15724,9.756033,-1.163753,1.924070,0.034596,-0.021644,0.141212
15725,9.800949,-1.228656,1.878738,0.030297,-0.027240,0.169146
15726,9.907024,-1.284682,1.870224,0.026757,-0.040943,0.200417
15727,9.951635,-1.414714,1.808296,0.023614,-0.056111,0.239565
15728,10.086032,-1.581274,1.796344,0.039881,-0.071559,0.280864
15729,10.202882,-1.838793,1.757084,0.071783,-0.087214,0.330385
15730,10.205831,-2.010373,1.810388,0.146520,-0.093311,0.373718
15731,10.190963,-2.130234,1.812384,0.253975,-0.098154,0.404658
15732,10.212963,-2.118800,1.905281,0.347662,-0.097003,0.434346
15733,10.046315,-2.007924,1.932757,0.424437,-0.089667,0.456718
15734,9.923123,-1.815619,1.962432,0.457426,-0.082776,0.475372
15735,9.803844,-1.698459,1.960981,0.452248,-0.074433,0.493219
15736,9.671727,-1.626585,1.930475,0.422275,-0.063232,0.509431
