// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51090,9.640009,2.070447,0.199429,-0.017258,0.012193,-0.012859
51091,9.693238,2.010484,0.200944,0.009319,0.017371,-0.005244
51092,9.693288,2.060198,0.178737,0.028438,0.022118,-0.005425
51093,9.619440,2.104208,0.244013,0.039757,0.027618,-0.011016
51094,9.564709,2.155948,0.223297,0.050759,0.020267,-0.018957
51095,9.565076,2.168908,0.245163,0.060108,0.002837,-0.027038
51096,9.577421,2.261449,0.254331,0.061260,0.003341,-0.026048
51097,9.588518,2.245043,0.289628,0.053097,0.010611,-0.025049
51098,9.557064,2.308814,0.315361,0.034648,0.008812,-0.025615
51099,9.631906,2.289535,0.296142,0.016866,0.009971,-0.026930
51100,9.686737,2.301623,0.317262,0.009858,0.014345,-0.021583
51101,9.663496,2.303340,0.293095,-0.007438,0.025095,-0.023780
51102,9.596517,2.276387,0.285245,0.000199,0.025668,-0.022530
51103,9.540462,2.269109,0.267164,-0.005913,0.019069,-0.029198
51104,9.595067,2.232431,0.313325,-0.022700,0.015258,-0.026996
51105,9.602683,2.124169,0.287526,-0.029026,0.017261,-0.026436
51106,9.633193,2.114509,0.240173,-0.018571,0.019709,-0.024742
51107,9.630917,2.046356,0.222531,-0.009116,0.023743,-0.023234
51108,9.641342,2.068031,0.214757,-0.002452,0.017193,-0.022855
51109,9.583914,2.038879,0.151626,0.025470,0.010974,-0.018120
51110,9.548429,2.048516,0.066897,0.051137,-0.010267,-0.020118
51111,9.539532,2.161531,0.091871,0.087414,-0.020210,-0.026292
51112,9.585802,2.236041,0.159706,0.094256,-0.026610,-0.032491
51113,9.596755,2.318854,0.143255,0.080471,-0.025063,-0.039761
51114,9.599849,2.327769,0.273291,0.061337,-0.014423,-0.045581
51115,9.612185,2.334968,0.350704,0.042209,-0.010541,-0.044699
51116,9.623939,2.281852,0.430862,0.023904,-0.011734,-0.033718
51117,9.655206,2.234737,0.426469,0.011875,0.003904,-0.032668
51118,9.684942,2.165693,0.379808,0.015116,0.017365,-0.025778
51119,9.652333,2.169894,0.408798,0.032221,0.020063,-0.030419
51120,9.682564,2.210035,0.336306,0.045506,0.022471,-0.035690
51121,9.724445,2.231959,0.299760,0.062603,0.025191,-0.040348
51122,9.734158,2.304484,0.267066,0.066858,0.035126,-0.040666
51123,9.666797,2.327857,0.234906,0.045572,0.040051,-0.040983
51124,9.654755,2.361298,0.223557,0.035934,0.039250,-0.039277
51125,9.642849,2.345935,0.236257,0.026692,0.031909,-0.043971
51126,9.609263,2.291700,0.269044,0.005419,0.033434,-0.040926
51127,9.552328,2.274247,0.229661,0.007584,0.028989,-0.036374
51128,9.552163,2.288470,0.253577,0.018583,0.020315,-0.033577
51129,9.572565,2.270763,0.237605,0.015572,0.021695,-0.030809
51130,9.572763,2.235536,0.285412,0.006450,0.018388,-0.027313
51131,9.637107,2.197236,0.278120,0.013871,0.022286,-0.022867
51132,9.743798,2.165539,0.212376,0.027784,0.042467,-0.012717
51133,9.733696,2.217759,0.246253,0.066040,0.070620,-0.006954
51134,9.649391,2.372393,0.343077,0.096143,0.120209,-0.002194
51135,9.535723,2.534531,0.603647,0.072288,0.137531,-0.011546
51136,9.741345,2.552475,0.575192,-0.004133,0.143931,-0.008815
51137,9.801913,2.337566,0.480490,-0.079597,0.200730,0.006880
51138,9.710684,2.054724,0.456879,-0.122620,0.271304,0.025862
51139,9.470240,1.926554,0.580246,-0.133762,0.290493,0.046311
51140,9.307091,1.817726,0.771342,-0.155261,0.261861,0.079247
51141,9.294612,1.820961,0.625723,-0.154970,0.199323,0.119250
51142,9.412900,1.707335,0.392822,-0.091687,0.155335,0.153438
51143,9.590087,1.747537,0.351103,0.022292,0.151606,0.170991
51144,9.710617,1.635589,0.248173,0.103043,0.176808,0.171289
51145,9.955320,1.742398,0.420247,0.242728,0.231096,0.145757
51146,10.178667,1.937727,0.991961,0.257256,0.312767,0.130747
51147,10.311232,2.127309,1.332726,0.173509,0.402175,0.121543
51148,10.420916,2.370703,1.520577,0.112556,0.473893,0.114104
51149,10.448137,2.500713,1.828877,-0.009098,0.527493,0.102422
51150,10.506813,2.506015,1.879153,-0.151533,0.561076,0.113413
51151,10.492363,2.501786,1.775048,-0.296158,0.592459,0.134835
51152,10.376372,2.265397,1.652055,-0.408911,0.627909,0.169491
51153,10.243574,1.971935,1.393391,-0.441500,0.650204,0.203898
51154,10.131568,1.639001,1.206239,-0.457945,0.664179,0.245639
51155,10.046065,1.423933,1.040621,-0.414037,0.671866,0.289163
51156,9.919879,1.319492,0.926264,-0.364220,0.693134,0.332754
51157,9.857043,1.093985,0.977006,-0.339884,0.694328,0.366066
51158,9.804216,0.961858,0.765342,-0.312006,0.693553,0.399489
51159,9.694114,0.753066,0.717701,-0.288050,0.682091,0.435870
51160,9.622635,0.730029,0.581827,-0.204100,0.661747,0.463429
51161,9.483431,0.740878,0.636288,-0.153278,0.618766,0.492208
51162,9.294198,0.643829,0.568457,-0.098591,0.567751,0.517721
51163,9.126680,0.466024,0.557407,-0.006942,0.489644,0.536508
51164,8.999319,0.266014,0.550762,0.091950,0.415210,0.551657
51165,8.816794,0.311129,0.500891,0.191550,0.341672,0.556728
51166,8.751073,0.158054,0.542858,0.239657,0.248217,0.573687
51167,8.822014,-0.090033,0.360638,0.285781,0.150274,0.602086
51168,8.900151,-0.293702,0.230219,0.380136,0.064306,0.656041
51169,9.007241,-0.375069,0.225538,0.505075,0.007819,0.711024
51170,9.074998,-0.449890,0.179987,0.560678,-0.057237,0.781150
51171,9.139161,-0.900914,0.255680,0.600109,-0.123197,0.859950
51172,9.120154,-1.181579,-0.062470,0.734027,-0.181825,0.944681
51173,9.225865,-1.173772,0.268381,0.890511,-0.227463,1.031173
51174,9.338519,-1.276617,0.318912,0.940309,-0.284826,1.132512
51175,9.505405,-1.626741,0.132700,0.999031,-0.351490,1.244112
51176,9.654147,-1.692417,0.172587,1.159028,-0.379829,1.335186
51177,9.765367,-1.528195,0.326591,1.248250,-0.407643,1.410089
51178,9.913954,-1.822017,0.310768,1.258626,-0.449374,1.478845
51179,10.138939,-1.754126,0.128417,1.409266,-0.481006,1.543675
51180,10.408652,-1.633016,0.641845,1.485011,-0.487939,1.599077
51181,10.494043,-1.820205,0.687221,1.502223,-0.488869,1.646861
51182,10.646543,-1.740049,1.049034,1.527196,-0.475987,1.684139
51183,10.810291,-1.916084,0.810953,1.432814,-0.446769,1.724053
51184,10.765264,-1.780739,0.577171,1.507316,-0.401858,1.750417
51185,10.672758,-1.916162,0.627740,1.468213,-0.389611,1.768257
51186,10.496877,-2.079403,0.378636,1.507370,-0.395996,1.755412
51187,10.462593,-2.236946,0.197395,1.581374,-0.432089,1.759288
51188,10.306833,-1.541572,-0.041988,1.795077,-0.445462,1.743662
51189,10.267532,-1.329089,0.931547,1.787204,-0.444188,1.718201
51190,10.178364,-1.002514,0.806737,1.750831,-0.479316,1.660206
51191,10.344981,-1.386692,1.461244,1.605943,-0.507358,1.584692
51192,10.647227,-0.963687,1.376485,1.359484,-0.519485,1.532009
51193,10.742959,-1.327260,1.368535,0.921897,-0.447635,1.545213
51194,10.612277,-1.476243,0.205776,0.692291,-0.349894,1.572387
51195,10.334178,-1.120680,0.225283,0.713475,-0.246720,1.615745
51196,9.905229,-1.085418,0.264964,0.536313,-0.215787,1.619606
51197,9.652915,-1.337521,0.144243,0.490872,-0.272733,1.576074
51198,9.755707,-1.567939,0.570146,0.460183,-0.367403,1.512894
51199,9.957587,-1.626864,0.825979,0.327293,-0.404142,1.449935
51200,9.998200,-1.611689,0.902002,0.191387,-0.377147,1.361062
51201,9.879875,-1.538297,1.000287,0.035866,-0.342533,1.281261
51202,9.730290,-1.627458,0.852487,-0.132811,-0.350271,1.197632
51203,9.540919,-1.785111,0.619109,-0.207961,-0.351651,1.117207
51204,9.427451,-2.043639,0.559459,-0.247569,-0.340063,1.046871
51205,9.322605,-2.386461,0.436853,-0.255031,-0.344472,1.002951
51206,9.325344,-2.671556,0.314644,-0.174402,-0.357855,0.972068
51207,9.394123,-3.077817,0.233237,-0.070903,-0.378178,0.948443
51208,9.599411,-3.355518,0.138634,0.087393,-0.381137,0.925207
51209,9.572992,-3.526131,0.005994,0.247989,-0.333001,0.890598
51210,9.435539,-3.524785,0.044156,0.409404,-0.272207,0.833169
51211,9.172300,-3.569237,0.034744,0.540258,-0.257749,0.779032
51212,9.053860,-3.453992,0.132665,0.680878,-0.298345,0.724334
51213,9.063121,-3.499545,0.057271,0.766752,-0.334192,0.668296
51214,9.059335,-3.337993,0.021287,0.887666,-0.336079,0.608846
51215,9.120191,-3.020651,0.248875,0.936741,-0.323880,0.546122
51216,9.169016,-2.819751,0.266586,0.904203,-0.309572,0.495168
51217,9.226291,-2.716917,0.150096,0.873168,-0.288511,0.457360
51218,9.157130,-2.671110,0.023898,0.868629,-0.255772,0.433390
51219,9.206244,-2.607974,0.189060,0.837131,-0.233375,0.417330
51220,9.174644,-2.602238,0.397082,0.744471,-0.209523,0.395326
51221,9.168261,-2.665688,0.506356,0.644436,-0.207312,0.372781
51222,9.146001,-2.703036,0.560841,0.547840,-0.213229,0.349784
51223,9.088715,-2.683051,0.579718,0.469400,-0.225155,0.323988
51224,9.114828,-2.566890,0.553212,0.388473,-0.231950,0.291377
51225,9.149563,-2.698906,0.425531,0.300082,-0.224753,0.266491
51226,9.159187,-2.852584,0.340773,0.235491,-0.210705,0.250351
51227,9.058898,-2.982685,0.357540,0.173267,-0.186588,0.236003
51228,9.000143,-3.146224,0.379808,0.094700,-0.187941,0.228333
51229,9.018983,-3.339830,0.373217,0.038327,-0.194215,0.211932
51230,8.960748,-3.604028,0.382492,0.019543,-0.185266,0.198369
51231,8.984204,-3.568062,0.368676,0.072373,-0.190131,0.165690
51232,9.063786,-3.660933,0.293908,0.079580,-0.168152,0.119372
51233,8.972761,-3.767618,0.213890,0.145373,-0.159257,0.085380
51234,9.023006,-3.816253,0.294931,0.215661,-0.170189,0.050585
51235,9.086882,-3.856654,0.318402,0.234082,-0.181413,0.031614
51236,9.158058,-3.921024,0.238520,0.261097,-0.193361,0.021952
51237,9.276856,-4.034599,0.134325,0.288871,-0.188882,0.012151
51238,9.217481,-4.035813,0.138369,0.330395,-0.169454,0.006406
51239,9.110845,-3.905791,0.248423,0.350543,-0.150531,-0.007143
51240,9.022832,-3.772449,0.341705,0.332013,-0.159540,-0.021575
51241,9.065942,-3.653987,0.426776,0.317812,-0.179414,-0.036094
51242,9.227805,-3.510332,0.422455,0.301308,-0.181590,-0.045131
51243,9.301111,-3.418698,0.426258,0.283140,-0.166043,-0.050216
51244,9.291311,-3.395495,0.409103,0.239560,-0.151047,-0.037728
51245,9.246312,-3.547831,0.414850,0.182456,-0.128501,-0.033938
51246,9.266615,-3.772200,0.449293,0.090654,-0.105499,-0.016673
51247,9.280704,-4.052302,0.509349,0.004003,-0.075962,0.007358
51248,9.257775,-4.315476,0.533077,-0.059088,-0.044513,0.028918
51249,9.209555,-4.441155,0.541197,-0.066114,-0.023913,0.042529
51250,9.047444,-4.493073,0.473821,0.003217,-0.018765,0.034462
51251,9.003485,-4.485268,0.324347,0.127905,-0.036082,0.001907
51252,8.960803,-4.405639,0.182209,0.254112,-0.072134,-0.029183
51253,9.031760,-4.307250,0.054548,0.370849,-0.092794,-0.052535
51254,9.087516,-4.216858,0.087214,0.447140,-0.119292,-0.055281
51255,9.232498,-4.025523,0.181837,0.455198,-0.115651,-0.043855
51256,9.394507,-3.868315,0.256702,0.417952,-0.090162,-0.026605
51257,9.413588,-3.677595,0.326602,0.371538,-0.057015,-0.016160
51258,9.645156,-3.463917,0.719982,0.303658,-0.023810,-0.005888
51259,9.901819,-3.207772,0.894923,0.156446,0.016098,0.003529
51260,9.800002,-3.139884,0.906657,0.022941,0.081628,0.027394
51261,9.381117,-2.947446,0.775677,-0.019852,0.138706,-0.010637
51262,9.087237,-2.766662,0.596704,-0.033288,0.129954,-0.054420
51263,8.932736,-2.841953,0.441368,-0.043805,0.082651,-0.089114
51264,8.863364,-3.018452,0.292661,-0.076018,0.028267,-0.112359
51265,8.974180,-3.161494,0.255238,-0.099224,0.001884,-0.129008
51266,9.068265,-3.185638,0.308052,-0.132211,0.004884,-0.138384
51267,9.191896,-3.073017,0.432818,-0.162556,0.030125,-0.150105
51268,9.304199,-2.962304,0.617825,-0.231902,0.061743,-0.156408
51269,9.396725,-2.978781,0.530517,-0.315161,0.087215,-0.166116
51270,9.352950,-2.976527,0.407594,-0.361602,0.097928,-0.184646
51271,9.311975,-2.964903,0.498984,-0.388689,0.117423,-0.210519
51272,9.407215,-2.825191,0.848137,-0.452958,0.142423,-0.230268
51273,9.460181,-2.809194,0.899508,-0.544494,0.188388,-0.240157
51274,9.438352,-2.925825,0.827341,-0.619113,0.228399,-0.242021
51275,9.292894,-3.043373,0.730103,-0.663659,0.255475,-0.246926
51276,9.212937,-3.125683,0.667668,-0.702714,0.279135,-0.268880
51277,9.281689,-3.193630,0.728029,-0.745355,0.314637,-0.301445
51278,9.418512,-3.304905,0.747888,-0.776234,0.347720,-0.337583
51279,9.512928,-3.319755,0.698100,-0.784587,0.378695,-0.381320
51280,9.575627,-3.476173,0.555279,-0.768919,0.410267,-0.430308
51281,9.565647,-3.605836,0.368891,-0.710667,0.433683,-0.485431
51282,9.521284,-3.762893,0.171578,-0.620094,0.454763,-0.537390
51283,9.394858,-3.899626,0.103470,-0.497502,0.464407,-0.585051
51284,9.282543,-3.979897,0.171537,-0.391425,0.466010,-0.628412
51285,9.301676,-3.941955,0.227952,-0.286913,0.466311,-0.662952
51286,9.327653,-3.877565,0.376709,-0.207285,0.476992,-0.692256
51287,9.397254,-3.726063,0.450398,-0.146232,0.493942,-0.711114
51288,9.496892,-3.438396,0.599880,-0.097567,0.510954,-0.734247
51289,9.561986,-3.134891,0.643863,-0.097421,0.535753,-0.766100
51290,9.584572,-2.803212,0.612028,-0.113412,0.558670,-0.804399
51291,9.472234,-2.549946,0.553937,-0.156399,0.572466,-0.854227
51292,9.434498,-2.393038,0.517949,-0.202849,0.565191,-0.896930
51293,9.433090,-2.280090,0.470364,-0.264562,0.545351,-0.920869
51294,9.428710,-2.328221,0.440570,-0.342644,0.525047,-0.927751
51295,9.453296,-2.376080,0.319302,-0.402218,0.509402,-0.935006
51296,9.540965,-2.467293,0.213043,-0.422361,0.489353,-0.945384
51297,9.509069,-2.543856,0.114287,-0.420305,0.485308,-0.958410
51298,9.401747,-2.422905,0.033311,-0.377682,0.472430,-0.995814
51299,9.254822,-2.427311,0.133456,-0.359235,0.447617,-1.040261
51300,9.151806,-2.252341,0.282479,-0.355125,0.389814,-1.077330
51301,9.134978,-2.197320,0.402571,-0.422831,0.341579,-1.097063
51302,9.220528,-2.234529,0.353467,-0.532159,0.295706,-1.079972
51303,9.477533,-2.250772,0.322119,-0.585400,0.255542,-1.048604
51304,9.792866,-2.211717,0.180400,-0.621039,0.254112,-0.995704
51305,9.954318,-2.175135,0.133446,-0.628173,0.289216,-0.964586
51306,9.909520,-2.111511,0.306246,-0.603448,0.331870,-0.961323
51307,9.786657,-2.043085,0.601614,-0.587547,0.342065,-0.973501
51308,9.685158,-1.954834,0.899648,-0.649900,0.328563,-0.981365
51309,9.678262,-1.933285,1.017918,-0.766412,0.276544,-0.976542
51310,9.775539,-1.966243,1.014509,-0.869067,0.261979,-0.957235
51311,9.964210,-1.988391,1.006133,-0.983970,0.251105,-0.912696
51312,10.091117,-1.959588,0.763886,-1.044783,0.252005,-0.854708
51313,10.096809,-2.074563,0.840761,-1.056149,0.285741,-0.825353
