// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49498,9.600428,-1.379175,-1.692366,0.019048,-0.048106,0.126384
49499,9.484403,-1.723097,-1.885762,-0.277091,-0.025587,0.164510
49500,9.627031,-2.041533,-2.115836,-0.186664,-0.075277,0.197548
49501,9.506316,-2.231902,-2.341703,-0.355248,-0.107640,0.221114
49502,9.798961,-2.400791,-2.317392,-0.212046,-0.181205,0.249129
49503,9.766638,-3.068203,-2.566517,-0.150339,-0.237707,0.267327
49504,9.848997,-3.104216,-2.467013,0.084923,-0.295362,0.270790
49505,9.792851,-3.132170,-2.535843,0.311269,-0.333833,0.239341
49506,9.597608,-2.992180,-2.477583,0.617272,-0.379811,0.165561
49507,9.499093,-3.095449,-2.515140,0.866748,-0.452252,0.117411
49508,9.558292,-3.238222,-2.331932,1.121878,-0.551142,0.089271
49509,9.767463,-3.314669,-2.194267,1.300276,-0.643892,0.117983
49510,9.983111,-3.335009,-2.152379,1.393250,-0.723698,0.182150
49511,10.105493,-3.351761,-2.183671,1.460108,-0.791173,0.253823
49512,10.100655,-3.318574,-2.296315,1.519500,-0.840314,0.325249
49513,10.085093,-3.181509,-2.637721,1.594322,-0.883172,0.399310
49514,9.947710,-3.078736,-3.041011,1.635784,-0.931996,0.469661
49515,9.827039,-2.964188,-3.494836,1.671164,-0.993857,0.531589
49516,9.706068,-2.686374,-3.748504,1.643376,-1.077126,0.608186
49517,9.722609,-2.557742,-3.975768,1.530304,-1.159882,0.684243
49518,9.737616,-2.667759,-4.357860,1.402187,-1.222644,0.765859
49519,9.637099,-2.785798,-4.494932,1.296930,-1.300258,0.849024
49520,9.596953,-3.065055,-4.879789,1.204594,-1.384762,0.927255
49521,9.563186,-3.482520,-5.385459,1.214017,-1.484583,0.989959
49522,9.436832,-3.806524,-5.899786,1.323476,-1.585883,1.051951
49523,9.311022,-3.685653,-6.095701,1.493318,-1.686767,1.103910
49524,9.272534,-3.171608,-5.963316,1.598155,-1.786589,1.141605
49525,9.194903,-2.627820,-5.925002,1.578973,-1.853373,1.204936
49526,9.175124,-2.271932,-5.802022,1.401151,-1.932536,1.273479
49527,9.092491,-2.255677,-5.811933,1.108776,-1.991572,1.357162
49528,8.983385,-2.507771,-5.767728,0.799192,-2.049282,1.450851
49529,8.899805,-3.056080,-5.838892,0.527205,-2.082747,1.516338
49530,8.613190,-3.810362,-6.100955,0.384601,-2.095088,1.589081
49531,8.229458,-4.491996,-6.275743,0.355535,-2.127637,1.648615
49532,7.884726,-4.946211,-6.323382,0.435389,-2.157434,1.700492
49533,7.580602,-5.144308,-6.347544,0.563593,-2.178743,1.746571
49534,7.223549,-5.046941,-6.156364,0.650795,-2.182679,1.787701
49535,6.852939,-4.907914,-5.984119,0.645448,-2.173992,1.832345
49536,6.463649,-4.927233,-5.794080,0.565761,-2.154255,1.869947
49537,6.171489,-5.187243,-5.756807,0.496785,-2.108543,1.889580
49538,5.752744,-5.424310,-5.708041,0.498928,-2.054701,1.886541
49539,5.273389,-5.503590,-5.658546,0.559223,-2.002436,1.869354
49540,4.725470,-5.450040,-5.799509,0.654282,-1.949538,1.818435
49541,4.211958,-5.494704,-5.927402,0.725363,-1.922890,1.767783
49542,3.957476,-5.572812,-5.819839,0.751304,-1.915935,1.707770
49543,3.877213,-5.705389,-5.658386,0.761103,-1.885199,1.634814
49544,3.839297,-6.018610,-5.503818,0.784408,-1.813849,1.547266
49545,3.779691,-6.291412,-5.368205,0.840942,-1.745993,1.478539
49546,3.855068,-6.438812,-5.266534,0.916984,-1.671854,1.411631
49547,3.909058,-6.560096,-5.127313,0.993500,-1.585923,1.345283
49548,3.955093,-6.553873,-4.996432,1.049762,-1.493808,1.275696
49549,3.954873,-6.361604,-4.720355,1.101402,-1.395561,1.203516
49550,3.923523,-6.208827,-4.571517,1.114799,-1.279232,1.116036
49551,3.810673,-6.070659,-4.485051,1.121641,-1.175685,1.014646
49552,3.842890,-6.012615,-4.368342,1.097988,-1.082673,0.897579
49553,3.965683,-6.114752,-4.308846,1.082254,-0.986779,0.786356
49554,4.124745,-6.248628,-4.281772,1.060341,-0.873948,0.686562
