// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46353,9.465265,-1.944373,-1.469733,0.363264,-0.038689,-0.091916
46354,9.393135,-1.879523,-1.506612,0.320420,-0.040780,-0.085312
46355,9.365419,-1.854421,-1.552117,0.282081,-0.036603,-0.069585
46356,9.400269,-1.733397,-1.565748,0.237404,-0.032878,-0.065078
46357,9.504447,-1.689916,-1.558216,0.175542,-0.030120,-0.047419
46358,9.521294,-1.723174,-1.596531,0.134111,-0.019251,-0.038203
46359,9.528827,-1.671100,-1.577146,0.067981,-0.009350,-0.025268
46360,9.481178,-1.683545,-1.554432,0.014756,-0.003016,-0.009101
46361,9.514143,-1.706416,-1.472791,-0.043599,0.002799,-0.001648
46362,9.490792,-1.739347,-1.437808,-0.111703,0.003374,0.008619
46363,9.532774,-1.848040,-1.415651,-0.170072,0.006803,0.021477
46364,9.506485,-1.951914,-1.350687,-0.211756,0.017375,0.026016
46365,9.544808,-2.095460,-1.331214,-0.248011,0.019530,0.035281
46366,9.562632,-2.220981,-1.291587,-0.261723,0.025849,0.039338
46367,9.545176,-2.411150,-1.286661,-0.259166,0.030193,0.039761
46368,9.551387,-2.585693,-1.301118,-0.226845,0.035548,0.040874
46369,9.589043,-2.712438,-1.297711,-0.168404,0.044909,0.033960
46370,9.599003,-2.853023,-1.307254,-0.098464,0.049585,0.025006
46371,9.590438,-3.066888,-1.212065,-0.017053,0.064038,0.016160
46372,9.668099,-3.431293,-1.098001,0.066393,0.086217,0.042550
46373,9.830304,-3.399594,-1.189500,0.126333,0.098526,0.123829
46374,9.945795,-3.345133,-1.463679,0.080739,0.110331,0.210869
46375,9.661222,-3.265276,-1.585228,-0.023011,0.146251,0.315025
46376,9.603086,-3.659017,-1.872404,-0.084914,0.090234,0.371176
46377,9.602188,-3.773483,-2.102248,-0.076819,0.036168,0.463484
