// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48670,10.029114,-1.661316,-1.304965,0.195418,-0.035103,0.010621
48671,10.026626,-1.537338,-1.216567,0.150867,-0.045879,0.026597
48672,9.838816,-1.386402,-1.252976,0.107847,-0.057369,0.037060
48673,9.731161,-1.255621,-1.322034,0.013590,-0.099401,0.034160
48674,9.874267,-1.350516,-1.421534,-0.102464,-0.181428,0.027583
48675,10.364722,-1.808367,-1.619136,-0.152347,-0.291489,0.028281
48676,10.950355,-1.819033,-1.435839,-0.110128,-0.383481,0.079004
48677,11.219736,-1.647347,-1.286504,-0.145162,-0.452073,0.163846
48678,11.098204,-1.623282,-1.275984,-0.229088,-0.490056,0.288076
48679,10.610578,-1.506124,-1.200458,-0.326790,-0.535303,0.395810
48680,9.963651,-1.188964,-1.214719,-0.507910,-0.633149,0.484748
48681,9.885852,-1.621517,-1.538724,-0.802508,-0.768492,0.543655
48682,9.798277,-1.891813,-1.784671,-0.939918,-0.873643,0.602306
48683,10.002768,-2.511947,-2.390131,-1.148037,-0.950304,0.696394
48684,10.288447,-3.167268,-2.029630,-1.110660,-0.882475,0.729874
48685,10.254242,-3.653986,-2.636330,-1.047347,-0.954630,0.781889
48686,10.459752,-4.155209,-3.104081,-0.899267,-0.996236,0.884912
48687,10.263155,-4.505584,-3.453867,-0.722198,-1.047450,0.984221
48688,10.439585,-4.109486,-3.852459,-0.590231,-1.199735,1.057449
48689,10.295055,-3.727039,-4.445213,-0.735342,-1.259665,1.243865
48690,9.486184,-3.830692,-4.979471,-0.657526,-1.226508,1.345304
48691,9.466273,-3.332112,-4.863014,-0.662232,-1.567445,1.279621
48692,10.959957,-2.775273,-5.460675,-0.991348,-1.534868,1.440987
48693,8.267054,-3.838845,-5.609303,-0.914750,-1.292777,1.499977
48694,7.538524,-4.691344,-6.038854,-0.972593,-1.602300,1.455027
48695,7.826239,-5.251022,-6.587783,-0.710367,-1.733780,1.460215
48696,7.631786,-5.471920,-6.925529,-0.440750,-1.794753,1.407475
48697,7.578175,-5.377972,-6.948150,-0.202188,-1.879625,1.413566
48698,7.294956,-5.374555,-6.969723,-0.049088,-1.938328,1.394712
48699,6.941196,-5.617296,-6.922918,0.068151,-2.017856,1.383084
48700,6.655342,-5.812718,-6.764411,0.243871,-2.068567,1.379409
48701,6.379105,-5.886848,-6.659195,0.472712,-2.092877,1.360896
48702,5.927049,-5.954900,-6.574103,0.719531,-2.096420,1.338202
48703,5.333646,-5.883942,-6.665495,0.983951,-2.110760,1.319006
48704,4.838645,-5.750362,-6.798895,1.192271,-2.143832,1.308164
48705,4.419828,-5.605810,-6.830850,1.367909,-2.164268,1.297183
48706,3.876726,-5.287497,-6.625069,1.484773,-2.180580,1.284409
48707,3.410368,-4.783247,-6.451009,1.528538,-2.187772,1.270976
48708,2.958721,-4.312349,-6.181433,1.404408,-2.202845,1.270970
48709,2.805122,-4.383257,-5.818012,1.218106,-2.178855,1.229041
48710,2.657682,-4.860008,-5.716767,1.155884,-2.131158,1.163875
48711,2.423640,-5.326721,-5.684972,1.186996,-2.081441,1.125363
48712,2.311412,-5.471702,-5.605354,1.301082,-2.029070,1.089284
48713,2.095701,-5.340708,-5.681037,1.364880,-1.977792,1.056493
48714,2.067990,-5.299105,-5.898831,1.332942,-1.941108,1.039938
48715,2.106224,-5.443973,-5.997886,1.245746,-1.912376,1.027170
48716,2.231984,-5.855833,-6.037737,1.183161,-1.870651,1.009910
48717,2.361087,-6.236379,-6.035360,1.209496,-1.797771,0.979638
48718,2.282432,-6.410341,-5.933297,1.326110,-1.722428,0.930991
48719,2.228333,-6.249170,-5.770394,1.483228,-1.637818,0.877988
48720,2.268180,-5.797995,-5.580238,1.555552,-1.552715,0.816824
48721,2.408792,-5.374692,-5.509271,1.521848,-1.466465,0.749472
48722,2.679468,-5.063625,-5.477488,1.364108,-1.379794,0.676764
48723,2.940275,-5.296227,-5.703557,1.152826,-1.291410,0.607510
48724,3.176988,-6.146100,-6.196062,1.002090,-1.198988,0.537713
48725,3.425976,-7.172934,-6.472963,1.005634,-1.136340,0.454915
48726,3.844759,-7.919895,-6.599068,1.185296,-1.065487,0.358798
48727,4.242079,-8.116404,-6.349195,1.468293,-0.992182,0.270222
48728,4.563004,-7.795328,-6.003003,1.734205,-0.902675,0.182038
48729,4.680628,-7.146719,-5.622598,1.878642,-0.818295,0.123612
48730,4.828522,-6.442863,-5.289702,1.873285,-0.740806,0.063190
48731,4.930547,-6.045188,-5.079647,1.732931,-0.635323,0.004558
48732,4.922894,-6.058686,-4.897488,1.553288,-0.530516,-0.063813
48733,4.828347,-6.382765,-4.859612,1.438826,-0.447446,-0.153842
48734,4.772173,-6.796854,-4.705291,1.408932,-0.377856,-0.244462
48735,4.813212,-7.014889,-4.415107,1.430922,-0.312850,-0.314406
