// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48670,10.140085,1.963694,1.084993,0.096286,0.100340,-0.082702
48671,10.088381,1.977216,1.328129,0.005346,0.170985,-0.101595
48672,9.956560,1.836392,1.384846,-0.071120,0.198146,-0.119238
48673,9.965105,1.867775,1.340976,-0.070491,0.194107,-0.130167
48674,10.130036,2.076534,1.457290,-0.009563,0.192015,-0.156206
48675,10.333922,2.526042,1.618156,0.038509,0.199939,-0.213055
48676,10.408946,3.104455,1.756165,0.049280,0.261329,-0.302612
48677,10.230175,3.620927,2.030369,-0.064393,0.331050,-0.412862
48678,10.015685,4.034120,2.333481,-0.319574,0.384212,-0.503163
48679,9.866660,4.082878,2.480012,-0.674640,0.401904,-0.585967
48680,9.782749,3.840670,2.337249,-0.998627,0.392618,-0.653937
48681,9.670376,3.445974,2.175279,-1.202321,0.395442,-0.717094
48682,9.415812,3.074594,1.885407,-1.294128,0.372057,-0.770478
48683,9.433960,3.050081,1.677276,-1.276150,0.334581,-0.814182
48684,9.531909,2.977114,1.459760,-1.284142,0.305253,-0.840069
48685,9.736104,2.887545,1.271542,-1.298283,0.309335,-0.868520
48686,9.877797,2.821764,1.305222,-1.308882,0.356876,-0.890662
48687,9.919580,2.671081,1.259907,-1.306362,0.423689,-0.906492
48688,9.853916,2.635908,1.474530,-1.250269,0.479313,-0.937252
48689,9.828139,2.652569,1.746109,-1.250573,0.509054,-0.965535
48690,9.917148,2.477703,1.775985,-1.263273,0.534687,-0.976964
48691,9.890359,2.347647,1.796024,-1.210269,0.553899,-0.971314
48692,9.690459,2.070458,1.849876,-1.194445,0.563549,-0.957839
48693,9.505586,1.889281,1.949862,-1.102241,0.538192,-0.972873
48694,9.366276,1.639697,1.991046,-1.028006,0.506985,-0.964259
48695,9.275312,1.507890,2.020146,-0.924085,0.474738,-0.946180
48696,9.229191,1.464836,1.921319,-0.835731,0.458236,-0.902561
48697,9.197262,1.375960,1.898307,-0.758889,0.464046,-0.846669
48698,9.209287,1.216995,1.800177,-0.710685,0.479385,-0.771241
48699,9.096658,0.880188,1.617949,-0.631532,0.496090,-0.680836
48700,9.102225,0.725992,1.538328,-0.483368,0.462066,-0.583683
48701,9.162588,0.589368,1.566670,-0.397776,0.420225,-0.475488
48702,9.132835,0.294091,1.422034,-0.296302,0.386127,-0.362979
48703,8.961626,0.278647,1.385355,-0.131233,0.361353,-0.266482
48704,8.662568,0.229477,1.612699,-0.035101,0.324545,-0.169616
48705,8.351234,0.229878,1.655826,0.043113,0.269968,-0.080447
48706,8.197846,0.053107,1.640393,0.081826,0.196886,0.022115
