// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47103,9.643649,-2.355883,-1.304335,0.593294,-0.058516,-0.032519
47104,9.693789,-2.324800,-1.264757,0.619260,-0.058786,-0.029524
47105,9.841271,-2.398281,-1.223585,0.662697,-0.063263,-0.013013
47106,10.039224,-2.246750,-1.144390,0.694681,-0.059120,0.011573
47107,10.187155,-2.081404,-1.083041,0.683118,-0.051157,0.051707
47108,10.379518,-1.943340,-1.111759,0.626742,-0.061124,0.101228
47109,10.472286,-1.777441,-1.177199,0.517601,-0.054623,0.139389
47110,10.326500,-1.483627,-1.125606,0.412294,-0.060080,0.188603
47111,10.126053,-1.509594,-1.153248,0.225345,-0.067157,0.223564
47112,9.809427,-1.607440,-1.014748,0.080334,-0.044961,0.259385
47113,9.546941,-1.508518,-0.810393,0.003150,-0.064382,0.268533
47114,9.664619,-1.703660,-0.742231,-0.179644,-0.117651,0.312609
47115,9.819831,-2.136525,-0.782652,-0.256392,-0.107756,0.330166
47116,9.792151,-2.060877,-0.738998,-0.365874,-0.117812,0.407433
47117,9.881067,-2.403433,-1.054866,-0.493563,-0.146451,0.477118
47118,9.769696,-2.841593,-1.293271,-0.618007,-0.164590,0.552719
47119,9.684225,-3.173805,-1.444998,-0.617404,-0.189381,0.634020
47120,9.575349,-3.642193,-1.785424,-0.584808,-0.242808,0.699113
47121,9.589905,-3.942678,-2.082014,-0.487723,-0.318695,0.746446
47122,9.707639,-3.995423,-2.387295,-0.353348,-0.417505,0.808832
47123,9.692393,-3.588885,-2.471407,-0.332840,-0.556307,0.916570
47124,9.842273,-4.286416,-3.177273,-0.430198,-0.670662,0.990309
47125,9.632884,-4.785186,-3.369799,-0.269217,-0.653626,1.074400
47126,9.588837,-4.800852,-3.436449,-0.101011,-0.790316,1.134645
47127,9.904269,-4.699468,-3.688903,-0.005342,-0.915399,1.198445
47128,9.850443,-4.303563,-3.767830,0.017695,-1.001526,1.269993
47129,9.509326,-3.858281,-3.873227,-0.022099,-1.081142,1.323238
47130,8.978017,-3.682280,-3.846415,-0.292942,-1.141514,1.342606
47131,8.749016,-5.452007,-4.022434,-0.445340,-1.265101,1.416457
47132,8.781757,-6.670101,-3.442395,-0.058573,-1.314942,1.455364
47133,9.155321,-7.044818,-2.898296,0.406532,-1.370581,1.433292
47134,8.941465,-6.918972,-2.718253,0.863768,-1.272159,1.447086
47135,8.868402,-6.994668,-2.918295,1.101261,-1.273009,1.493381
47136,8.350593,-5.902074,-2.664261,1.481638,-1.101967,1.552220
