// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58053,9.853824,1.247278,0.159752,0.018746,0.007722,-0.005984
58054,9.835974,1.310586,0.183996,0.024971,0.013423,-0.010235
58055,9.835830,1.311504,0.185120,0.023850,0.015929,-0.007514
58056,9.785949,1.333405,0.194405,0.022788,0.016183,-0.009478
58057,9.799048,1.297900,0.149976,0.017270,0.012687,-0.007736
58058,9.839793,1.308894,0.154728,0.012883,0.012449,-0.007469
58059,9.812484,1.295783,0.172376,0.012680,0.020570,-0.006118
58060,9.830428,1.287570,0.160286,0.009357,0.020077,-0.003888
58061,9.821444,1.319258,0.173899,0.008722,0.021382,-0.004817
58062,9.789370,1.278354,0.160590,0.007450,0.023992,-0.006677
58063,9.771094,1.308682,0.120612,0.012055,0.021870,-0.007048
58064,9.789126,1.279728,0.164495,0.017297,0.018443,-0.006488
58065,9.770936,1.289229,0.180000,0.013826,0.018051,-0.008838
58066,9.752414,1.266058,0.130072,0.012766,0.018304,-0.010803
58067,9.775038,1.286098,0.149281,0.015388,0.016590,-0.010522
58068,9.765776,1.264355,0.152552,0.012406,0.007878,-0.005060
58069,9.801990,1.301689,0.134711,0.018498,0.007905,-0.015132
58070,9.770113,1.315162,0.129259,0.021481,0.009501,-0.009133
58071,9.792727,1.335226,0.147676,0.012980,0.010176,-0.012152
58072,9.833416,1.346510,0.152602,0.007673,0.015857,-0.008034
58073,9.810570,1.307353,0.192760,0.001303,0.021790,-0.005884
58074,9.842331,1.349477,0.210531,-0.008329,0.024974,-0.006188
58075,9.778624,1.320680,0.191450,-0.013859,0.021482,-0.004449
58076,9.787444,1.290180,0.181998,-0.017257,0.018830,-0.011484
58077,9.755372,1.249949,0.168384,-0.007760,0.015743,-0.015758
58078,9.777770,1.216470,0.177911,0.004840,0.008396,-0.010690
58079,9.786721,1.240293,0.176201,0.011926,0.004666,-0.015349
58080,9.782062,1.267635,0.154408,0.018660,0.007807,-0.010540
58081,9.781918,1.268651,0.155201,0.016259,0.012923,-0.009688
58082,9.759166,1.283476,0.204020,0.012292,0.013735,-0.008394
58083,9.790770,1.271901,0.211291,0.010019,0.012993,-0.004201
58084,9.758985,1.284477,0.206386,-0.000756,0.012922,-0.003036
58085,9.795109,1.267690,0.179837,0.002655,0.011151,-0.009944
58086,9.799521,1.263196,0.147094,0.014418,0.013230,-0.004460
58087,9.799447,1.296957,0.213848,0.010397,0.017639,-0.011191
58088,9.767548,1.310309,0.209272,0.012386,0.017230,-0.011838
58089,9.799138,1.320089,0.160652,0.008410,0.012281,-0.011783
58090,9.789872,1.298643,0.163852,0.007268,0.009030,-0.010305
58091,9.812337,1.264914,0.173186,0.009471,0.012030,-0.009816
