// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
46092,,9.767955,-0.150320,1.302606,-0.001697,0.017891,-0.027045,-4.899533,-82.226027,-35.920921
46093,,9.749822,-0.119106,1.269205,0.002650,0.020235,-0.025845,-4.782845,-82.215724,-36.037160
46094,,9.727560,-0.145684,1.292624,0.004461,0.020436,-0.023740,-4.675507,-82.205411,-36.142943
46095,,9.769601,-0.109364,1.300751,-0.000041,0.021222,-0.023435,-4.570674,-82.194373,-36.248779
46096,,9.738366,-0.121878,1.306564,0.002570,0.020249,-0.021885,-4.473806,-82.184241,-36.345113
46097,,9.778070,-0.119481,1.322418,0.000246,0.020654,-0.017764,-4.393132,-82.173229,-36.426402
46098,,9.766571,-0.137196,1.314383,0.004386,0.017345,-0.013351,-4.333120,-82.164506,-36.484507
46099,,9.779911,-0.082857,1.318366,0.006555,0.020071,-0.015965,-4.256872,-82.153724,-36.557683
46100,,9.757650,-0.110308,1.341622,0.006270,0.017534,-0.015216,-4.188997,-82.145186,-36.622652
46101,,9.739999,-0.070669,1.349247,0.006268,0.017534,-0.015218,-4.117137,-82.135798,-36.691568
46102,,9.739299,-0.078610,1.309771,0.004017,0.017926,-0.015067,-4.050544,-82.126946,-36.756533
46103,,9.759267,-0.072043,1.339121,0.001402,0.018897,-0.016625,-3.975592,-82.116812,-36.831388
46104,,9.725333,-0.128165,1.311106,0.001556,0.015766,-0.018138,-3.896771,-82.109557,-36.910087
46105,,9.744901,-0.130888,1.298917,0.008668,0.014012,-0.016887,-3.818285,-82.102198,-36.984309
46106,,9.781970,-0.171867,1.280611,0.012809,0.010707,-0.012468,-3.762257,-82.098108,-37.033577
46107,,9.813270,-0.145752,1.319110,0.017457,0.009897,-0.020719,-3.664286,-82.093217,-37.122388
46108,,9.766987,-0.086720,1.321917,0.023766,0.009320,-0.018914,-3.584245,-82.090920,-37.189726
46109,,9.764206,-0.127402,1.289390,0.028337,0.008525,-0.023195,-3.470395,-82.086863,-37.288279
