// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
43513,,9.836154,-0.199805,1.296388,0.352880,0.045244,0.150306,-6.710860,-82.907603,-32.433439
43514,,9.828579,-0.238811,1.283731,0.338809,0.050128,0.151243,-7.178353,-82.868614,-31.766693
43515,,9.792155,-0.237229,1.249678,0.320499,0.047912,0.153245,-7.932443,-82.789756,-30.822054
43516,,9.779935,-0.275999,1.271402,0.304372,0.046514,0.141616,-8.361493,-82.751875,-30.213776
43517,,9.739024,-0.273025,1.271277,0.287801,0.047764,0.136232,-9.228805,-82.659402,-29.175041
43518,,9.707349,-0.325399,1.290777,0.271171,0.044839,0.132745,-9.621783,-82.621602,-28.622140
43519,,9.706373,-0.334394,1.295810,0.259683,0.040817,0.123325,-10.570289,-82.520837,-27.518622
43520,,9.673540,-0.343165,1.313528,0.243432,0.036133,0.115761,-10.896792,-82.488143,-27.048627
43521,,9.645389,-0.352329,1.296568,0.230569,0.032019,0.109904,-11.841993,-82.385260,-25.965453
43522,,9.703877,-0.358170,1.308090,0.217181,0.025097,0.106503,-12.140940,-82.358515,-25.538290
43523,,9.671230,-0.365840,1.324373,0.197973,0.024903,0.102612,-13.007590,-82.267886,-24.552742
43524,,9.697857,-0.371981,1.348264,0.177967,0.018641,0.105141,-13.319082,-82.243767,-24.135476
43525,,9.689395,-0.366453,1.331600,0.155887,0.016541,0.099082,-14.079293,-82.160776,-23.280371
43526,,9.689655,-0.416123,1.335472,0.138723,0.015525,0.094787,-14.365786,-82.138810,-22.910934
43527,,9.696127,-0.394225,1.354370,0.122059,0.008080,0.089831,-15.017356,-82.070592,-22.182569
43528,,9.664497,-0.443355,1.370415,0.107338,0.004858,0.084573,-15.286112,-82.055240,-21.849119
43529,,9.664126,-0.449832,1.370924,0.090858,-0.003480,0.077594,-15.844873,-81.996134,-21.235257
43530,,9.646806,-0.439546,1.419931,0.080435,-0.010224,0.067334,-16.073955,-81.991158,-20.957381
43531,,9.638941,-0.431681,1.399850,0.065344,-0.017135,0.062505,-16.543895,-81.939521,-20.433569
43532,,9.607000,-0.436053,1.411508,0.057862,-0.018239,0.048961,-16.721683,-81.941504,-20.220525
43533,,9.646161,-0.410629,1.413858,0.038847,-0.019710,0.039570,-17.153294,-81.896383,-19.775236
43534,,9.609769,-0.411794,1.459105,0.022951,-0.025235,0.030196,-17.286341,-81.905073,-19.627561
43535,,9.609424,-0.371758,1.454755,0.006317,-0.023859,0.019961,-17.401996,-81.862961,-19.530748
43536,,9.629277,-0.358691,1.454394,-0.016750,-0.024053,0.007930,-17.470820,-81.874746,-19.470920
43537,,9.585313,-0.344292,1.480234,-0.040363,-0.023329,-0.007147,-17.535902,-81.829344,-19.408068
43538,,9.664509,-0.328097,1.487778,-0.067660,-0.021339,-0.019783,-17.525071,-81.844421,-19.458173
43539,,9.666153,-0.411043,1.489349,-0.088886,-0.022843,-0.035860,-17.301483,-81.820157,-19.418106
43540,,9.671239,-0.409785,1.452620,-0.105938,-0.021454,-0.051209,-17.192378,-81.840594,-19.589654
43541,,9.712201,-0.461187,1.457698,-0.126762,-0.024325,-0.067841,-16.996428,-81.842116,-21.107188
43542,,9.686230,-0.499664,1.435495,-0.139237,-0.025130,-0.077513,-16.808647,-81.868811,-21.377475
43543,,9.643410,-0.521439,1.462507,-0.153979,-0.024616,-0.088259,-17.126703,-81.667574,-21.825258
43544,,9.637179,-0.544044,1.441807,-0.168308,-0.029198,-0.094065,-16.904390,-81.699360,-22.147401
43545,,9.706136,-0.590997,1.466150,-0.182611,-0.035125,-0.105530,-16.990906,-81.645637,-23.359086
43546,,9.762858,-0.622769,1.505376,-0.184242,-0.031917,-0.111167,-16.717051,-81.681620,-23.742593
43547,,9.788952,-0.642953,1.470360,-0.196642,-0.033624,-0.122968,-16.835450,-81.538128,-23.904967
43548,,9.794600,-0.688440,1.520348,-0.209578,-0.031320,-0.122955,-16.536145,-81.575571,-24.328971
43549,,9.816417,-0.706735,1.519049,-0.213969,-0.035994,-0.133067,-17.621839,-81.274504,-24.736182
43550,,9.838371,-0.724392,1.517410,-0.210844,-0.035878,-0.135093,-17.301523,-81.317398,-25.182439
43551,,9.812495,-0.715228,1.491509,-0.207021,-0.033827,-0.141608,-17.480119,-81.119648,-23.991131
43552,,9.783329,-0.633012,1.551033,-0.203075,-0.031351,-0.144531,-17.124619,-81.161495,-24.468695
43553,,9.773447,-0.649873,1.563269,-0.208149,-0.028684,-0.151868,-16.925824,-81.041696,-23.353850
43554,,9.734889,-0.625304,1.554004,-0.216111,-0.022462,-0.157648,-16.524724,-81.080112,-23.885245
43555,,9.726705,-0.557458,1.531181,-0.226167,-0.019597,-0.161102,-16.235768,-81.109344,-24.693260
43556,,9.690768,-0.616719,1.524348,-0.225841,-0.013000,-0.169108,-15.783636,-81.143345,-25.281879
43557,,9.719386,-0.602379,1.542886,-0.229744,-0.008050,-0.172243,-15.641669,-81.158461,-25.728331
43558,,9.718352,-0.617788,1.488658,-0.221495,-0.003485,-0.176450,-15.146560,-81.187376,-26.357850
43559,,9.742448,-0.602281,1.542347,-0.216338,0.000039,-0.180819,-15.007256,-81.189930,-26.812206
43560,,9.767077,-0.573095,1.509616,-0.217327,0.006914,-0.181691,-14.477523,-81.212784,-27.474295
43561,,9.799861,-0.557409,1.495636,-0.223377,0.004278,-0.180669,-14.610122,-81.188133,-27.417940
43562,,9.838979,-0.513414,1.500043,-0.231396,0.007900,-0.175329,-14.110294,-81.208941,-28.057861
43563,,9.860777,-0.527233,1.502313,-0.251459,0.010963,-0.171029,-13.904809,-81.161580,-28.298677
43564,,9.907939,-0.498226,1.525678,-0.261855,0.011649,-0.164932,-13.457947,-81.177803,-28.902746
43565,,9.879049,-0.445310,1.504797,-0.281213,0.012822,-0.159709,-13.614273,-81.159206,-29.281134
43566,,9.915809,-0.431772,1.457537,-0.298557,0.017370,-0.156798,-13.213673,-81.170827,-29.859671
43567,,9.905574,-0.449732,1.473761,-0.313134,0.023466,-0.155236,-12.978427,-81.152879,-29.995807
43568,,9.865616,-0.427199,1.470035,-0.328204,0.030886,-0.153121,-12.597511,-81.155572,-30.571605
43569,,9.815004,-0.434064,1.482191,-0.344081,0.034716,-0.155890,-12.291576,-81.144511,-31.125314
43570,,9.752352,-0.497630,1.456724,-0.348997,0.042664,-0.154339,-11.910473,-81.139742,-31.713430
43571,,9.674373,-0.506617,1.448391,-0.342198,0.044444,-0.143902,-12.150723,-81.100774,-32.152531
43572,,9.676950,-0.539784,1.450266,-0.335634,0.054019,-0.144244,-11.794512,-81.088403,-32.707815
43573,,9.700978,-0.600388,1.454350,-0.331294,0.057908,-0.132714,-11.886068,-81.057783,-32.889627
43574,,9.729581,-0.660367,1.424469,-0.327239,0.066529,-0.124449,-11.590331,-81.035839,-33.378810
43575,,9.728193,-0.679675,1.375489,-0.315417,0.073639,-0.113821,-11.759702,-80.963503,-33.468361
43576,,9.724952,-0.743544,1.359421,-0.300163,0.077086,-0.099639,-11.535241,-80.932781,-33.869831
43577,,9.742326,-0.749356,1.314158,-0.278967,0.074750,-0.082956,-11.743933,-80.882865,-34.047778
43578,,9.773745,-0.743011,1.306694,-0.251063,0.078629,-0.062327,-11.625159,-80.847090,-34.313862
43579,,9.845325,-0.749914,1.304777,-0.241663,0.084685,-0.042973,-12.097123,-80.762369,-34.056289
43580,,9.881077,-0.744533,1.264478,-0.218815,0.087125,-0.027774,-12.076136,-80.718145,-34.204712
43581,,9.877211,-0.703133,1.273795,-0.207794,0.088359,-0.012245,-12.628694,-80.633343,-33.617664
43582,,9.909914,-0.657864,1.236453,-0.200013,0.088201,-0.000588,-12.689021,-80.585535,-33.672728
43583,,9.891922,-0.631792,1.208695,-0.189762,0.091261,0.014049,-13.309703,-80.529376,-33.365730
