// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
44363,,9.808614,-0.901271,1.588686,0.000176,0.034724,-0.114097,-29.745449,-79.443847,-27.630266
44364,,9.717340,-0.826636,1.517776,0.029471,0.033295,-0.126248,-29.894292,-79.339034,-27.798721
44365,,9.682072,-0.789105,1.409790,0.043287,0.032283,-0.132524,-29.469989,-79.360564,-28.205225
44366,,9.592196,-0.741041,1.385632,0.059701,0.029857,-0.133868,-29.035433,-79.383254,-28.612708
44367,,9.516051,-0.694647,1.270705,0.078974,0.021743,-0.132644,-28.602438,-79.408974,-29.007191
44368,,9.433900,-0.613848,1.239402,0.098940,0.016024,-0.128197,-28.175967,-79.436626,-29.383353
44369,,9.369572,-0.545392,1.263100,0.109337,0.006621,-0.125816,-27.761851,-79.467083,-29.740865
44370,,9.376768,-0.449166,1.237172,0.111316,0.006307,-0.116522,-27.367661,-79.497340,-30.076836
44371,,9.360749,-0.357166,1.260097,0.103055,-0.000101,-0.112498,-26.999029,-79.526838,-30.391682
44372,,9.425599,-0.327985,1.243329,0.093077,-0.003097,-0.098950,-26.664895,-79.559481,-30.676865
44373,,9.507903,-0.334422,1.256312,0.074840,-0.001053,-0.088326,-26.377458,-79.582618,-30.925529
44374,,9.615714,-0.320474,1.318874,0.058547,-0.002798,-0.075956,-26.111102,-79.612720,-31.161443
44375,,9.728900,-0.270341,1.301874,0.044336,-0.004835,-0.054197,-25.939989,-79.628834,-31.309577
44376,,9.811458,-0.258844,1.340602,0.022484,0.000671,-0.035894,-25.782898,-79.651403,-31.454809
44377,,9.876723,-0.192242,1.375409,-0.003170,-0.001321,-0.017882,-25.735971,-79.656537,-31.504358
44378,,9.893014,-0.176009,1.384199,-0.042017,0.003887,0.006018,-25.704566,-79.672215,-31.558572
44379,,9.845577,-0.134673,1.462395,-0.076030,0.010770,0.017472,-25.782884,-79.662309,-31.523244
44380,,9.845772,-0.115561,1.489370,-0.117055,0.012645,0.028064,-25.811166,-79.673331,-31.559394
44381,,9.755998,-0.137381,1.483975,-0.148428,0.017953,0.030965,-25.959110,-79.656332,-31.495455
44382,,9.724695,-0.202409,1.515178,-0.173819,0.022689,0.033515,-25.980971,-79.665623,-31.569833
44383,,9.676945,-0.283756,1.537815,-0.194253,0.028876,0.031109,-26.140161,-79.642930,-31.521150
44384,,9.677572,-0.340394,1.561152,-0.197477,0.034971,0.034379,-26.128761,-79.649061,-31.642400
44385,,9.646632,-0.479365,1.587644,-0.197306,0.038165,0.032225,-26.279583,-79.621289,-31.604001
44386,,9.661352,-0.514784,1.547161,-0.194225,0.043140,0.032984,-26.223791,-79.625038,-31.766945
44387,,9.660810,-0.616727,1.518590,-0.192959,0.047886,0.039356,-26.378285,-79.590453,-31.722275
44388,,9.692782,-0.687282,1.508056,-0.179048,0.050400,0.040721,-26.308008,-79.587832,-31.890894
44389,,9.707234,-0.723190,1.468336,-0.169789,0.054488,0.048710,-26.465680,-79.547465,-31.829478
44390,,9.715376,-0.820930,1.481164,-0.152310,0.057542,0.052360,-26.420793,-79.541266,-31.954497
44391,,9.737706,-0.801496,1.462766,-0.133274,0.057628,0.052471,-26.562997,-79.498311,-31.887531
44392,,9.768308,-0.821736,1.433004,-0.106168,0.060627,0.058141,-26.532925,-79.488799,-31.975503
44393,,9.798018,-0.790906,1.383295,-0.074706,0.055271,0.055354,-26.652045,-79.446294,-31.897877
44394,,9.821270,-0.726219,1.418247,-0.046025,0.051560,0.057331,-26.608589,-79.440833,-31.967734
44395,,9.801770,-0.668271,1.347245,-0.023820,0.049446,0.050586,-26.692876,-79.402521,-31.895858
44396,,9.816706,-0.584561,1.367513,-0.001269,0.046637,0.045385,-26.605002,-79.406325,-31.983537
44397,,9.814676,-0.464876,1.358238,0.009464,0.040747,0.038341,-26.648526,-79.375624,-31.933709
44398,,9.822151,-0.412454,1.383223,0.016631,0.038217,0.025492,-26.499818,-79.393669,-32.068484
44399,,9.755782,-0.308546,1.389172,0.015850,0.032458,0.014580,-26.486309,-79.373314,-32.072956
44400,,9.754266,-0.280413,1.345675,0.012469,0.028154,-0.001287,-26.285064,-79.408591,-32.270293
44401,,9.745731,-0.240104,1.360088,0.006657,0.024652,-0.007152,-26.228123,-79.397744,-32.324321
44402,,9.777807,-0.229673,1.354282,-0.006260,0.020241,-0.021268,-25.909707,-79.442322,-32.644592
44403,,9.818508,-0.236086,1.362589,-0.014599,0.014133,-0.024794,-25.830314,-79.441245,-32.733790
44404,,9.843293,-0.235160,1.387544,-0.038703,0.009164,-0.041273,-25.489613,-79.510862,-33.086107
44405,,9.834767,-0.213827,1.373411,-0.058572,0.003186,-0.048701,-25.382723,-79.521237,-33.228871
44406,,9.787065,-0.284758,1.391740,-0.081741,-0.007423,-0.064536,-25.011894,-79.610947,-33.634591
