// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08208,,9.219576,-2.436799,2.537230,0.000105,-0.033374,-0.006317,-40.368059,-69.648393,-29.372585
08209,,9.294273,-2.404996,2.595202,0.006722,-0.037151,-0.006044,-40.393472,-69.669858,-29.334830
08210,,9.329114,-2.416213,2.528150,0.006926,-0.034515,-0.005698,-40.417404,-69.687033,-29.305078
08211,,9.318754,-2.411932,2.546451,0.013414,-0.035020,0.004781,-40.453730,-69.701157,-29.256236
08212,,9.297042,-2.404068,2.586125,0.018136,-0.036019,0.006165,-40.486832,-69.714564,-29.209865
08213,,9.331628,-2.344689,2.589829,0.010873,-0.035103,0.011059,-40.533794,-69.727836,-29.147594
08214,,9.397169,-2.340035,2.564056,0.001577,-0.032259,0.012688,-40.580392,-69.737152,-29.096956
08215,,9.365122,-2.344379,2.572486,-0.006077,-0.029773,0.019039,-40.645835,-69.742076,-29.031556
08216,,9.368479,-2.354988,2.628735,-0.011634,-0.027427,0.024619,-40.709243,-69.744800,-28.971074
08217,,9.330311,-2.394355,2.612895,-0.018047,-0.021010,0.024698,-40.780986,-69.744185,-28.904741
08218,,9.345794,-2.424350,2.595544,-0.009979,-0.027795,0.029354,-40.849404,-69.745245,-28.837908
08219,,9.327615,-2.442270,2.642451,0.006926,-0.021229,0.029675,-40.913712,-69.745563,-28.756647
08220,,9.286463,-2.401127,2.639003,0.024747,-0.023801,0.029333,-40.958154,-69.744853,-28.694162
08221,,9.256548,-2.363487,2.614559,0.031824,-0.020520,0.026236,-41.010020,-69.739854,-28.620612
08222,,9.288981,-2.362154,2.601926,0.036412,-0.022380,0.023244,-41.039180,-69.740787,-28.567291
08223,,9.284818,-2.340049,2.594022,0.037786,-0.024453,0.019225,-41.081835,-69.743484,-28.490221
08224,,9.290818,-2.306782,2.617510,0.039755,-0.018603,0.016205,-41.097003,-69.745415,-28.449773
08225,,9.305370,-2.319473,2.654424,0.030706,-0.018168,0.012007,-41.135869,-69.741829,-28.393680
08226,,9.348163,-2.306144,2.673243,0.022437,-0.014020,0.007014,-41.145537,-69.745234,-28.369673
08227,,9.357927,-2.367171,2.633266,0.020398,-0.012090,0.003744,-41.168239,-69.745247,-28.326956
08228,,9.293273,-2.372235,2.655676,0.023082,-0.011166,0.001851,-41.168597,-69.749366,-28.312476
08229,,9.283388,-2.382564,2.624032,0.025181,-0.011313,0.001081,-41.179460,-69.746746,-28.280955
08230,,9.341586,-2.395692,2.628822,0.030307,-0.007037,0.003125,-41.172924,-69.748600,-28.269408
08231,,9.351898,-2.384078,2.660118,0.033969,-0.006617,-0.001341,-41.184010,-69.744451,-28.233743
08232,,9.316219,-2.377879,2.612983,0.035638,-0.000121,0.005504,-41.170135,-69.742427,-28.226764
08233,,9.343270,-2.336789,2.648121,0.038275,-0.000984,0.007664,-41.183097,-69.730698,-28.186591
08234,,9.375494,-2.334096,2.637424,0.026872,0.002033,0.010054,-41.177336,-69.726026,-28.176315
08235,,9.347907,-2.375355,2.604056,0.021904,0.005471,0.014504,-41.200584,-69.705461,-28.142270
08236,,9.371264,-2.327522,2.580357,0.012794,0.010987,0.016444,-41.201178,-69.694505,-28.133833
08237,,9.315785,-2.323256,2.635965,0.007290,0.015140,0.017964,-41.226046,-69.670716,-28.100473
08238,,9.327071,-2.344087,2.563735,-0.000509,0.016799,0.019928,-41.232369,-69.655940,-28.094053
08239,,9.309136,-2.375860,2.562008,-0.002804,0.014304,0.020373,-41.267085,-69.631089,-28.057771
08240,,9.373190,-2.372356,2.540539,0.004279,0.017568,0.017269,-41.266783,-69.616985,-28.055496
08241,,9.389365,-2.344344,2.545287,0.011002,0.012845,0.025993,-41.305200,-69.591587,-28.006542
08242,,9.332189,-2.275177,2.559759,0.006050,0.020771,0.013905,-41.296682,-69.577372,-28.011948
08243,,9.338332,-2.257592,2.533464,-0.001232,0.014865,0.016684,-41.328931,-69.554941,-27.980477
08244,,9.364111,-2.290568,2.498934,-0.007468,0.017093,0.014945,-41.333069,-69.541905,-27.980659
