// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
09911,,9.333023,-2.365878,2.314022,-0.001395,0.011841,0.045257,-46.424547,-70.055152,-30.786476
09912,,9.318270,-2.369373,2.335416,-0.005372,0.011088,0.049329,-46.468574,-70.030291,-30.742910
09913,,9.330227,-2.375041,2.315908,0.004282,0.008403,0.050518,-46.508155,-70.010699,-30.689502
09914,,9.321604,-2.357087,2.310933,0.010313,0.006742,0.052119,-46.550984,-69.986370,-30.637635
09915,,9.299729,-2.337679,2.326393,0.014627,0.006651,0.043930,-46.577267,-69.972997,-30.587199
09916,,9.279475,-2.350526,2.315255,0.017353,0.005182,0.041804,-46.606542,-69.953557,-30.545454
09917,,9.310527,-2.356710,2.366522,0.021030,0.003983,0.034575,-46.621980,-69.943304,-30.507109
09918,,9.303942,-2.369236,2.335125,0.027508,0.006537,0.026174,-46.626966,-69.929832,-30.485021
09919,,9.315309,-2.338675,2.342303,0.032321,-0.000283,0.015565,-46.619681,-69.927261,-30.468300
09920,,9.347613,-2.330677,2.334550,0.037177,-0.004494,0.005439,-46.609360,-69.926765,-30.456611
09921,,9.347657,-2.330112,2.334936,0.032971,-0.004738,-0.000012,-46.587285,-69.933497,-30.454780
09922,,9.321050,-2.326843,2.376296,0.030705,0.000942,-0.007880,-46.560122,-69.936405,-30.464968
09923,,9.360988,-2.339680,2.374378,0.029719,-0.004717,-0.010563,-46.526472,-69.946102,-30.481765
09924,,9.355646,-2.348127,2.342190,0.028545,-0.004490,-0.014975,-46.499051,-69.954098,-30.493545
09925,,9.401549,-2.349999,2.372496,0.026780,-0.002757,-0.017942,-46.449760,-69.973455,-30.515962
09926,,9.383907,-2.401045,2.393148,0.026193,-0.001252,-0.016493,-46.418307,-69.980797,-30.533465
09927,,9.382850,-2.365962,2.420253,0.021706,0.001951,-0.017332,-46.364184,-69.998238,-30.564337
09928,,9.324322,-2.358960,2.411421,0.016264,0.004892,-0.013071,-46.335089,-70.001723,-30.585381
09929,,9.364117,-2.371945,2.409962,0.017484,0.007276,-0.008174,-46.287056,-70.008464,-30.622082
09930,,9.338929,-2.401338,2.425248,0.012641,0.005922,-0.012664,-46.259285,-70.011362,-30.643926
09931,,9.332803,-2.421423,2.452787,0.010634,0.013718,-0.010544,-46.199684,-70.020862,-30.687924
09932,,9.306436,-2.406732,2.436394,0.012495,0.014417,-0.013916,-46.160949,-70.020897,-30.721520
09933,,9.341496,-2.473645,2.435568,0.017985,0.014084,-0.017689,-46.084152,-70.027863,-30.785867
09934,,9.334416,-2.448874,2.431331,0.020712,0.012612,-0.019812,-46.036292,-70.031022,-30.824164
