// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
05576,,9.360770,-2.282892,2.424957,0.002136,0.005029,-0.016030,-42.775887,-70.656638,-30.575095
05577,,9.343042,-2.269500,2.388999,0.007721,0.002421,-0.017296,-42.748051,-70.662348,-30.599908
05578,,9.343396,-2.267988,2.389048,0.005357,-0.004560,-0.011708,-42.735205,-70.671517,-30.604434
05579,,9.324637,-2.299961,2.371456,0.015338,0.000592,-0.012661,-42.710566,-70.676189,-30.621232
05580,,9.319158,-2.311632,2.403050,0.022302,-0.004633,-0.011642,-42.688105,-70.687626,-30.620886
05581,,9.314855,-2.277859,2.415737,0.030658,-0.005651,-0.016834,-42.656563,-70.696544,-30.635695
05582,,9.291575,-2.276991,2.410840,0.034805,-0.006682,-0.018476,-42.624056,-70.705955,-30.649239
05583,,9.292296,-2.274132,2.410763,0.035895,-0.012300,-0.024724,-42.587327,-70.720732,-30.666363
05584,,9.317101,-2.269046,2.415371,0.036777,-0.015229,-0.031809,-42.546892,-70.741227,-30.681291
05585,,9.340675,-2.330983,2.447737,0.030085,-0.022127,-0.036944,-42.509521,-70.764878,-30.702616
05586,,9.350939,-2.435032,2.439706,0.042490,-0.036703,-0.042987,-42.477577,-70.797548,-30.705904
05587,,9.355998,-2.551136,2.462559,0.063474,-0.043529,-0.052302,-42.426041,-70.836178,-30.721964
05588,,9.227159,-2.623092,2.516814,0.105776,-0.053153,-0.064338,-42.356502,-70.880859,-30.728640
05589,,9.063154,-2.765668,2.647879,0.154755,-0.076873,-0.077375,-42.258764,-70.943273,-30.738237
05590,,9.100535,-2.860184,2.644246,0.208765,-0.098980,-0.091565,-42.157725,-71.009234,-30.720546
05591,,9.081084,-2.848275,2.882526,0.273912,-0.098797,-0.096696,-41.991489,-71.088376,-30.730375
05592,,9.088020,-2.903426,3.022267,0.315787,-0.107291,-0.093850,-41.844116,-71.151857,-30.688621
05593,,9.135206,-2.939623,3.083237,0.341954,-0.099437,-0.078948,-41.660499,-71.224483,-30.675617
05594,,9.226189,-3.013246,3.063935,0.353037,-0.077434,-0.056014,-41.508435,-71.246414,-30.613303
05595,,9.239925,-3.222920,3.225675,0.367437,-0.060182,-0.019163,-41.340901,-71.279534,-30.567904
05596,,9.263963,-3.546444,3.499747,0.400484,-0.039563,0.022475,-41.229396,-71.236578,-30.435349
05597,,9.278941,-3.997574,3.616608,0.476667,-0.032022,0.072965,-41.084444,-71.222877,-30.299991
05598,,9.351432,-4.303852,3.883285,0.598628,-0.013279,0.110676,-40.957839,-71.105056,-30.065161
05599,,9.252798,-4.321595,4.014597,0.730929,0.006604,0.153525,-40.725889,-71.044661,-29.867646
05600,,9.248508,-4.089936,4.445591,0.820531,0.031819,0.182217,-40.544891,-70.844187,-29.548001
05601,,9.271446,-4.101778,4.702665,0.871492,0.072211,0.236541,-40.264680,-70.724828,-29.315951
05602,,9.457849,-3.914050,5.044816,0.846788,0.132376,0.281833,-40.082237,-70.409283,-28.963731
05603,,9.484712,-3.655689,5.257691,0.746502,0.219895,0.334008,-39.838072,-70.189794,-28.768745
05604,,9.419520,-3.580424,5.343125,0.579743,0.309060,0.396713,-39.735305,-69.718673,-28.476417
05605,,9.434519,-3.811220,5.351239,0.404280,0.388542,0.459717,-39.665508,-69.379130,-28.303627
05606,,9.398699,-4.172573,5.244291,0.282665,0.453810,0.533001,-39.674299,-68.762078,-28.050975
05607,,9.399773,-4.585693,5.174325,0.234907,0.504114,0.599219,-39.741722,-68.320506,-27.833822
05608,,9.436155,-5.042625,5.256584,0.263774,0.563249,0.669652,-39.868785,-67.585252,-27.435235
05609,,9.454236,-5.242878,5.317558,0.333757,0.613223,0.733378,-39.909111,-67.046176,-27.184087
05610,,9.383521,-5.099591,5.346482,0.408579,0.675210,0.779550,-39.931026,-66.187752,-26.778626
05611,,9.320278,-4.824139,5.423403,0.432298,0.733104,0.828126,-39.893203,-65.561117,-26.548413
05612,,9.204628,-4.595500,5.311567,0.401398,0.790090,0.853599,-39.873624,-64.566469,-26.221476
05613,,9.129116,-4.428650,5.156229,0.342112,0.848814,0.881372,-39.834002,-63.869476,-26.047519
05614,,8.916738,-4.444476,5.155214,0.258442,0.894826,0.899445,-39.838796,-62.795429,-25.772389
05615,,8.832042,-4.678666,5.053249,0.187865,0.920286,0.915490,-39.854457,-62.054469,-25.633008
05616,,8.923009,-4.925714,5.037281,0.165495,0.947091,0.925831,-39.888641,-60.927428,-25.428492
05617,,9.026648,-4.988496,5.063180,0.172867,0.973856,0.928944,-39.878369,-60.157920,-25.326254
05618,,9.112670,-4.852633,4.994046,0.170631,1.011361,0.939208,-39.883412,-58.995764,-25.153280
05619,,9.113720,-4.813466,4.634452,0.158508,1.049437,0.954376,-39.847934,-58.183680,-25.088149
05620,,9.025564,-4.762837,4.417640,0.134722,1.077549,0.966784,-39.861941,-56.993498,-24.933661
05621,,8.925380,-4.693076,4.331316,0.096761,1.099340,0.975394,-39.844200,-56.151741,-24.888195
05622,,8.760022,-4.638015,4.289782,0.062701,1.101632,0.989744,-39.913200,-54.965032,-24.726350
05623,,8.749256,-4.685654,4.239189,0.035603,1.096351,0.995901,-39.940400,-54.117003,-24.667615
05624,,8.808937,-4.740807,4.213784,0.030418,1.081670,1.002274,-40.052480,-52.961755,-24.485090
05625,,8.927995,-4.715213,4.061679,0.037340,1.077700,1.013401,-40.091501,-52.115353,-24.408674
05626,,8.838887,-4.709728,3.914220,0.068449,1.079422,1.015431,-40.196310,-50.989455,-24.219042
05627,,8.709061,-4.667328,3.696095,0.096614,1.065405,1.007065,-40.197156,-50.150666,-24.145969
05628,,8.710771,-4.540128,3.647787,0.128700,1.044836,0.989968,-40.278236,-49.088106,-23.956156
05629,,8.632718,-4.303387,3.523397,0.123275,1.028995,0.971758,-40.256768,-48.278242,-23.890380
05630,,8.599699,-4.125725,3.418987,0.086588,1.010273,0.959294,-40.366856,-47.285552,-23.707416
05631,,8.483862,-3.991290,3.432697,0.033540,0.983291,0.949219,-40.399673,-46.503908,-23.635822
05632,,8.409539,-3.808961,3.607316,-0.049387,0.963860,0.941325,-40.596242,-45.584350,-23.452039
05633,,8.299881,-3.785393,3.464473,-0.171838,0.922701,0.943059,-40.759794,-44.831084,-23.359985
05634,,8.139997,-3.917529,3.532124,-0.215424,0.892254,0.941607,-41.067101,-43.986542,-23.159926
05635,,7.984088,-3.983188,3.769998,-0.213069,0.860843,0.922164,-41.258343,-43.267312,-23.059353
05636,,7.844051,-3.915056,3.756799,-0.170997,0.817508,0.900361,-41.538308,-42.508337,-22.866185
05637,,7.721452,-3.781697,3.637781,-0.135141,0.779239,0.874671,-41.686052,-41.841583,-22.761119
05638,,7.659165,-3.619444,3.327918,-0.124330,0.747781,0.843931,-41.929117,-41.168135,-22.584500
05639,,7.471006,-3.537331,3.120591,-0.135294,0.702584,0.800115,-42.067846,-40.562091,-22.490600
05640,,7.260879,-3.561606,3.011550,-0.134503,0.646950,0.758151,-42.309730,-39.999855,-22.327835
05641,,7.062221,-3.574466,3.086483,-0.117683,0.578120,0.705263,-42.439251,-39.482670,-22.230359
05642,,6.975917,-3.639523,3.339172,-0.058510,0.515795,0.649663,-42.635726,-39.048286,-22.074292
05643,,7.096670,-3.509284,3.527277,0.009275,0.455253,0.585403,-42.686205,-38.629041,-21.984970
05644,,7.137123,-3.329797,3.584378,0.062723,0.415921,0.525584,-42.794406,-38.309920,-21.857894
05645,,7.064455,-3.157246,3.539048,0.096120,0.375106,0.458228,-42.775538,-37.973726,-21.798915
05646,,6.793555,-2.898654,3.284378,0.098506,0.333727,0.388869,-42.832488,-37.767174,-21.716293
05647,,6.505460,-2.736615,3.157986,0.075168,0.276772,0.303292,-42.804146,-37.532622,-21.691825
05648,,6.461377,-2.695301,3.248737,0.019758,0.207196,0.226480,-42.881535,-37.464726,-21.643710
05649,,6.648323,-2.721183,3.411961,-0.059378,0.129410,0.155981,-42.926564,-37.349460,-21.625229
